location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4149
France,2021-04-24,Johnson&Johnson,5718
France,2021-04-25,Johnson&Johnson,5842
France,2021-04-26,Johnson&Johnson,8710
France,2021-04-27,Johnson&Johnson,18228
France,2021-04-28,Johnson&Johnson,28134
France,2021-04-29,Johnson&Johnson,44125
France,2021-04-30,Johnson&Johnson,63357
France,2021-05-01,Johnson&Johnson,65351
France,2021-05-02,Johnson&Johnson,65830
France,2021-05-03,Johnson&Johnson,70885
France,2021-05-04,Johnson&Johnson,79288
France,2021-05-05,Johnson&Johnson,85473
France,2021-05-06,Johnson&Johnson,96861
France,2021-05-07,Johnson&Johnson,115980
France,2021-05-08,Johnson&Johnson,118359
France,2021-05-09,Johnson&Johnson,119043
France,2021-05-10,Johnson&Johnson,126281
France,2021-05-11,Johnson&Johnson,140598
France,2021-05-12,Johnson&Johnson,150766
France,2021-05-13,Johnson&Johnson,152345
France,2021-05-14,Johnson&Johnson,160096
France,2021-05-15,Johnson&Johnson,163815
France,2021-05-16,Johnson&Johnson,164234
France,2021-05-17,Johnson&Johnson,168711
France,2021-05-18,Johnson&Johnson,177463
France,2021-05-19,Johnson&Johnson,183153
France,2021-05-20,Johnson&Johnson,192632
France,2021-05-21,Johnson&Johnson,205442
France,2021-05-22,Johnson&Johnson,210504
France,2021-05-23,Johnson&Johnson,211002
France,2021-05-24,Johnson&Johnson,212058
France,2021-05-25,Johnson&Johnson,219685
France,2021-05-26,Johnson&Johnson,227419
France,2021-05-27,Johnson&Johnson,241780
France,2021-05-28,Johnson&Johnson,268440
France,2021-05-29,Johnson&Johnson,279837
France,2021-05-30,Johnson&Johnson,280812
France,2021-05-31,Johnson&Johnson,293517
France,2021-06-01,Johnson&Johnson,313797
France,2021-06-02,Johnson&Johnson,328341
France,2021-06-03,Johnson&Johnson,347765
France,2021-06-04,Johnson&Johnson,370312
France,2021-06-05,Johnson&Johnson,380053
France,2021-06-06,Johnson&Johnson,381090
France,2021-06-07,Johnson&Johnson,390328
France,2021-06-08,Johnson&Johnson,404965
France,2021-06-09,Johnson&Johnson,417192
France,2021-06-10,Johnson&Johnson,432612
France,2021-06-11,Johnson&Johnson,449635
France,2021-06-12,Johnson&Johnson,457101
France,2021-06-13,Johnson&Johnson,458006
France,2021-06-14,Johnson&Johnson,464675
France,2021-06-15,Johnson&Johnson,475580
France,2021-06-16,Johnson&Johnson,484489
France,2021-06-17,Johnson&Johnson,495415
France,2021-06-18,Johnson&Johnson,507872
France,2021-06-19,Johnson&Johnson,513459
France,2021-06-20,Johnson&Johnson,514274
France,2021-06-21,Johnson&Johnson,519371
France,2021-06-22,Johnson&Johnson,527299
France,2021-06-23,Johnson&Johnson,534426
France,2021-06-24,Johnson&Johnson,543114
France,2021-06-25,Johnson&Johnson,553316
France,2021-06-26,Johnson&Johnson,558174
France,2021-06-27,Johnson&Johnson,558934
France,2021-06-28,Johnson&Johnson,563761
