location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4202
France,2021-04-24,Johnson&Johnson,5770
France,2021-04-25,Johnson&Johnson,5894
France,2021-04-26,Johnson&Johnson,8762
France,2021-04-27,Johnson&Johnson,18277
France,2021-04-28,Johnson&Johnson,28185
France,2021-04-29,Johnson&Johnson,44178
France,2021-04-30,Johnson&Johnson,63409
France,2021-05-01,Johnson&Johnson,65402
France,2021-05-02,Johnson&Johnson,65880
France,2021-05-03,Johnson&Johnson,70929
France,2021-05-04,Johnson&Johnson,79331
France,2021-05-05,Johnson&Johnson,85515
France,2021-05-06,Johnson&Johnson,96897
France,2021-05-07,Johnson&Johnson,116013
France,2021-05-08,Johnson&Johnson,118388
France,2021-05-09,Johnson&Johnson,119072
France,2021-05-10,Johnson&Johnson,126309
France,2021-05-11,Johnson&Johnson,140622
France,2021-05-12,Johnson&Johnson,150792
France,2021-05-13,Johnson&Johnson,152370
France,2021-05-14,Johnson&Johnson,160118
France,2021-05-15,Johnson&Johnson,163837
France,2021-05-16,Johnson&Johnson,164257
France,2021-05-17,Johnson&Johnson,168734
France,2021-05-18,Johnson&Johnson,177481
France,2021-05-19,Johnson&Johnson,183167
France,2021-05-20,Johnson&Johnson,192642
France,2021-05-21,Johnson&Johnson,205452
France,2021-05-22,Johnson&Johnson,210511
France,2021-05-23,Johnson&Johnson,211008
France,2021-05-24,Johnson&Johnson,212060
France,2021-05-25,Johnson&Johnson,219684
France,2021-05-26,Johnson&Johnson,227413
France,2021-05-27,Johnson&Johnson,241767
France,2021-05-28,Johnson&Johnson,268424
France,2021-05-29,Johnson&Johnson,279817
France,2021-05-30,Johnson&Johnson,280791
France,2021-05-31,Johnson&Johnson,293490
France,2021-06-01,Johnson&Johnson,313765
France,2021-06-02,Johnson&Johnson,328307
France,2021-06-03,Johnson&Johnson,347728
France,2021-06-04,Johnson&Johnson,370270
France,2021-06-05,Johnson&Johnson,380003
France,2021-06-06,Johnson&Johnson,381037
France,2021-06-07,Johnson&Johnson,390275
France,2021-06-08,Johnson&Johnson,404913
France,2021-06-09,Johnson&Johnson,417137
France,2021-06-10,Johnson&Johnson,432558
France,2021-06-11,Johnson&Johnson,449579
France,2021-06-12,Johnson&Johnson,457041
France,2021-06-13,Johnson&Johnson,457946
France,2021-06-14,Johnson&Johnson,464611
France,2021-06-15,Johnson&Johnson,475514
France,2021-06-16,Johnson&Johnson,484417
France,2021-06-17,Johnson&Johnson,495338
France,2021-06-18,Johnson&Johnson,507792
France,2021-06-19,Johnson&Johnson,513379
France,2021-06-20,Johnson&Johnson,514176
France,2021-06-21,Johnson&Johnson,519270
France,2021-06-22,Johnson&Johnson,527193
France,2021-06-23,Johnson&Johnson,534315
France,2021-06-24,Johnson&Johnson,543004
France,2021-06-25,Johnson&Johnson,553199
France,2021-06-26,Johnson&Johnson,558055
France,2021-06-27,Johnson&Johnson,558811
France,2021-06-28,Johnson&Johnson,563627
France,2021-06-29,Johnson&Johnson,570739
France,2021-06-30,Johnson&Johnson,577472
France,2021-07-01,Johnson&Johnson,585684
France,2021-07-02,Johnson&Johnson,595140
France,2021-07-03,Johnson&Johnson,599992
France,2021-07-04,Johnson&Johnson,600676
France,2021-07-05,Johnson&Johnson,605448
France,2021-07-06,Johnson&Johnson,613176
France,2021-07-07,Johnson&Johnson,620259
France,2021-07-08,Johnson&Johnson,629499
France,2021-07-09,Johnson&Johnson,639792
France,2021-07-10,Johnson&Johnson,644433
France,2021-07-11,Johnson&Johnson,645013
France,2021-07-12,Johnson&Johnson,650890
France,2021-07-13,Johnson&Johnson,665144
France,2021-07-14,Johnson&Johnson,667426
France,2021-07-15,Johnson&Johnson,685679
France,2021-07-16,Johnson&Johnson,708548
France,2021-07-17,Johnson&Johnson,718291
France,2021-07-18,Johnson&Johnson,719640
France,2021-07-19,Johnson&Johnson,732624
France,2021-07-20,Johnson&Johnson,749959
France,2021-07-21,Johnson&Johnson,765572
France,2021-07-22,Johnson&Johnson,783836
France,2021-07-23,Johnson&Johnson,804276
France,2021-07-24,Johnson&Johnson,813566
France,2021-07-25,Johnson&Johnson,814910
France,2021-07-26,Johnson&Johnson,825924
France,2021-07-27,Johnson&Johnson,840576
France,2021-07-28,Johnson&Johnson,853476
France,2021-07-29,Johnson&Johnson,867572
France,2021-07-30,Johnson&Johnson,883068
France,2021-07-31,Johnson&Johnson,889877
France,2021-08-01,Johnson&Johnson,890775
France,2021-08-02,Johnson&Johnson,898665
France,2021-08-03,Johnson&Johnson,909457
France,2021-08-04,Johnson&Johnson,919174
France,2021-08-05,Johnson&Johnson,928994
France,2021-08-06,Johnson&Johnson,939165
France,2021-08-07,Johnson&Johnson,944251
France,2021-08-08,Johnson&Johnson,945466
France,2021-08-09,Johnson&Johnson,951788
France,2021-08-10,Johnson&Johnson,960529
France,2021-08-11,Johnson&Johnson,968463
France,2021-08-12,Johnson&Johnson,977037
France,2021-08-13,Johnson&Johnson,984572
France,2021-08-14,Johnson&Johnson,988354
France,2021-08-15,Johnson&Johnson,989120
France,2021-08-16,Johnson&Johnson,993113
France,2021-08-17,Johnson&Johnson,998717
France,2021-08-18,Johnson&Johnson,1003876
France,2021-08-19,Johnson&Johnson,1009366
France,2021-08-20,Johnson&Johnson,1014570
France,2021-08-21,Johnson&Johnson,1016888
France,2021-08-22,Johnson&Johnson,1017288
France,2021-08-23,Johnson&Johnson,1020200
France,2021-08-24,Johnson&Johnson,1023926
France,2021-08-25,Johnson&Johnson,1027466
France,2021-08-26,Johnson&Johnson,1031171
France,2021-08-27,Johnson&Johnson,1034781
France,2021-08-28,Johnson&Johnson,1036499
France,2021-08-29,Johnson&Johnson,1036889
France,2021-08-30,Johnson&Johnson,1038898
France,2021-08-31,Johnson&Johnson,1041376
France,2021-09-01,Johnson&Johnson,1043475
France,2021-09-02,Johnson&Johnson,1045794
France,2021-09-03,Johnson&Johnson,1048188
France,2021-09-04,Johnson&Johnson,1049561
France,2021-09-05,Johnson&Johnson,1049989
France,2021-09-06,Johnson&Johnson,1051738
France,2021-09-07,Johnson&Johnson,1053414
France,2021-09-08,Johnson&Johnson,1054711
France,2021-09-09,Johnson&Johnson,1056115
France,2021-09-10,Johnson&Johnson,1057648
France,2021-09-11,Johnson&Johnson,1058390
France,2021-09-12,Johnson&Johnson,1058559
France,2021-09-13,Johnson&Johnson,1059870
France,2021-09-14,Johnson&Johnson,1061364
France,2021-09-15,Johnson&Johnson,1062471
France,2021-09-16,Johnson&Johnson,1063580
France,2021-09-17,Johnson&Johnson,1064476
France,2021-09-18,Johnson&Johnson,1064937
France,2021-09-19,Johnson&Johnson,1065120
France,2021-09-20,Johnson&Johnson,1065565
France,2021-09-21,Johnson&Johnson,1065987
France,2021-09-22,Johnson&Johnson,1066377
France,2021-09-23,Johnson&Johnson,1066848
France,2021-09-24,Johnson&Johnson,1067268
France,2021-09-25,Johnson&Johnson,1067557
France,2021-09-26,Johnson&Johnson,1067628
France,2021-09-27,Johnson&Johnson,1067896
France,2021-09-28,Johnson&Johnson,1068205
France,2021-09-29,Johnson&Johnson,1068589
France,2021-09-30,Johnson&Johnson,1068979
France,2021-10-01,Johnson&Johnson,1069415
France,2021-10-02,Johnson&Johnson,1069630
France,2021-10-03,Johnson&Johnson,1069712
France,2021-10-04,Johnson&Johnson,1070082
France,2021-10-05,Johnson&Johnson,1070363
France,2021-10-06,Johnson&Johnson,1070623
France,2021-10-07,Johnson&Johnson,1070890
France,2021-10-08,Johnson&Johnson,1071260
France,2021-10-09,Johnson&Johnson,1071458
France,2021-10-10,Johnson&Johnson,1071553
France,2021-10-11,Johnson&Johnson,1071808
France,2021-10-12,Johnson&Johnson,1072018
France,2021-10-13,Johnson&Johnson,1072260
France,2021-10-14,Johnson&Johnson,1072582
France,2021-10-15,Johnson&Johnson,1072915
France,2021-10-16,Johnson&Johnson,1073083
France,2021-10-17,Johnson&Johnson,1073153
France,2021-10-18,Johnson&Johnson,1073434
France,2021-10-19,Johnson&Johnson,1073646
France,2021-10-20,Johnson&Johnson,1073894
France,2021-10-21,Johnson&Johnson,1074135
France,2021-10-22,Johnson&Johnson,1074364
France,2021-10-23,Johnson&Johnson,1074489
France,2021-10-24,Johnson&Johnson,1074530
France,2021-10-25,Johnson&Johnson,1074738
France,2021-10-26,Johnson&Johnson,1074943
France,2021-10-27,Johnson&Johnson,1075135
France,2021-10-28,Johnson&Johnson,1075328
France,2021-10-29,Johnson&Johnson,1075559
France,2021-10-30,Johnson&Johnson,1075658
France,2021-10-31,Johnson&Johnson,1075713
France,2021-11-01,Johnson&Johnson,1075813
France,2021-11-02,Johnson&Johnson,1075972
France,2021-11-03,Johnson&Johnson,1076120
France,2021-11-04,Johnson&Johnson,1076303
France,2021-11-05,Johnson&Johnson,1076442
France,2021-11-06,Johnson&Johnson,1076523
France,2021-11-07,Johnson&Johnson,1076593
France,2021-11-08,Johnson&Johnson,1076762
France,2021-11-09,Johnson&Johnson,1076918
France,2021-11-10,Johnson&Johnson,1077044
France,2021-11-11,Johnson&Johnson,1077121
France,2021-11-12,Johnson&Johnson,1077228
France,2021-11-13,Johnson&Johnson,1077311
France,2021-11-14,Johnson&Johnson,1077365
France,2021-11-15,Johnson&Johnson,1077476
France,2021-11-16,Johnson&Johnson,1077582
France,2021-11-17,Johnson&Johnson,1077722
France,2021-11-18,Johnson&Johnson,1077859
France,2021-11-19,Johnson&Johnson,1077953
France,2021-11-20,Johnson&Johnson,1078013
France,2021-11-21,Johnson&Johnson,1078074
France,2021-11-22,Johnson&Johnson,1078197
France,2021-11-23,Johnson&Johnson,1078294
France,2021-11-24,Johnson&Johnson,1078406
France,2021-11-25,Johnson&Johnson,1078526
France,2021-11-26,Johnson&Johnson,1078653
France,2021-11-27,Johnson&Johnson,1078723
France,2021-11-28,Johnson&Johnson,1078773
France,2021-11-29,Johnson&Johnson,1078890
France,2021-11-30,Johnson&Johnson,1078991
France,2021-12-01,Johnson&Johnson,1079138
France,2021-12-02,Johnson&Johnson,1079283
France,2021-12-03,Johnson&Johnson,1079419
France,2021-12-04,Johnson&Johnson,1079527
France,2021-12-05,Johnson&Johnson,1079582
France,2021-12-06,Johnson&Johnson,1079726
France,2021-12-07,Johnson&Johnson,1079829
France,2021-12-08,Johnson&Johnson,1079933
France,2021-12-09,Johnson&Johnson,1080025
France,2021-12-10,Johnson&Johnson,1080161
France,2021-12-11,Johnson&Johnson,1080226
France,2021-12-12,Johnson&Johnson,1080257
France,2021-12-13,Johnson&Johnson,1080361
France,2021-12-14,Johnson&Johnson,1080462
France,2021-12-15,Johnson&Johnson,1080591
France,2021-12-16,Johnson&Johnson,1080676
France,2021-12-17,Johnson&Johnson,1080772
France,2021-12-18,Johnson&Johnson,1080846
France,2021-12-19,Johnson&Johnson,1080864
France,2021-12-20,Johnson&Johnson,1080946
France,2021-12-21,Johnson&Johnson,1081012
France,2021-12-22,Johnson&Johnson,1081091
France,2021-12-23,Johnson&Johnson,1081176
France,2021-12-24,Johnson&Johnson,1081232
France,2021-12-25,Johnson&Johnson,1081240
France,2021-12-26,Johnson&Johnson,1081247
France,2021-12-27,Johnson&Johnson,1081322
France,2021-12-28,Johnson&Johnson,1081378
France,2021-12-29,Johnson&Johnson,1081442
France,2021-12-30,Johnson&Johnson,1081497
France,2021-12-31,Johnson&Johnson,1081525
France,2022-01-01,Johnson&Johnson,1081535
France,2022-01-02,Johnson&Johnson,1081582
France,2022-01-03,Johnson&Johnson,1081678
France,2022-01-04,Johnson&Johnson,1081727
France,2022-01-05,Johnson&Johnson,1081784
France,2022-01-06,Johnson&Johnson,1081856
France,2022-01-07,Johnson&Johnson,1081895
France,2022-01-08,Johnson&Johnson,1081914
France,2022-01-09,Johnson&Johnson,1081925
France,2022-01-10,Johnson&Johnson,1081977
France,2022-01-11,Johnson&Johnson,1082031
France,2022-01-12,Johnson&Johnson,1082079
France,2022-01-13,Johnson&Johnson,1082153
France,2022-01-14,Johnson&Johnson,1082206
France,2022-01-15,Johnson&Johnson,1082218
France,2022-01-16,Johnson&Johnson,1082237
France,2022-01-17,Johnson&Johnson,1082279
France,2022-01-18,Johnson&Johnson,1082303
France,2022-01-19,Johnson&Johnson,1082348
France,2022-01-20,Johnson&Johnson,1082410
France,2022-01-21,Johnson&Johnson,1082442
France,2022-01-22,Johnson&Johnson,1082475
France,2022-01-23,Johnson&Johnson,1082480
France,2022-01-24,Johnson&Johnson,1082520
France,2022-01-25,Johnson&Johnson,1082567
France,2022-01-26,Johnson&Johnson,1082599
France,2022-01-27,Johnson&Johnson,1082630
France,2022-01-28,Johnson&Johnson,1082665
France,2022-01-29,Johnson&Johnson,1082684
France,2022-01-30,Johnson&Johnson,1082700
France,2022-01-31,Johnson&Johnson,1082733
France,2022-02-01,Johnson&Johnson,1082759
France,2022-02-02,Johnson&Johnson,1082789
France,2022-02-03,Johnson&Johnson,1082821
France,2022-02-04,Johnson&Johnson,1082834
France,2022-02-05,Johnson&Johnson,1082852
France,2022-02-06,Johnson&Johnson,1082861
France,2022-02-07,Johnson&Johnson,1082881
France,2022-02-08,Johnson&Johnson,1082917
France,2022-02-09,Johnson&Johnson,1082940
France,2022-02-10,Johnson&Johnson,1082977
France,2022-02-11,Johnson&Johnson,1083007
France,2022-02-12,Johnson&Johnson,1083028
France,2022-02-13,Johnson&Johnson,1083037
France,2022-02-14,Johnson&Johnson,1083057
France,2022-02-15,Johnson&Johnson,1083072
France,2022-02-16,Johnson&Johnson,1083085
France,2021-01-14,Moderna,1713
France,2021-01-15,Moderna,2096
France,2021-01-16,Moderna,2404
France,2021-01-17,Moderna,2481
France,2021-01-18,Moderna,5548
France,2021-01-19,Moderna,10218
France,2021-01-20,Moderna,15347
France,2021-01-21,Moderna,20677
France,2021-01-22,Moderna,25786
France,2021-01-23,Moderna,27645
France,2021-01-24,Moderna,27805
France,2021-01-25,Moderna,31615
France,2021-01-26,Moderna,35524
France,2021-01-27,Moderna,39109
France,2021-01-28,Moderna,42839
France,2021-01-29,Moderna,46121
France,2021-01-30,Moderna,47249
France,2021-01-31,Moderna,47293
France,2021-02-01,Moderna,50686
France,2021-02-02,Moderna,55171
France,2021-02-03,Moderna,60379
France,2021-02-04,Moderna,65302
France,2021-02-05,Moderna,70111
France,2021-02-06,Moderna,72149
France,2021-02-07,Moderna,72245
France,2021-02-08,Moderna,79798
France,2021-02-09,Moderna,88227
France,2021-02-10,Moderna,97610
France,2021-02-11,Moderna,107941
France,2021-02-12,Moderna,118216
France,2021-02-13,Moderna,121554
France,2021-02-14,Moderna,121903
France,2021-02-15,Moderna,128414
France,2021-02-16,Moderna,137353
France,2021-02-17,Moderna,145986
France,2021-02-18,Moderna,156459
France,2021-02-19,Moderna,166093
France,2021-02-20,Moderna,169455
France,2021-02-21,Moderna,169774
France,2021-02-22,Moderna,177099
France,2021-02-23,Moderna,185730
France,2021-02-24,Moderna,194185
France,2021-02-25,Moderna,203079
France,2021-02-26,Moderna,210554
France,2021-02-27,Moderna,213216
France,2021-02-28,Moderna,213415
France,2021-03-01,Moderna,222335
France,2021-03-02,Moderna,233566
France,2021-03-03,Moderna,244968
France,2021-03-04,Moderna,257307
France,2021-03-05,Moderna,269376
France,2021-03-06,Moderna,275831
France,2021-03-07,Moderna,278229
France,2021-03-08,Moderna,290689
France,2021-03-09,Moderna,306587
France,2021-03-10,Moderna,322755
France,2021-03-11,Moderna,341294
France,2021-03-12,Moderna,357413
France,2021-03-13,Moderna,369956
France,2021-03-14,Moderna,375191
France,2021-03-15,Moderna,389572
France,2021-03-16,Moderna,410932
France,2021-03-17,Moderna,435089
France,2021-03-18,Moderna,463330
France,2021-03-19,Moderna,491153
France,2021-03-20,Moderna,518105
France,2021-03-21,Moderna,535910
France,2021-03-22,Moderna,556753
France,2021-03-23,Moderna,583609
France,2021-03-24,Moderna,612526
France,2021-03-25,Moderna,644265
France,2021-03-26,Moderna,675477
France,2021-03-27,Moderna,692687
France,2021-03-28,Moderna,703339
France,2021-03-29,Moderna,726582
France,2021-03-30,Moderna,757138
France,2021-03-31,Moderna,791609
France,2021-04-01,Moderna,834617
France,2021-04-02,Moderna,872237
France,2021-04-03,Moderna,892750
France,2021-04-04,Moderna,902967
France,2021-04-05,Moderna,916207
France,2021-04-06,Moderna,950250
France,2021-04-07,Moderna,988322
France,2021-04-08,Moderna,1033983
France,2021-04-09,Moderna,1076411
France,2021-04-10,Moderna,1105044
France,2021-04-11,Moderna,1117243
France,2021-04-12,Moderna,1145587
France,2021-04-13,Moderna,1181421
France,2021-04-14,Moderna,1215725
France,2021-04-15,Moderna,1258656
France,2021-04-16,Moderna,1299434
France,2021-04-17,Moderna,1335111
France,2021-04-18,Moderna,1355406
France,2021-04-19,Moderna,1388475
France,2021-04-20,Moderna,1429358
France,2021-04-21,Moderna,1471338
France,2021-04-22,Moderna,1519993
France,2021-04-23,Moderna,1569875
France,2021-04-24,Moderna,1610345
France,2021-04-25,Moderna,1628526
France,2021-04-26,Moderna,1662860
France,2021-04-27,Moderna,1706399
France,2021-04-28,Moderna,1754984
France,2021-04-29,Moderna,1810597
France,2021-04-30,Moderna,1863913
France,2021-05-01,Moderna,1888746
France,2021-05-02,Moderna,1904553
France,2021-05-03,Moderna,1943893
France,2021-05-04,Moderna,1991211
France,2021-05-05,Moderna,2038965
France,2021-05-06,Moderna,2097850
France,2021-05-07,Moderna,2156445
France,2021-05-08,Moderna,2187474
France,2021-05-09,Moderna,2208518
France,2021-05-10,Moderna,2263671
France,2021-05-11,Moderna,2328396
France,2021-05-12,Moderna,2398431
France,2021-05-13,Moderna,2455497
France,2021-05-14,Moderna,2529876
France,2021-05-15,Moderna,2602965
France,2021-05-16,Moderna,2649118
France,2021-05-17,Moderna,2706524
France,2021-05-18,Moderna,2773561
France,2021-05-19,Moderna,2841588
France,2021-05-20,Moderna,2916133
France,2021-05-21,Moderna,2992271
France,2021-05-22,Moderna,3058301
France,2021-05-23,Moderna,3096412
France,2021-05-24,Moderna,3115687
France,2021-05-25,Moderna,3149238
France,2021-05-26,Moderna,3180812
France,2021-05-27,Moderna,3216615
France,2021-05-28,Moderna,3261125
France,2021-05-29,Moderna,3299757
France,2021-05-30,Moderna,3306214
France,2021-05-31,Moderna,3353674
France,2021-06-01,Moderna,3419592
France,2021-06-02,Moderna,3476517
France,2021-06-03,Moderna,3551277
France,2021-06-04,Moderna,3641026
France,2021-06-05,Moderna,3699680
France,2021-06-06,Moderna,3710824
France,2021-06-07,Moderna,3762174
France,2021-06-08,Moderna,3831587
France,2021-06-09,Moderna,3886866
France,2021-06-10,Moderna,3948706
France,2021-06-11,Moderna,4029315
France,2021-06-12,Moderna,4079690
France,2021-06-13,Moderna,4092204
France,2021-06-14,Moderna,4141738
France,2021-06-15,Moderna,4203752
France,2021-06-16,Moderna,4255486
France,2021-06-17,Moderna,4318397
France,2021-06-18,Moderna,4394119
France,2021-06-19,Moderna,4443557
France,2021-06-20,Moderna,4457359
France,2021-06-21,Moderna,4517768
France,2021-06-22,Moderna,4595736
France,2021-06-23,Moderna,4667167
France,2021-06-24,Moderna,4745914
France,2021-06-25,Moderna,4839776
