date,total_vaccinations,vaccine,location
2020-12-27,545,Pfizer/BioNTech,France
2020-12-28,1140,Pfizer/BioNTech,France
2020-12-29,1490,Pfizer/BioNTech,France
2020-12-30,1894,Pfizer/BioNTech,France
2020-12-31,2221,Pfizer/BioNTech,France
2021-01-01,3032,Pfizer/BioNTech,France
2021-01-02,3406,Pfizer/BioNTech,France
2021-01-03,3874,Pfizer/BioNTech,France
2021-01-04,5942,Pfizer/BioNTech,France
2021-01-05,12016,Pfizer/BioNTech,France
2021-01-06,23944,Pfizer/BioNTech,France
2021-01-07,53296,Pfizer/BioNTech,France
2021-01-08,90292,Pfizer/BioNTech,France
2021-01-09,101482,Pfizer/BioNTech,France
2021-01-10,107373,Pfizer/BioNTech,France
2021-01-11,147239,Pfizer/BioNTech,France
2021-01-12,209270,Pfizer/BioNTech,France
2021-01-13,274238,Pfizer/BioNTech,France
2021-01-14,355552,Pfizer/BioNTech,France
2021-01-15,424087,Pfizer/BioNTech,France
2021-01-16,444043,Pfizer/BioNTech,France
2021-01-17,454989,Pfizer/BioNTech,France
2021-01-18,537843,Pfizer/BioNTech,France
2021-01-19,663820,Pfizer/BioNTech,France
2021-01-20,796319,Pfizer/BioNTech,France
2021-01-21,949392,Pfizer/BioNTech,France
2021-01-22,1065367,Pfizer/BioNTech,France
2021-01-23,1101984,Pfizer/BioNTech,France
2021-01-24,1111584,Pfizer/BioNTech,France
2021-01-25,1187132,Pfizer/BioNTech,France
2021-01-26,1286598,Pfizer/BioNTech,France
2021-01-27,1395738,Pfizer/BioNTech,France
2021-01-28,1530579,Pfizer/BioNTech,France
2021-01-29,1636639,Pfizer/BioNTech,France
2021-01-30,1668789,Pfizer/BioNTech,France
2021-01-31,1675613,Pfizer/BioNTech,France
2021-02-01,1746512,Pfizer/BioNTech,France
2021-02-02,1848737,Pfizer/BioNTech,France
2021-02-03,1952620,Pfizer/BioNTech,France
2021-02-04,2079523,Pfizer/BioNTech,France
2021-02-05,2188115,Pfizer/BioNTech,France
2021-02-06,2217852,Pfizer/BioNTech,France
2021-02-07,2226513,Pfizer/BioNTech,France
2021-02-08,2308780,Pfizer/BioNTech,France
2021-02-09,2431773,Pfizer/BioNTech,France
2021-02-10,2560086,Pfizer/BioNTech,France
2021-02-11,2722218,Pfizer/BioNTech,France
2021-02-12,2851824,Pfizer/BioNTech,France
2021-02-13,2886482,Pfizer/BioNTech,France
2021-02-14,2897361,Pfizer/BioNTech,France
2021-02-15,2994712,Pfizer/BioNTech,France
2021-02-16,3123998,Pfizer/BioNTech,France
2021-02-17,3257396,Pfizer/BioNTech,France
2021-02-18,3419890,Pfizer/BioNTech,France
2021-02-19,3551432,Pfizer/BioNTech,France
2021-02-20,3591647,Pfizer/BioNTech,France
2021-02-21,3600334,Pfizer/BioNTech,France
2021-02-22,3694263,Pfizer/BioNTech,France
2021-02-23,3811844,Pfizer/BioNTech,France
2021-02-24,3929943,Pfizer/BioNTech,France
2021-02-25,4067837,Pfizer/BioNTech,France
2021-02-26,4182722,Pfizer/BioNTech,France
2021-02-27,4219252,Pfizer/BioNTech,France
2021-02-28,4227143,Pfizer/BioNTech,France
2021-03-01,4316095,Pfizer/BioNTech,France
2021-03-02,4433356,Pfizer/BioNTech,France
2021-03-03,4554932,Pfizer/BioNTech,France
2021-03-04,4692513,Pfizer/BioNTech,France
2021-03-05,4826229,Pfizer/BioNTech,France
2021-03-06,4924677,Pfizer/BioNTech,France
2021-03-07,4993746,Pfizer/BioNTech,France
2021-03-08,5096177,Pfizer/BioNTech,France
2021-03-09,5230229,Pfizer/BioNTech,France
2021-03-10,5368910,Pfizer/BioNTech,France
2021-03-11,5527566,Pfizer/BioNTech,France
2021-03-12,5676760,Pfizer/BioNTech,France
2021-03-13,5778576,Pfizer/BioNTech,France
2021-03-14,5825985,Pfizer/BioNTech,France
2021-03-15,5950328,Pfizer/BioNTech,France
2021-03-16,6108708,Pfizer/BioNTech,France
2021-03-17,6272683,Pfizer/BioNTech,France
2021-03-18,6455143,Pfizer/BioNTech,France
2021-03-19,6624156,Pfizer/BioNTech,France
2021-03-20,6710299,Pfizer/BioNTech,France
2021-03-21,6739217,Pfizer/BioNTech,France
2021-03-22,6884939,Pfizer/BioNTech,France
2021-03-23,7065924,Pfizer/BioNTech,France
2021-03-24,7246511,Pfizer/BioNTech,France
2021-03-25,7450994,Pfizer/BioNTech,France
2021-03-26,7654621,Pfizer/BioNTech,France
2021-03-27,7780656,Pfizer/BioNTech,France
2021-03-28,7826532,Pfizer/BioNTech,France
2021-03-29,8006143,Pfizer/BioNTech,France
2021-03-30,8237142,Pfizer/BioNTech,France
2021-03-31,8474705,Pfizer/BioNTech,France
2021-04-01,8748468,Pfizer/BioNTech,France
2021-04-02,8997051,Pfizer/BioNTech,France
2021-04-03,9143133,Pfizer/BioNTech,France
2021-04-04,9194108,Pfizer/BioNTech,France
2021-04-05,9251100,Pfizer/BioNTech,France
2021-04-06,9511969,Pfizer/BioNTech,France
2021-04-07,9816923,Pfizer/BioNTech,France
2021-04-08,10151144,Pfizer/BioNTech,France
2021-04-09,10472881,Pfizer/BioNTech,France
2021-04-10,10663340,Pfizer/BioNTech,France
2021-04-11,10734353,Pfizer/BioNTech,France
2021-04-12,11006308,Pfizer/BioNTech,France
2021-04-13,11338065,Pfizer/BioNTech,France
2021-04-14,11669337,Pfizer/BioNTech,France
2021-04-15,12018123,Pfizer/BioNTech,France
2021-04-16,12349328,Pfizer/BioNTech,France
2021-04-17,12538776,Pfizer/BioNTech,France
2021-04-18,12595673,Pfizer/BioNTech,France
2021-04-19,12881346,Pfizer/BioNTech,France
2021-04-20,13219640,Pfizer/BioNTech,France
2021-04-21,13560678,Pfizer/BioNTech,France
2021-04-22,13932633,Pfizer/BioNTech,France
2021-04-23,14288795,Pfizer/BioNTech,France
2021-04-24,14510506,Pfizer/BioNTech,France
2021-04-25,14594139,Pfizer/BioNTech,France
2021-04-26,14913656,Pfizer/BioNTech,France
2021-04-27,15297395,Pfizer/BioNTech,France
2021-04-28,15691655,Pfizer/BioNTech,France
2021-04-29,16122814,Pfizer/BioNTech,France
2021-04-30,16543559,Pfizer/BioNTech,France
2021-05-01,16725652,Pfizer/BioNTech,France
2021-05-02,16835179,Pfizer/BioNTech,France
2021-05-03,17233156,Pfizer/BioNTech,France
2021-05-04,17687053,Pfizer/BioNTech,France
2021-05-05,18156633,Pfizer/BioNTech,France
2021-05-06,18650690,Pfizer/BioNTech,France
2021-05-07,19131466,Pfizer/BioNTech,France
2021-05-08,19371532,Pfizer/BioNTech,France
2021-05-09,19521865,Pfizer/BioNTech,France
2021-05-10,19975236,Pfizer/BioNTech,France
2021-05-11,20506325,Pfizer/BioNTech,France
2021-05-12,21049848,Pfizer/BioNTech,France
2021-05-13,21381043,Pfizer/BioNTech,France
