date,total_vaccinations,vaccine,location
2020-12-27,545,Pfizer/BioNTech,France
2020-12-28,1142,Pfizer/BioNTech,France
2020-12-29,1493,Pfizer/BioNTech,France
2020-12-30,1898,Pfizer/BioNTech,France
2020-12-31,2226,Pfizer/BioNTech,France
2021-01-01,3062,Pfizer/BioNTech,France
2021-01-02,3437,Pfizer/BioNTech,France
2021-01-03,3905,Pfizer/BioNTech,France
2021-01-04,5979,Pfizer/BioNTech,France
2021-01-05,12058,Pfizer/BioNTech,France
2021-01-06,23988,Pfizer/BioNTech,France
2021-01-07,53342,Pfizer/BioNTech,France
2021-01-08,90340,Pfizer/BioNTech,France
2021-01-09,101530,Pfizer/BioNTech,France
2021-01-10,107423,Pfizer/BioNTech,France
2021-01-11,147289,Pfizer/BioNTech,France
2021-01-12,209320,Pfizer/BioNTech,France
2021-01-13,274290,Pfizer/BioNTech,France
2021-01-14,355606,Pfizer/BioNTech,France
2021-01-15,424145,Pfizer/BioNTech,France
2021-01-16,444104,Pfizer/BioNTech,France
2021-01-17,455052,Pfizer/BioNTech,France
2021-01-18,537907,Pfizer/BioNTech,France
2021-01-19,663886,Pfizer/BioNTech,France
2021-01-20,796389,Pfizer/BioNTech,France
2021-01-21,949467,Pfizer/BioNTech,France
2021-01-22,1065445,Pfizer/BioNTech,France
2021-01-23,1102063,Pfizer/BioNTech,France
2021-01-24,1111666,Pfizer/BioNTech,France
2021-01-25,1187248,Pfizer/BioNTech,France
2021-01-26,1286714,Pfizer/BioNTech,France
2021-01-27,1395855,Pfizer/BioNTech,France
2021-01-28,1530702,Pfizer/BioNTech,France
2021-01-29,1636764,Pfizer/BioNTech,France
2021-01-30,1668915,Pfizer/BioNTech,France
2021-01-31,1675739,Pfizer/BioNTech,France
2021-02-01,1746645,Pfizer/BioNTech,France
2021-02-02,1848870,Pfizer/BioNTech,France
2021-02-03,1952755,Pfizer/BioNTech,France
2021-02-04,2079661,Pfizer/BioNTech,France
2021-02-05,2188253,Pfizer/BioNTech,France
2021-02-06,2217990,Pfizer/BioNTech,France
2021-02-07,2226651,Pfizer/BioNTech,France
2021-02-08,2308918,Pfizer/BioNTech,France
2021-02-09,2431913,Pfizer/BioNTech,France
2021-02-10,2560229,Pfizer/BioNTech,France
2021-02-11,2722363,Pfizer/BioNTech,France
2021-02-12,2851969,Pfizer/BioNTech,France
2021-02-13,2886627,Pfizer/BioNTech,France
2021-02-14,2897509,Pfizer/BioNTech,France
2021-02-15,2994863,Pfizer/BioNTech,France
2021-02-16,3124150,Pfizer/BioNTech,France
2021-02-17,3257548,Pfizer/BioNTech,France
2021-02-18,3420045,Pfizer/BioNTech,France
2021-02-19,3551589,Pfizer/BioNTech,France
2021-02-20,3591805,Pfizer/BioNTech,France
2021-02-21,3600493,Pfizer/BioNTech,France
2021-02-22,3694422,Pfizer/BioNTech,France
2021-02-23,3812004,Pfizer/BioNTech,France
2021-02-24,3930105,Pfizer/BioNTech,France
2021-02-25,4068002,Pfizer/BioNTech,France
2021-02-26,4182888,Pfizer/BioNTech,France
2021-02-27,4219419,Pfizer/BioNTech,France
2021-02-28,4227313,Pfizer/BioNTech,France
2021-03-01,4316270,Pfizer/BioNTech,France
2021-03-02,4433533,Pfizer/BioNTech,France
2021-03-03,4555116,Pfizer/BioNTech,France
2021-03-04,4692699,Pfizer/BioNTech,France
2021-03-05,4826443,Pfizer/BioNTech,France
2021-03-06,4924892,Pfizer/BioNTech,France
2021-03-07,4993963,Pfizer/BioNTech,France
2021-03-08,5096400,Pfizer/BioNTech,France
2021-03-09,5230457,Pfizer/BioNTech,France
2021-03-10,5369141,Pfizer/BioNTech,France
2021-03-11,5527799,Pfizer/BioNTech,France
2021-03-12,5676995,Pfizer/BioNTech,France
2021-03-13,5778811,Pfizer/BioNTech,France
2021-03-14,5826219,Pfizer/BioNTech,France
2021-03-15,5950562,Pfizer/BioNTech,France
2021-03-16,6108946,Pfizer/BioNTech,France
2021-03-17,6272925,Pfizer/BioNTech,France
2021-03-18,6455390,Pfizer/BioNTech,France
2021-03-19,6624407,Pfizer/BioNTech,France
2021-03-20,6710551,Pfizer/BioNTech,France
2021-03-21,6739469,Pfizer/BioNTech,France
2021-03-22,6885192,Pfizer/BioNTech,France
2021-03-23,7066177,Pfizer/BioNTech,France
2021-03-24,7246765,Pfizer/BioNTech,France
2021-03-25,7451254,Pfizer/BioNTech,France
2021-03-26,7654885,Pfizer/BioNTech,France
2021-03-27,7780923,Pfizer/BioNTech,France
2021-03-28,7826801,Pfizer/BioNTech,France
2021-03-29,8006419,Pfizer/BioNTech,France
2021-03-30,8237419,Pfizer/BioNTech,France
2021-03-31,8474985,Pfizer/BioNTech,France
2021-04-01,8748753,Pfizer/BioNTech,France
2021-04-02,8997339,Pfizer/BioNTech,France
2021-04-03,9143424,Pfizer/BioNTech,France
2021-04-04,9194415,Pfizer/BioNTech,France
2021-04-05,9251465,Pfizer/BioNTech,France
2021-04-06,9512339,Pfizer/BioNTech,France
2021-04-07,9817298,Pfizer/BioNTech,France
2021-04-08,10151525,Pfizer/BioNTech,France
2021-04-09,10473269,Pfizer/BioNTech,France
2021-04-10,10663729,Pfizer/BioNTech,France
2021-04-11,10734742,Pfizer/BioNTech,France
2021-04-12,11006700,Pfizer/BioNTech,France
2021-04-13,11338460,Pfizer/BioNTech,France
2021-04-14,11669740,Pfizer/BioNTech,France
2021-04-15,12018532,Pfizer/BioNTech,France
2021-04-16,12349737,Pfizer/BioNTech,France
2021-04-17,12539186,Pfizer/BioNTech,France
2021-04-18,12596086,Pfizer/BioNTech,France
2021-04-19,12881760,Pfizer/BioNTech,France
2021-04-20,13220058,Pfizer/BioNTech,France
2021-04-21,13561101,Pfizer/BioNTech,France
2021-04-22,13933062,Pfizer/BioNTech,France
2021-04-23,14289228,Pfizer/BioNTech,France
2021-04-24,14510943,Pfizer/BioNTech,France
2021-04-25,14594578,Pfizer/BioNTech,France
2021-04-26,14914098,Pfizer/BioNTech,France
2021-04-27,15297843,Pfizer/BioNTech,France
2021-04-28,15692115,Pfizer/BioNTech,France
2021-04-29,16123275,Pfizer/BioNTech,France
2021-04-30,16544027,Pfizer/BioNTech,France
2021-05-01,16726160,Pfizer/BioNTech,France
2021-05-02,16835718,Pfizer/BioNTech,France
2021-05-03,17233729,Pfizer/BioNTech,France
2021-05-04,17687636,Pfizer/BioNTech,France
2021-05-05,18157240,Pfizer/BioNTech,France
2021-05-06,18651310,Pfizer/BioNTech,France
2021-05-07,19132102,Pfizer/BioNTech,France
2021-05-08,19372171,Pfizer/BioNTech,France
2021-05-09,19522505,Pfizer/BioNTech,France
2021-05-10,19975922,Pfizer/BioNTech,France
2021-05-11,20507022,Pfizer/BioNTech,France
2021-05-12,21050572,Pfizer/BioNTech,France
2021-05-13,21381780,Pfizer/BioNTech,France
2021-05-14,21881610,Pfizer/BioNTech,France
2021-05-15,22245268,Pfizer/BioNTech,France
2021-05-16,22418575,Pfizer/BioNTech,France
2021-05-17,22855104,Pfizer/BioNTech,France
2021-05-18,23350367,Pfizer/BioNTech,France
2021-05-19,23850256,Pfizer/BioNTech,France
2021-05-20,24370028,Pfizer/BioNTech,France
2021-05-21,24868365,Pfizer/BioNTech,France
2021-05-22,25186370,Pfizer/BioNTech,France
2021-05-23,25320616,Pfizer/BioNTech,France
2021-05-24,25591204,Pfizer/BioNTech,France
2021-05-25,26090769,Pfizer/BioNTech,France
2021-05-26,26598643,Pfizer/BioNTech,France
2021-05-27,27134268,Pfizer/BioNTech,France
2021-05-28,27646797,Pfizer/BioNTech,France
2021-05-29,27981765,Pfizer/BioNTech,France
2021-05-30,28105238,Pfizer/BioNTech,France
2021-05-31,28569006,Pfizer/BioNTech,France
2021-06-01,29099837,Pfizer/BioNTech,France
2021-06-02,29621513,Pfizer/BioNTech,France
2021-06-03,30160897,Pfizer/BioNTech,France
2021-06-04,30701903,Pfizer/BioNTech,France
2021-06-05,31073387,Pfizer/BioNTech,France
2021-06-06,31237803,Pfizer/BioNTech,France
2021-06-07,31746659,Pfizer/BioNTech,France
2021-06-08,32299693,Pfizer/BioNTech,France
2021-06-09,32849955,Pfizer/BioNTech,France
2021-06-10,33397361,Pfizer/BioNTech,France
2021-06-11,33945409,Pfizer/BioNTech,France
2021-06-12,34340116,Pfizer/BioNTech,France
2021-06-13,34501399,Pfizer/BioNTech,France
2021-06-14,34998853,Pfizer/BioNTech,France
2021-06-15,35538494,Pfizer/BioNTech,France
2021-06-16,36083080,Pfizer/BioNTech,France
2021-06-17,36596195,Pfizer/BioNTech,France
2021-06-18,37153218,Pfizer/BioNTech,France
2021-06-19,37556116,Pfizer/BioNTech,France
2021-06-20,37714778,Pfizer/BioNTech,France
2021-06-21,38207301,Pfizer/BioNTech,France
2021-06-22,38741066,Pfizer/BioNTech,France
2021-06-23,39284701,Pfizer/BioNTech,France
2021-06-24,39770323,Pfizer/BioNTech,France
2021-06-25,40324898,Pfizer/BioNTech,France
2021-06-26,40734515,Pfizer/BioNTech,France
2021-06-27,40909776,Pfizer/BioNTech,France
2021-06-28,41414972,Pfizer/BioNTech,France
2021-06-29,41960572,Pfizer/BioNTech,France
2021-06-30,42519827,Pfizer/BioNTech,France
2021-07-01,43054953,Pfizer/BioNTech,France
2021-07-02,43616461,Pfizer/BioNTech,France
2021-07-03,44021310,Pfizer/BioNTech,France
2021-07-04,44188876,Pfizer/BioNTech,France
2021-07-05,44699435,Pfizer/BioNTech,France
2021-07-06,45256190,Pfizer/BioNTech,France
2021-07-07,45810235,Pfizer/BioNTech,France
2021-07-08,46335855,Pfizer/BioNTech,France
2021-07-09,46913162,Pfizer/BioNTech,France
2021-07-10,47324157,Pfizer/BioNTech,France
2021-07-11,47484224,Pfizer/BioNTech,France
2021-07-12,48051421,Pfizer/BioNTech,France
2021-07-13,48725952,Pfizer/BioNTech,France
2021-07-14,49048979,Pfizer/BioNTech,France
2021-07-15,49753776,Pfizer/BioNTech,France
2021-07-16,50445850,Pfizer/BioNTech,France
2021-07-17,50945632,Pfizer/BioNTech,France
2021-07-18,51155086,Pfizer/BioNTech,France
2021-07-19,51773154,Pfizer/BioNTech,France
2021-07-20,52460523,Pfizer/BioNTech,France
2021-07-21,53147876,Pfizer/BioNTech,France
2021-07-22,53832306,Pfizer/BioNTech,France
2021-07-23,54523675,Pfizer/BioNTech,France
2021-07-24,55004158,Pfizer/BioNTech,France
2021-07-25,55193060,Pfizer/BioNTech,France
2021-07-26,55783210,Pfizer/BioNTech,France
2021-07-27,56438214,Pfizer/BioNTech,France
2021-07-28,57080314,Pfizer/BioNTech,France
2021-07-29,57714522,Pfizer/BioNTech,France
2021-07-30,58332534,Pfizer/BioNTech,France
2021-07-31,58741222,Pfizer/BioNTech,France
2021-08-01,58894263,Pfizer/BioNTech,France
2021-08-02,59404808,Pfizer/BioNTech,France
2021-08-03,59944512,Pfizer/BioNTech,France
2021-08-04,60457203,Pfizer/BioNTech,France
2021-08-05,60951813,Pfizer/BioNTech,France
2021-08-06,61467669,Pfizer/BioNTech,France
2021-08-07,61808848,Pfizer/BioNTech,France
2021-08-08,61938220,Pfizer/BioNTech,France
2021-08-09,62397396,Pfizer/BioNTech,France
2021-08-10,62890665,Pfizer/BioNTech,France
2021-08-11,63359264,Pfizer/BioNTech,France
2021-08-12,63820039,Pfizer/BioNTech,France
2021-08-13,64258980,Pfizer/BioNTech,France
2021-08-14,64556323,Pfizer/BioNTech,France
2021-08-15,64637125,Pfizer/BioNTech,France
2021-08-16,65084234,Pfizer/BioNTech,France
2021-08-17,65548020,Pfizer/BioNTech,France
2021-08-18,65996687,Pfizer/BioNTech,France
2021-08-19,66423369,Pfizer/BioNTech,France
2021-08-20,66872050,Pfizer/BioNTech,France
2021-08-21,67169501,Pfizer/BioNTech,France
2021-08-22,67280804,Pfizer/BioNTech,France
2021-08-23,67720926,Pfizer/BioNTech,France
2021-08-24,68168066,Pfizer/BioNTech,France
2021-08-25,68596348,Pfizer/BioNTech,France
2021-08-26,68989720,Pfizer/BioNTech,France
2021-08-27,69419389,Pfizer/BioNTech,France
2021-08-28,69711663,Pfizer/BioNTech,France
2021-08-29,69814026,Pfizer/BioNTech,France
2021-08-30,70200440,Pfizer/BioNTech,France
2021-08-31,70583470,Pfizer/BioNTech,France
2021-09-01,70961181,Pfizer/BioNTech,France
2021-09-02,71266250,Pfizer/BioNTech,France
2021-09-03,71601797,Pfizer/BioNTech,France
2021-09-04,71873388,Pfizer/BioNTech,France
2021-09-05,71937124,Pfizer/BioNTech,France
2021-09-06,72178223,Pfizer/BioNTech,France
2021-09-07,72402356,Pfizer/BioNTech,France
2021-09-08,72672846,Pfizer/BioNTech,France
2021-09-09,72877905,Pfizer/BioNTech,France
2021-09-10,73124770,Pfizer/BioNTech,France
2021-09-11,73332294,Pfizer/BioNTech,France
