location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4126
France,2021-04-24,Johnson&Johnson,5695
France,2021-04-25,Johnson&Johnson,5819
France,2021-04-26,Johnson&Johnson,8687
France,2021-04-27,Johnson&Johnson,18207
France,2021-04-28,Johnson&Johnson,28115
France,2021-04-29,Johnson&Johnson,44108
France,2021-04-30,Johnson&Johnson,63342
France,2021-05-01,Johnson&Johnson,65337
France,2021-05-02,Johnson&Johnson,65818
France,2021-05-03,Johnson&Johnson,70874
France,2021-05-04,Johnson&Johnson,79278
France,2021-05-05,Johnson&Johnson,85464
France,2021-05-06,Johnson&Johnson,96854
France,2021-05-07,Johnson&Johnson,115979
France,2021-05-08,Johnson&Johnson,118360
France,2021-05-09,Johnson&Johnson,119046
France,2021-05-10,Johnson&Johnson,126285
France,2021-05-11,Johnson&Johnson,140605
France,2021-05-12,Johnson&Johnson,150774
France,2021-05-13,Johnson&Johnson,152354
France,2021-05-14,Johnson&Johnson,160108
France,2021-05-15,Johnson&Johnson,163828
France,2021-05-16,Johnson&Johnson,164247
France,2021-05-17,Johnson&Johnson,168725
France,2021-05-18,Johnson&Johnson,177477
France,2021-05-19,Johnson&Johnson,183169
France,2021-05-20,Johnson&Johnson,192652
France,2021-05-21,Johnson&Johnson,205462
France,2021-05-22,Johnson&Johnson,210525
France,2021-05-23,Johnson&Johnson,211023
France,2021-05-24,Johnson&Johnson,212079
France,2021-05-25,Johnson&Johnson,219709
France,2021-05-26,Johnson&Johnson,227443
France,2021-05-27,Johnson&Johnson,241804
France,2021-05-28,Johnson&Johnson,268463
France,2021-05-29,Johnson&Johnson,279860
France,2021-05-30,Johnson&Johnson,280836
France,2021-05-31,Johnson&Johnson,293541
France,2021-06-01,Johnson&Johnson,313825
France,2021-06-02,Johnson&Johnson,328371
France,2021-06-03,Johnson&Johnson,347796
France,2021-06-04,Johnson&Johnson,370345
France,2021-06-05,Johnson&Johnson,380086
France,2021-06-06,Johnson&Johnson,381123
France,2021-06-07,Johnson&Johnson,390364
France,2021-06-08,Johnson&Johnson,405002
France,2021-06-09,Johnson&Johnson,417229
France,2021-06-10,Johnson&Johnson,432651
France,2021-06-11,Johnson&Johnson,449676
France,2021-06-12,Johnson&Johnson,457142
France,2021-06-13,Johnson&Johnson,458050
France,2021-06-14,Johnson&Johnson,464720
France,2021-06-15,Johnson&Johnson,475629
France,2021-06-16,Johnson&Johnson,484541
France,2021-06-17,Johnson&Johnson,495468
France,2021-06-18,Johnson&Johnson,507927
France,2021-06-19,Johnson&Johnson,513514
France,2021-06-20,Johnson&Johnson,514333
France,2021-06-21,Johnson&Johnson,519431
France,2021-06-22,Johnson&Johnson,527359
France,2021-06-23,Johnson&Johnson,534489
France,2021-06-24,Johnson&Johnson,543177
France,2021-06-25,Johnson&Johnson,553381
France,2021-06-26,Johnson&Johnson,558239
France,2021-06-27,Johnson&Johnson,558999
France,2021-06-28,Johnson&Johnson,563827
France,2021-06-29,Johnson&Johnson,570946
France,2021-06-30,Johnson&Johnson,577687
France,2021-07-01,Johnson&Johnson,585905
France,2021-07-02,Johnson&Johnson,595368
France,2021-07-03,Johnson&Johnson,600226
France,2021-07-04,Johnson&Johnson,600914
France,2021-07-05,Johnson&Johnson,605695
France,2021-07-06,Johnson&Johnson,613436
France,2021-07-07,Johnson&Johnson,620532
France,2021-07-08,Johnson&Johnson,629785
France,2021-07-09,Johnson&Johnson,640082
France,2021-07-10,Johnson&Johnson,644731
France,2021-07-11,Johnson&Johnson,645315
France,2021-07-12,Johnson&Johnson,651203
France,2021-07-13,Johnson&Johnson,665460
France,2021-07-14,Johnson&Johnson,667753
France,2021-07-15,Johnson&Johnson,686009
France,2021-07-16,Johnson&Johnson,708894
France,2021-07-17,Johnson&Johnson,718643
France,2021-07-18,Johnson&Johnson,719996
France,2021-07-19,Johnson&Johnson,732987
France,2021-07-20,Johnson&Johnson,750327
France,2021-07-21,Johnson&Johnson,765953
France,2021-07-22,Johnson&Johnson,784225
France,2021-07-23,Johnson&Johnson,804679
France,2021-07-24,Johnson&Johnson,813981
France,2021-07-25,Johnson&Johnson,815328
France,2021-07-26,Johnson&Johnson,826362
France,2021-07-27,Johnson&Johnson,841042
France,2021-07-28,Johnson&Johnson,853967
France,2021-07-29,Johnson&Johnson,868078
France,2021-07-30,Johnson&Johnson,883588
France,2021-07-31,Johnson&Johnson,890414
France,2021-08-01,Johnson&Johnson,891316
France,2021-08-02,Johnson&Johnson,899226
France,2021-08-03,Johnson&Johnson,910034
France,2021-08-04,Johnson&Johnson,919773
France,2021-08-05,Johnson&Johnson,929608
France,2021-08-06,Johnson&Johnson,939805
France,2021-08-07,Johnson&Johnson,944909
France,2021-08-08,Johnson&Johnson,946132
France,2021-08-09,Johnson&Johnson,952480
France,2021-08-10,Johnson&Johnson,961235
France,2021-08-11,Johnson&Johnson,969191
France,2021-08-12,Johnson&Johnson,977786
France,2021-08-13,Johnson&Johnson,985343
France,2021-08-14,Johnson&Johnson,989138
France,2021-08-15,Johnson&Johnson,989908
France,2021-08-16,Johnson&Johnson,993914
France,2021-08-17,Johnson&Johnson,999537
France,2021-08-18,Johnson&Johnson,1004721
France,2021-08-19,Johnson&Johnson,1010225
France,2021-08-20,Johnson&Johnson,1015444
France,2021-08-21,Johnson&Johnson,1017769
France,2021-08-22,Johnson&Johnson,1018171
France,2021-08-23,Johnson&Johnson,1021100
France,2021-08-24,Johnson&Johnson,1024843
France,2021-08-25,Johnson&Johnson,1028391
France,2021-08-26,Johnson&Johnson,1032109
France,2021-08-27,Johnson&Johnson,1035737
France,2021-08-28,Johnson&Johnson,1037463
France,2021-08-29,Johnson&Johnson,1037855
France,2021-08-30,Johnson&Johnson,1039874
France,2021-08-31,Johnson&Johnson,1042362
France,2021-09-01,Johnson&Johnson,1044467
France,2021-09-02,Johnson&Johnson,1046794
France,2021-09-03,Johnson&Johnson,1049191
France,2021-09-04,Johnson&Johnson,1050576
France,2021-09-05,Johnson&Johnson,1051006
France,2021-09-06,Johnson&Johnson,1052764
France,2021-09-07,Johnson&Johnson,1054454
France,2021-09-08,Johnson&Johnson,1055759
France,2021-09-09,Johnson&Johnson,1057166
France,2021-09-10,Johnson&Johnson,1058710
France,2021-09-11,Johnson&Johnson,1059454
France,2021-09-12,Johnson&Johnson,1059626
France,2021-09-13,Johnson&Johnson,1060949
France,2021-09-14,Johnson&Johnson,1062446
France,2021-09-15,Johnson&Johnson,1063559
France,2021-09-16,Johnson&Johnson,1064674
France,2021-09-17,Johnson&Johnson,1065582
France,2021-09-18,Johnson&Johnson,1066045
France,2021-09-19,Johnson&Johnson,1066228
France,2021-09-20,Johnson&Johnson,1066688
France,2021-09-21,Johnson&Johnson,1067116
France,2021-09-22,Johnson&Johnson,1067509
France,2021-09-23,Johnson&Johnson,1067992
France,2021-09-24,Johnson&Johnson,1068414
France,2021-09-25,Johnson&Johnson,1068704
France,2021-09-26,Johnson&Johnson,1068777
France,2021-09-27,Johnson&Johnson,1069046
France,2021-09-28,Johnson&Johnson,1069364
France,2021-09-29,Johnson&Johnson,1069753
France,2021-09-30,Johnson&Johnson,1070147
France,2021-10-01,Johnson&Johnson,1070590
France,2021-10-02,Johnson&Johnson,1070805
France,2021-10-03,Johnson&Johnson,1070888
France,2021-10-04,Johnson&Johnson,1071259
France,2021-10-05,Johnson&Johnson,1071551
France,2021-10-06,Johnson&Johnson,1071814
France,2021-10-07,Johnson&Johnson,1072091
France,2021-10-08,Johnson&Johnson,1072465
France,2021-10-09,Johnson&Johnson,1072664
France,2021-10-10,Johnson&Johnson,1072760
France,2021-10-11,Johnson&Johnson,1073017
France,2021-10-12,Johnson&Johnson,1073232
France,2021-10-13,Johnson&Johnson,1073477
France,2021-10-14,Johnson&Johnson,1073805
France,2021-10-15,Johnson&Johnson,1074147
France,2021-10-16,Johnson&Johnson,1074318
France,2021-10-17,Johnson&Johnson,1074390
France,2021-10-18,Johnson&Johnson,1074679
France,2021-10-19,Johnson&Johnson,1074900
France,2021-10-20,Johnson&Johnson,1075152
France,2021-10-21,Johnson&Johnson,1075397
France,2021-10-22,Johnson&Johnson,1075629
France,2021-10-23,Johnson&Johnson,1075761
France,2021-10-24,Johnson&Johnson,1075802
France,2021-10-25,Johnson&Johnson,1076016
France,2021-10-26,Johnson&Johnson,1076222
France,2021-10-27,Johnson&Johnson,1076425
France,2021-10-28,Johnson&Johnson,1076624
France,2021-10-29,Johnson&Johnson,1076859
France,2021-10-30,Johnson&Johnson,1076959
France,2021-10-31,Johnson&Johnson,1077018
France,2021-11-01,Johnson&Johnson,1077120
France,2021-11-02,Johnson&Johnson,1077288
France,2021-11-03,Johnson&Johnson,1077441
France,2021-11-04,Johnson&Johnson,1077624
France,2021-11-05,Johnson&Johnson,1077765
France,2021-11-06,Johnson&Johnson,1077848
France,2021-11-07,Johnson&Johnson,1077925
France,2021-11-08,Johnson&Johnson,1078099
France,2021-11-09,Johnson&Johnson,1078261
France,2021-11-10,Johnson&Johnson,1078398
France,2021-11-11,Johnson&Johnson,1078484
France,2021-11-12,Johnson&Johnson,1078598
France,2021-11-13,Johnson&Johnson,1078686
France,2021-11-14,Johnson&Johnson,1078745
France,2021-11-15,Johnson&Johnson,1078864
France,2021-11-16,Johnson&Johnson,1078974
France,2021-11-17,Johnson&Johnson,1079117
France,2021-11-18,Johnson&Johnson,1079257
France,2021-11-19,Johnson&Johnson,1079354
France,2021-11-20,Johnson&Johnson,1079420
France,2021-11-21,Johnson&Johnson,1079489
France,2021-11-22,Johnson&Johnson,1079618
France,2021-11-23,Johnson&Johnson,1079722
France,2021-11-24,Johnson&Johnson,1079836
France,2021-11-25,Johnson&Johnson,1079962
France,2021-11-26,Johnson&Johnson,1080094
France,2021-11-27,Johnson&Johnson,1080164
France,2021-11-28,Johnson&Johnson,1080218
France,2021-11-29,Johnson&Johnson,1080342
France,2021-11-30,Johnson&Johnson,1080446
France,2021-12-01,Johnson&Johnson,1080591
France,2021-12-02,Johnson&Johnson,1080747
France,2021-12-03,Johnson&Johnson,1080893
France,2021-12-04,Johnson&Johnson,1081008
