location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4148
France,2021-04-24,Johnson&Johnson,5717
France,2021-04-25,Johnson&Johnson,5841
France,2021-04-26,Johnson&Johnson,8709
France,2021-04-27,Johnson&Johnson,18227
France,2021-04-28,Johnson&Johnson,28133
France,2021-04-29,Johnson&Johnson,44126
France,2021-04-30,Johnson&Johnson,63358
France,2021-05-01,Johnson&Johnson,65353
France,2021-05-02,Johnson&Johnson,65832
France,2021-05-03,Johnson&Johnson,70887
France,2021-05-04,Johnson&Johnson,79290
France,2021-05-05,Johnson&Johnson,85475
France,2021-05-06,Johnson&Johnson,96863
France,2021-05-07,Johnson&Johnson,115982
France,2021-05-08,Johnson&Johnson,118361
France,2021-05-09,Johnson&Johnson,119045
France,2021-05-10,Johnson&Johnson,126284
France,2021-05-11,Johnson&Johnson,140603
France,2021-05-12,Johnson&Johnson,150772
France,2021-05-13,Johnson&Johnson,152351
France,2021-05-14,Johnson&Johnson,160103
France,2021-05-15,Johnson&Johnson,163823
France,2021-05-16,Johnson&Johnson,164242
France,2021-05-17,Johnson&Johnson,168720
France,2021-05-18,Johnson&Johnson,177472
France,2021-05-19,Johnson&Johnson,183162
France,2021-05-20,Johnson&Johnson,192643
France,2021-05-21,Johnson&Johnson,205454
France,2021-05-22,Johnson&Johnson,210516
France,2021-05-23,Johnson&Johnson,211014
France,2021-05-24,Johnson&Johnson,212070
France,2021-05-25,Johnson&Johnson,219697
France,2021-05-26,Johnson&Johnson,227431
France,2021-05-27,Johnson&Johnson,241792
France,2021-05-28,Johnson&Johnson,268452
France,2021-05-29,Johnson&Johnson,279849
France,2021-05-30,Johnson&Johnson,280824
France,2021-05-31,Johnson&Johnson,293529
France,2021-06-01,Johnson&Johnson,313810
France,2021-06-02,Johnson&Johnson,328354
France,2021-06-03,Johnson&Johnson,347778
France,2021-06-04,Johnson&Johnson,370325
France,2021-06-05,Johnson&Johnson,380065
France,2021-06-06,Johnson&Johnson,381102
France,2021-06-07,Johnson&Johnson,390340
France,2021-06-08,Johnson&Johnson,404977
France,2021-06-09,Johnson&Johnson,417203
France,2021-06-10,Johnson&Johnson,432624
France,2021-06-11,Johnson&Johnson,449647
France,2021-06-12,Johnson&Johnson,457112
France,2021-06-13,Johnson&Johnson,458017
France,2021-06-14,Johnson&Johnson,464687
France,2021-06-15,Johnson&Johnson,475592
France,2021-06-16,Johnson&Johnson,484501
France,2021-06-17,Johnson&Johnson,495427
France,2021-06-18,Johnson&Johnson,507885
France,2021-06-19,Johnson&Johnson,513472
France,2021-06-20,Johnson&Johnson,514288
France,2021-06-21,Johnson&Johnson,519385
France,2021-06-22,Johnson&Johnson,527313
France,2021-06-23,Johnson&Johnson,534441
France,2021-06-24,Johnson&Johnson,543128
France,2021-06-25,Johnson&Johnson,553330
France,2021-06-26,Johnson&Johnson,558188
France,2021-06-27,Johnson&Johnson,558948
France,2021-06-28,Johnson&Johnson,563775
France,2021-06-29,Johnson&Johnson,570891
France,2021-06-30,Johnson&Johnson,577632
France,2021-07-01,Johnson&Johnson,585849
France,2021-07-02,Johnson&Johnson,595312
France,2021-07-03,Johnson&Johnson,600168
France,2021-07-04,Johnson&Johnson,600855
France,2021-07-05,Johnson&Johnson,605634
France,2021-07-06,Johnson&Johnson,613372
France,2021-07-07,Johnson&Johnson,620466
France,2021-07-08,Johnson&Johnson,629717
France,2021-07-09,Johnson&Johnson,640012
France,2021-07-10,Johnson&Johnson,644661
France,2021-07-11,Johnson&Johnson,645245
France,2021-07-12,Johnson&Johnson,651130
France,2021-07-13,Johnson&Johnson,665383
France,2021-07-14,Johnson&Johnson,667674
France,2021-07-15,Johnson&Johnson,685928
France,2021-07-16,Johnson&Johnson,708810
France,2021-07-17,Johnson&Johnson,718558
France,2021-07-18,Johnson&Johnson,719911
France,2021-07-19,Johnson&Johnson,732903
France,2021-07-20,Johnson&Johnson,750242
France,2021-07-21,Johnson&Johnson,765861
France,2021-07-22,Johnson&Johnson,784131
France,2021-07-23,Johnson&Johnson,804581
France,2021-07-24,Johnson&Johnson,813881
France,2021-07-25,Johnson&Johnson,815228
France,2021-07-26,Johnson&Johnson,826261
France,2021-07-27,Johnson&Johnson,840939
France,2021-07-28,Johnson&Johnson,853861
France,2021-07-29,Johnson&Johnson,867967
France,2021-07-30,Johnson&Johnson,883474
France,2021-07-31,Johnson&Johnson,890298
France,2021-08-01,Johnson&Johnson,891200
France,2021-08-02,Johnson&Johnson,899110
France,2021-08-03,Johnson&Johnson,909915
France,2021-08-04,Johnson&Johnson,919648
France,2021-08-05,Johnson&Johnson,929477
France,2021-08-06,Johnson&Johnson,939670
France,2021-08-07,Johnson&Johnson,944776
France,2021-08-08,Johnson&Johnson,945997
France,2021-08-09,Johnson&Johnson,952340
France,2021-08-10,Johnson&Johnson,961093
France,2021-08-11,Johnson&Johnson,969049
France,2021-08-12,Johnson&Johnson,977641
France,2021-08-13,Johnson&Johnson,985192
France,2021-08-14,Johnson&Johnson,988985
France,2021-08-15,Johnson&Johnson,989755
France,2021-08-16,Johnson&Johnson,993758
France,2021-08-17,Johnson&Johnson,999379
France,2021-08-18,Johnson&Johnson,1004561
France,2021-08-19,Johnson&Johnson,1010062
France,2021-08-20,Johnson&Johnson,1015280
France,2021-08-21,Johnson&Johnson,1017604
France,2021-08-22,Johnson&Johnson,1018006
France,2021-08-23,Johnson&Johnson,1020933
France,2021-08-24,Johnson&Johnson,1024675
France,2021-08-25,Johnson&Johnson,1028220
France,2021-08-26,Johnson&Johnson,1031935
France,2021-08-27,Johnson&Johnson,1035562
France,2021-08-28,Johnson&Johnson,1037287
France,2021-08-29,Johnson&Johnson,1037679
France,2021-08-30,Johnson&Johnson,1039696
France,2021-08-31,Johnson&Johnson,1042184
France,2021-09-01,Johnson&Johnson,1044288
France,2021-09-02,Johnson&Johnson,1046615
France,2021-09-03,Johnson&Johnson,1049012
France,2021-09-04,Johnson&Johnson,1050394
France,2021-09-05,Johnson&Johnson,1050824
France,2021-09-06,Johnson&Johnson,1052580
France,2021-09-07,Johnson&Johnson,1054262
France,2021-09-08,Johnson&Johnson,1055563
France,2021-09-09,Johnson&Johnson,1056970
France,2021-09-10,Johnson&Johnson,1058511
France,2021-09-11,Johnson&Johnson,1059254
France,2021-09-12,Johnson&Johnson,1059426
France,2021-09-13,Johnson&Johnson,1060748
France,2021-09-14,Johnson&Johnson,1062244
France,2021-09-15,Johnson&Johnson,1063356
France,2021-09-16,Johnson&Johnson,1064468
France,2021-09-17,Johnson&Johnson,1065373
France,2021-09-18,Johnson&Johnson,1065836
France,2021-09-19,Johnson&Johnson,1066019
France,2021-09-20,Johnson&Johnson,1066477
France,2021-09-21,Johnson&Johnson,1066905
France,2021-09-22,Johnson&Johnson,1067297
France,2021-09-23,Johnson&Johnson,1067779
France,2021-09-24,Johnson&Johnson,1068199
France,2021-09-25,Johnson&Johnson,1068489
France,2021-09-26,Johnson&Johnson,1068561
France,2021-09-27,Johnson&Johnson,1068830
France,2021-09-28,Johnson&Johnson,1069146
France,2021-09-29,Johnson&Johnson,1069533
France,2021-09-30,Johnson&Johnson,1069927
France,2021-10-01,Johnson&Johnson,1070370
France,2021-10-02,Johnson&Johnson,1070584
France,2021-10-03,Johnson&Johnson,1070667
France,2021-10-04,Johnson&Johnson,1071037
France,2021-10-05,Johnson&Johnson,1071324
France,2021-10-06,Johnson&Johnson,1071587
France,2021-10-07,Johnson&Johnson,1071863
France,2021-10-08,Johnson&Johnson,1072235
France,2021-10-09,Johnson&Johnson,1072433
France,2021-10-10,Johnson&Johnson,1072529
France,2021-10-11,Johnson&Johnson,1072786
France,2021-10-12,Johnson&Johnson,1073001
France,2021-10-13,Johnson&Johnson,1073246
France,2021-10-14,Johnson&Johnson,1073574
France,2021-10-15,Johnson&Johnson,1073915
France,2021-10-16,Johnson&Johnson,1074085
France,2021-10-17,Johnson&Johnson,1074156
France,2021-10-18,Johnson&Johnson,1074442
France,2021-10-19,Johnson&Johnson,1074659
France,2021-10-20,Johnson&Johnson,1074911
France,2021-10-21,Johnson&Johnson,1075156
France,2021-10-22,Johnson&Johnson,1075388
France,2021-10-23,Johnson&Johnson,1075517
France,2021-10-24,Johnson&Johnson,1075558
France,2021-10-25,Johnson&Johnson,1075771
France,2021-10-26,Johnson&Johnson,1075975
France,2021-10-27,Johnson&Johnson,1076178
France,2021-10-28,Johnson&Johnson,1076377
France,2021-10-29,Johnson&Johnson,1076612
France,2021-10-30,Johnson&Johnson,1076712
France,2021-10-31,Johnson&Johnson,1076770
France,2021-11-01,Johnson&Johnson,1076871
France,2021-11-02,Johnson&Johnson,1077038
France,2021-11-03,Johnson&Johnson,1077187
France,2021-11-04,Johnson&Johnson,1077369
France,2021-11-05,Johnson&Johnson,1077509
France,2021-11-06,Johnson&Johnson,1077592
France,2021-11-07,Johnson&Johnson,1077667
France,2021-11-08,Johnson&Johnson,1077838
France,2021-11-09,Johnson&Johnson,1077999
France,2021-11-10,Johnson&Johnson,1078132
France,2021-11-11,Johnson&Johnson,1078218
France,2021-11-12,Johnson&Johnson,1078329
France,2021-11-13,Johnson&Johnson,1078416
France,2021-11-14,Johnson&Johnson,1078475
France,2021-11-15,Johnson&Johnson,1078592
France,2021-11-16,Johnson&Johnson,1078700
France,2021-11-17,Johnson&Johnson,1078842
France,2021-11-18,Johnson&Johnson,1078979
France,2021-11-19,Johnson&Johnson,1079076
France,2021-11-20,Johnson&Johnson,1079141
France,2021-11-21,Johnson&Johnson,1079208
France,2021-11-22,Johnson&Johnson,1079337
France,2021-11-23,Johnson&Johnson,1079441
France,2021-11-24,Johnson&Johnson,1079555
France,2021-11-25,Johnson&Johnson,1079681
France,2021-11-26,Johnson&Johnson,1079812
France,2021-11-27,Johnson&Johnson,1079882
France,2021-11-28,Johnson&Johnson,1079936
France,2021-11-29,Johnson&Johnson,1080060
France,2021-11-30,Johnson&Johnson,1080162
France,2021-12-01,Johnson&Johnson,1080308
France,2021-12-02,Johnson&Johnson,1080463
France,2021-12-03,Johnson&Johnson,1080608
France,2021-12-04,Johnson&Johnson,1080723
France,2021-12-05,Johnson&Johnson,1080782
France,2021-12-06,Johnson&Johnson,1080934
France,2021-12-07,Johnson&Johnson,1081047
France,2021-12-08,Johnson&Johnson,1081155
France,2021-12-09,Johnson&Johnson,1081251
France,2021-12-10,Johnson&Johnson,1081389
France,2021-12-11,Johnson&Johnson,1081454
France,2021-12-12,Johnson&Johnson,1081487
France,2021-12-13,Johnson&Johnson,1081596
France,2021-12-14,Johnson&Johnson,1081701
France,2021-12-15,Johnson&Johnson,1081838
France,2021-12-16,Johnson&Johnson,1081927
France,2021-12-17,Johnson&Johnson,1082027
France,2021-12-18,Johnson&Johnson,1082103
France,2021-12-19,Johnson&Johnson,1082121
France,2021-12-20,Johnson&Johnson,1082203
France,2021-12-21,Johnson&Johnson,1082270
France,2021-12-22,Johnson&Johnson,1082350
France,2021-12-23,Johnson&Johnson,1082437
France,2021-12-24,Johnson&Johnson,1082494
France,2021-12-25,Johnson&Johnson,1082505
France,2021-12-26,Johnson&Johnson,1082512
