location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4185
France,2021-04-24,Johnson&Johnson,5754
France,2021-04-25,Johnson&Johnson,5878
France,2021-04-26,Johnson&Johnson,8746
France,2021-04-27,Johnson&Johnson,18262
France,2021-04-28,Johnson&Johnson,28170
France,2021-04-29,Johnson&Johnson,44162
France,2021-04-30,Johnson&Johnson,63391
France,2021-05-01,Johnson&Johnson,65384
France,2021-05-02,Johnson&Johnson,65863
France,2021-05-03,Johnson&Johnson,70912
France,2021-05-04,Johnson&Johnson,79314
France,2021-05-05,Johnson&Johnson,85498
France,2021-05-06,Johnson&Johnson,96883
France,2021-05-07,Johnson&Johnson,116000
France,2021-05-08,Johnson&Johnson,118378
France,2021-05-09,Johnson&Johnson,119061
France,2021-05-10,Johnson&Johnson,126298
France,2021-05-11,Johnson&Johnson,140612
France,2021-05-12,Johnson&Johnson,150781
France,2021-05-13,Johnson&Johnson,152359
France,2021-05-14,Johnson&Johnson,160109
France,2021-05-15,Johnson&Johnson,163828
France,2021-05-16,Johnson&Johnson,164247
France,2021-05-17,Johnson&Johnson,168725
France,2021-05-18,Johnson&Johnson,177474
France,2021-05-19,Johnson&Johnson,183160
France,2021-05-20,Johnson&Johnson,192636
France,2021-05-21,Johnson&Johnson,205447
France,2021-05-22,Johnson&Johnson,210508
France,2021-05-23,Johnson&Johnson,211005
France,2021-05-24,Johnson&Johnson,212058
France,2021-05-25,Johnson&Johnson,219683
France,2021-05-26,Johnson&Johnson,227414
France,2021-05-27,Johnson&Johnson,241771
France,2021-05-28,Johnson&Johnson,268429
France,2021-05-29,Johnson&Johnson,279824
France,2021-05-30,Johnson&Johnson,280798
France,2021-05-31,Johnson&Johnson,293498
France,2021-06-01,Johnson&Johnson,313774
France,2021-06-02,Johnson&Johnson,328316
France,2021-06-03,Johnson&Johnson,347738
France,2021-06-04,Johnson&Johnson,370283
France,2021-06-05,Johnson&Johnson,380016
France,2021-06-06,Johnson&Johnson,381052
France,2021-06-07,Johnson&Johnson,390289
France,2021-06-08,Johnson&Johnson,404926
France,2021-06-09,Johnson&Johnson,417150
France,2021-06-10,Johnson&Johnson,432571
France,2021-06-11,Johnson&Johnson,449595
France,2021-06-12,Johnson&Johnson,457056
France,2021-06-13,Johnson&Johnson,457961
France,2021-06-14,Johnson&Johnson,464627
France,2021-06-15,Johnson&Johnson,475530
France,2021-06-16,Johnson&Johnson,484433
France,2021-06-17,Johnson&Johnson,495359
France,2021-06-18,Johnson&Johnson,507814
France,2021-06-19,Johnson&Johnson,513401
France,2021-06-20,Johnson&Johnson,514198
France,2021-06-21,Johnson&Johnson,519292
France,2021-06-22,Johnson&Johnson,527215
France,2021-06-23,Johnson&Johnson,534340
France,2021-06-24,Johnson&Johnson,543025
France,2021-06-25,Johnson&Johnson,553222
France,2021-06-26,Johnson&Johnson,558078
France,2021-06-27,Johnson&Johnson,558835
France,2021-06-28,Johnson&Johnson,563654
France,2021-06-29,Johnson&Johnson,570766
France,2021-06-30,Johnson&Johnson,577501
France,2021-07-01,Johnson&Johnson,585713
France,2021-07-02,Johnson&Johnson,595171
France,2021-07-03,Johnson&Johnson,600025
France,2021-07-04,Johnson&Johnson,600709
France,2021-07-05,Johnson&Johnson,605486
France,2021-07-06,Johnson&Johnson,613215
France,2021-07-07,Johnson&Johnson,620300
France,2021-07-08,Johnson&Johnson,629545
France,2021-07-09,Johnson&Johnson,639839
France,2021-07-10,Johnson&Johnson,644480
France,2021-07-11,Johnson&Johnson,645063
France,2021-07-12,Johnson&Johnson,650943
France,2021-07-13,Johnson&Johnson,665198
France,2021-07-14,Johnson&Johnson,667483
France,2021-07-15,Johnson&Johnson,685737
France,2021-07-16,Johnson&Johnson,708608
France,2021-07-17,Johnson&Johnson,718353
