location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4167
France,2021-04-24,Johnson&Johnson,5736
France,2021-04-25,Johnson&Johnson,5860
France,2021-04-26,Johnson&Johnson,8728
France,2021-04-27,Johnson&Johnson,18244
France,2021-04-28,Johnson&Johnson,28152
France,2021-04-29,Johnson&Johnson,44144
France,2021-04-30,Johnson&Johnson,63374
France,2021-05-01,Johnson&Johnson,65367
France,2021-05-02,Johnson&Johnson,65846
France,2021-05-03,Johnson&Johnson,70898
France,2021-05-04,Johnson&Johnson,79300
France,2021-05-05,Johnson&Johnson,85486
France,2021-05-06,Johnson&Johnson,96871
France,2021-05-07,Johnson&Johnson,115989
France,2021-05-08,Johnson&Johnson,118367
France,2021-05-09,Johnson&Johnson,119051
France,2021-05-10,Johnson&Johnson,126289
France,2021-05-11,Johnson&Johnson,140605
France,2021-05-12,Johnson&Johnson,150774
France,2021-05-13,Johnson&Johnson,152352
France,2021-05-14,Johnson&Johnson,160102
France,2021-05-15,Johnson&Johnson,163820
France,2021-05-16,Johnson&Johnson,164239
France,2021-05-17,Johnson&Johnson,168716
France,2021-05-18,Johnson&Johnson,177465
France,2021-05-19,Johnson&Johnson,183152
France,2021-05-20,Johnson&Johnson,192630
France,2021-05-21,Johnson&Johnson,205441
France,2021-05-22,Johnson&Johnson,210503
France,2021-05-23,Johnson&Johnson,211001
France,2021-05-24,Johnson&Johnson,212054
France,2021-05-25,Johnson&Johnson,219681
France,2021-05-26,Johnson&Johnson,227413
France,2021-05-27,Johnson&Johnson,241771
France,2021-05-28,Johnson&Johnson,268433
France,2021-05-29,Johnson&Johnson,279829
France,2021-05-30,Johnson&Johnson,280804
France,2021-05-31,Johnson&Johnson,293507
France,2021-06-01,Johnson&Johnson,313783
France,2021-06-02,Johnson&Johnson,328325
France,2021-06-03,Johnson&Johnson,347749
France,2021-06-04,Johnson&Johnson,370298
France,2021-06-05,Johnson&Johnson,380037
France,2021-06-06,Johnson&Johnson,381074
France,2021-06-07,Johnson&Johnson,390311
France,2021-06-08,Johnson&Johnson,404945
France,2021-06-09,Johnson&Johnson,417170
France,2021-06-10,Johnson&Johnson,432591
France,2021-06-11,Johnson&Johnson,449615
France,2021-06-12,Johnson&Johnson,457076
France,2021-06-13,Johnson&Johnson,457981
France,2021-06-14,Johnson&Johnson,464648
France,2021-06-15,Johnson&Johnson,475553
France,2021-06-16,Johnson&Johnson,484459
France,2021-06-17,Johnson&Johnson,495386
France,2021-06-18,Johnson&Johnson,507842
France,2021-06-19,Johnson&Johnson,513428
France,2021-06-20,Johnson&Johnson,514240
France,2021-06-21,Johnson&Johnson,519333
France,2021-06-22,Johnson&Johnson,527260
France,2021-06-23,Johnson&Johnson,534386
France,2021-06-24,Johnson&Johnson,543072
France,2021-06-25,Johnson&Johnson,553269
France,2021-06-26,Johnson&Johnson,558126
