date,total_vaccinations,vaccine,location
2020-12-27,552,Pfizer/BioNTech,France
2020-12-28,1157,Pfizer/BioNTech,France
2020-12-29,1509,Pfizer/BioNTech,France
2020-12-30,1919,Pfizer/BioNTech,France
2020-12-31,2249,Pfizer/BioNTech,France
2021-01-01,3195,Pfizer/BioNTech,France
2021-01-02,3570,Pfizer/BioNTech,France
2021-01-03,4042,Pfizer/BioNTech,France
2021-01-04,6136,Pfizer/BioNTech,France
2021-01-05,12248,Pfizer/BioNTech,France
2021-01-06,24205,Pfizer/BioNTech,France
2021-01-07,53569,Pfizer/BioNTech,France
2021-01-08,90594,Pfizer/BioNTech,France
2021-01-09,101792,Pfizer/BioNTech,France
2021-01-10,107774,Pfizer/BioNTech,France
2021-01-11,147659,Pfizer/BioNTech,France
2021-01-12,209705,Pfizer/BioNTech,France
2021-01-13,274699,Pfizer/BioNTech,France
2021-01-14,356034,Pfizer/BioNTech,France
2021-01-15,424582,Pfizer/BioNTech,France
2021-01-16,444545,Pfizer/BioNTech,France
2021-01-17,455501,Pfizer/BioNTech,France
2021-01-18,538365,Pfizer/BioNTech,France
2021-01-19,664358,Pfizer/BioNTech,France
2021-01-20,796877,Pfizer/BioNTech,France
2021-01-21,949972,Pfizer/BioNTech,France
2021-01-22,1065977,Pfizer/BioNTech,France
2021-01-23,1102601,Pfizer/BioNTech,France
2021-01-24,1112211,Pfizer/BioNTech,France
2021-01-25,1187805,Pfizer/BioNTech,France
2021-01-26,1287310,Pfizer/BioNTech,France
2021-01-27,1396484,Pfizer/BioNTech,France
2021-01-28,1531360,Pfizer/BioNTech,France
2021-01-29,1637441,Pfizer/BioNTech,France
2021-01-30,1669599,Pfizer/BioNTech,France
2021-01-31,1676429,Pfizer/BioNTech,France
2021-02-01,1747424,Pfizer/BioNTech,France
2021-02-02,1849658,Pfizer/BioNTech,France
2021-02-03,1953551,Pfizer/BioNTech,France
2021-02-04,2080463,Pfizer/BioNTech,France
2021-02-05,2189057,Pfizer/BioNTech,France
2021-02-06,2218796,Pfizer/BioNTech,France
2021-02-07,2227458,Pfizer/BioNTech,France
2021-02-08,2309729,Pfizer/BioNTech,France
2021-02-09,2432731,Pfizer/BioNTech,France
2021-02-10,2561051,Pfizer/BioNTech,France
2021-02-11,2723191,Pfizer/BioNTech,France
2021-02-12,2852804,Pfizer/BioNTech,France
2021-02-13,2887466,Pfizer/BioNTech,France
2021-02-14,2898351,Pfizer/BioNTech,France
2021-02-15,2995713,Pfizer/BioNTech,France
2021-02-16,3125006,Pfizer/BioNTech,France
2021-02-17,3258417,Pfizer/BioNTech,France
2021-02-18,3420919,Pfizer/BioNTech,France
2021-02-19,3552475,Pfizer/BioNTech,France
2021-02-20,3592694,Pfizer/BioNTech,France
2021-02-21,3601385,Pfizer/BioNTech,France
2021-02-22,3695321,Pfizer/BioNTech,France
2021-02-23,3812913,Pfizer/BioNTech,France
2021-02-24,3931019,Pfizer/BioNTech,France
2021-02-25,4068927,Pfizer/BioNTech,France
2021-02-26,4183817,Pfizer/BioNTech,France
2021-02-27,4220353,Pfizer/BioNTech,France
2021-02-28,4228251,Pfizer/BioNTech,France
2021-03-01,4317269,Pfizer/BioNTech,France
2021-03-02,4434551,Pfizer/BioNTech,France
2021-03-03,4556155,Pfizer/BioNTech,France
2021-03-04,4693756,Pfizer/BioNTech,France
2021-03-05,4827557,Pfizer/BioNTech,France
2021-03-06,4926033,Pfizer/BioNTech,France
2021-03-07,4995138,Pfizer/BioNTech,France
2021-03-08,5097595,Pfizer/BioNTech,France
2021-03-09,5231662,Pfizer/BioNTech,France
2021-03-10,5370365,Pfizer/BioNTech,France
2021-03-11,5529044,Pfizer/BioNTech,France
2021-03-12,5678261,Pfizer/BioNTech,France
2021-03-13,5780080,Pfizer/BioNTech,France
2021-03-14,5827496,Pfizer/BioNTech,France
2021-03-15,5951865,Pfizer/BioNTech,France
2021-03-16,6110260,Pfizer/BioNTech,France
2021-03-17,6274256,Pfizer/BioNTech,France
2021-03-18,6456739,Pfizer/BioNTech,France
2021-03-19,6625773,Pfizer/BioNTech,France
2021-03-20,6711923,Pfizer/BioNTech,France
2021-03-21,6740848,Pfizer/BioNTech,France
2021-03-22,6886587,Pfizer/BioNTech,France
2021-03-23,7067591,Pfizer/BioNTech,France
2021-03-24,7248194,Pfizer/BioNTech,France
2021-03-25,7452713,Pfizer/BioNTech,France
2021-03-26,7656380,Pfizer/BioNTech,France
2021-03-27,7782432,Pfizer/BioNTech,France
2021-03-28,7828313,Pfizer/BioNTech,France
2021-03-29,8007946,Pfizer/BioNTech,France
2021-03-30,8238954,Pfizer/BioNTech,France
2021-03-31,8476540,Pfizer/BioNTech,France
2021-04-01,8750336,Pfizer/BioNTech,France
2021-04-02,8998973,Pfizer/BioNTech,France
2021-04-03,9145085,Pfizer/BioNTech,France
2021-04-04,9196135,Pfizer/BioNTech,France
2021-04-05,9253375,Pfizer/BioNTech,France
2021-04-06,9514271,Pfizer/BioNTech,France
2021-04-07,9819255,Pfizer/BioNTech,France
2021-04-08,10153506,Pfizer/BioNTech,France
2021-04-09,10475269,Pfizer/BioNTech,France
2021-04-10,10665744,Pfizer/BioNTech,France
2021-04-11,10736761,Pfizer/BioNTech,France
2021-04-12,11008746,Pfizer/BioNTech,France
2021-04-13,11340523,Pfizer/BioNTech,France
2021-04-14,11671818,Pfizer/BioNTech,France
2021-04-15,12020690,Pfizer/BioNTech,France
2021-04-16,12351913,Pfizer/BioNTech,France
2021-04-17,12541376,Pfizer/BioNTech,France
2021-04-18,12598285,Pfizer/BioNTech,France
2021-04-19,12883974,Pfizer/BioNTech,France
2021-04-20,13222299,Pfizer/BioNTech,France
2021-04-21,13563375,Pfizer/BioNTech,France
2021-04-22,13935345,Pfizer/BioNTech,France
2021-04-23,14291531,Pfizer/BioNTech,France
2021-04-24,14513273,Pfizer/BioNTech,France
2021-04-25,14596914,Pfizer/BioNTech,France
2021-04-26,14916450,Pfizer/BioNTech,France
2021-04-27,15300232,Pfizer/BioNTech,France
2021-04-28,15694529,Pfizer/BioNTech,France
2021-04-29,16125716,Pfizer/BioNTech,France
2021-04-30,16546505,Pfizer/BioNTech,France
2021-05-01,16728696,Pfizer/BioNTech,France
2021-05-02,16838404,Pfizer/BioNTech,France
2021-05-03,17236612,Pfizer/BioNTech,France
2021-05-04,17690578,Pfizer/BioNTech,France
2021-05-05,18160327,Pfizer/BioNTech,France
2021-05-06,18654463,Pfizer/BioNTech,France
2021-05-07,19135365,Pfizer/BioNTech,France
2021-05-08,19375457,Pfizer/BioNTech,France
2021-05-09,19525804,Pfizer/BioNTech,France
2021-05-10,19979372,Pfizer/BioNTech,France
2021-05-11,20510537,Pfizer/BioNTech,France
2021-05-12,21054166,Pfizer/BioNTech,France
2021-05-13,21385446,Pfizer/BioNTech,France
2021-05-14,21885425,Pfizer/BioNTech,France
2021-05-15,22249288,Pfizer/BioNTech,France
2021-05-16,22422622,Pfizer/BioNTech,France
2021-05-17,22859204,Pfizer/BioNTech,France
2021-05-18,23354621,Pfizer/BioNTech,France
2021-05-19,23854584,Pfizer/BioNTech,France
2021-05-20,24374485,Pfizer/BioNTech,France
2021-05-21,24872924,Pfizer/BioNTech,France
2021-05-22,25190990,Pfizer/BioNTech,France
2021-05-23,25325271,Pfizer/BioNTech,France
2021-05-24,25595911,Pfizer/BioNTech,France
2021-05-25,26095594,Pfizer/BioNTech,France
2021-05-26,26603564,Pfizer/BioNTech,France
2021-05-27,27139300,Pfizer/BioNTech,France
2021-05-28,27652045,Pfizer/BioNTech,France
2021-05-29,27987066,Pfizer/BioNTech,France
2021-05-30,28110561,Pfizer/BioNTech,France
2021-05-31,28574421,Pfizer/BioNTech,France
2021-06-01,29105624,Pfizer/BioNTech,France
2021-06-02,29627788,Pfizer/BioNTech,France
2021-06-03,30167572,Pfizer/BioNTech,France
