location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4131
France,2021-04-24,Johnson&Johnson,5700
France,2021-04-25,Johnson&Johnson,5824
France,2021-04-26,Johnson&Johnson,8692
France,2021-04-27,Johnson&Johnson,18212
France,2021-04-28,Johnson&Johnson,28120
France,2021-04-29,Johnson&Johnson,44113
France,2021-04-30,Johnson&Johnson,63345
France,2021-05-01,Johnson&Johnson,65340
France,2021-05-02,Johnson&Johnson,65820
France,2021-05-03,Johnson&Johnson,70876
France,2021-05-04,Johnson&Johnson,79280
France,2021-05-05,Johnson&Johnson,85466
France,2021-05-06,Johnson&Johnson,96857
France,2021-05-07,Johnson&Johnson,115981
France,2021-05-08,Johnson&Johnson,118362
France,2021-05-09,Johnson&Johnson,119048
France,2021-05-10,Johnson&Johnson,126287
France,2021-05-11,Johnson&Johnson,140606
France,2021-05-12,Johnson&Johnson,150775
France,2021-05-13,Johnson&Johnson,152355
France,2021-05-14,Johnson&Johnson,160107
France,2021-05-15,Johnson&Johnson,163827
France,2021-05-16,Johnson&Johnson,164246
France,2021-05-17,Johnson&Johnson,168724
France,2021-05-18,Johnson&Johnson,177476
France,2021-05-19,Johnson&Johnson,183166
France,2021-05-20,Johnson&Johnson,192647
France,2021-05-21,Johnson&Johnson,205458
France,2021-05-22,Johnson&Johnson,210521
France,2021-05-23,Johnson&Johnson,211020
France,2021-05-24,Johnson&Johnson,212076
France,2021-05-25,Johnson&Johnson,219706
France,2021-05-26,Johnson&Johnson,227438
France,2021-05-27,Johnson&Johnson,241799
France,2021-05-28,Johnson&Johnson,268459
France,2021-05-29,Johnson&Johnson,279856
France,2021-05-30,Johnson&Johnson,280832
France,2021-05-31,Johnson&Johnson,293537
France,2021-06-01,Johnson&Johnson,313820
France,2021-06-02,Johnson&Johnson,328365
France,2021-06-03,Johnson&Johnson,347790
France,2021-06-04,Johnson&Johnson,370339
France,2021-06-05,Johnson&Johnson,380079
France,2021-06-06,Johnson&Johnson,381116
France,2021-06-07,Johnson&Johnson,390356
France,2021-06-08,Johnson&Johnson,404994
France,2021-06-09,Johnson&Johnson,417221
France,2021-06-10,Johnson&Johnson,432643
France,2021-06-11,Johnson&Johnson,449668
France,2021-06-12,Johnson&Johnson,457134
France,2021-06-13,Johnson&Johnson,458041
France,2021-06-14,Johnson&Johnson,464709
France,2021-06-15,Johnson&Johnson,475618
France,2021-06-16,Johnson&Johnson,484529
France,2021-06-17,Johnson&Johnson,495456
France,2021-06-18,Johnson&Johnson,507915
France,2021-06-19,Johnson&Johnson,513502
France,2021-06-20,Johnson&Johnson,514319
France,2021-06-21,Johnson&Johnson,519417
France,2021-06-22,Johnson&Johnson,527345
France,2021-06-23,Johnson&Johnson,534474
France,2021-06-24,Johnson&Johnson,543162
France,2021-06-25,Johnson&Johnson,553366
France,2021-06-26,Johnson&Johnson,558224
France,2021-06-27,Johnson&Johnson,558984
France,2021-06-28,Johnson&Johnson,563812
France,2021-06-29,Johnson&Johnson,570930
France,2021-06-30,Johnson&Johnson,577671
France,2021-07-01,Johnson&Johnson,585888
France,2021-07-02,Johnson&Johnson,595351
France,2021-07-03,Johnson&Johnson,600208
France,2021-07-04,Johnson&Johnson,600895
France,2021-07-05,Johnson&Johnson,605676
France,2021-07-06,Johnson&Johnson,613417
France,2021-07-07,Johnson&Johnson,620513
France,2021-07-08,Johnson&Johnson,629765
France,2021-07-09,Johnson&Johnson,640063
France,2021-07-10,Johnson&Johnson,644712
France,2021-07-11,Johnson&Johnson,645296
France,2021-07-12,Johnson&Johnson,651183
France,2021-07-13,Johnson&Johnson,665440
France,2021-07-14,Johnson&Johnson,667732
France,2021-07-15,Johnson&Johnson,685988
France,2021-07-16,Johnson&Johnson,708873
France,2021-07-17,Johnson&Johnson,718622
France,2021-07-18,Johnson&Johnson,719975
France,2021-07-19,Johnson&Johnson,732967
France,2021-07-20,Johnson&Johnson,750305
France,2021-07-21,Johnson&Johnson,765930
France,2021-07-22,Johnson&Johnson,784202
France,2021-07-23,Johnson&Johnson,804655
France,2021-07-24,Johnson&Johnson,813957
France,2021-07-25,Johnson&Johnson,815304
France,2021-07-26,Johnson&Johnson,826338
France,2021-07-27,Johnson&Johnson,841018
France,2021-07-28,Johnson&Johnson,853943
France,2021-07-29,Johnson&Johnson,868053
France,2021-07-30,Johnson&Johnson,883563
France,2021-07-31,Johnson&Johnson,890388
France,2021-08-01,Johnson&Johnson,891290
France,2021-08-02,Johnson&Johnson,899200
France,2021-08-03,Johnson&Johnson,910006
France,2021-08-04,Johnson&Johnson,919745
France,2021-08-05,Johnson&Johnson,929579
France,2021-08-06,Johnson&Johnson,939775
France,2021-08-07,Johnson&Johnson,944879
France,2021-08-08,Johnson&Johnson,946102
France,2021-08-09,Johnson&Johnson,952449
France,2021-08-10,Johnson&Johnson,961204
France,2021-08-11,Johnson&Johnson,969159
France,2021-08-12,Johnson&Johnson,977754
France,2021-08-13,Johnson&Johnson,985310
France,2021-08-14,Johnson&Johnson,989105
France,2021-08-15,Johnson&Johnson,989875
France,2021-08-16,Johnson&Johnson,993881
France,2021-08-17,Johnson&Johnson,999504
France,2021-08-18,Johnson&Johnson,1004687
France,2021-08-19,Johnson&Johnson,1010189
France,2021-08-20,Johnson&Johnson,1015408
France,2021-08-21,Johnson&Johnson,1017733
France,2021-08-22,Johnson&Johnson,1018135
France,2021-08-23,Johnson&Johnson,1021065
France,2021-08-24,Johnson&Johnson,1024807
France,2021-08-25,Johnson&Johnson,1028355
France,2021-08-26,Johnson&Johnson,1032072
France,2021-08-27,Johnson&Johnson,1035699
France,2021-08-28,Johnson&Johnson,1037424
France,2021-08-29,Johnson&Johnson,1037816
France,2021-08-30,Johnson&Johnson,1039834
France,2021-08-31,Johnson&Johnson,1042322
France,2021-09-01,Johnson&Johnson,1044426
France,2021-09-02,Johnson&Johnson,1046752
France,2021-09-03,Johnson&Johnson,1049149
France,2021-09-04,Johnson&Johnson,1050534
France,2021-09-05,Johnson&Johnson,1050964
France,2021-09-06,Johnson&Johnson,1052721
France,2021-09-07,Johnson&Johnson,1054410
France,2021-09-08,Johnson&Johnson,1055713
France,2021-09-09,Johnson&Johnson,1057120
France,2021-09-10,Johnson&Johnson,1058664
France,2021-09-11,Johnson&Johnson,1059408
France,2021-09-12,Johnson&Johnson,1059580
France,2021-09-13,Johnson&Johnson,1060903
France,2021-09-14,Johnson&Johnson,1062400
France,2021-09-15,Johnson&Johnson,1063513
France,2021-09-16,Johnson&Johnson,1064627
France,2021-09-17,Johnson&Johnson,1065535
France,2021-09-18,Johnson&Johnson,1065998
France,2021-09-19,Johnson&Johnson,1066181
France,2021-09-20,Johnson&Johnson,1066640
