date,total_vaccinations,vaccine,location
2020-12-27,566,Pfizer/BioNTech,France
2020-12-28,1182,Pfizer/BioNTech,France
2020-12-29,1540,Pfizer/BioNTech,France
2020-12-30,1958,Pfizer/BioNTech,France
2020-12-31,2291,Pfizer/BioNTech,France
2021-01-01,3346,Pfizer/BioNTech,France
2021-01-02,3728,Pfizer/BioNTech,France
2021-01-03,4210,Pfizer/BioNTech,France
2021-01-04,6320,Pfizer/BioNTech,France
2021-01-05,12510,Pfizer/BioNTech,France
2021-01-06,24497,Pfizer/BioNTech,France
2021-01-07,53881,Pfizer/BioNTech,France
2021-01-08,91027,Pfizer/BioNTech,France
2021-01-09,102234,Pfizer/BioNTech,France
2021-01-10,108244,Pfizer/BioNTech,France
2021-01-11,148142,Pfizer/BioNTech,France
2021-01-12,210210,Pfizer/BioNTech,France
2021-01-13,275232,Pfizer/BioNTech,France
2021-01-14,356605,Pfizer/BioNTech,France
2021-01-15,425161,Pfizer/BioNTech,France
2021-01-16,445120,Pfizer/BioNTech,France
2021-01-17,456079,Pfizer/BioNTech,France
2021-01-18,538958,Pfizer/BioNTech,France
2021-01-19,664967,Pfizer/BioNTech,France
2021-01-20,797497,Pfizer/BioNTech,France
2021-01-21,950612,Pfizer/BioNTech,France
2021-01-22,1066638,Pfizer/BioNTech,France
2021-01-23,1103264,Pfizer/BioNTech,France
2021-01-24,1112882,Pfizer/BioNTech,France
2021-01-25,1188482,Pfizer/BioNTech,France
2021-01-26,1288001,Pfizer/BioNTech,France
2021-01-27,1397180,Pfizer/BioNTech,France
2021-01-28,1532063,Pfizer/BioNTech,France
2021-01-29,1638154,Pfizer/BioNTech,France
2021-01-30,1670318,Pfizer/BioNTech,France
2021-01-31,1677155,Pfizer/BioNTech,France
2021-02-01,1748059,Pfizer/BioNTech,France
2021-02-02,1850329,Pfizer/BioNTech,France
2021-02-03,1954255,Pfizer/BioNTech,France
2021-02-04,2081206,Pfizer/BioNTech,France
2021-02-05,2189809,Pfizer/BioNTech,France
2021-02-06,2219564,Pfizer/BioNTech,France
2021-02-07,2228257,Pfizer/BioNTech,France
2021-02-08,2310566,Pfizer/BioNTech,France
2021-02-09,2433606,Pfizer/BioNTech,France
2021-02-10,2561946,Pfizer/BioNTech,France
2021-02-11,2724093,Pfizer/BioNTech,France
2021-02-12,2853717,Pfizer/BioNTech,France
2021-02-13,2888380,Pfizer/BioNTech,France
2021-02-14,2899274,Pfizer/BioNTech,France
2021-02-15,2996642,Pfizer/BioNTech,France
2021-02-16,3125920,Pfizer/BioNTech,France
2021-02-17,3259347,Pfizer/BioNTech,France
2021-02-18,3421881,Pfizer/BioNTech,France
2021-02-19,3553448,Pfizer/BioNTech,France
2021-02-20,3593680,Pfizer/BioNTech,France
2021-02-21,3602380,Pfizer/BioNTech,France
2021-02-22,3696323,Pfizer/BioNTech,France
2021-02-23,3813927,Pfizer/BioNTech,France
2021-02-24,3932063,Pfizer/BioNTech,France
2021-02-25,4069984,Pfizer/BioNTech,France
2021-02-26,4184884,Pfizer/BioNTech,France
2021-02-27,4221430,Pfizer/BioNTech,France
2021-02-28,4229334,Pfizer/BioNTech,France
2021-03-01,4318361,Pfizer/BioNTech,France
2021-03-02,4435665,Pfizer/BioNTech,France
2021-03-03,4557279,Pfizer/BioNTech,France
2021-03-04,4694921,Pfizer/BioNTech,France
2021-03-05,4828745,Pfizer/BioNTech,France
2021-03-06,4927213,Pfizer/BioNTech,France
2021-03-07,4996324,Pfizer/BioNTech,France
2021-03-08,5098812,Pfizer/BioNTech,France
2021-03-09,5232903,Pfizer/BioNTech,France
2021-03-10,5371612,Pfizer/BioNTech,France
2021-03-11,5530313,Pfizer/BioNTech,France
2021-03-12,5679548,Pfizer/BioNTech,France
2021-03-13,5781377,Pfizer/BioNTech,France
2021-03-14,5828800,Pfizer/BioNTech,France
2021-03-15,5953173,Pfizer/BioNTech,France
2021-03-16,6111568,Pfizer/BioNTech,France
2021-03-17,6275588,Pfizer/BioNTech,France
2021-03-18,6458078,Pfizer/BioNTech,France
2021-03-19,6627114,Pfizer/BioNTech,France
2021-03-20,6713271,Pfizer/BioNTech,France
2021-03-21,6742198,Pfizer/BioNTech,France
2021-03-22,6887945,Pfizer/BioNTech,France
2021-03-23,7068970,Pfizer/BioNTech,France
2021-03-24,7249605,Pfizer/BioNTech,France
2021-03-25,7454148,Pfizer/BioNTech,France
2021-03-26,7657839,Pfizer/BioNTech,France
2021-03-27,7783897,Pfizer/BioNTech,France
2021-03-28,7829776,Pfizer/BioNTech,France
2021-03-29,8009423,Pfizer/BioNTech,France
2021-03-30,8240448,Pfizer/BioNTech,France
2021-03-31,8478059,Pfizer/BioNTech,France
2021-04-01,8751891,Pfizer/BioNTech,France
2021-04-02,9000438,Pfizer/BioNTech,France
2021-04-03,9146577,Pfizer/BioNTech,France
2021-04-04,9197655,Pfizer/BioNTech,France
2021-04-05,9254958,Pfizer/BioNTech,France
2021-04-06,9515837,Pfizer/BioNTech,France
2021-04-07,9820823,Pfizer/BioNTech,France
2021-04-08,10155040,Pfizer/BioNTech,France
2021-04-09,10476806,Pfizer/BioNTech,France
2021-04-10,10667274,Pfizer/BioNTech,France
2021-04-11,10738295,Pfizer/BioNTech,France
2021-04-12,11010247,Pfizer/BioNTech,France
2021-04-13,11342004,Pfizer/BioNTech,France
2021-04-14,11673274,Pfizer/BioNTech,France
2021-04-15,12022012,Pfizer/BioNTech,France
2021-04-16,12353232,Pfizer/BioNTech,France
2021-04-17,12542714,Pfizer/BioNTech,France
2021-04-18,12599629,Pfizer/BioNTech,France
2021-04-19,12885297,Pfizer/BioNTech,France
2021-04-20,13223624,Pfizer/BioNTech,France
2021-04-21,13564713,Pfizer/BioNTech,France
