date,total_vaccinations,vaccine,location
2020-12-27,568,Pfizer/BioNTech,France
2020-12-28,1184,Pfizer/BioNTech,France
2020-12-29,1542,Pfizer/BioNTech,France
2020-12-30,1962,Pfizer/BioNTech,France
2020-12-31,2300,Pfizer/BioNTech,France
2021-01-01,3369,Pfizer/BioNTech,France
2021-01-02,3753,Pfizer/BioNTech,France
2021-01-03,4235,Pfizer/BioNTech,France
2021-01-04,6359,Pfizer/BioNTech,France
2021-01-05,12580,Pfizer/BioNTech,France
2021-01-06,24584,Pfizer/BioNTech,France
2021-01-07,53978,Pfizer/BioNTech,France
2021-01-08,91154,Pfizer/BioNTech,France
2021-01-09,102363,Pfizer/BioNTech,France
2021-01-10,108378,Pfizer/BioNTech,France
2021-01-11,148282,Pfizer/BioNTech,France
2021-01-12,210363,Pfizer/BioNTech,France
2021-01-13,275390,Pfizer/BioNTech,France
2021-01-14,356769,Pfizer/BioNTech,France
2021-01-15,425329,Pfizer/BioNTech,France
2021-01-16,445289,Pfizer/BioNTech,France
2021-01-17,456248,Pfizer/BioNTech,France
2021-01-18,539130,Pfizer/BioNTech,France
2021-01-19,665145,Pfizer/BioNTech,France
2021-01-20,797681,Pfizer/BioNTech,France
2021-01-21,950805,Pfizer/BioNTech,France
2021-01-22,1066833,Pfizer/BioNTech,France
2021-01-23,1103460,Pfizer/BioNTech,France
2021-01-24,1113080,Pfizer/BioNTech,France
2021-01-25,1188682,Pfizer/BioNTech,France
2021-01-26,1288203,Pfizer/BioNTech,France
2021-01-27,1397386,Pfizer/BioNTech,France
2021-01-28,1532272,Pfizer/BioNTech,France
2021-01-29,1638375,Pfizer/BioNTech,France
2021-01-30,1670539,Pfizer/BioNTech,France
2021-01-31,1677378,Pfizer/BioNTech,France
2021-02-01,1748319,Pfizer/BioNTech,France
2021-02-02,1850596,Pfizer/BioNTech,France
2021-02-03,1954530,Pfizer/BioNTech,France
2021-02-04,2081496,Pfizer/BioNTech,France
2021-02-05,2190116,Pfizer/BioNTech,France
2021-02-06,2219872,Pfizer/BioNTech,France
2021-02-07,2228566,Pfizer/BioNTech,France
2021-02-08,2310889,Pfizer/BioNTech,France
2021-02-09,2433943,Pfizer/BioNTech,France
2021-02-10,2562291,Pfizer/BioNTech,France
2021-02-11,2724459,Pfizer/BioNTech,France
2021-02-12,2854138,Pfizer/BioNTech,France
2021-02-13,2888814,Pfizer/BioNTech,France
2021-02-14,2899716,Pfizer/BioNTech,France
2021-02-15,2997088,Pfizer/BioNTech,France
2021-02-16,3126381,Pfizer/BioNTech,France
2021-02-17,3259811,Pfizer/BioNTech,France
2021-02-18,3422356,Pfizer/BioNTech,France
2021-02-19,3553930,Pfizer/BioNTech,France
2021-02-20,3594163,Pfizer/BioNTech,France
2021-02-21,3602863,Pfizer/BioNTech,France
2021-02-22,3696807,Pfizer/BioNTech,France
2021-02-23,3814422,Pfizer/BioNTech,France
2021-02-24,3932558,Pfizer/BioNTech,France
2021-02-25,4070486,Pfizer/BioNTech,France
2021-02-26,4185388,Pfizer/BioNTech,France
2021-02-27,4221935,Pfizer/BioNTech,France
2021-02-28,4229841,Pfizer/BioNTech,France
