location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4177
France,2021-04-24,Johnson&Johnson,5746
France,2021-04-25,Johnson&Johnson,5870
France,2021-04-26,Johnson&Johnson,8738
France,2021-04-27,Johnson&Johnson,18254
France,2021-04-28,Johnson&Johnson,28162
France,2021-04-29,Johnson&Johnson,44154
France,2021-04-30,Johnson&Johnson,63384
France,2021-05-01,Johnson&Johnson,65377
France,2021-05-02,Johnson&Johnson,65856
France,2021-05-03,Johnson&Johnson,70907
France,2021-05-04,Johnson&Johnson,79309
France,2021-05-05,Johnson&Johnson,85493
France,2021-05-06,Johnson&Johnson,96878
France,2021-05-07,Johnson&Johnson,115998
France,2021-05-08,Johnson&Johnson,118376
France,2021-05-09,Johnson&Johnson,119059
France,2021-05-10,Johnson&Johnson,126297
France,2021-05-11,Johnson&Johnson,140612
France,2021-05-12,Johnson&Johnson,150781
France,2021-05-13,Johnson&Johnson,152359
France,2021-05-14,Johnson&Johnson,160109
France,2021-05-15,Johnson&Johnson,163827
France,2021-05-16,Johnson&Johnson,164246
France,2021-05-17,Johnson&Johnson,168723
France,2021-05-18,Johnson&Johnson,177472
France,2021-05-19,Johnson&Johnson,183158
France,2021-05-20,Johnson&Johnson,192634
France,2021-05-21,Johnson&Johnson,205445
France,2021-05-22,Johnson&Johnson,210506
France,2021-05-23,Johnson&Johnson,211004
France,2021-05-24,Johnson&Johnson,212057
France,2021-05-25,Johnson&Johnson,219683
France,2021-05-26,Johnson&Johnson,227414
France,2021-05-27,Johnson&Johnson,241771
France,2021-05-28,Johnson&Johnson,268431
France,2021-05-29,Johnson&Johnson,279826
France,2021-05-30,Johnson&Johnson,280801
France,2021-05-31,Johnson&Johnson,293501
France,2021-06-01,Johnson&Johnson,313776
France,2021-06-02,Johnson&Johnson,328318
France,2021-06-03,Johnson&Johnson,347740
France,2021-06-04,Johnson&Johnson,370287
France,2021-06-05,Johnson&Johnson,380024
France,2021-06-06,Johnson&Johnson,381061
France,2021-06-07,Johnson&Johnson,390298
France,2021-06-08,Johnson&Johnson,404933
France,2021-06-09,Johnson&Johnson,417158
France,2021-06-10,Johnson&Johnson,432579
France,2021-06-11,Johnson&Johnson,449603
France,2021-06-12,Johnson&Johnson,457064
France,2021-06-13,Johnson&Johnson,457969
France,2021-06-14,Johnson&Johnson,464635
France,2021-06-15,Johnson&Johnson,475539
France,2021-06-16,Johnson&Johnson,484444
France,2021-06-17,Johnson&Johnson,495371
France,2021-06-18,Johnson&Johnson,507826
France,2021-06-19,Johnson&Johnson,513412
France,2021-06-20,Johnson&Johnson,514209
France,2021-06-21,Johnson&Johnson,519301
France,2021-06-22,Johnson&Johnson,527226
France,2021-06-23,Johnson&Johnson,534351
France,2021-06-24,Johnson&Johnson,543037
France,2021-06-25,Johnson&Johnson,553234
France,2021-06-26,Johnson&Johnson,558089
France,2021-06-27,Johnson&Johnson,558846
France,2021-06-28,Johnson&Johnson,563666
France,2021-06-29,Johnson&Johnson,570778
France,2021-06-30,Johnson&Johnson,577517
France,2021-07-01,Johnson&Johnson,585727
France,2021-07-02,Johnson&Johnson,595186
France,2021-07-03,Johnson&Johnson,600040
France,2021-07-04,Johnson&Johnson,600725
France,2021-07-05,Johnson&Johnson,605502
France,2021-07-06,Johnson&Johnson,613232
France,2021-07-07,Johnson&Johnson,620320
France,2021-07-08,Johnson&Johnson,629566
France,2021-07-09,Johnson&Johnson,639857
France,2021-07-10,Johnson&Johnson,644502
France,2021-07-11,Johnson&Johnson,645086
France,2021-07-12,Johnson&Johnson,650968
France,2021-07-13,Johnson&Johnson,665219
France,2021-07-14,Johnson&Johnson,667507
France,2021-07-15,Johnson&Johnson,685762
France,2021-07-16,Johnson&Johnson,708638
France,2021-07-17,Johnson&Johnson,718382
France,2021-07-18,Johnson&Johnson,719733
France,2021-07-19,Johnson&Johnson,732717
France,2021-07-20,Johnson&Johnson,750054
France,2021-07-21,Johnson&Johnson,765670
France,2021-07-22,Johnson&Johnson,783938
France,2021-07-23,Johnson&Johnson,804384
France,2021-07-24,Johnson&Johnson,813680
France,2021-07-25,Johnson&Johnson,815026
France,2021-07-26,Johnson&Johnson,826049
France,2021-07-27,Johnson&Johnson,840717
France,2021-07-28,Johnson&Johnson,853627
France,2021-07-29,Johnson&Johnson,867729
France,2021-07-30,Johnson&Johnson,883229
France,2021-07-31,Johnson&Johnson,890043
France,2021-08-01,Johnson&Johnson,890943
France,2021-08-02,Johnson&Johnson,898838
France,2021-08-03,Johnson&Johnson,909637
France,2021-08-04,Johnson&Johnson,919359
France,2021-08-05,Johnson&Johnson,929183
France,2021-08-06,Johnson&Johnson,939362
France,2021-08-07,Johnson&Johnson,944460
France,2021-08-08,Johnson&Johnson,945679
France,2021-08-09,Johnson&Johnson,952008
France,2021-08-10,Johnson&Johnson,960755
France,2021-08-11,Johnson&Johnson,968698
