location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4181
France,2021-04-24,Johnson&Johnson,5750
France,2021-04-25,Johnson&Johnson,5874
France,2021-04-26,Johnson&Johnson,8742
France,2021-04-27,Johnson&Johnson,18258
France,2021-04-28,Johnson&Johnson,28166
France,2021-04-29,Johnson&Johnson,44158
France,2021-04-30,Johnson&Johnson,63387
France,2021-05-01,Johnson&Johnson,65380
France,2021-05-02,Johnson&Johnson,65859
France,2021-05-03,Johnson&Johnson,70908
France,2021-05-04,Johnson&Johnson,79310
France,2021-05-05,Johnson&Johnson,85494
France,2021-05-06,Johnson&Johnson,96879
France,2021-05-07,Johnson&Johnson,115996
France,2021-05-08,Johnson&Johnson,118374
France,2021-05-09,Johnson&Johnson,119057
France,2021-05-10,Johnson&Johnson,126294
France,2021-05-11,Johnson&Johnson,140608
France,2021-05-12,Johnson&Johnson,150777
France,2021-05-13,Johnson&Johnson,152355
France,2021-05-14,Johnson&Johnson,160105
France,2021-05-15,Johnson&Johnson,163823
France,2021-05-16,Johnson&Johnson,164242
France,2021-05-17,Johnson&Johnson,168719
France,2021-05-18,Johnson&Johnson,177468
France,2021-05-19,Johnson&Johnson,183154
France,2021-05-20,Johnson&Johnson,192630
France,2021-05-21,Johnson&Johnson,205441
France,2021-05-22,Johnson&Johnson,210502
France,2021-05-23,Johnson&Johnson,210999
France,2021-05-24,Johnson&Johnson,212052
France,2021-05-25,Johnson&Johnson,219677
France,2021-05-26,Johnson&Johnson,227408
France,2021-05-27,Johnson&Johnson,241765
France,2021-05-28,Johnson&Johnson,268423
France,2021-05-29,Johnson&Johnson,279818
France,2021-05-30,Johnson&Johnson,280792
France,2021-05-31,Johnson&Johnson,293492
France,2021-06-01,Johnson&Johnson,313767
France,2021-06-02,Johnson&Johnson,328309
France,2021-06-03,Johnson&Johnson,347731
France,2021-06-04,Johnson&Johnson,370276
France,2021-06-05,Johnson&Johnson,380009
France,2021-06-06,Johnson&Johnson,381045
France,2021-06-07,Johnson&Johnson,390282
France,2021-06-08,Johnson&Johnson,404917
France,2021-06-09,Johnson&Johnson,417139
France,2021-06-10,Johnson&Johnson,432559
France,2021-06-11,Johnson&Johnson,449583
France,2021-06-12,Johnson&Johnson,457044
France,2021-06-13,Johnson&Johnson,457949
France,2021-06-14,Johnson&Johnson,464615
France,2021-06-15,Johnson&Johnson,475519
France,2021-06-16,Johnson&Johnson,484422
France,2021-06-17,Johnson&Johnson,495349
France,2021-06-18,Johnson&Johnson,507804
France,2021-06-19,Johnson&Johnson,513392
France,2021-06-20,Johnson&Johnson,514189
France,2021-06-21,Johnson&Johnson,519281
France,2021-06-22,Johnson&Johnson,527206
France,2021-06-23,Johnson&Johnson,534331
France,2021-06-24,Johnson&Johnson,543017
France,2021-06-25,Johnson&Johnson,553214
France,2021-06-26,Johnson&Johnson,558069
France,2021-06-27,Johnson&Johnson,558826
France,2021-06-28,Johnson&Johnson,563646
France,2021-06-29,Johnson&Johnson,570758
France,2021-06-30,Johnson&Johnson,577497
