location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4118
France,2021-04-24,Johnson&Johnson,5687
France,2021-04-25,Johnson&Johnson,5811
France,2021-04-26,Johnson&Johnson,8680
France,2021-04-27,Johnson&Johnson,18200
France,2021-04-28,Johnson&Johnson,28107
France,2021-04-29,Johnson&Johnson,44102
France,2021-04-30,Johnson&Johnson,63336
France,2021-05-01,Johnson&Johnson,65331
France,2021-05-02,Johnson&Johnson,65812
France,2021-05-03,Johnson&Johnson,70867
France,2021-05-04,Johnson&Johnson,79271
France,2021-05-05,Johnson&Johnson,85457
France,2021-05-06,Johnson&Johnson,96847
France,2021-05-07,Johnson&Johnson,115972
France,2021-05-08,Johnson&Johnson,118353
France,2021-05-09,Johnson&Johnson,119039
France,2021-05-10,Johnson&Johnson,126278
France,2021-05-11,Johnson&Johnson,140599
France,2021-05-12,Johnson&Johnson,150768
France,2021-05-13,Johnson&Johnson,152348
France,2021-05-14,Johnson&Johnson,160103
France,2021-05-15,Johnson&Johnson,163822
France,2021-05-16,Johnson&Johnson,164241
France,2021-05-17,Johnson&Johnson,168719
France,2021-05-18,Johnson&Johnson,177471
France,2021-05-19,Johnson&Johnson,183164
France,2021-05-20,Johnson&Johnson,192647
France,2021-05-21,Johnson&Johnson,205457
France,2021-05-22,Johnson&Johnson,210520
France,2021-05-23,Johnson&Johnson,211018
France,2021-05-24,Johnson&Johnson,212074
France,2021-05-25,Johnson&Johnson,219704
France,2021-05-26,Johnson&Johnson,227438
France,2021-05-27,Johnson&Johnson,241799
France,2021-05-28,Johnson&Johnson,268457
France,2021-05-29,Johnson&Johnson,279856
France,2021-05-30,Johnson&Johnson,280832
France,2021-05-31,Johnson&Johnson,293537
France,2021-06-01,Johnson&Johnson,313821
France,2021-06-02,Johnson&Johnson,328367
France,2021-06-03,Johnson&Johnson,347793
France,2021-06-04,Johnson&Johnson,370342
France,2021-06-05,Johnson&Johnson,380083
France,2021-06-06,Johnson&Johnson,381120
France,2021-06-07,Johnson&Johnson,390361
France,2021-06-08,Johnson&Johnson,404998
France,2021-06-09,Johnson&Johnson,417225
France,2021-06-10,Johnson&Johnson,432649
France,2021-06-11,Johnson&Johnson,449676
France,2021-06-12,Johnson&Johnson,457141
France,2021-06-13,Johnson&Johnson,458050
France,2021-06-14,Johnson&Johnson,464720
France,2021-06-15,Johnson&Johnson,475629
France,2021-06-16,Johnson&Johnson,484544
France,2021-06-17,Johnson&Johnson,495471
France,2021-06-18,Johnson&Johnson,507931
France,2021-06-19,Johnson&Johnson,513518
France,2021-06-20,Johnson&Johnson,514337
France,2021-06-21,Johnson&Johnson,519434
France,2021-06-22,Johnson&Johnson,527362
France,2021-06-23,Johnson&Johnson,534492
France,2021-06-24,Johnson&Johnson,543181
France,2021-06-25,Johnson&Johnson,553385
France,2021-06-26,Johnson&Johnson,558243
France,2021-06-27,Johnson&Johnson,559003
France,2021-06-28,Johnson&Johnson,563831
France,2021-06-29,Johnson&Johnson,570950
France,2021-06-30,Johnson&Johnson,577693
France,2021-07-01,Johnson&Johnson,585914
France,2021-07-02,Johnson&Johnson,595377
France,2021-07-03,Johnson&Johnson,600236
France,2021-07-04,Johnson&Johnson,600924
France,2021-07-05,Johnson&Johnson,605706
France,2021-07-06,Johnson&Johnson,613448
France,2021-07-07,Johnson&Johnson,620544
France,2021-07-08,Johnson&Johnson,629798
France,2021-07-09,Johnson&Johnson,640096
France,2021-07-10,Johnson&Johnson,644745
France,2021-07-11,Johnson&Johnson,645329
France,2021-07-12,Johnson&Johnson,651219
France,2021-07-13,Johnson&Johnson,665476
France,2021-07-14,Johnson&Johnson,667770
France,2021-07-15,Johnson&Johnson,686026
France,2021-07-16,Johnson&Johnson,708911
