location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4138
France,2021-04-24,Johnson&Johnson,5707
France,2021-04-25,Johnson&Johnson,5831
France,2021-04-26,Johnson&Johnson,8699
France,2021-04-27,Johnson&Johnson,18217
France,2021-04-28,Johnson&Johnson,28123
France,2021-04-29,Johnson&Johnson,44116
France,2021-04-30,Johnson&Johnson,63348
France,2021-05-01,Johnson&Johnson,65343
France,2021-05-02,Johnson&Johnson,65823
France,2021-05-03,Johnson&Johnson,70879
France,2021-05-04,Johnson&Johnson,79282
France,2021-05-05,Johnson&Johnson,85468
France,2021-05-06,Johnson&Johnson,96859
France,2021-05-07,Johnson&Johnson,115979
France,2021-05-08,Johnson&Johnson,118359
France,2021-05-09,Johnson&Johnson,119045
France,2021-05-10,Johnson&Johnson,126284
France,2021-05-11,Johnson&Johnson,140603
France,2021-05-12,Johnson&Johnson,150772
France,2021-05-13,Johnson&Johnson,152352
France,2021-05-14,Johnson&Johnson,160104
France,2021-05-15,Johnson&Johnson,163824
France,2021-05-16,Johnson&Johnson,164243
France,2021-05-17,Johnson&Johnson,168721
France,2021-05-18,Johnson&Johnson,177473
France,2021-05-19,Johnson&Johnson,183163
France,2021-05-20,Johnson&Johnson,192644
France,2021-05-21,Johnson&Johnson,205455
France,2021-05-22,Johnson&Johnson,210518
France,2021-05-23,Johnson&Johnson,211017
France,2021-05-24,Johnson&Johnson,212073
France,2021-05-25,Johnson&Johnson,219702
France,2021-05-26,Johnson&Johnson,227434
France,2021-05-27,Johnson&Johnson,241796
France,2021-05-28,Johnson&Johnson,268456
France,2021-05-29,Johnson&Johnson,279853
France,2021-05-30,Johnson&Johnson,280829
France,2021-05-31,Johnson&Johnson,293534
France,2021-06-01,Johnson&Johnson,313817
France,2021-06-02,Johnson&Johnson,328362
France,2021-06-03,Johnson&Johnson,347786
France,2021-06-04,Johnson&Johnson,370332
France,2021-06-05,Johnson&Johnson,380072
France,2021-06-06,Johnson&Johnson,381109
France,2021-06-07,Johnson&Johnson,390349
France,2021-06-08,Johnson&Johnson,404987
France,2021-06-09,Johnson&Johnson,417213
France,2021-06-10,Johnson&Johnson,432635
France,2021-06-11,Johnson&Johnson,449660
France,2021-06-12,Johnson&Johnson,457125
France,2021-06-13,Johnson&Johnson,458032
France,2021-06-14,Johnson&Johnson,464700
France,2021-06-15,Johnson&Johnson,475607
France,2021-06-16,Johnson&Johnson,484517
France,2021-06-17,Johnson&Johnson,495445
France,2021-06-18,Johnson&Johnson,507904
France,2021-06-19,Johnson&Johnson,513491
France,2021-06-20,Johnson&Johnson,514307
France,2021-06-21,Johnson&Johnson,519404
France,2021-06-22,Johnson&Johnson,527332
France,2021-06-23,Johnson&Johnson,534461
France,2021-06-24,Johnson&Johnson,543148
France,2021-06-25,Johnson&Johnson,553352
France,2021-06-26,Johnson&Johnson,558210
France,2021-06-27,Johnson&Johnson,558970
France,2021-06-28,Johnson&Johnson,563798
France,2021-06-29,Johnson&Johnson,570914
France,2021-06-30,Johnson&Johnson,577654
France,2021-07-01,Johnson&Johnson,585871
France,2021-07-02,Johnson&Johnson,595333
France,2021-07-03,Johnson&Johnson,600191
France,2021-07-04,Johnson&Johnson,600878
France,2021-07-05,Johnson&Johnson,605659
France,2021-07-06,Johnson&Johnson,613399
France,2021-07-07,Johnson&Johnson,620493
France,2021-07-08,Johnson&Johnson,629744
France,2021-07-09,Johnson&Johnson,640041
France,2021-07-10,Johnson&Johnson,644690
France,2021-07-11,Johnson&Johnson,645274
France,2021-07-12,Johnson&Johnson,651159
France,2021-07-13,Johnson&Johnson,665413
France,2021-07-14,Johnson&Johnson,667705
France,2021-07-15,Johnson&Johnson,685961
France,2021-07-16,Johnson&Johnson,708845
France,2021-07-17,Johnson&Johnson,718594
France,2021-07-18,Johnson&Johnson,719947
France,2021-07-19,Johnson&Johnson,732939
France,2021-07-20,Johnson&Johnson,750278
France,2021-07-21,Johnson&Johnson,765900
France,2021-07-22,Johnson&Johnson,784171
France,2021-07-23,Johnson&Johnson,804623
France,2021-07-24,Johnson&Johnson,813924
France,2021-07-25,Johnson&Johnson,815271
France,2021-07-26,Johnson&Johnson,826304
France,2021-07-27,Johnson&Johnson,840984
France,2021-07-28,Johnson&Johnson,853906
France,2021-07-29,Johnson&Johnson,868016
France,2021-07-30,Johnson&Johnson,883524
France,2021-07-31,Johnson&Johnson,890349
France,2021-08-01,Johnson&Johnson,891251
France,2021-08-02,Johnson&Johnson,899161
France,2021-08-03,Johnson&Johnson,909965
France,2021-08-04,Johnson&Johnson,919700
France,2021-08-05,Johnson&Johnson,929532
France,2021-08-06,Johnson&Johnson,939727
France,2021-08-07,Johnson&Johnson,944833
France,2021-08-08,Johnson&Johnson,946056
France,2021-08-09,Johnson&Johnson,952402
France,2021-08-10,Johnson&Johnson,961156
France,2021-08-11,Johnson&Johnson,969112
France,2021-08-12,Johnson&Johnson,977705
France,2021-08-13,Johnson&Johnson,985258
France,2021-08-14,Johnson&Johnson,989052
France,2021-08-15,Johnson&Johnson,989822
France,2021-08-16,Johnson&Johnson,993826
France,2021-08-17,Johnson&Johnson,999448
France,2021-08-18,Johnson&Johnson,1004631
France,2021-08-19,Johnson&Johnson,1010133
France,2021-08-20,Johnson&Johnson,1015352
France,2021-08-21,Johnson&Johnson,1017676
France,2021-08-22,Johnson&Johnson,1018078
France,2021-08-23,Johnson&Johnson,1021007
France,2021-08-24,Johnson&Johnson,1024748
France,2021-08-25,Johnson&Johnson,1028296
France,2021-08-26,Johnson&Johnson,1032013
France,2021-08-27,Johnson&Johnson,1035640
