date,total_vaccinations,vaccine,location
2020-12-27,538,Pfizer/BioNTech,France
2020-12-28,1129,Pfizer/BioNTech,France
2020-12-29,1478,Pfizer/BioNTech,France
2020-12-30,1879,Pfizer/BioNTech,France
2020-12-31,2202,Pfizer/BioNTech,France
2021-01-01,2956,Pfizer/BioNTech,France
2021-01-02,3330,Pfizer/BioNTech,France
2021-01-03,3774,Pfizer/BioNTech,France
2021-01-04,5829,Pfizer/BioNTech,France
2021-01-05,11890,Pfizer/BioNTech,France
2021-01-06,23807,Pfizer/BioNTech,France
2021-01-07,53145,Pfizer/BioNTech,France
2021-01-08,90130,Pfizer/BioNTech,France
2021-01-09,101319,Pfizer/BioNTech,France
2021-01-10,107205,Pfizer/BioNTech,France
2021-01-11,147064,Pfizer/BioNTech,France
2021-01-12,209086,Pfizer/BioNTech,France
2021-01-13,274044,Pfizer/BioNTech,France
2021-01-14,355348,Pfizer/BioNTech,France
2021-01-15,423870,Pfizer/BioNTech,France
2021-01-16,443826,Pfizer/BioNTech,France
2021-01-17,454771,Pfizer/BioNTech,France
2021-01-18,537616,Pfizer/BioNTech,France
2021-01-19,663580,Pfizer/BioNTech,France
2021-01-20,796025,Pfizer/BioNTech,France
2021-01-21,949030,Pfizer/BioNTech,France
2021-01-22,1064983,Pfizer/BioNTech,France
2021-01-23,1101592,Pfizer/BioNTech,France
2021-01-24,1111159,Pfizer/BioNTech,France
2021-01-25,1186700,Pfizer/BioNTech,France
2021-01-26,1286160,Pfizer/BioNTech,France
2021-01-27,1395297,Pfizer/BioNTech,France
2021-01-28,1530122,Pfizer/BioNTech,France
2021-01-29,1636175,Pfizer/BioNTech,France
2021-01-30,1668327,Pfizer/BioNTech,France
2021-01-31,1675146,Pfizer/BioNTech,France
2021-02-01,1746006,Pfizer/BioNTech,France
2021-02-02,1848228,Pfizer/BioNTech,France
2021-02-03,1952103,Pfizer/BioNTech,France
2021-02-04,2079000,Pfizer/BioNTech,France
2021-02-05,2187586,Pfizer/BioNTech,France
2021-02-06,2217319,Pfizer/BioNTech,France
2021-02-07,2225979,Pfizer/BioNTech,France
2021-02-08,2308246,Pfizer/BioNTech,France
2021-02-09,2431234,Pfizer/BioNTech,France
2021-02-10,2559547,Pfizer/BioNTech,France
2021-02-11,2721677,Pfizer/BioNTech,France
2021-02-12,2851274,Pfizer/BioNTech,France
2021-02-13,2885931,Pfizer/BioNTech,France
2021-02-14,2896806,Pfizer/BioNTech,France
2021-02-15,2994158,Pfizer/BioNTech,France
2021-02-16,3123443,Pfizer/BioNTech,France
2021-02-17,3256837,Pfizer/BioNTech,France
2021-02-18,3419330,Pfizer/BioNTech,France
2021-02-19,3550866,Pfizer/BioNTech,France
2021-02-20,3591075,Pfizer/BioNTech,France
2021-02-21,3599755,Pfizer/BioNTech,France
2021-02-22,3693678,Pfizer/BioNTech,France
2021-02-23,3811253,Pfizer/BioNTech,France
2021-02-24,3929347,Pfizer/BioNTech,France
2021-02-25,4067226,Pfizer/BioNTech,France
2021-02-26,4182105,Pfizer/BioNTech,France
2021-02-27,4218635,Pfizer/BioNTech,France
2021-02-28,4226522,Pfizer/BioNTech,France
2021-03-01,4315447,Pfizer/BioNTech,France
2021-03-02,4432702,Pfizer/BioNTech,France
2021-03-03,4554276,Pfizer/BioNTech,France
2021-03-04,4691853,Pfizer/BioNTech,France
2021-03-05,4825556,Pfizer/BioNTech,France
2021-03-06,4923998,Pfizer/BioNTech,France
2021-03-07,4993063,Pfizer/BioNTech,France
2021-03-08,5095477,Pfizer/BioNTech,France
2021-03-09,5229524,Pfizer/BioNTech,France
2021-03-10,5368192,Pfizer/BioNTech,France
2021-03-11,5526834,Pfizer/BioNTech,France
2021-03-12,5676023,Pfizer/BioNTech,France
2021-03-13,5777831,Pfizer/BioNTech,France
2021-03-14,5825236,Pfizer/BioNTech,France
2021-03-15,5949568,Pfizer/BioNTech,France
2021-03-16,6107930,Pfizer/BioNTech,France
2021-03-17,6271887,Pfizer/BioNTech,France
2021-03-18,6454321,Pfizer/BioNTech,France
2021-03-19,6623320,Pfizer/BioNTech,France
2021-03-20,6709427,Pfizer/BioNTech,France
2021-03-21,6738307,Pfizer/BioNTech,France
2021-03-22,6883991,Pfizer/BioNTech,France
2021-03-23,7064931,Pfizer/BioNTech,France
2021-03-24,7245469,Pfizer/BioNTech,France
2021-03-25,7449946,Pfizer/BioNTech,France
2021-03-26,7653559,Pfizer/BioNTech,France
2021-03-27,7779579,Pfizer/BioNTech,France
2021-03-28,7825454,Pfizer/BioNTech,France
2021-03-29,8005058,Pfizer/BioNTech,France
2021-03-30,8236039,Pfizer/BioNTech,France
2021-03-31,8473586,Pfizer/BioNTech,France
2021-04-01,8747269,Pfizer/BioNTech,France
2021-04-02,8995832,Pfizer/BioNTech,France
2021-04-03,9141898,Pfizer/BioNTech,France
2021-04-04,9192832,Pfizer/BioNTech,France
2021-04-05,9249696,Pfizer/BioNTech,France
2021-04-06,9510545,Pfizer/BioNTech,France
2021-04-07,9815471,Pfizer/BioNTech,France
2021-04-08,10149670,Pfizer/BioNTech,France
2021-04-09,10471392,Pfizer/BioNTech,France
2021-04-10,10661841,Pfizer/BioNTech,France
2021-04-11,10732847,Pfizer/BioNTech,France
2021-04-12,11004786,Pfizer/BioNTech,France
2021-04-13,11336527,Pfizer/BioNTech,France
2021-04-14,11667777,Pfizer/BioNTech,France
2021-04-15,12016489,Pfizer/BioNTech,France
2021-04-16,12347669,Pfizer/BioNTech,France
2021-04-17,12537110,Pfizer/BioNTech,France
2021-04-18,12593997,Pfizer/BioNTech,France
2021-04-19,12879653,Pfizer/BioNTech,France
2021-04-20,13217907,Pfizer/BioNTech,France
2021-04-21,13558914,Pfizer/BioNTech,France
2021-04-22,13930849,Pfizer/BioNTech,France
2021-04-23,14286979,Pfizer/BioNTech,France
2021-04-24,14508665,Pfizer/BioNTech,France
2021-04-25,14592288,Pfizer/BioNTech,France
2021-04-26,14911781,Pfizer/BioNTech,France
2021-04-27,15295475,Pfizer/BioNTech,France
2021-04-28,15689722,Pfizer/BioNTech,France
2021-04-29,16120840,Pfizer/BioNTech,France
2021-04-30,16541568,Pfizer/BioNTech,France
2021-05-01,16723522,Pfizer/BioNTech,France
2021-05-02,16833034,Pfizer/BioNTech,France
2021-05-03,17230898,Pfizer/BioNTech,France
2021-05-04,17684731,Pfizer/BioNTech,France
2021-05-05,18154171,Pfizer/BioNTech,France
2021-05-06,18648168,Pfizer/BioNTech,France
2021-05-07,19128865,Pfizer/BioNTech,France
2021-05-08,19368916,Pfizer/BioNTech,France
2021-05-09,19519218,Pfizer/BioNTech,France
2021-05-10,19972417,Pfizer/BioNTech,France
2021-05-11,20503440,Pfizer/BioNTech,France
2021-05-12,21046852,Pfizer/BioNTech,France
2021-05-13,21377998,Pfizer/BioNTech,France
2021-05-14,21877678,Pfizer/BioNTech,France
2021-05-15,22241150,Pfizer/BioNTech,France
2021-05-16,22414411,Pfizer/BioNTech,France
2021-05-17,22850863,Pfizer/BioNTech,France
2021-05-18,23345947,Pfizer/BioNTech,France
2021-05-19,23845716,Pfizer/BioNTech,France
2021-05-20,24365284,Pfizer/BioNTech,France
2021-05-21,24863481,Pfizer/BioNTech,France
2021-05-22,25181418,Pfizer/BioNTech,France
2021-05-23,25315626,Pfizer/BioNTech,France
2021-05-24,25586146,Pfizer/BioNTech,France
2021-05-25,26085568,Pfizer/BioNTech,France
2021-05-26,26593261,Pfizer/BioNTech,France
2021-05-27,27128748,Pfizer/BioNTech,France
2021-05-28,27641032,Pfizer/BioNTech,France
2021-05-29,27975944,Pfizer/BioNTech,France
2021-05-30,28099385,Pfizer/BioNTech,France
2021-05-31,28563037,Pfizer/BioNTech,France
2021-06-01,29093475,Pfizer/BioNTech,France
2021-06-02,29614759,Pfizer/BioNTech,France
2021-06-03,30153874,Pfizer/BioNTech,France
2021-06-04,30694648,Pfizer/BioNTech,France
2021-06-05,31066044,Pfizer/BioNTech,France
2021-06-06,31230327,Pfizer/BioNTech,France
2021-06-07,31738923,Pfizer/BioNTech,France
2021-06-08,32291773,Pfizer/BioNTech,France
2021-06-09,32841793,Pfizer/BioNTech,France
2021-06-10,33388653,Pfizer/BioNTech,France
2021-06-11,33936539,Pfizer/BioNTech,France
2021-06-12,34331121,Pfizer/BioNTech,France
2021-06-13,34492356,Pfizer/BioNTech,France
2021-06-14,34989627,Pfizer/BioNTech,France
2021-06-15,35529085,Pfizer/BioNTech,France
2021-06-16,36073421,Pfizer/BioNTech,France
2021-06-17,36586316,Pfizer/BioNTech,France
2021-06-18,37143142,Pfizer/BioNTech,France
2021-06-19,37545984,Pfizer/BioNTech,France
2021-06-20,37704548,Pfizer/BioNTech,France
2021-06-21,38196914,Pfizer/BioNTech,France
2021-06-22,38730526,Pfizer/BioNTech,France
2021-06-23,39273955,Pfizer/BioNTech,France
2021-06-24,39759417,Pfizer/BioNTech,France
2021-06-25,40313645,Pfizer/BioNTech,France
2021-06-26,40723170,Pfizer/BioNTech,France
2021-06-27,40898383,Pfizer/BioNTech,France
2021-06-28,41403452,Pfizer/BioNTech,France
2021-06-29,41948920,Pfizer/BioNTech,France
2021-06-30,42507997,Pfizer/BioNTech,France
2021-07-01,43042601,Pfizer/BioNTech,France
2021-07-02,43603792,Pfizer/BioNTech,France
2021-07-03,44008532,Pfizer/BioNTech,France
2021-07-04,44176060,Pfizer/BioNTech,France
2021-07-05,44686310,Pfizer/BioNTech,France
2021-07-06,45242815,Pfizer/BioNTech,France
2021-07-07,45796354,Pfizer/BioNTech,France
2021-07-08,46321787,Pfizer/BioNTech,France
2021-07-09,46899013,Pfizer/BioNTech,France
2021-07-10,47309918,Pfizer/BioNTech,France
2021-07-11,47469948,Pfizer/BioNTech,France
2021-07-12,48036980,Pfizer/BioNTech,France
2021-07-13,48711405,Pfizer/BioNTech,France
2021-07-14,49034331,Pfizer/BioNTech,France
2021-07-15,49738945,Pfizer/BioNTech,France
2021-07-16,50430905,Pfizer/BioNTech,France
2021-07-17,50930611,Pfizer/BioNTech,France
2021-07-18,51140048,Pfizer/BioNTech,France
2021-07-19,51758016,Pfizer/BioNTech,France
2021-07-20,52445159,Pfizer/BioNTech,France
2021-07-21,53132322,Pfizer/BioNTech,France
2021-07-22,53816546,Pfizer/BioNTech,France
2021-07-23,54507716,Pfizer/BioNTech,France
2021-07-24,54988131,Pfizer/BioNTech,France
2021-07-25,55176951,Pfizer/BioNTech,France
2021-07-26,55766993,Pfizer/BioNTech,France
2021-07-27,56421832,Pfizer/BioNTech,France
2021-07-28,57063733,Pfizer/BioNTech,France
2021-07-29,57697741,Pfizer/BioNTech,France
2021-07-30,58315603,Pfizer/BioNTech,France
2021-07-31,58724237,Pfizer/BioNTech,France
2021-08-01,58877212,Pfizer/BioNTech,France
2021-08-02,59387357,Pfizer/BioNTech,France
2021-08-03,59926857,Pfizer/BioNTech,France
2021-08-04,60439326,Pfizer/BioNTech,France
2021-08-05,60933772,Pfizer/BioNTech,France
2021-08-06,61449513,Pfizer/BioNTech,France
2021-08-07,61790633,Pfizer/BioNTech,France
2021-08-08,61919963,Pfizer/BioNTech,France
2021-08-09,62379032,Pfizer/BioNTech,France
2021-08-10,62872071,Pfizer/BioNTech,France
2021-08-11,63340470,Pfizer/BioNTech,France
2021-08-12,63801148,Pfizer/BioNTech,France
2021-08-13,64239999,Pfizer/BioNTech,France
2021-08-14,64537327,Pfizer/BioNTech,France
2021-08-15,64618103,Pfizer/BioNTech,France
2021-08-16,65065134,Pfizer/BioNTech,France
2021-08-17,65528790,Pfizer/BioNTech,France
2021-08-18,65977306,Pfizer/BioNTech,France
2021-08-19,66403895,Pfizer/BioNTech,France
2021-08-20,66852369,Pfizer/BioNTech,France
2021-08-21,67149760,Pfizer/BioNTech,France
2021-08-22,67261029,Pfizer/BioNTech,France
2021-08-23,67701112,Pfizer/BioNTech,France
2021-08-24,68148172,Pfizer/BioNTech,France
2021-08-25,68576307,Pfizer/BioNTech,France
2021-08-26,68969623,Pfizer/BioNTech,France
2021-08-27,69399218,Pfizer/BioNTech,France
2021-08-28,69691477,Pfizer/BioNTech,France
2021-08-29,69793831,Pfizer/BioNTech,France
2021-08-30,70180201,Pfizer/BioNTech,France
2021-08-31,70563228,Pfizer/BioNTech,France
2021-09-01,70940671,Pfizer/BioNTech,France
2021-09-02,71245305,Pfizer/BioNTech,France
2021-09-03,71580690,Pfizer/BioNTech,France
2021-09-04,71852264,Pfizer/BioNTech,France
2021-09-05,71915997,Pfizer/BioNTech,France
2021-09-06,72156845,Pfizer/BioNTech,France
2021-09-07,72380618,Pfizer/BioNTech,France
2021-09-08,72650936,Pfizer/BioNTech,France
2021-09-09,72855823,Pfizer/BioNTech,France
2021-09-10,73102554,Pfizer/BioNTech,France
2021-09-11,73310051,Pfizer/BioNTech,France
2021-09-12,73352289,Pfizer/BioNTech,France
2021-09-13,73546475,Pfizer/BioNTech,France
2021-09-14,73746288,Pfizer/BioNTech,France
2021-09-15,73995658,Pfizer/BioNTech,France
2021-09-16,74176161,Pfizer/BioNTech,France
2021-09-17,74383297,Pfizer/BioNTech,France
2021-09-18,74550778,Pfizer/BioNTech,France
2021-09-19,74580223,Pfizer/BioNTech,France
2021-09-20,74737557,Pfizer/BioNTech,France
2021-09-21,74895378,Pfizer/BioNTech,France
2021-09-22,75100637,Pfizer/BioNTech,France
2021-09-23,75248089,Pfizer/BioNTech,France
2021-09-24,75416876,Pfizer/BioNTech,France
2021-09-25,75552449,Pfizer/BioNTech,France
2021-09-26,75573665,Pfizer/BioNTech,France
2021-09-27,75703484,Pfizer/BioNTech,France
2021-09-28,75825658,Pfizer/BioNTech,France
2021-09-29,75988109,Pfizer/BioNTech,France
2021-09-30,76105724,Pfizer/BioNTech,France
2021-10-01,76267839,Pfizer/BioNTech,France
2021-10-02,76378488,Pfizer/BioNTech,France
2021-10-03,76393329,Pfizer/BioNTech,France
2021-10-04,76515607,Pfizer/BioNTech,France
2021-10-05,76631253,Pfizer/BioNTech,France
2021-10-06,76784421,Pfizer/BioNTech,France
2021-10-07,76897809,Pfizer/BioNTech,France
2021-10-08,77053417,Pfizer/BioNTech,France
2021-10-09,77153820,Pfizer/BioNTech,France
2021-10-10,77165354,Pfizer/BioNTech,France
2021-10-11,77283348,Pfizer/BioNTech,France
2021-10-12,77400618,Pfizer/BioNTech,France
2021-10-13,77545097,Pfizer/BioNTech,France
2021-10-14,77655179,Pfizer/BioNTech,France
2021-10-15,77809496,Pfizer/BioNTech,France
2021-10-16,77905375,Pfizer/BioNTech,France
2021-10-17,77915935,Pfizer/BioNTech,France
2021-10-18,78038812,Pfizer/BioNTech,France
2021-10-19,78168066,Pfizer/BioNTech,France
2021-10-20,78337614,Pfizer/BioNTech,France
2021-10-21,78474614,Pfizer/BioNTech,France
2021-10-22,78655298,Pfizer/BioNTech,France
2021-10-23,78756906,Pfizer/BioNTech,France
2021-10-24,78766688,Pfizer/BioNTech,France
2021-10-25,78901210,Pfizer/BioNTech,France
2021-10-26,79033910,Pfizer/BioNTech,France
2021-10-27,79206736,Pfizer/BioNTech,France
