location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4226
France,2021-04-24,Johnson&Johnson,5794
France,2021-04-25,Johnson&Johnson,5918
France,2021-04-26,Johnson&Johnson,8786
France,2021-04-27,Johnson&Johnson,18300
France,2021-04-28,Johnson&Johnson,28208
France,2021-04-29,Johnson&Johnson,44201
France,2021-04-30,Johnson&Johnson,63432
France,2021-05-01,Johnson&Johnson,65423
France,2021-05-02,Johnson&Johnson,65901
France,2021-05-03,Johnson&Johnson,70949
France,2021-05-04,Johnson&Johnson,79350
France,2021-05-05,Johnson&Johnson,85534
France,2021-05-06,Johnson&Johnson,96916
France,2021-05-07,Johnson&Johnson,116033
France,2021-05-08,Johnson&Johnson,118408
France,2021-05-09,Johnson&Johnson,119092
France,2021-05-10,Johnson&Johnson,126328
France,2021-05-11,Johnson&Johnson,140641
France,2021-05-12,Johnson&Johnson,150811
France,2021-05-13,Johnson&Johnson,152389
France,2021-05-14,Johnson&Johnson,160136
France,2021-05-15,Johnson&Johnson,163854
France,2021-05-16,Johnson&Johnson,164273
France,2021-05-17,Johnson&Johnson,168748
France,2021-05-18,Johnson&Johnson,177495
France,2021-05-19,Johnson&Johnson,183181
France,2021-05-20,Johnson&Johnson,192656
France,2021-05-21,Johnson&Johnson,205463
France,2021-05-22,Johnson&Johnson,210522
France,2021-05-23,Johnson&Johnson,211019
France,2021-05-24,Johnson&Johnson,212071
France,2021-05-25,Johnson&Johnson,219694
France,2021-05-26,Johnson&Johnson,227422
France,2021-05-27,Johnson&Johnson,241776
France,2021-05-28,Johnson&Johnson,268432
France,2021-05-29,Johnson&Johnson,279824
France,2021-05-30,Johnson&Johnson,280796
France,2021-05-31,Johnson&Johnson,293494
France,2021-06-01,Johnson&Johnson,313769
France,2021-06-02,Johnson&Johnson,328309
France,2021-06-03,Johnson&Johnson,347729
France,2021-06-04,Johnson&Johnson,370267
France,2021-06-05,Johnson&Johnson,380001
France,2021-06-06,Johnson&Johnson,381037
France,2021-06-07,Johnson&Johnson,390274
France,2021-06-08,Johnson&Johnson,404910
France,2021-06-09,Johnson&Johnson,417134
France,2021-06-10,Johnson&Johnson,432552
France,2021-06-11,Johnson&Johnson,449568
France,2021-06-12,Johnson&Johnson,457031
France,2021-06-13,Johnson&Johnson,457936
France,2021-06-14,Johnson&Johnson,464600
France,2021-06-15,Johnson&Johnson,475502
France,2021-06-16,Johnson&Johnson,484403
France,2021-06-17,Johnson&Johnson,495322
France,2021-06-18,Johnson&Johnson,507775
France,2021-06-19,Johnson&Johnson,513359
France,2021-06-20,Johnson&Johnson,514155
France,2021-06-21,Johnson&Johnson,519249
France,2021-06-22,Johnson&Johnson,527171
France,2021-06-23,Johnson&Johnson,534292
France,2021-06-24,Johnson&Johnson,542980
France,2021-06-25,Johnson&Johnson,553175
France,2021-06-26,Johnson&Johnson,558031
France,2021-06-27,Johnson&Johnson,558787
France,2021-06-28,Johnson&Johnson,563602
France,2021-06-29,Johnson&Johnson,570714
France,2021-06-30,Johnson&Johnson,577445
France,2021-07-01,Johnson&Johnson,585654
France,2021-07-02,Johnson&Johnson,595110
France,2021-07-03,Johnson&Johnson,599961
France,2021-07-04,Johnson&Johnson,600645
France,2021-07-05,Johnson&Johnson,605416
France,2021-07-06,Johnson&Johnson,613144
France,2021-07-07,Johnson&Johnson,620224
France,2021-07-08,Johnson&Johnson,629463
France,2021-07-09,Johnson&Johnson,639752
France,2021-07-10,Johnson&Johnson,644393
France,2021-07-11,Johnson&Johnson,644973
France,2021-07-12,Johnson&Johnson,650849
France,2021-07-13,Johnson&Johnson,665102
France,2021-07-14,Johnson&Johnson,667384
France,2021-07-15,Johnson&Johnson,685631
France,2021-07-16,Johnson&Johnson,708497
France,2021-07-17,Johnson&Johnson,718237
France,2021-07-18,Johnson&Johnson,719586
France,2021-07-19,Johnson&Johnson,732567
France,2021-07-20,Johnson&Johnson,749899
France,2021-07-21,Johnson&Johnson,765510
France,2021-07-22,Johnson&Johnson,783772
France,2021-07-23,Johnson&Johnson,804207
France,2021-07-24,Johnson&Johnson,813497
France,2021-07-25,Johnson&Johnson,814841
France,2021-07-26,Johnson&Johnson,825849
France,2021-07-27,Johnson&Johnson,840496
France,2021-07-28,Johnson&Johnson,853388
France,2021-07-29,Johnson&Johnson,867479
France,2021-07-30,Johnson&Johnson,882970
France,2021-07-31,Johnson&Johnson,889776
France,2021-08-01,Johnson&Johnson,890673
France,2021-08-02,Johnson&Johnson,898558
France,2021-08-03,Johnson&Johnson,909346
France,2021-08-04,Johnson&Johnson,919061
France,2021-08-05,Johnson&Johnson,928879
France,2021-08-06,Johnson&Johnson,939053
France,2021-08-07,Johnson&Johnson,944137
France,2021-08-08,Johnson&Johnson,945351
France,2021-08-09,Johnson&Johnson,951671
France,2021-08-10,Johnson&Johnson,960405
France,2021-08-11,Johnson&Johnson,968332
France,2021-08-12,Johnson&Johnson,976901
France,2021-08-13,Johnson&Johnson,984430
France,2021-08-14,Johnson&Johnson,988209
France,2021-08-15,Johnson&Johnson,988973
France,2021-08-16,Johnson&Johnson,992960
France,2021-08-17,Johnson&Johnson,998559
France,2021-08-18,Johnson&Johnson,1003712
France,2021-08-19,Johnson&Johnson,1009196
France,2021-08-20,Johnson&Johnson,1014398
