location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4161
France,2021-04-24,Johnson&Johnson,5730
France,2021-04-25,Johnson&Johnson,5854
France,2021-04-26,Johnson&Johnson,8722
France,2021-04-27,Johnson&Johnson,18238
France,2021-04-28,Johnson&Johnson,28144
France,2021-04-29,Johnson&Johnson,44135
France,2021-04-30,Johnson&Johnson,63366
France,2021-05-01,Johnson&Johnson,65359
France,2021-05-02,Johnson&Johnson,65838
France,2021-05-03,Johnson&Johnson,70893
France,2021-05-04,Johnson&Johnson,79295
France,2021-05-05,Johnson&Johnson,85481
France,2021-05-06,Johnson&Johnson,96868
France,2021-05-07,Johnson&Johnson,115986
France,2021-05-08,Johnson&Johnson,118364
France,2021-05-09,Johnson&Johnson,119048
France,2021-05-10,Johnson&Johnson,126286
France,2021-05-11,Johnson&Johnson,140602
France,2021-05-12,Johnson&Johnson,150771
France,2021-05-13,Johnson&Johnson,152350
France,2021-05-14,Johnson&Johnson,160101
France,2021-05-15,Johnson&Johnson,163819
France,2021-05-16,Johnson&Johnson,164238
France,2021-05-17,Johnson&Johnson,168715
France,2021-05-18,Johnson&Johnson,177468
France,2021-05-19,Johnson&Johnson,183155
France,2021-05-20,Johnson&Johnson,192633
France,2021-05-21,Johnson&Johnson,205444
France,2021-05-22,Johnson&Johnson,210506
France,2021-05-23,Johnson&Johnson,211004
France,2021-05-24,Johnson&Johnson,212057
France,2021-05-25,Johnson&Johnson,219684
France,2021-05-26,Johnson&Johnson,227416
France,2021-05-27,Johnson&Johnson,241775
France,2021-05-28,Johnson&Johnson,268435
France,2021-05-29,Johnson&Johnson,279832
France,2021-05-30,Johnson&Johnson,280807
France,2021-05-31,Johnson&Johnson,293510
France,2021-06-01,Johnson&Johnson,313788
France,2021-06-02,Johnson&Johnson,328331
France,2021-06-03,Johnson&Johnson,347755
France,2021-06-04,Johnson&Johnson,370303
France,2021-06-05,Johnson&Johnson,380044
France,2021-06-06,Johnson&Johnson,381081
France,2021-06-07,Johnson&Johnson,390318
France,2021-06-08,Johnson&Johnson,404952
France,2021-06-09,Johnson&Johnson,417178
France,2021-06-10,Johnson&Johnson,432598
France,2021-06-11,Johnson&Johnson,449623
France,2021-06-12,Johnson&Johnson,457088
France,2021-06-13,Johnson&Johnson,457993
France,2021-06-14,Johnson&Johnson,464661
France,2021-06-15,Johnson&Johnson,475567
France,2021-06-16,Johnson&Johnson,484474
France,2021-06-17,Johnson&Johnson,495400
France,2021-06-18,Johnson&Johnson,507856
France,2021-06-19,Johnson&Johnson,513443
France,2021-06-20,Johnson&Johnson,514258
France,2021-06-21,Johnson&Johnson,519354
France,2021-06-22,Johnson&Johnson,527281
France,2021-06-23,Johnson&Johnson,534409
France,2021-06-24,Johnson&Johnson,543097
France,2021-06-25,Johnson&Johnson,553295
France,2021-06-26,Johnson&Johnson,558153
France,2021-06-27,Johnson&Johnson,558912
France,2021-06-28,Johnson&Johnson,563735
France,2021-06-29,Johnson&Johnson,570848
France,2021-06-30,Johnson&Johnson,577590
France,2021-07-01,Johnson&Johnson,585805
France,2021-07-02,Johnson&Johnson,595266
France,2021-07-03,Johnson&Johnson,600121
France,2021-07-04,Johnson&Johnson,600807
France,2021-07-05,Johnson&Johnson,605586
France,2021-07-06,Johnson&Johnson,613322
France,2021-07-07,Johnson&Johnson,620415
France,2021-07-08,Johnson&Johnson,629663
France,2021-07-09,Johnson&Johnson,639957
France,2021-07-10,Johnson&Johnson,644605
France,2021-07-11,Johnson&Johnson,645188
France,2021-07-12,Johnson&Johnson,651071
France,2021-07-13,Johnson&Johnson,665324
France,2021-07-14,Johnson&Johnson,667614
France,2021-07-15,Johnson&Johnson,685866
France,2021-07-16,Johnson&Johnson,708742
France,2021-07-17,Johnson&Johnson,718488
France,2021-07-18,Johnson&Johnson,719839
France,2021-07-19,Johnson&Johnson,732828
France,2021-07-20,Johnson&Johnson,750167
France,2021-07-21,Johnson&Johnson,765784
France,2021-07-22,Johnson&Johnson,784052
France,2021-07-23,Johnson&Johnson,804502
France,2021-07-24,Johnson&Johnson,813798
France,2021-07-25,Johnson&Johnson,815146
France,2021-07-26,Johnson&Johnson,826172
France,2021-07-27,Johnson&Johnson,840847
France,2021-07-28,Johnson&Johnson,853767
France,2021-07-29,Johnson&Johnson,867872
France,2021-07-30,Johnson&Johnson,883377
France,2021-07-31,Johnson&Johnson,890197
France,2021-08-01,Johnson&Johnson,891097
France,2021-08-02,Johnson&Johnson,899000
France,2021-08-03,Johnson&Johnson,909803
France,2021-08-04,Johnson&Johnson,919527
France,2021-08-05,Johnson&Johnson,929355
France,2021-08-06,Johnson&Johnson,939536
France,2021-08-07,Johnson&Johnson,944637
France,2021-08-08,Johnson&Johnson,945857
France,2021-08-09,Johnson&Johnson,952194
France,2021-08-10,Johnson&Johnson,960944
France,2021-08-11,Johnson&Johnson,968894
France,2021-08-12,Johnson&Johnson,977479
France,2021-08-13,Johnson&Johnson,985026
France,2021-08-14,Johnson&Johnson,988819
France,2021-08-15,Johnson&Johnson,989587
France,2021-08-16,Johnson&Johnson,993588
France,2021-08-17,Johnson&Johnson,999202
France,2021-08-18,Johnson&Johnson,1004379
France,2021-08-19,Johnson&Johnson,1009876
France,2021-08-20,Johnson&Johnson,1015090
France,2021-08-21,Johnson&Johnson,1017413
France,2021-08-22,Johnson&Johnson,1017815
France,2021-08-23,Johnson&Johnson,1020741
France,2021-08-24,Johnson&Johnson,1024482
France,2021-08-25,Johnson&Johnson,1028024
France,2021-08-26,Johnson&Johnson,1031736
France,2021-08-27,Johnson&Johnson,1035361
France,2021-08-28,Johnson&Johnson,1037085
France,2021-08-29,Johnson&Johnson,1037477
France,2021-08-30,Johnson&Johnson,1039492
France,2021-08-31,Johnson&Johnson,1041975
France,2021-09-01,Johnson&Johnson,1044079
France,2021-09-02,Johnson&Johnson,1046402
France,2021-09-03,Johnson&Johnson,1048797
France,2021-09-04,Johnson&Johnson,1050180
France,2021-09-05,Johnson&Johnson,1050609
France,2021-09-06,Johnson&Johnson,1052364
France,2021-09-07,Johnson&Johnson,1054042
France,2021-09-08,Johnson&Johnson,1055342
France,2021-09-09,Johnson&Johnson,1056749
France,2021-09-10,Johnson&Johnson,1058287
France,2021-09-11,Johnson&Johnson,1059030
France,2021-09-12,Johnson&Johnson,1059202
France,2021-09-13,Johnson&Johnson,1060522
France,2021-09-14,Johnson&Johnson,1062018
France,2021-09-15,Johnson&Johnson,1063128
France,2021-09-16,Johnson&Johnson,1064241
France,2021-09-17,Johnson&Johnson,1065146
France,2021-09-18,Johnson&Johnson,1065609
France,2021-09-19,Johnson&Johnson,1065792
France,2021-09-20,Johnson&Johnson,1066245
France,2021-09-21,Johnson&Johnson,1066672
France,2021-09-22,Johnson&Johnson,1067064
France,2021-09-23,Johnson&Johnson,1067543
France,2021-09-24,Johnson&Johnson,1067963
France,2021-09-25,Johnson&Johnson,1068252
France,2021-09-26,Johnson&Johnson,1068324
France,2021-09-27,Johnson&Johnson,1068593
France,2021-09-28,Johnson&Johnson,1068908
France,2021-09-29,Johnson&Johnson,1069295
France,2021-09-30,Johnson&Johnson,1069687
France,2021-10-01,Johnson&Johnson,1070129
France,2021-10-02,Johnson&Johnson,1070343
France,2021-10-03,Johnson&Johnson,1070425
France,2021-10-04,Johnson&Johnson,1070794
France,2021-10-05,Johnson&Johnson,1071078
France,2021-10-06,Johnson&Johnson,1071339
France,2021-10-07,Johnson&Johnson,1071612
France,2021-10-08,Johnson&Johnson,1071982
France,2021-10-09,Johnson&Johnson,1072179
France,2021-10-10,Johnson&Johnson,1072274
France,2021-10-11,Johnson&Johnson,1072530
France,2021-10-12,Johnson&Johnson,1072740
France,2021-10-13,Johnson&Johnson,1072985
France,2021-10-14,Johnson&Johnson,1073312
France,2021-10-15,Johnson&Johnson,1073649
France,2021-10-16,Johnson&Johnson,1073818
France,2021-10-17,Johnson&Johnson,1073889
France,2021-10-18,Johnson&Johnson,1074174
