date,total_vaccinations,vaccine,location
2020-12-27,548,Pfizer/BioNTech,France
2020-12-28,1149,Pfizer/BioNTech,France
2020-12-29,1501,Pfizer/BioNTech,France
2020-12-30,1906,Pfizer/BioNTech,France
2020-12-31,2235,Pfizer/BioNTech,France
2021-01-01,3104,Pfizer/BioNTech,France
2021-01-02,3479,Pfizer/BioNTech,France
2021-01-03,3947,Pfizer/BioNTech,France
2021-01-04,6026,Pfizer/BioNTech,France
2021-01-05,12120,Pfizer/BioNTech,France
2021-01-06,24055,Pfizer/BioNTech,France
2021-01-07,53411,Pfizer/BioNTech,France
2021-01-08,90412,Pfizer/BioNTech,France
2021-01-09,101602,Pfizer/BioNTech,France
2021-01-10,107521,Pfizer/BioNTech,France
2021-01-11,147391,Pfizer/BioNTech,France
2021-01-12,209423,Pfizer/BioNTech,France
2021-01-13,274397,Pfizer/BioNTech,France
2021-01-14,355719,Pfizer/BioNTech,France
2021-01-15,424259,Pfizer/BioNTech,France
2021-01-16,444219,Pfizer/BioNTech,France
2021-01-17,455169,Pfizer/BioNTech,France
2021-01-18,538026,Pfizer/BioNTech,France
2021-01-19,664010,Pfizer/BioNTech,France
2021-01-20,796523,Pfizer/BioNTech,France
2021-01-21,949603,Pfizer/BioNTech,France
2021-01-22,1065590,Pfizer/BioNTech,France
2021-01-23,1102208,Pfizer/BioNTech,France
2021-01-24,1111816,Pfizer/BioNTech,France
2021-01-25,1187403,Pfizer/BioNTech,France
2021-01-26,1286903,Pfizer/BioNTech,France
2021-01-27,1396071,Pfizer/BioNTech,France
2021-01-28,1530919,Pfizer/BioNTech,France
2021-01-29,1636983,Pfizer/BioNTech,France
2021-01-30,1669134,Pfizer/BioNTech,France
2021-01-31,1675959,Pfizer/BioNTech,France
2021-02-01,1746879,Pfizer/BioNTech,France
2021-02-02,1849106,Pfizer/BioNTech,France
2021-02-03,1952993,Pfizer/BioNTech,France
2021-02-04,2079899,Pfizer/BioNTech,France
2021-02-05,2188491,Pfizer/BioNTech,France
2021-02-06,2218230,Pfizer/BioNTech,France
2021-02-07,2226891,Pfizer/BioNTech,France
2021-02-08,2309158,Pfizer/BioNTech,France
2021-02-09,2432153,Pfizer/BioNTech,France
