location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4154
France,2021-04-24,Johnson&Johnson,5723
France,2021-04-25,Johnson&Johnson,5847
France,2021-04-26,Johnson&Johnson,8715
France,2021-04-27,Johnson&Johnson,18232
France,2021-04-28,Johnson&Johnson,28138
France,2021-04-29,Johnson&Johnson,44129
France,2021-04-30,Johnson&Johnson,63361
France,2021-05-01,Johnson&Johnson,65354
France,2021-05-02,Johnson&Johnson,65833
France,2021-05-03,Johnson&Johnson,70888
France,2021-05-04,Johnson&Johnson,79290
France,2021-05-05,Johnson&Johnson,85475
France,2021-05-06,Johnson&Johnson,96863
France,2021-05-07,Johnson&Johnson,115982
France,2021-05-08,Johnson&Johnson,118360
France,2021-05-09,Johnson&Johnson,119044
France,2021-05-10,Johnson&Johnson,126282
France,2021-05-11,Johnson&Johnson,140599
France,2021-05-12,Johnson&Johnson,150768
France,2021-05-13,Johnson&Johnson,152347
France,2021-05-14,Johnson&Johnson,160098
France,2021-05-15,Johnson&Johnson,163817
France,2021-05-16,Johnson&Johnson,164236
France,2021-05-17,Johnson&Johnson,168713
France,2021-05-18,Johnson&Johnson,177466
France,2021-05-19,Johnson&Johnson,183156
France,2021-05-20,Johnson&Johnson,192635
France,2021-05-21,Johnson&Johnson,205445
France,2021-05-22,Johnson&Johnson,210507
France,2021-05-23,Johnson&Johnson,211005
France,2021-05-24,Johnson&Johnson,212059
France,2021-05-25,Johnson&Johnson,219686
France,2021-05-26,Johnson&Johnson,227419
France,2021-05-27,Johnson&Johnson,241778
France,2021-05-28,Johnson&Johnson,268439
France,2021-05-29,Johnson&Johnson,279836
France,2021-05-30,Johnson&Johnson,280811
France,2021-05-31,Johnson&Johnson,293515
France,2021-06-01,Johnson&Johnson,313794
France,2021-06-02,Johnson&Johnson,328338
France,2021-06-03,Johnson&Johnson,347762
France,2021-06-04,Johnson&Johnson,370310
France,2021-06-05,Johnson&Johnson,380051
France,2021-06-06,Johnson&Johnson,381088
France,2021-06-07,Johnson&Johnson,390326
France,2021-06-08,Johnson&Johnson,404961
France,2021-06-09,Johnson&Johnson,417188
France,2021-06-10,Johnson&Johnson,432608
France,2021-06-11,Johnson&Johnson,449631
France,2021-06-12,Johnson&Johnson,457097
France,2021-06-13,Johnson&Johnson,458002
