location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6200
Slovenia,2021-01-08,Pfizer/BioNTech,30624
Slovenia,2021-01-15,Pfizer/BioNTech,49698
Slovenia,2021-01-22,Moderna,517
Slovenia,2021-01-22,Pfizer/BioNTech,64411
Slovenia,2021-01-29,Moderna,520
Slovenia,2021-01-29,Pfizer/BioNTech,82413
Slovenia,2021-02-05,Moderna,951
Slovenia,2021-02-05,Pfizer/BioNTech,101781
Slovenia,2021-02-12,Moderna,3828
Slovenia,2021-02-12,Oxford/AstraZeneca,2202
Slovenia,2021-02-12,Pfizer/BioNTech,118897
Slovenia,2021-02-19,Moderna,4571
Slovenia,2021-02-19,Oxford/AstraZeneca,6235
Slovenia,2021-02-19,Pfizer/BioNTech,139346
Slovenia,2021-02-26,Moderna,4886
Slovenia,2021-02-26,Oxford/AstraZeneca,14000
Slovenia,2021-02-26,Pfizer/BioNTech,160016
Slovenia,2021-03-05,Moderna,9081
Slovenia,2021-03-05,Oxford/AstraZeneca,24838
Slovenia,2021-03-05,Pfizer/BioNTech,179531
Slovenia,2021-03-12,Moderna,12003
Slovenia,2021-03-12,Oxford/AstraZeneca,52728
Slovenia,2021-03-12,Pfizer/BioNTech,201049
Slovenia,2021-03-19,Moderna,17915
Slovenia,2021-03-19,Oxford/AstraZeneca,56039
Slovenia,2021-03-19,Pfizer/BioNTech,222549
Slovenia,2021-03-26,Moderna,20916
Slovenia,2021-03-26,Oxford/AstraZeneca,78449
Slovenia,2021-03-26,Pfizer/BioNTech,251800
Slovenia,2021-04-02,Moderna,38889
Slovenia,2021-04-02,Oxford/AstraZeneca,90874
Slovenia,2021-04-02,Pfizer/BioNTech,281825
Slovenia,2021-04-09,Moderna,42042
Slovenia,2021-04-09,Oxford/AstraZeneca,102406
Slovenia,2021-04-09,Pfizer/BioNTech,322672
Slovenia,2021-04-16,Moderna,53267
Slovenia,2021-04-16,Oxford/AstraZeneca,108192
Slovenia,2021-04-16,Pfizer/BioNTech,364240
Slovenia,2021-04-23,Moderna,59926
Slovenia,2021-04-23,Oxford/AstraZeneca,127846
Slovenia,2021-04-23,Pfizer/BioNTech,405549
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-04-30,Moderna,69410
Slovenia,2021-04-30,Oxford/AstraZeneca,131482
Slovenia,2021-04-30,Pfizer/BioNTech,452443
Slovenia,2021-05-07,Johnson&Johnson,1652
Slovenia,2021-05-07,Moderna,78754
Slovenia,2021-05-07,Oxford/AstraZeneca,142995
Slovenia,2021-05-07,Pfizer/BioNTech,527424
Slovenia,2021-05-14,Johnson&Johnson,9897
Slovenia,2021-05-14,Moderna,86916
Slovenia,2021-05-14,Oxford/AstraZeneca,164597
Slovenia,2021-05-14,Pfizer/BioNTech,587594
Slovenia,2021-05-21,Johnson&Johnson,16024
Slovenia,2021-05-21,Moderna,106513
Slovenia,2021-05-21,Oxford/AstraZeneca,194350
Slovenia,2021-05-21,Pfizer/BioNTech,645292
Slovenia,2021-05-28,Johnson&Johnson,20972
Slovenia,2021-05-28,Moderna,117335
Slovenia,2021-05-28,Oxford/AstraZeneca,218586
Slovenia,2021-05-28,Pfizer/BioNTech,703437
Slovenia,2021-06-04,Johnson&Johnson,32918
Slovenia,2021-06-04,Moderna,125052
Slovenia,2021-06-04,Oxford/AstraZeneca,245957
Slovenia,2021-06-04,Pfizer/BioNTech,788953
Slovenia,2021-06-11,Johnson&Johnson,38144
Slovenia,2021-06-11,Moderna,132837
Slovenia,2021-06-11,Oxford/AstraZeneca,269310
Slovenia,2021-06-11,Pfizer/BioNTech,867042
Slovenia,2021-06-18,Johnson&Johnson,43799
Slovenia,2021-06-18,Moderna,147734
Slovenia,2021-06-18,Oxford/AstraZeneca,283137
Slovenia,2021-06-18,Pfizer/BioNTech,901702
Slovenia,2021-06-25,Johnson&Johnson,47016
Slovenia,2021-06-25,Moderna,158084
Slovenia,2021-06-25,Oxford/AstraZeneca,291808
Slovenia,2021-06-25,Pfizer/BioNTech,943256
Slovenia,2021-07-02,Johnson&Johnson,50250
Slovenia,2021-07-02,Moderna,164910
Slovenia,2021-07-02,Oxford/AstraZeneca,303044
Slovenia,2021-07-02,Pfizer/BioNTech,988198
Slovenia,2021-07-09,Johnson&Johnson,55245
Slovenia,2021-07-09,Moderna,171834
Slovenia,2021-07-09,Oxford/AstraZeneca,310580
Slovenia,2021-07-09,Pfizer/BioNTech,1021892
Slovenia,2021-07-16,Johnson&Johnson,63931
Slovenia,2021-07-16,Moderna,176524
Slovenia,2021-07-16,Oxford/AstraZeneca,315459
Slovenia,2021-07-16,Pfizer/BioNTech,1050679
Slovenia,2021-07-23,Johnson&Johnson,72395
Slovenia,2021-07-23,Moderna,178537
Slovenia,2021-07-23,Oxford/AstraZeneca,318617
Slovenia,2021-07-23,Pfizer/BioNTech,1076590
Slovenia,2021-07-30,Johnson&Johnson,79619
Slovenia,2021-07-30,Moderna,180190
Slovenia,2021-07-30,Oxford/AstraZeneca,321293
Slovenia,2021-07-30,Pfizer/BioNTech,1103149
Slovenia,2021-08-06,Johnson&Johnson,84534
Slovenia,2021-08-06,Moderna,181881
Slovenia,2021-08-06,Oxford/AstraZeneca,322870
Slovenia,2021-08-06,Pfizer/BioNTech,1129938
Slovenia,2021-08-13,Johnson&Johnson,88648
Slovenia,2021-08-13,Moderna,183122
Slovenia,2021-08-13,Oxford/AstraZeneca,323773
Slovenia,2021-08-13,Pfizer/BioNTech,1154304
Slovenia,2021-08-20,Johnson&Johnson,93238
Slovenia,2021-08-20,Moderna,184619
Slovenia,2021-08-20,Oxford/AstraZeneca,324459
Slovenia,2021-08-20,Pfizer/BioNTech,1180777
Slovenia,2021-08-27,Johnson&Johnson,97401
Slovenia,2021-08-27,Moderna,185763
Slovenia,2021-08-27,Oxford/AstraZeneca,324918
Slovenia,2021-08-27,Pfizer/BioNTech,1206686
Slovenia,2021-09-03,Johnson&Johnson,100987
Slovenia,2021-09-03,Moderna,186800
Slovenia,2021-09-03,Oxford/AstraZeneca,325647
Slovenia,2021-09-03,Pfizer/BioNTech,1227791
Slovenia,2021-09-10,Johnson&Johnson,107510
Slovenia,2021-09-10,Moderna,187903
Slovenia,2021-09-10,Oxford/AstraZeneca,326005
Slovenia,2021-09-10,Pfizer/BioNTech,1258245
Slovenia,2021-09-17,Johnson&Johnson,125731
Slovenia,2021-09-17,Moderna,190225
Slovenia,2021-09-17,Oxford/AstraZeneca,326419
Slovenia,2021-09-17,Pfizer/BioNTech,1322294
Slovenia,2021-09-24,Johnson&Johnson,133566
Slovenia,2021-09-24,Moderna,191833
Slovenia,2021-09-24,Oxford/AstraZeneca,326645
Slovenia,2021-09-24,Pfizer/BioNTech,1357012
Slovenia,2021-10-01,Johnson&Johnson,136307
Slovenia,2021-10-01,Moderna,192985
Slovenia,2021-10-01,Oxford/AstraZeneca,326758
Slovenia,2021-10-01,Pfizer/BioNTech,1386478
Slovenia,2021-10-08,Johnson&Johnson,136308
Slovenia,2021-10-08,Moderna,193862
Slovenia,2021-10-08,Oxford/AstraZeneca,326844
Slovenia,2021-10-08,Pfizer/BioNTech,1427758
Slovenia,2021-10-15,Johnson&Johnson,136319
Slovenia,2021-10-15,Moderna,195044
Slovenia,2021-10-15,Oxford/AstraZeneca,326874
Slovenia,2021-10-15,Pfizer/BioNTech,1456061
Slovenia,2021-10-22,Johnson&Johnson,136330
Slovenia,2021-10-22,Moderna,196111
Slovenia,2021-10-22,Oxford/AstraZeneca,326924
Slovenia,2021-10-22,Pfizer/BioNTech,1476885
Slovenia,2021-10-29,Johnson&Johnson,136341
Slovenia,2021-10-29,Moderna,197025
Slovenia,2021-10-29,Oxford/AstraZeneca,326961
Slovenia,2021-10-29,Pfizer/BioNTech,1497464
Slovenia,2021-11-05,Johnson&Johnson,136351
Slovenia,2021-11-05,Moderna,199404
Slovenia,2021-11-05,Oxford/AstraZeneca,326980
Slovenia,2021-11-05,Pfizer/BioNTech,1548297
Slovenia,2021-11-12,Johnson&Johnson,136353
Slovenia,2021-11-12,Moderna,204135
Slovenia,2021-11-12,Oxford/AstraZeneca,326997
Slovenia,2021-11-12,Pfizer/BioNTech,1639560
Slovenia,2021-11-19,Johnson&Johnson,136358
Slovenia,2021-11-19,Moderna,208840
Slovenia,2021-11-19,Oxford/AstraZeneca,327006
Slovenia,2021-11-19,Pfizer/BioNTech,1720231
Slovenia,2021-11-26,Johnson&Johnson,136360
Slovenia,2021-11-26,Moderna,212624
Slovenia,2021-11-26,Oxford/AstraZeneca,327016
Slovenia,2021-11-26,Pfizer/BioNTech,1779317
Slovenia,2021-12-03,Moderna,214931
Slovenia,2021-12-03,Oxford/AstraZeneca,327020
Slovenia,2021-12-03,Pfizer/BioNTech,1827724
Slovenia,2021-12-10,Johnson&Johnson,136362
Slovenia,2021-12-10,Moderna,216568
Slovenia,2021-12-10,Oxford/AstraZeneca,327026
Slovenia,2021-12-10,Pfizer/BioNTech,1866310
Slovenia,2021-12-17,Johnson&Johnson,136367
Slovenia,2021-12-17,Moderna,219050
Slovenia,2021-12-17,Pfizer/BioNTech,1910163
Slovenia,2021-12-24,Johnson&Johnson,136375
Slovenia,2021-12-24,Moderna,224309
Slovenia,2021-12-24,Oxford/AstraZeneca,327033
Slovenia,2021-12-24,Pfizer/BioNTech,1975847
Slovenia,2021-12-31,Johnson&Johnson,136377
Slovenia,2021-12-31,Moderna,226098
Slovenia,2021-12-31,Oxford/AstraZeneca,327038
Slovenia,2021-12-31,Pfizer/BioNTech,1999540
Slovenia,2022-01-07,Johnson&Johnson,136384
Slovenia,2022-01-07,Moderna,229222
Slovenia,2022-01-07,Oxford/AstraZeneca,327040
Slovenia,2022-01-07,Pfizer/BioNTech,2042706
Slovenia,2022-01-14,Johnson&Johnson,136392
Slovenia,2022-01-14,Moderna,233111
Slovenia,2022-01-14,Oxford/AstraZeneca,327042
Slovenia,2022-01-14,Pfizer/BioNTech,2099458
Slovenia,2022-01-21,Johnson&Johnson,136393
Slovenia,2022-01-21,Moderna,234247
Slovenia,2022-01-21,Oxford/AstraZeneca,327046
Slovenia,2022-01-21,Pfizer/BioNTech,2118095
Slovenia,2022-01-28,Johnson&Johnson,136395
Slovenia,2022-01-28,Moderna,235242
Slovenia,2022-01-28,Oxford/AstraZeneca,327047
Slovenia,2022-01-28,Pfizer/BioNTech,2134624
Slovenia,2022-02-04,Johnson&Johnson,136402
Slovenia,2022-02-04,Moderna,236285
Slovenia,2022-02-04,Oxford/AstraZeneca,327050
Slovenia,2022-02-04,Pfizer/BioNTech,2153934
