location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1651
Slovenia,2021-05-14,Johnson&Johnson,9892
Slovenia,2021-05-21,Johnson&Johnson,16010
Slovenia,2021-05-28,Johnson&Johnson,20938
Slovenia,2021-06-04,Johnson&Johnson,32883
Slovenia,2021-06-11,Johnson&Johnson,38104
Slovenia,2021-06-18,Johnson&Johnson,43749
Slovenia,2021-06-25,Johnson&Johnson,46968
Slovenia,2021-07-02,Johnson&Johnson,50196
Slovenia,2021-07-09,Johnson&Johnson,55181
Slovenia,2021-07-16,Johnson&Johnson,63869
Slovenia,2021-07-23,Johnson&Johnson,72322
Slovenia,2021-07-30,Johnson&Johnson,79535
Slovenia,2021-08-06,Johnson&Johnson,84446
Slovenia,2021-08-13,Johnson&Johnson,88549
Slovenia,2021-08-20,Johnson&Johnson,93121
Slovenia,2021-08-27,Johnson&Johnson,97269
Slovenia,2021-09-03,Johnson&Johnson,100846
Slovenia,2021-09-10,Johnson&Johnson,107361
Slovenia,2021-09-17,Johnson&Johnson,125549
Slovenia,2021-09-24,Johnson&Johnson,133360
Slovenia,2021-10-01,Johnson&Johnson,136089
Slovenia,2021-10-08,Johnson&Johnson,136090
Slovenia,2021-10-15,Johnson&Johnson,136101
Slovenia,2021-10-22,Johnson&Johnson,136112
Slovenia,2021-10-29,Johnson&Johnson,136122
Slovenia,2021-11-05,Johnson&Johnson,136131
Slovenia,2021-11-12,Johnson&Johnson,136133
Slovenia,2021-11-19,Johnson&Johnson,136138
Slovenia,2021-11-26,Johnson&Johnson,136140
Slovenia,2021-12-10,Johnson&Johnson,136142
Slovenia,2021-12-17,Johnson&Johnson,136147
Slovenia,2021-12-24,Johnson&Johnson,136155
Slovenia,2021-12-31,Johnson&Johnson,136157
Slovenia,2022-01-07,Johnson&Johnson,136162
Slovenia,2022-01-14,Johnson&Johnson,136170
Slovenia,2022-01-21,Johnson&Johnson,136171
Slovenia,2022-01-28,Johnson&Johnson,136173
