location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6200
Slovenia,2021-01-08,Pfizer/BioNTech,30624
Slovenia,2021-01-15,Pfizer/BioNTech,49698
Slovenia,2021-01-22,Moderna,517
Slovenia,2021-01-22,Pfizer/BioNTech,64410
Slovenia,2021-01-29,Moderna,520
Slovenia,2021-01-29,Pfizer/BioNTech,82412
Slovenia,2021-02-05,Moderna,951
Slovenia,2021-02-05,Pfizer/BioNTech,101781
Slovenia,2021-02-12,Moderna,3828
Slovenia,2021-02-12,Oxford/AstraZeneca,2202
Slovenia,2021-02-12,Pfizer/BioNTech,118896
Slovenia,2021-02-19,Moderna,4571
Slovenia,2021-02-19,Oxford/AstraZeneca,6236
Slovenia,2021-02-19,Pfizer/BioNTech,139344
Slovenia,2021-02-26,Moderna,4886
Slovenia,2021-02-26,Oxford/AstraZeneca,14003
Slovenia,2021-02-26,Pfizer/BioNTech,160013
Slovenia,2021-03-05,Moderna,9081
Slovenia,2021-03-05,Oxford/AstraZeneca,24841
Slovenia,2021-03-05,Pfizer/BioNTech,179529
Slovenia,2021-03-12,Moderna,12003
Slovenia,2021-03-12,Oxford/AstraZeneca,52732
Slovenia,2021-03-12,Pfizer/BioNTech,201045
Slovenia,2021-03-19,Moderna,17915
Slovenia,2021-03-19,Oxford/AstraZeneca,56043
Slovenia,2021-03-19,Pfizer/BioNTech,222545
Slovenia,2021-03-26,Moderna,20916
Slovenia,2021-03-26,Oxford/AstraZeneca,78449
Slovenia,2021-03-26,Pfizer/BioNTech,251795
Slovenia,2021-04-02,Moderna,38889
Slovenia,2021-04-02,Oxford/AstraZeneca,90873
Slovenia,2021-04-02,Pfizer/BioNTech,281819
Slovenia,2021-04-09,Moderna,42042
Slovenia,2021-04-09,Oxford/AstraZeneca,102405
Slovenia,2021-04-09,Pfizer/BioNTech,322663
Slovenia,2021-04-16,Moderna,53267
Slovenia,2021-04-16,Oxford/AstraZeneca,108191
Slovenia,2021-04-16,Pfizer/BioNTech,364228
Slovenia,2021-04-23,Moderna,59926
Slovenia,2021-04-23,Oxford/AstraZeneca,127845
Slovenia,2021-04-23,Pfizer/BioNTech,405537
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-04-30,Moderna,69410
Slovenia,2021-04-30,Oxford/AstraZeneca,131481
Slovenia,2021-04-30,Pfizer/BioNTech,452428
Slovenia,2021-05-07,Johnson&Johnson,1652
Slovenia,2021-05-07,Moderna,78754
Slovenia,2021-05-07,Oxford/AstraZeneca,142994
Slovenia,2021-05-07,Pfizer/BioNTech,527408
Slovenia,2021-05-14,Johnson&Johnson,9897
Slovenia,2021-05-14,Moderna,86916
Slovenia,2021-05-14,Oxford/AstraZeneca,164597
Slovenia,2021-05-14,Pfizer/BioNTech,587566
Slovenia,2021-05-21,Johnson&Johnson,16023
Slovenia,2021-05-21,Moderna,106513
Slovenia,2021-05-21,Oxford/AstraZeneca,194350
Slovenia,2021-05-21,Pfizer/BioNTech,645253
Slovenia,2021-05-28,Johnson&Johnson,20972
Slovenia,2021-05-28,Moderna,117335
Slovenia,2021-05-28,Oxford/AstraZeneca,218587
Slovenia,2021-05-28,Pfizer/BioNTech,703397
Slovenia,2021-06-04,Johnson&Johnson,32918
Slovenia,2021-06-04,Moderna,125051
Slovenia,2021-06-04,Oxford/AstraZeneca,245960
Slovenia,2021-06-04,Pfizer/BioNTech,788891
Slovenia,2021-06-11,Johnson&Johnson,38142
Slovenia,2021-06-11,Moderna,132837
Slovenia,2021-06-11,Oxford/AstraZeneca,269311
Slovenia,2021-06-11,Pfizer/BioNTech,866950
Slovenia,2021-06-18,Johnson&Johnson,43798
Slovenia,2021-06-18,Moderna,147732
Slovenia,2021-06-18,Oxford/AstraZeneca,283137
Slovenia,2021-06-18,Pfizer/BioNTech,901591
Slovenia,2021-06-25,Johnson&Johnson,47015
Slovenia,2021-06-25,Moderna,158082
Slovenia,2021-06-25,Oxford/AstraZeneca,291808
Slovenia,2021-06-25,Pfizer/BioNTech,943119
Slovenia,2021-07-02,Johnson&Johnson,50252
Slovenia,2021-07-02,Moderna,164908
Slovenia,2021-07-02,Oxford/AstraZeneca,303044
Slovenia,2021-07-02,Pfizer/BioNTech,988032
Slovenia,2021-07-09,Johnson&Johnson,55247
Slovenia,2021-07-09,Moderna,171833
Slovenia,2021-07-09,Oxford/AstraZeneca,310580
Slovenia,2021-07-09,Pfizer/BioNTech,1021695
Slovenia,2021-07-16,Johnson&Johnson,63929
Slovenia,2021-07-16,Moderna,176523
Slovenia,2021-07-16,Oxford/AstraZeneca,315459
Slovenia,2021-07-16,Pfizer/BioNTech,1050450
Slovenia,2021-07-23,Johnson&Johnson,72393
Slovenia,2021-07-23,Moderna,178536
Slovenia,2021-07-23,Oxford/AstraZeneca,318617
Slovenia,2021-07-23,Pfizer/BioNTech,1076345
Slovenia,2021-07-30,Johnson&Johnson,79618
Slovenia,2021-07-30,Moderna,180189
Slovenia,2021-07-30,Oxford/AstraZeneca,321293
Slovenia,2021-07-30,Pfizer/BioNTech,1102875
Slovenia,2021-08-06,Johnson&Johnson,84535
Slovenia,2021-08-06,Moderna,181880
Slovenia,2021-08-06,Oxford/AstraZeneca,322871
Slovenia,2021-08-06,Pfizer/BioNTech,1129636
Slovenia,2021-08-13,Johnson&Johnson,88651
Slovenia,2021-08-13,Moderna,183121
Slovenia,2021-08-13,Oxford/AstraZeneca,323774
Slovenia,2021-08-13,Pfizer/BioNTech,1153981
Slovenia,2021-08-20,Johnson&Johnson,93238
Slovenia,2021-08-20,Moderna,184618
Slovenia,2021-08-20,Oxford/AstraZeneca,324460
Slovenia,2021-08-20,Pfizer/BioNTech,1180420
Slovenia,2021-08-27,Johnson&Johnson,97401
Slovenia,2021-08-27,Moderna,185762
Slovenia,2021-08-27,Oxford/AstraZeneca,324918
Slovenia,2021-08-27,Pfizer/BioNTech,1206299
Slovenia,2021-09-03,Johnson&Johnson,100988
Slovenia,2021-09-03,Moderna,186799
Slovenia,2021-09-03,Oxford/AstraZeneca,325647
Slovenia,2021-09-03,Pfizer/BioNTech,1227380
Slovenia,2021-09-10,Johnson&Johnson,107516
Slovenia,2021-09-10,Moderna,187902
Slovenia,2021-09-10,Oxford/AstraZeneca,326004
Slovenia,2021-09-10,Pfizer/BioNTech,1257798
Slovenia,2021-09-17,Johnson&Johnson,125736
Slovenia,2021-09-17,Moderna,190222
Slovenia,2021-09-17,Oxford/AstraZeneca,326418
Slovenia,2021-09-17,Pfizer/BioNTech,1321767
Slovenia,2021-09-24,Johnson&Johnson,133569
Slovenia,2021-09-24,Moderna,191829
Slovenia,2021-09-24,Oxford/AstraZeneca,326643
Slovenia,2021-09-24,Pfizer/BioNTech,1356454
Slovenia,2021-10-01,Johnson&Johnson,136306
Slovenia,2021-10-01,Moderna,192980
Slovenia,2021-10-01,Oxford/AstraZeneca,326756
Slovenia,2021-10-01,Pfizer/BioNTech,1385895
Slovenia,2021-10-08,Johnson&Johnson,136307
Slovenia,2021-10-08,Moderna,193855
Slovenia,2021-10-08,Oxford/AstraZeneca,326841
Slovenia,2021-10-08,Pfizer/BioNTech,1427133
Slovenia,2021-10-15,Johnson&Johnson,136318
Slovenia,2021-10-15,Moderna,195035
Slovenia,2021-10-15,Oxford/AstraZeneca,326871
Slovenia,2021-10-15,Pfizer/BioNTech,1455412
Slovenia,2021-10-22,Johnson&Johnson,136329
Slovenia,2021-10-22,Moderna,196101
Slovenia,2021-10-22,Oxford/AstraZeneca,326920
Slovenia,2021-10-22,Pfizer/BioNTech,1476221
Slovenia,2021-10-29,Johnson&Johnson,136340
Slovenia,2021-10-29,Moderna,197010
Slovenia,2021-10-29,Oxford/AstraZeneca,326957
Slovenia,2021-10-29,Pfizer/BioNTech,1496786
Slovenia,2021-11-05,Johnson&Johnson,136349
Slovenia,2021-11-05,Moderna,199386
Slovenia,2021-11-05,Oxford/AstraZeneca,326976
Slovenia,2021-11-05,Pfizer/BioNTech,1547598
Slovenia,2021-11-12,Johnson&Johnson,136351
Slovenia,2021-11-12,Moderna,204117
Slovenia,2021-11-12,Oxford/AstraZeneca,326993
Slovenia,2021-11-12,Pfizer/BioNTech,1638841
Slovenia,2021-11-19,Johnson&Johnson,136356
Slovenia,2021-11-19,Moderna,208820
Slovenia,2021-11-19,Oxford/AstraZeneca,327002
Slovenia,2021-11-19,Pfizer/BioNTech,1719479
Slovenia,2021-11-26,Johnson&Johnson,136358
Slovenia,2021-11-26,Moderna,212601
Slovenia,2021-11-26,Oxford/AstraZeneca,327012
Slovenia,2021-11-26,Pfizer/BioNTech,1778543
Slovenia,2021-12-03,Moderna,214906
Slovenia,2021-12-03,Oxford/AstraZeneca,327016
Slovenia,2021-12-03,Pfizer/BioNTech,1826934
Slovenia,2021-12-10,Johnson&Johnson,136361
Slovenia,2021-12-10,Moderna,216543
Slovenia,2021-12-10,Oxford/AstraZeneca,327022
Slovenia,2021-12-10,Pfizer/BioNTech,1865489
Slovenia,2021-12-17,Johnson&Johnson,136366
Slovenia,2021-12-17,Moderna,219024
Slovenia,2021-12-17,Pfizer/BioNTech,1909325
Slovenia,2021-12-24,Johnson&Johnson,136374
Slovenia,2021-12-24,Moderna,224283
Slovenia,2021-12-24,Oxford/AstraZeneca,327030
Slovenia,2021-12-24,Pfizer/BioNTech,1974988
Slovenia,2021-12-31,Johnson&Johnson,136376
Slovenia,2021-12-31,Moderna,226069
Slovenia,2021-12-31,Oxford/AstraZeneca,327035
Slovenia,2021-12-31,Pfizer/BioNTech,1998675
Slovenia,2022-01-07,Johnson&Johnson,136384
Slovenia,2022-01-07,Moderna,229179
Slovenia,2022-01-07,Oxford/AstraZeneca,327038
Slovenia,2022-01-07,Pfizer/BioNTech,2041806
Slovenia,2022-01-14,Johnson&Johnson,136392
Slovenia,2022-01-14,Moderna,233062
Slovenia,2022-01-14,Oxford/AstraZeneca,327040
Slovenia,2022-01-14,Pfizer/BioNTech,2098500
Slovenia,2022-01-21,Johnson&Johnson,136393
Slovenia,2022-01-21,Moderna,234197
Slovenia,2022-01-21,Oxford/AstraZeneca,327044
Slovenia,2022-01-21,Pfizer/BioNTech,2116378
