location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1652
Slovenia,2021-05-14,Johnson&Johnson,9898
Slovenia,2021-05-21,Johnson&Johnson,16026
Slovenia,2021-05-28,Johnson&Johnson,20975
Slovenia,2021-06-04,Johnson&Johnson,32924
Slovenia,2021-06-11,Johnson&Johnson,38150
Slovenia,2021-06-18,Johnson&Johnson,43807
Slovenia,2021-06-25,Johnson&Johnson,47033
Slovenia,2021-07-02,Johnson&Johnson,50274
Slovenia,2021-07-09,Johnson&Johnson,55277
Slovenia,2021-07-16,Johnson&Johnson,63977
Slovenia,2021-07-23,Johnson&Johnson,72452
Slovenia,2021-07-30,Johnson&Johnson,79679
Slovenia,2021-08-06,Johnson&Johnson,84602
Slovenia,2021-08-13,Johnson&Johnson,88721
Slovenia,2021-08-20,Johnson&Johnson,93310
Slovenia,2021-08-27,Johnson&Johnson,97476
Slovenia,2021-09-03,Johnson&Johnson,101066
Slovenia,2021-09-10,Johnson&Johnson,107593
Slovenia,2021-09-17,Johnson&Johnson,125836
Slovenia,2021-09-24,Johnson&Johnson,133675
Slovenia,2021-10-01,Johnson&Johnson,136420
Slovenia,2021-10-08,Johnson&Johnson,136421
Slovenia,2021-10-15,Johnson&Johnson,136432
Slovenia,2021-10-22,Johnson&Johnson,136443
Slovenia,2021-10-29,Johnson&Johnson,136454
Slovenia,2021-11-05,Johnson&Johnson,136463
Slovenia,2021-11-12,Johnson&Johnson,136465
Slovenia,2021-11-19,Johnson&Johnson,136470
Slovenia,2021-11-26,Johnson&Johnson,136472
Slovenia,2021-12-10,Johnson&Johnson,136474
Slovenia,2021-12-17,Johnson&Johnson,136479
Slovenia,2021-12-24,Johnson&Johnson,136487
Slovenia,2021-12-31,Johnson&Johnson,136489
Slovenia,2022-01-07,Johnson&Johnson,136497
Slovenia,2022-01-14,Johnson&Johnson,136505
Slovenia,2022-01-21,Johnson&Johnson,136507
Slovenia,2022-01-28,Johnson&Johnson,136509
Slovenia,2022-02-04,Johnson&Johnson,136516
Slovenia,2021-01-22,Moderna,517
Slovenia,2021-01-29,Moderna,520
Slovenia,2021-02-05,Moderna,951
Slovenia,2021-02-12,Moderna,3828
Slovenia,2021-02-19,Moderna,4571
Slovenia,2021-02-26,Moderna,4886
Slovenia,2021-03-05,Moderna,9082
Slovenia,2021-03-12,Moderna,12004
Slovenia,2021-03-19,Moderna,17916
Slovenia,2021-03-26,Moderna,20917
Slovenia,2021-04-02,Moderna,38891
Slovenia,2021-04-09,Moderna,42044
Slovenia,2021-04-16,Moderna,53269
Slovenia,2021-04-23,Moderna,59928
Slovenia,2021-04-30,Moderna,69412
Slovenia,2021-05-07,Moderna,78756
Slovenia,2021-05-14,Moderna,86918
Slovenia,2021-05-21,Moderna,106518
