location,date,vaccine,total_vaccinations
Slovenia,2021-01-01,Pfizer/BioNTech,6200
Slovenia,2021-01-08,Pfizer/BioNTech,30624
Slovenia,2021-01-15,Pfizer/BioNTech,49698
Slovenia,2021-01-22,Moderna,517
Slovenia,2021-01-22,Pfizer/BioNTech,64410
Slovenia,2021-01-29,Moderna,520
Slovenia,2021-01-29,Pfizer/BioNTech,82412
Slovenia,2021-02-05,Moderna,951
Slovenia,2021-02-05,Pfizer/BioNTech,101780
Slovenia,2021-02-12,Moderna,3828
Slovenia,2021-02-12,Oxford/AstraZeneca,2202
Slovenia,2021-02-12,Pfizer/BioNTech,118895
Slovenia,2021-02-19,Moderna,4571
Slovenia,2021-02-19,Oxford/AstraZeneca,6235
Slovenia,2021-02-19,Pfizer/BioNTech,139343
Slovenia,2021-02-26,Moderna,4886
Slovenia,2021-02-26,Oxford/AstraZeneca,14000
Slovenia,2021-02-26,Pfizer/BioNTech,160013
Slovenia,2021-03-05,Moderna,9081
Slovenia,2021-03-05,Oxford/AstraZeneca,24838
Slovenia,2021-03-05,Pfizer/BioNTech,179528
Slovenia,2021-03-12,Moderna,12003
Slovenia,2021-03-12,Oxford/AstraZeneca,52727
Slovenia,2021-03-12,Pfizer/BioNTech,201044
Slovenia,2021-03-19,Moderna,17915
Slovenia,2021-03-19,Oxford/AstraZeneca,56038
Slovenia,2021-03-19,Pfizer/BioNTech,222544
Slovenia,2021-03-26,Moderna,20916
Slovenia,2021-03-26,Oxford/AstraZeneca,78445
Slovenia,2021-03-26,Pfizer/BioNTech,251794
Slovenia,2021-04-02,Moderna,38889
Slovenia,2021-04-02,Oxford/AstraZeneca,90869
Slovenia,2021-04-02,Pfizer/BioNTech,281818
Slovenia,2021-04-09,Moderna,42042
Slovenia,2021-04-09,Oxford/AstraZeneca,102401
Slovenia,2021-04-09,Pfizer/BioNTech,322665
Slovenia,2021-04-16,Moderna,53267
Slovenia,2021-04-16,Oxford/AstraZeneca,108187
Slovenia,2021-04-16,Pfizer/BioNTech,364231
Slovenia,2021-04-23,Moderna,59926
Slovenia,2021-04-23,Oxford/AstraZeneca,127841
Slovenia,2021-04-23,Pfizer/BioNTech,405540
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-04-30,Moderna,69410
Slovenia,2021-04-30,Oxford/AstraZeneca,131477
Slovenia,2021-04-30,Pfizer/BioNTech,452434
Slovenia,2021-05-07,Johnson&Johnson,1652
Slovenia,2021-05-07,Moderna,78754
Slovenia,2021-05-07,Oxford/AstraZeneca,142990
Slovenia,2021-05-07,Pfizer/BioNTech,527413
Slovenia,2021-05-14,Johnson&Johnson,9897
Slovenia,2021-05-14,Moderna,86916
Slovenia,2021-05-14,Oxford/AstraZeneca,164591
Slovenia,2021-05-14,Pfizer/BioNTech,587579
Slovenia,2021-05-21,Johnson&Johnson,16023
Slovenia,2021-05-21,Moderna,106513
Slovenia,2021-05-21,Oxford/AstraZeneca,194342
Slovenia,2021-05-21,Pfizer/BioNTech,645271
Slovenia,2021-05-28,Johnson&Johnson,20972
Slovenia,2021-05-28,Moderna,117335
Slovenia,2021-05-28,Oxford/AstraZeneca,218579
Slovenia,2021-05-28,Pfizer/BioNTech,703413
Slovenia,2021-06-04,Johnson&Johnson,32917
Slovenia,2021-06-04,Moderna,125052
Slovenia,2021-06-04,Oxford/AstraZeneca,245950
Slovenia,2021-06-04,Pfizer/BioNTech,788921
Slovenia,2021-06-11,Johnson&Johnson,38142
Slovenia,2021-06-11,Moderna,132838
Slovenia,2021-06-11,Oxford/AstraZeneca,269301
Slovenia,2021-06-11,Pfizer/BioNTech,866995
Slovenia,2021-06-18,Johnson&Johnson,43798
Slovenia,2021-06-18,Moderna,147733
Slovenia,2021-06-18,Oxford/AstraZeneca,283128
Slovenia,2021-06-18,Pfizer/BioNTech,901647
Slovenia,2021-06-25,Johnson&Johnson,47016
Slovenia,2021-06-25,Moderna,158083
Slovenia,2021-06-25,Oxford/AstraZeneca,291799
Slovenia,2021-06-25,Pfizer/BioNTech,943187
Slovenia,2021-07-02,Johnson&Johnson,50249
Slovenia,2021-07-02,Moderna,164909
Slovenia,2021-07-02,Oxford/AstraZeneca,303035
Slovenia,2021-07-02,Pfizer/BioNTech,988117
Slovenia,2021-07-09,Johnson&Johnson,55244
Slovenia,2021-07-09,Moderna,171834
Slovenia,2021-07-09,Oxford/AstraZeneca,310571
Slovenia,2021-07-09,Pfizer/BioNTech,1021797
Slovenia,2021-07-16,Johnson&Johnson,63928
Slovenia,2021-07-16,Moderna,176523
Slovenia,2021-07-16,Oxford/AstraZeneca,315450
Slovenia,2021-07-16,Pfizer/BioNTech,1050568
Slovenia,2021-07-23,Johnson&Johnson,72393
Slovenia,2021-07-23,Moderna,178535
Slovenia,2021-07-23,Oxford/AstraZeneca,318608
Slovenia,2021-07-23,Pfizer/BioNTech,1076472
Slovenia,2021-07-30,Johnson&Johnson,79619
Slovenia,2021-07-30,Moderna,180188
Slovenia,2021-07-30,Oxford/AstraZeneca,321284
Slovenia,2021-07-30,Pfizer/BioNTech,1103015
Slovenia,2021-08-06,Johnson&Johnson,84535
Slovenia,2021-08-06,Moderna,181879
Slovenia,2021-08-06,Oxford/AstraZeneca,322861
Slovenia,2021-08-06,Pfizer/BioNTech,1129788
Slovenia,2021-08-13,Johnson&Johnson,88650
Slovenia,2021-08-13,Moderna,183120
Slovenia,2021-08-13,Oxford/AstraZeneca,323764
Slovenia,2021-08-13,Pfizer/BioNTech,1154146
Slovenia,2021-08-20,Johnson&Johnson,93239
Slovenia,2021-08-20,Moderna,184617
Slovenia,2021-08-20,Oxford/AstraZeneca,324450
Slovenia,2021-08-20,Pfizer/BioNTech,1180602
Slovenia,2021-08-27,Johnson&Johnson,97402
Slovenia,2021-08-27,Moderna,185761
Slovenia,2021-08-27,Oxford/AstraZeneca,324908
Slovenia,2021-08-27,Pfizer/BioNTech,1206498
Slovenia,2021-09-03,Johnson&Johnson,100988
Slovenia,2021-09-03,Moderna,186798
Slovenia,2021-09-03,Oxford/AstraZeneca,325637
Slovenia,2021-09-03,Pfizer/BioNTech,1227595
Slovenia,2021-09-10,Johnson&Johnson,107511
Slovenia,2021-09-10,Moderna,187901
Slovenia,2021-09-10,Oxford/AstraZeneca,325995
Slovenia,2021-09-10,Pfizer/BioNTech,1258029
Slovenia,2021-09-17,Johnson&Johnson,125731
Slovenia,2021-09-17,Moderna,190223
Slovenia,2021-09-17,Oxford/AstraZeneca,326409
Slovenia,2021-09-17,Pfizer/BioNTech,1322033
Slovenia,2021-09-24,Johnson&Johnson,133564
Slovenia,2021-09-24,Moderna,191830
Slovenia,2021-09-24,Oxford/AstraZeneca,326634
Slovenia,2021-09-24,Pfizer/BioNTech,1356734
Slovenia,2021-10-01,Johnson&Johnson,136301
Slovenia,2021-10-01,Moderna,192981
Slovenia,2021-10-01,Oxford/AstraZeneca,326747
Slovenia,2021-10-01,Pfizer/BioNTech,1386187
Slovenia,2021-10-08,Johnson&Johnson,136302
Slovenia,2021-10-08,Moderna,193857
Slovenia,2021-10-08,Oxford/AstraZeneca,326833
Slovenia,2021-10-08,Pfizer/BioNTech,1427445
Slovenia,2021-10-15,Johnson&Johnson,136313
Slovenia,2021-10-15,Moderna,195039
Slovenia,2021-10-15,Oxford/AstraZeneca,326863
Slovenia,2021-10-15,Pfizer/BioNTech,1455735
Slovenia,2021-10-22,Johnson&Johnson,136324
Slovenia,2021-10-22,Moderna,196105
Slovenia,2021-10-22,Oxford/AstraZeneca,326912
Slovenia,2021-10-22,Pfizer/BioNTech,1476544
Slovenia,2021-10-29,Johnson&Johnson,136335
Slovenia,2021-10-29,Moderna,197014
Slovenia,2021-10-29,Oxford/AstraZeneca,326949
Slovenia,2021-10-29,Pfizer/BioNTech,1497112
Slovenia,2021-11-05,Johnson&Johnson,136345
Slovenia,2021-11-05,Moderna,199390
Slovenia,2021-11-05,Oxford/AstraZeneca,326968
Slovenia,2021-11-05,Pfizer/BioNTech,1547933
Slovenia,2021-11-12,Johnson&Johnson,136347
Slovenia,2021-11-12,Moderna,204121
Slovenia,2021-11-12,Oxford/AstraZeneca,326985
Slovenia,2021-11-12,Pfizer/BioNTech,1639182
Slovenia,2021-11-19,Johnson&Johnson,136352
Slovenia,2021-11-19,Moderna,208825
Slovenia,2021-11-19,Oxford/AstraZeneca,326994
Slovenia,2021-11-19,Pfizer/BioNTech,1719826
Slovenia,2021-11-26,Johnson&Johnson,136354
Slovenia,2021-11-26,Moderna,212606
Slovenia,2021-11-26,Oxford/AstraZeneca,327004
Slovenia,2021-11-26,Pfizer/BioNTech,1778898
Slovenia,2021-12-03,Moderna,214911
Slovenia,2021-12-03,Oxford/AstraZeneca,327008
Slovenia,2021-12-03,Pfizer/BioNTech,1827299
Slovenia,2021-12-10,Johnson&Johnson,136357
Slovenia,2021-12-10,Moderna,216548
Slovenia,2021-12-10,Oxford/AstraZeneca,327014
Slovenia,2021-12-10,Pfizer/BioNTech,1865865
Slovenia,2021-12-17,Johnson&Johnson,136362
Slovenia,2021-12-17,Moderna,219030
Slovenia,2021-12-17,Pfizer/BioNTech,1909706
Slovenia,2021-12-24,Johnson&Johnson,136370
Slovenia,2021-12-24,Moderna,224289
Slovenia,2021-12-24,Oxford/AstraZeneca,327021
Slovenia,2021-12-24,Pfizer/BioNTech,1975384
Slovenia,2021-12-31,Johnson&Johnson,136372
Slovenia,2021-12-31,Moderna,226075
Slovenia,2021-12-31,Oxford/AstraZeneca,327026
Slovenia,2021-12-31,Pfizer/BioNTech,1999075
Slovenia,2022-01-07,Johnson&Johnson,136379
Slovenia,2022-01-07,Moderna,229185
Slovenia,2022-01-07,Oxford/AstraZeneca,327029
Slovenia,2022-01-07,Pfizer/BioNTech,2042234
Slovenia,2022-01-14,Johnson&Johnson,136387
Slovenia,2022-01-14,Moderna,233071
Slovenia,2022-01-14,Oxford/AstraZeneca,327031
Slovenia,2022-01-14,Pfizer/BioNTech,2098956
Slovenia,2022-01-21,Johnson&Johnson,136388
Slovenia,2022-01-21,Moderna,234206
Slovenia,2022-01-21,Oxford/AstraZeneca,327035
Slovenia,2022-01-21,Pfizer/BioNTech,2117558
Slovenia,2022-01-28,Johnson&Johnson,136390
Slovenia,2022-01-28,Moderna,235188
Slovenia,2022-01-28,Oxford/AstraZeneca,327036
Slovenia,2022-01-28,Pfizer/BioNTech,2133919
