location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1651
Slovenia,2021-05-14,Johnson&Johnson,9892
Slovenia,2021-05-21,Johnson&Johnson,16011
Slovenia,2021-05-28,Johnson&Johnson,20940
Slovenia,2021-06-04,Johnson&Johnson,32886
Slovenia,2021-06-11,Johnson&Johnson,38107
Slovenia,2021-06-18,Johnson&Johnson,43752
Slovenia,2021-06-25,Johnson&Johnson,46971
Slovenia,2021-07-02,Johnson&Johnson,50200
Slovenia,2021-07-09,Johnson&Johnson,55187
Slovenia,2021-07-16,Johnson&Johnson,63874
Slovenia,2021-07-23,Johnson&Johnson,72329
Slovenia,2021-07-30,Johnson&Johnson,79543
Slovenia,2021-08-06,Johnson&Johnson,84455
Slovenia,2021-08-13,Johnson&Johnson,88556
Slovenia,2021-08-20,Johnson&Johnson,93128
Slovenia,2021-08-27,Johnson&Johnson,97277
Slovenia,2021-09-03,Johnson&Johnson,100855
Slovenia,2021-09-10,Johnson&Johnson,107372
Slovenia,2021-09-17,Johnson&Johnson,125567
Slovenia,2021-09-24,Johnson&Johnson,133382
Slovenia,2021-10-01,Johnson&Johnson,136111
Slovenia,2021-10-08,Johnson&Johnson,136112
Slovenia,2021-10-15,Johnson&Johnson,136123
Slovenia,2021-10-22,Johnson&Johnson,136134
Slovenia,2021-10-29,Johnson&Johnson,136145
Slovenia,2021-11-05,Johnson&Johnson,136155
Slovenia,2021-11-12,Johnson&Johnson,136157
Slovenia,2021-11-19,Johnson&Johnson,136162
Slovenia,2021-11-26,Johnson&Johnson,136164
Slovenia,2021-12-10,Johnson&Johnson,136166
Slovenia,2021-12-17,Johnson&Johnson,136171
Slovenia,2021-12-24,Johnson&Johnson,136179
Slovenia,2021-12-31,Johnson&Johnson,136181
Slovenia,2022-01-07,Johnson&Johnson,136186
Slovenia,2022-01-14,Johnson&Johnson,136194
Slovenia,2022-01-21,Johnson&Johnson,136196
Slovenia,2022-01-28,Johnson&Johnson,136198
