location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1652
Slovenia,2021-05-14,Johnson&Johnson,9898
Slovenia,2021-05-21,Johnson&Johnson,16026
Slovenia,2021-05-28,Johnson&Johnson,20975
Slovenia,2021-06-04,Johnson&Johnson,32925
Slovenia,2021-06-11,Johnson&Johnson,38152
Slovenia,2021-06-18,Johnson&Johnson,43809
Slovenia,2021-06-25,Johnson&Johnson,47036
Slovenia,2021-07-02,Johnson&Johnson,50277
Slovenia,2021-07-09,Johnson&Johnson,55280
Slovenia,2021-07-16,Johnson&Johnson,63979
Slovenia,2021-07-23,Johnson&Johnson,72454
Slovenia,2021-07-30,Johnson&Johnson,79681
Slovenia,2021-08-06,Johnson&Johnson,84604
Slovenia,2021-08-13,Johnson&Johnson,88724
Slovenia,2021-08-20,Johnson&Johnson,93316
Slovenia,2021-08-27,Johnson&Johnson,97481
Slovenia,2021-09-03,Johnson&Johnson,101071
Slovenia,2021-09-10,Johnson&Johnson,107599
Slovenia,2021-09-17,Johnson&Johnson,125843
Slovenia,2021-09-24,Johnson&Johnson,133684
Slovenia,2021-10-01,Johnson&Johnson,136429
Slovenia,2021-10-08,Johnson&Johnson,136430
Slovenia,2021-10-15,Johnson&Johnson,136441
Slovenia,2021-10-22,Johnson&Johnson,136452
Slovenia,2021-10-29,Johnson&Johnson,136463
Slovenia,2021-11-05,Johnson&Johnson,136472
Slovenia,2021-11-12,Johnson&Johnson,136474
Slovenia,2021-11-19,Johnson&Johnson,136479
Slovenia,2021-11-26,Johnson&Johnson,136481
Slovenia,2021-12-10,Johnson&Johnson,136483
Slovenia,2021-12-17,Johnson&Johnson,136488
Slovenia,2021-12-24,Johnson&Johnson,136496
Slovenia,2021-12-31,Johnson&Johnson,136498
Slovenia,2022-01-07,Johnson&Johnson,136503
Slovenia,2022-01-14,Johnson&Johnson,136511
Slovenia,2022-01-21,Johnson&Johnson,136513
Slovenia,2022-01-28,Johnson&Johnson,136515
Slovenia,2022-02-04,Johnson&Johnson,136522
Slovenia,2022-02-18,Johnson&Johnson,136523
Slovenia,2021-01-22,Moderna,517
Slovenia,2021-01-29,Moderna,520
Slovenia,2021-02-05,Moderna,951
Slovenia,2021-02-12,Moderna,3828
Slovenia,2021-02-19,Moderna,4571
Slovenia,2021-02-26,Moderna,4886
Slovenia,2021-03-05,Moderna,9082
Slovenia,2021-03-12,Moderna,12004
Slovenia,2021-03-19,Moderna,17916
Slovenia,2021-03-26,Moderna,20917
Slovenia,2021-04-02,Moderna,38891
Slovenia,2021-04-09,Moderna,42044
Slovenia,2021-04-16,Moderna,53269
Slovenia,2021-04-23,Moderna,59927
Slovenia,2021-04-30,Moderna,69411
Slovenia,2021-05-07,Moderna,78755
Slovenia,2021-05-14,Moderna,86917
