location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1651
Slovenia,2021-05-14,Johnson&Johnson,9892
Slovenia,2021-05-21,Johnson&Johnson,16011
Slovenia,2021-05-28,Johnson&Johnson,20939
Slovenia,2021-06-04,Johnson&Johnson,32884
Slovenia,2021-06-11,Johnson&Johnson,38105
Slovenia,2021-06-18,Johnson&Johnson,43750
Slovenia,2021-06-25,Johnson&Johnson,46969
Slovenia,2021-07-02,Johnson&Johnson,50198
Slovenia,2021-07-09,Johnson&Johnson,55185
Slovenia,2021-07-16,Johnson&Johnson,63873
Slovenia,2021-07-23,Johnson&Johnson,72327
Slovenia,2021-07-30,Johnson&Johnson,79540
Slovenia,2021-08-06,Johnson&Johnson,84451
Slovenia,2021-08-13,Johnson&Johnson,88553
Slovenia,2021-08-20,Johnson&Johnson,93125
Slovenia,2021-08-27,Johnson&Johnson,97274
Slovenia,2021-09-03,Johnson&Johnson,100851
Slovenia,2021-09-10,Johnson&Johnson,107366
Slovenia,2021-09-17,Johnson&Johnson,125557
Slovenia,2021-09-24,Johnson&Johnson,133369
Slovenia,2021-10-01,Johnson&Johnson,136098
Slovenia,2021-10-08,Johnson&Johnson,136099
Slovenia,2021-10-15,Johnson&Johnson,136110
Slovenia,2021-10-22,Johnson&Johnson,136121
Slovenia,2021-10-29,Johnson&Johnson,136132
Slovenia,2021-11-05,Johnson&Johnson,136142
Slovenia,2021-11-12,Johnson&Johnson,136144
Slovenia,2021-11-19,Johnson&Johnson,136149
Slovenia,2021-11-26,Johnson&Johnson,136151
Slovenia,2021-12-10,Johnson&Johnson,136153
Slovenia,2021-12-17,Johnson&Johnson,136158
Slovenia,2021-12-24,Johnson&Johnson,136166
Slovenia,2021-12-31,Johnson&Johnson,136168
Slovenia,2022-01-07,Johnson&Johnson,136174
Slovenia,2022-01-14,Johnson&Johnson,136182
Slovenia,2022-01-21,Johnson&Johnson,136183
Slovenia,2022-01-28,Johnson&Johnson,136185
