location,date,vaccine,total_vaccinations
Nepal,2022-02-19,Johnson&Johnson,3005246
Nepal,2022-02-20,Johnson&Johnson,3012420
Nepal,2022-02-21,Johnson&Johnson,3023155
Nepal,2022-02-22,Johnson&Johnson,3039914
Nepal,2022-02-23,Johnson&Johnson,3057989
Nepal,2022-02-24,Johnson&Johnson,3068410
Nepal,2022-02-25,Johnson&Johnson,3082971
Nepal,2022-02-26,Johnson&Johnson,3091275
Nepal,2022-02-27,Johnson&Johnson,3098185
Nepal,2022-02-28,Johnson&Johnson,3117996
Nepal,2022-03-01,Johnson&Johnson,3133321
Nepal,2022-03-02,Johnson&Johnson,3137191
Nepal,2022-03-04,Johnson&Johnson,3146607
Nepal,2022-03-05,Johnson&Johnson,3160635
Nepal,2022-03-08,Johnson&Johnson,3186814
Nepal,2022-03-09,Johnson&Johnson,3194909
Nepal,2022-03-11,Johnson&Johnson,3212856
Nepal,2022-03-12,Johnson&Johnson,3221894
Nepal,2022-03-13,Johnson&Johnson,3227586
Nepal,2022-03-14,Johnson&Johnson,3244785
Nepal,2022-03-15,Johnson&Johnson,3254678
Nepal,2022-03-16,Johnson&Johnson,3264007
Nepal,2022-03-17,Johnson&Johnson,3270955
Nepal,2022-02-19,Moderna,5150063
Nepal,2022-02-20,Moderna,5156975
Nepal,2022-02-21,Moderna,5174590
Nepal,2022-02-22,Moderna,5194429
Nepal,2022-02-23,Moderna,4542898
Nepal,2022-02-24,Moderna,4568889
Nepal,2022-02-25,Moderna,4577019
Nepal,2022-02-26,Moderna,4609679
Nepal,2022-02-27,Moderna,4624778
Nepal,2022-02-28,Moderna,4643976
Nepal,2022-03-01,Moderna,4663614
Nepal,2022-03-02,Moderna,4673074
Nepal,2022-03-04,Moderna,4721773
Nepal,2022-03-05,Moderna,4830858
Nepal,2022-03-08,Moderna,5106945
Nepal,2022-03-09,Moderna,5139733
Nepal,2022-03-11,Moderna,5250942
Nepal,2022-03-12,Moderna,5277647
Nepal,2022-03-13,Moderna,5322564
Nepal,2022-03-14,Moderna,5342213
Nepal,2022-03-15,Moderna,5377315
Nepal,2022-03-16,Moderna,5405539
Nepal,2022-03-17,Moderna,5452862
Nepal,2022-02-19,Oxford/AstraZeneca,9247554
Nepal,2022-02-20,Oxford/AstraZeneca,9261214
