location,date,vaccine,total_vaccinations
Nepal,2022-02-19,Johnson&Johnson,3005246
Nepal,2022-02-20,Johnson&Johnson,3012420
Nepal,2022-02-21,Johnson&Johnson,3023155
Nepal,2022-02-22,Johnson&Johnson,3039914
Nepal,2022-02-19,Moderna,5150063
Nepal,2022-02-20,Moderna,5156975
Nepal,2022-02-21,Moderna,5174590
Nepal,2022-02-22,Moderna,5194429
Nepal,2022-02-19,Oxford/AstraZeneca,9247554
Nepal,2022-02-20,Oxford/AstraZeneca,9261214
Nepal,2022-02-21,Oxford/AstraZeneca,10080883
Nepal,2022-02-22,Oxford/AstraZeneca,9382040
Nepal,2022-02-19,Pfizer/BioNTech,485819
Nepal,2022-02-20,Pfizer/BioNTech,485819
Nepal,2022-02-21,Pfizer/BioNTech,485819
Nepal,2022-02-22,Pfizer/BioNTech,486784
Nepal,2022-02-19,Sinopharm/Beijing,18974500
Nepal,2022-02-20,Sinopharm/Beijing,18980008
Nepal,2022-02-21,Sinopharm/Beijing,19005427
Nepal,2022-02-22,Sinopharm/Beijing,19018029
