module,execution_time (sec),success,error
cowidev.vax.batch.australia,2.5,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.belgium,4.93,True,
cowidev.vax.batch.bolivia,2.53,True,
cowidev.vax.batch.canada,1.56,True,
cowidev.vax.batch.chile,0.8,True,
cowidev.vax.batch.czechia,2.61,True,
cowidev.vax.batch.denmark,5.72,True,
cowidev.vax.batch.ecdc,43.04,True,
cowidev.vax.batch.ecuador,1.44,True,
cowidev.vax.batch.estonia,0.76,True,
cowidev.vax.batch.france,0.7,True,
cowidev.vax.batch.germany,1.26,True,
cowidev.vax.batch.greece,2.88,True,
cowidev.vax.batch.hong_kong,2.91,False,You are trying to merge on object and float64 columns. If you wish to proceed you should use pd.concat
cowidev.vax.batch.indonesia,7.64,True,
cowidev.vax.batch.ireland,0.35,True,
cowidev.vax.batch.israel,6.29,True,
cowidev.vax.batch.italy,4.17,True,
cowidev.vax.batch.jersey,0.47,True,
cowidev.vax.batch.latvia,13.98,True,
cowidev.vax.batch.lithuania,0.98,True,
cowidev.vax.batch.luxembourg,0.68,False,HTTP Error 404: NOT FOUND
cowidev.vax.batch.malaysia,1.0,True,
cowidev.vax.batch.malta,1.06,True,
cowidev.vax.batch.netherlands,1.48,True,
cowidev.vax.batch.new_zealand,9.61,True,
cowidev.vax.batch.norway,0.42,True,
cowidev.vax.batch.peru,3.21,True,
cowidev.vax.batch.portugal,0.67,True,
cowidev.vax.batch.romania,53.77,True,
cowidev.vax.batch.saudi_arabia,2.53,True,
cowidev.vax.batch.singapore,1.8,True,
cowidev.vax.batch.slovakia,30.37,True,
cowidev.vax.batch.slovenia,1.02,True,
cowidev.vax.batch.south_korea,31.6,True,
cowidev.vax.batch.spc,24.42,True,
cowidev.vax.batch.sweden,10.78,True,
cowidev.vax.batch.switzerland,41.63,True,
cowidev.vax.batch.trinidad_and_tobago,0.56,True,
cowidev.vax.batch.ukraine,,,
cowidev.vax.batch.united_kingdom,7.13,True,
cowidev.vax.batch.united_states,54.4,True,
cowidev.vax.batch.uruguay,1.68,True,
cowidev.vax.batch.zimbabwe,1.11,True,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.albania,6.61,True,
cowidev.vax.incremental.antigua_barbuda,6.27,True,
cowidev.vax.incremental.argentina,2.8,True,
cowidev.vax.incremental.aruba,1.67,True,
cowidev.vax.incremental.azerbaijan,21.03,True,
cowidev.vax.incremental.bahrain,4.97,True,
cowidev.vax.incremental.bangladesh,22.42,True,
cowidev.vax.incremental.barbados,21.41,True,
cowidev.vax.incremental.brazil,0.53,True,
cowidev.vax.incremental.bulgaria,20.31,True,
cowidev.vax.incremental.china,22.65,True,
cowidev.vax.incremental.colombia,,,
cowidev.vax.incremental.costa_rica,19.01,True,
cowidev.vax.incremental.croatia,0.64,True,
cowidev.vax.incremental.cuba,14.41,True,
cowidev.vax.incremental.curacao,0.89,True,
cowidev.vax.incremental.cyprus,4.41,True,
cowidev.vax.incremental.dominican_republic,6.22,True,
cowidev.vax.incremental.el_salvador,6.98,True,
cowidev.vax.incremental.equatorial_guinea,6.59,True,
cowidev.vax.incremental.faeroe_islands,1.53,True,
cowidev.vax.incremental.fiji,0.03,True,
cowidev.vax.incremental.finland,0.67,True,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.georgia,3.17,True,
cowidev.vax.incremental.greenland,2.58,True,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.guernsey,1.64,True,
cowidev.vax.incremental.hungary,1.85,True,
cowidev.vax.incremental.iceland,0.53,True,
cowidev.vax.incremental.india,1.4,True,
cowidev.vax.incremental.iran,20.41,False,"HTTPSConnectionPool(host='irangov.ir', port=443): Max retries exceeded with url: /ministry-of-health-and-medical-education/1 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f1f934b8af0>, 'Connection to irangov.ir timed out. (connect timeout=20)'))"
cowidev.vax.incremental.isle_of_man,0.72,True,
cowidev.vax.incremental.jamaica,6.11,True,
