module,execution_time (sec),success,error
cowidev.vax.batch.australia,1.71,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.belgium,4.76,True,
cowidev.vax.batch.bolivia,2.78,True,
cowidev.vax.batch.canada,1.37,True,
cowidev.vax.batch.chile,0.63,True,
cowidev.vax.batch.czechia,2.83,True,
cowidev.vax.batch.denmark,20.2,True,
cowidev.vax.batch.ecdc,52.03,True,
cowidev.vax.batch.ecuador,1.4,True,
cowidev.vax.batch.estonia,0.76,True,
cowidev.vax.batch.france,0.98,True,
cowidev.vax.batch.germany,1.3,True,
cowidev.vax.batch.greece,2.78,True,
cowidev.vax.batch.hong_kong,2.37,True,
cowidev.vax.batch.indonesia,7.93,True,
cowidev.vax.batch.ireland,0.56,True,
cowidev.vax.batch.israel,8.25,True,
cowidev.vax.batch.italy,3.84,True,
cowidev.vax.batch.jersey,0.51,True,
cowidev.vax.batch.latvia,29.2,True,
cowidev.vax.batch.lithuania,1.32,True,
cowidev.vax.batch.luxembourg,0.62,False,HTTP Error 404: NOT FOUND
cowidev.vax.batch.malaysia,1.11,True,
cowidev.vax.batch.malta,1.05,True,
cowidev.vax.batch.netherlands,0.76,True,
cowidev.vax.batch.new_zealand,52.32,True,
cowidev.vax.batch.norway,1.4,True,
cowidev.vax.batch.peru,5.14,True,
cowidev.vax.batch.portugal,1.22,True,
cowidev.vax.batch.romania,41.98,True,
cowidev.vax.batch.saudi_arabia,2.63,True,
cowidev.vax.batch.singapore,1.55,True,
cowidev.vax.batch.slovakia,46.94,True,
cowidev.vax.batch.slovenia,0.79,True,
cowidev.vax.batch.south_korea,47.6,True,
cowidev.vax.batch.spc,26.04,True,
cowidev.vax.batch.sweden,23.81,True,
cowidev.vax.batch.switzerland,46.03,True,
cowidev.vax.batch.trinidad_and_tobago,0.64,True,
cowidev.vax.batch.ukraine,,,
cowidev.vax.batch.united_kingdom,6.49,True,
cowidev.vax.batch.united_states,49.57,True,
cowidev.vax.batch.uruguay,3.8,True,
cowidev.vax.batch.zimbabwe,0.7,True,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.albania,8.68,True,
cowidev.vax.incremental.antigua_barbuda,5.79,True,
cowidev.vax.incremental.argentina,1.21,True,
cowidev.vax.incremental.aruba,1.12,True,
cowidev.vax.incremental.azerbaijan,15.07,True,
cowidev.vax.incremental.bahrain,4.66,True,
cowidev.vax.incremental.bangladesh,26.92,True,
cowidev.vax.incremental.barbados,24.83,True,
cowidev.vax.incremental.brazil,0.58,True,
cowidev.vax.incremental.bulgaria,27.12,True,
cowidev.vax.incremental.china,21.9,True,
cowidev.vax.incremental.colombia,,,
cowidev.vax.incremental.costa_rica,21.73,True,
cowidev.vax.incremental.croatia,0.43,True,
cowidev.vax.incremental.cuba,16.07,True,
cowidev.vax.incremental.curacao,1.16,True,
cowidev.vax.incremental.cyprus,3.61,True,
cowidev.vax.incremental.dominican_republic,5.22,True,
cowidev.vax.incremental.el_salvador,11.35,True,
cowidev.vax.incremental.equatorial_guinea,13.4,True,
cowidev.vax.incremental.faeroe_islands,1.89,True,
cowidev.vax.incremental.fiji,0.01,True,
cowidev.vax.incremental.finland,0.97,True,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.georgia,7.07,True,
cowidev.vax.incremental.greenland,4.38,True,
cowidev.vax.incremental.guatemala,,,
