module,execution_time (sec),success,error
cowidev.vax.incremental.united_arab_emirates,136.95,True,
cowidev.vax.batch.ecdc,94.35,True,
cowidev.vax.batch.united_states,66.65,True,
cowidev.vax.incremental.paho,41.24,True,
cowidev.vax.batch.slovakia,39.68,True,
cowidev.vax.batch.switzerland,30.76,True,
cowidev.vax.incremental.monaco,26.69,True,
cowidev.vax.batch.latvia,23.24,True,
cowidev.vax.incremental.kenya,22.83,True,
cowidev.vax.incremental.bangladesh,22.29,True,
cowidev.vax.batch.romania,21.15,True,
cowidev.vax.incremental.china,20.46,True,
cowidev.vax.batch.south_korea,19.72,True,
cowidev.vax.batch.spc,19.53,True,
cowidev.vax.incremental.nepal,18.13,True,
cowidev.vax.incremental.macao,17.03,True,
cowidev.vax.incremental.myanmar,16.04,True,
cowidev.vax.incremental.azerbaijan,13.52,True,
cowidev.vax.incremental.suriname,12.73,True,
cowidev.vax.incremental.barbados,12.68,True,
cowidev.vax.incremental.sri_lanka,10.28,True,
cowidev.vax.incremental.mexico,9.56,True,
cowidev.vax.incremental.taiwan,9.07,True,
cowidev.vax.batch.indonesia,8.59,True,
cowidev.vax.incremental.qatar,8.58,True,
cowidev.vax.batch.sweden,8.47,True,
cowidev.vax.incremental.kazakhstan,8.01,True,
cowidev.vax.incremental.albania,7.82,True,
cowidev.vax.incremental.libya,6.87,True,
cowidev.vax.incremental.equatorial_guinea,6.66,True,
cowidev.vax.incremental.cuba,6.21,True,
cowidev.vax.incremental.costa_rica,5.98,True,
cowidev.vax.batch.new_zealand,5.97,True,
cowidev.vax.incremental.dominican_republic,5.79,True,
cowidev.vax.incremental.antigua_barbuda,5.66,True,
cowidev.vax.incremental.serbia,5.63,True,
cowidev.vax.incremental.kyrgyzstan,5.63,True,
cowidev.vax.incremental.vietnam,5.34,False,'NoneType' object has no attribute 'group'
cowidev.vax.incremental.jamaica,5.22,True,
cowidev.vax.incremental.bulgaria,5.03,True,
cowidev.vax.incremental.bahrain,4.79,True,
cowidev.vax.batch.united_kingdom,4.6,True,
cowidev.vax.batch.saudi_arabia,4.39,True,
cowidev.vax.incremental.south_africa,3.86,True,
cowidev.vax.incremental.moldova,3.76,True,
cowidev.vax.incremental.el_salvador,3.74,True,
cowidev.vax.batch.israel,3.72,True,
cowidev.vax.incremental.iran,3.37,True,
cowidev.vax.incremental.kosovo,3.3,True,
cowidev.vax.incremental.who,3.08,True,
