module,execution_time (sec),success,error
cowidev.vax.batch.ecdc,53.06,True,
cowidev.vax.batch.united_states,48.33,True,
cowidev.vax.batch.slovakia,45.69,True,
cowidev.vax.batch.romania,45.6,True,
cowidev.vax.batch.south_korea,45.5,True,
cowidev.vax.batch.switzerland,44.95,True,
cowidev.vax.batch.latvia,41.75,True,
cowidev.vax.incremental.paho,40.83,True,
cowidev.vax.incremental.barbados,28.67,True,
cowidev.vax.incremental.bangladesh,27.53,True,
cowidev.vax.incremental.costa_rica,26.55,True,
cowidev.vax.incremental.antigua_barbuda,24.07,True,
cowidev.vax.incremental.monaco,23.7,True,
cowidev.vax.incremental.bulgaria,23.45,True,
cowidev.vax.incremental.united_arab_emirates,20.86,True,
cowidev.vax.incremental.cuba,19.42,True,
cowidev.vax.batch.spc,18.75,True,
cowidev.vax.incremental.china,17.99,True,
cowidev.vax.incremental.azerbaijan,17.27,True,
cowidev.vax.incremental.cyprus,15.5,True,
cowidev.vax.batch.sweden,15.1,True,
cowidev.vax.incremental.suriname,13.33,True,
cowidev.vax.incremental.macao,11.91,True,
cowidev.vax.incremental.el_salvador,11.78,True,
cowidev.vax.batch.denmark,11.14,True,
cowidev.vax.incremental.equatorial_guinea,11.03,True,
cowidev.vax.incremental.nepal,10.17,True,
cowidev.vax.incremental.taiwan,10.02,True,
cowidev.vax.incremental.qatar,9.02,True,
cowidev.vax.incremental.kazakhstan,8.44,True,
cowidev.vax.batch.new_zealand,8.28,True,
cowidev.vax.incremental.albania,7.91,True,
cowidev.vax.incremental.dominican_republic,7.59,True,
cowidev.vax.batch.indonesia,6.98,True,
cowidev.vax.incremental.serbia,6.96,True,
cowidev.vax.incremental.myanmar,6.35,True,
cowidev.vax.batch.luxembourg,5.83,True,
cowidev.vax.incremental.georgia,5.59,True,
cowidev.vax.batch.belgium,5.51,True,
