module,execution_time (sec),success,error
cowidev.vax.batch.ecdc,95.42,False,No columns to parse from file
cowidev.vax.batch.united_states,69.16,True,
cowidev.vax.incremental.paho,42.49,True,
cowidev.vax.batch.slovakia,41.72,True,
cowidev.vax.incremental.kenya,41.34,True,
cowidev.vax.incremental.taiwan,37.79,True,
cowidev.vax.incremental.united_arab_emirates,31.84,True,
cowidev.vax.batch.switzerland,31.32,True,
cowidev.vax.batch.south_korea,27.48,True,
cowidev.vax.batch.romania,26.74,True,
cowidev.vax.incremental.bangladesh,22.01,False,Unknown vaccines found {'Janssen (Johnson & Johnson)'}
cowidev.vax.incremental.china,20.87,True,
cowidev.vax.incremental.kyrgyzstan,20.55,False,"HTTPSConnectionPool(host='vc.emed.gov.kg', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x16c6273d0>, 'Connection to vc.emed.gov.kg timed out. (connect timeout=20)'))"
cowidev.vax.batch.latvia,20.41,True,
cowidev.vax.incremental.monaco,20.35,True,
cowidev.vax.batch.spc,16.81,True,
cowidev.vax.incremental.macao,16.23,True,
cowidev.vax.incremental.nepal,16.12,True,
cowidev.vax.incremental.azerbaijan,13.77,True,
cowidev.vax.incremental.suriname,13.22,True,
cowidev.vax.incremental.sri_lanka,11.41,True,
cowidev.vax.incremental.barbados,9.42,True,
cowidev.vax.batch.sweden,9.33,True,
cowidev.vax.incremental.myanmar,9.17,True,
cowidev.vax.incremental.mexico,8.97,True,
cowidev.vax.incremental.qatar,7.86,True,
cowidev.vax.incremental.albania,7.65,True,
cowidev.vax.incremental.serbia,6.16,True,
cowidev.vax.incremental.libya,6.13,True,
cowidev.vax.incremental.kazakhstan,5.85,True,
cowidev.vax.incremental.cuba,5.81,True,
cowidev.vax.incremental.costa_rica,5.67,True,
cowidev.vax.incremental.dominican_republic,5.57,True,
cowidev.vax.batch.united_kingdom,5.43,True,
cowidev.vax.incremental.antigua_barbuda,5.43,True,
cowidev.vax.incremental.bulgaria,5.26,True,
cowidev.vax.batch.indonesia,5.26,True,
cowidev.vax.incremental.bahrain,4.97,True,
cowidev.vax.batch.new_zealand,4.66,True,
cowidev.vax.incremental.equatorial_guinea,4.16,True,
cowidev.vax.incremental.kosovo,4.08,True,
cowidev.vax.incremental.el_salvador,3.89,True,
cowidev.vax.incremental.aruba,3.45,True,
cowidev.vax.batch.israel,3.39,True,
cowidev.vax.batch.luxembourg,3.28,True,
cowidev.vax.incremental.georgia,3.28,True,
cowidev.vax.incremental.iran,3.13,True,
