module,execution_time (sec),success,error
cowidev.vax.batch.ecdc,52.27,True,
cowidev.vax.batch.slovakia,47.14,True,
cowidev.vax.batch.south_korea,47.03,True,
cowidev.vax.batch.united_states,46.82,True,
cowidev.vax.batch.switzerland,46.51,True,
cowidev.vax.batch.romania,45.38,True,
cowidev.vax.batch.denmark,44.68,True,
cowidev.vax.incremental.paho,42.42,True,
cowidev.vax.batch.sweden,30.83,True,
cowidev.vax.incremental.bangladesh,27.59,True,
cowidev.vax.incremental.monaco,25.82,True,
cowidev.vax.batch.new_zealand,25.59,True,
cowidev.vax.batch.spc,23.62,True,
cowidev.vax.batch.latvia,23.13,True,
cowidev.vax.incremental.azerbaijan,22.99,True,
cowidev.vax.incremental.serbia,20.19,False,"HTTPSConnectionPool(host='vakcinacija.gov.rs', port=443): Read timed out. (read timeout=20)"
cowidev.vax.incremental.bulgaria,18.97,True,
cowidev.vax.incremental.costa_rica,18.69,True,
cowidev.vax.incremental.kosovo,17.8,True,
cowidev.vax.incremental.china,17.69,True,
cowidev.vax.incremental.united_arab_emirates,16.62,True,
cowidev.vax.incremental.cuba,14.03,True,
cowidev.vax.incremental.albania,13.98,True,
cowidev.vax.incremental.kenya,13.94,True,
cowidev.vax.incremental.suriname,13.53,True,
cowidev.vax.incremental.barbados,12.88,False,'NoneType' object is not subscriptable
cowidev.vax.incremental.macao,12.28,True,
cowidev.vax.incremental.isle_of_man,11.82,True,
cowidev.vax.incremental.equatorial_guinea,11.54,True,
cowidev.vax.incremental.taiwan,11.16,True,
cowidev.vax.incremental.bahrain,10.87,True,
cowidev.vax.incremental.south_africa,10.49,True,
cowidev.vax.incremental.nepal,8.48,True,
cowidev.vax.incremental.qatar,8.23,True,
cowidev.vax.incremental.el_salvador,7.8,True,
cowidev.vax.batch.indonesia,7.75,True,
cowidev.vax.incremental.myanmar,7.11,True,
cowidev.vax.incremental.antigua_barbuda,6.43,True,
cowidev.vax.incremental.guernsey,6.16,True,
cowidev.vax.batch.israel,5.98,True,
cowidev.vax.incremental.iran,5.93,True,
cowidev.vax.incremental.georgia,5.82,True,
cowidev.vax.batch.united_kingdom,5.77,True,
cowidev.vax.incremental.dominican_republic,5.73,True,
cowidev.vax.incremental.jamaica,5.67,True,
cowidev.vax.incremental.libya,5.03,True,
cowidev.vax.incremental.japan,5.02,True,
cowidev.vax.batch.hong_kong,4.94,True,
cowidev.vax.incremental.kazakhstan,4.86,True,
cowidev.vax.batch.belgium,4.83,True,
cowidev.vax.incremental.cyprus,4.62,True,
cowidev.vax.incremental.mexico,4.6,True,
cowidev.vax.incremental.vietnam,4.54,False,'NoneType' object has no attribute 'group'
cowidev.vax.incremental.hungary,4.37,True,
cowidev.vax.batch.italy,4.17,True,
cowidev.vax.incremental.who,3.93,True,
cowidev.vax.batch.peru,3.93,True,
cowidev.vax.incremental.greenland,3.43,True,
cowidev.vax.batch.uruguay,3.38,True,
cowidev.vax.incremental.russia,3.21,True,
cowidev.vax.incremental.kyrgyzstan,3.17,True,
cowidev.vax.batch.greece,2.9,True,
cowidev.vax.batch.bolivia,2.82,True,
cowidev.vax.incremental.sri_lanka,2.58,False,HTTP Error 404: Not Found
cowidev.vax.batch.australia,2.4,True,
cowidev.vax.batch.saudi_arabia,2.32,True,
cowidev.vax.incremental.spain,2.25,True,
cowidev.vax.incremental.thailand,2.11,True,
cowidev.vax.incremental.iceland,1.97,True,
cowidev.vax.batch.czechia,1.96,True,
cowidev.vax.incremental.curacao,1.83,True,
cowidev.vax.incremental.aruba,1.81,True,
cowidev.vax.incremental.laos,1.8,False,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cowidev.vax.incremental.argentina,1.68,True,
cowidev.vax.incremental.pakistan,1.65,True,
cowidev.vax.batch.singapore,1.62,True,
cowidev.vax.incremental.lebanon,1.58,True,
cowidev.vax.batch.ecuador,1.55,True,
cowidev.vax.incremental.mongolia,1.54,True,
cowidev.vax.batch.trinidad_and_tobago,1.5,True,
cowidev.vax.batch.canada,1.48,False,"61 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
           date  ...                                            vaccine
718  2022-01-12  ...  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...
719  2022-01-13  ...  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...
720  2022-01-14  ...  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...
721  2022-01-15  ...  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...
722  2022-01-16  ...  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...
..          ...  ...                                                ...
774  2022-03-09  ...  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...
775  2022-03-10  ...  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...
776  2022-03-11  ...  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...
777  2022-03-12  ...  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...
778  2022-03-13  ...  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...

[61 rows x 10 columns]"
cowidev.vax.batch.norway,1.31,True,
cowidev.vax.incremental.faeroe_islands,1.3,True,
cowidev.vax.incremental.zambia,1.21,True,
cowidev.vax.batch.malaysia,1.2,True,
cowidev.vax.batch.portugal,1.16,True,
cowidev.vax.incremental.india,1.15,True,
cowidev.vax.batch.malta,1.09,True,
cowidev.vax.batch.germany,1.06,True,
cowidev.vax.incremental.brazil,1.04,True,
cowidev.vax.incremental.moldova,1.03,True,
cowidev.vax.batch.lithuania,1.03,True,
cowidev.vax.batch.netherlands,1.02,True,
cowidev.vax.batch.zimbabwe,1.0,True,
cowidev.vax.batch.slovenia,0.85,True,
cowidev.vax.incremental.croatia,0.85,True,
cowidev.vax.batch.chile,0.76,True,
cowidev.vax.incremental.finland,0.73,True,
cowidev.vax.batch.estonia,0.72,True,
