module,execution_time (sec),success,error
cowidev.vax.batch.australia,2.33,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.belgium,5.98,True,
cowidev.vax.batch.bolivia,2.42,True,
cowidev.vax.batch.canada,1.34,False,"61 rowse have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
           date  total_vaccinations  people_vaccinated  people_fully_vaccinated
718  2022-01-12            72537602         31958617.0                 29590157
719  2022-01-13            72959024         31986866.0                 29612110
720  2022-01-14            73355030         32015303.0                 29635733
721  2022-01-15            73642492         32036485.0                 29655803
722  2022-01-16            73853084         32055759.0                 29671835
..          ...                 ...                ...                      ...
774  2022-03-09            81548320         32611882.0                 30998297
775  2022-03-10            81583513         32624328.0                 31002062
776  2022-03-11            81616608         32629536.0                 31011662
777  2022-03-12            81641527         32633173.0                 31018937
778  2022-03-13            81666740         32635559.0                 31027767

[61 rows x 4 columns]"
cowidev.vax.batch.chile,1.74,True,
cowidev.vax.batch.czechia,2.32,True,
cowidev.vax.batch.denmark,3.25,True,
cowidev.vax.batch.ecdc,53.08,True,
cowidev.vax.batch.ecuador,2.25,True,
cowidev.vax.batch.estonia,0.87,True,
cowidev.vax.batch.france,0.63,True,
cowidev.vax.batch.germany,1.25,True,
cowidev.vax.batch.greece,2.86,True,
cowidev.vax.batch.hong_kong,2.88,True,
cowidev.vax.batch.indonesia,8.53,True,
cowidev.vax.batch.ireland,0.44,True,
cowidev.vax.batch.israel,5.14,True,
cowidev.vax.batch.italy,4.98,True,
cowidev.vax.batch.jersey,0.97,True,
cowidev.vax.batch.latvia,33.19,True,
cowidev.vax.batch.lithuania,0.76,True,
cowidev.vax.batch.luxembourg,0.32,False,HTTP Error 404: NOT FOUND
cowidev.vax.batch.malaysia,0.67,True,
cowidev.vax.batch.malta,1.87,True,
cowidev.vax.batch.netherlands,0.83,True,
cowidev.vax.batch.new_zealand,15.18,True,
cowidev.vax.batch.norway,0.41,True,
cowidev.vax.batch.peru,4.0,True,
cowidev.vax.batch.portugal,1.97,True,
cowidev.vax.batch.romania,43.95,True,
cowidev.vax.batch.saudi_arabia,3.92,True,
cowidev.vax.batch.singapore,0.81,True,
cowidev.vax.batch.slovakia,48.81,True,
cowidev.vax.batch.slovenia,1.86,True,
