module,execution_time (sec),success,error
cowidev.vax.batch.ecdc,51.02,False,No columns to parse from file
cowidev.vax.batch.united_states,48.59,True,
cowidev.vax.batch.romania,47.66,True,
cowidev.vax.batch.switzerland,45.68,True,
cowidev.vax.batch.south_korea,45.61,True,
cowidev.vax.batch.slovakia,45.11,True,
cowidev.vax.incremental.paho,40.66,True,
cowidev.vax.batch.spc,37.89,True,
cowidev.vax.incremental.barbados,34.36,True,
cowidev.vax.incremental.bangladesh,30.01,True,
cowidev.vax.incremental.costa_rica,29.52,True,
cowidev.vax.incremental.bulgaria,24.21,True,
cowidev.vax.incremental.monaco,22.81,True,
cowidev.vax.incremental.azerbaijan,21.27,True,
cowidev.vax.incremental.cuba,20.69,True,
cowidev.vax.batch.latvia,19.7,True,
cowidev.vax.incremental.china,18.16,True,
cowidev.vax.incremental.united_arab_emirates,17.94,True,
cowidev.vax.incremental.el_salvador,15.78,True,
cowidev.vax.batch.sweden,14.5,True,
cowidev.vax.incremental.equatorial_guinea,14.5,True,
cowidev.vax.incremental.albania,14.21,True,
cowidev.vax.incremental.suriname,13.31,True,
cowidev.vax.incremental.taiwan,12.52,True,
cowidev.vax.incremental.macao,12.17,True,
cowidev.vax.incremental.antigua_barbuda,10.82,True,
cowidev.vax.incremental.nepal,10.17,True,
cowidev.vax.incremental.bahrain,9.81,True,
cowidev.vax.incremental.georgia,9.19,True,
cowidev.vax.incremental.qatar,9.17,True,
cowidev.vax.incremental.kazakhstan,9.15,True,
cowidev.vax.batch.new_zealand,7.9,True,
cowidev.vax.incremental.dominican_republic,7.39,True,
cowidev.vax.incremental.south_africa,7.37,True,
cowidev.vax.batch.denmark,7.18,True,
cowidev.vax.batch.indonesia,6.67,True,
cowidev.vax.incremental.greenland,6.26,True,
cowidev.vax.batch.israel,6.15,True,
cowidev.vax.incremental.myanmar,6.04,True,
cowidev.vax.incremental.hungary,6.01,True,
cowidev.vax.incremental.serbia,5.76,True,
cowidev.vax.incremental.kosovo,5.35,True,
cowidev.vax.incremental.guernsey,5.28,True,
cowidev.vax.incremental.who,5.05,True,
cowidev.vax.incremental.cyprus,5.03,True,
cowidev.vax.incremental.vietnam,4.94,False,'NoneType' object has no attribute 'group'
cowidev.vax.batch.belgium,4.78,True,
cowidev.vax.incremental.india,4.52,True,
cowidev.vax.incremental.iran,4.18,True,
cowidev.vax.batch.luxembourg,4.01,True,
cowidev.vax.batch.italy,4.0,True,
cowidev.vax.incremental.sri_lanka,3.79,True,
cowidev.vax.batch.greece,3.79,True,
cowidev.vax.incremental.iceland,3.68,True,
cowidev.vax.batch.united_kingdom,3.66,True,
cowidev.vax.incremental.libya,3.45,True,
cowidev.vax.incremental.jamaica,3.27,True,
cowidev.vax.batch.peru,3.03,True,
cowidev.vax.incremental.mexico,2.92,True,
cowidev.vax.incremental.faeroe_islands,2.78,True,
cowidev.vax.batch.czechia,2.68,True,
cowidev.vax.incremental.japan,2.57,True,
cowidev.vax.incremental.kenya,2.52,False,No new record found after 2022-03-10
cowidev.vax.batch.saudi_arabia,2.43,True,
cowidev.vax.batch.bolivia,2.37,True,
cowidev.vax.batch.singapore,2.25,True,
cowidev.vax.incremental.thailand,2.05,True,
cowidev.vax.incremental.kyrgyzstan,1.97,True,
cowidev.vax.incremental.pakistan,1.92,True,
cowidev.vax.batch.canada,1.9,True,
cowidev.vax.batch.hong_kong,1.7,True,
cowidev.vax.incremental.russia,1.67,True,
cowidev.vax.incremental.argentina,1.61,True,
cowidev.vax.incremental.lebanon,1.57,True,
cowidev.vax.batch.portugal,1.51,True,
cowidev.vax.batch.trinidad_and_tobago,1.46,True,
cowidev.vax.batch.australia,1.43,True,
cowidev.vax.incremental.mongolia,1.42,True,
cowidev.vax.batch.germany,1.41,True,
cowidev.vax.batch.ecuador,1.41,True,
cowidev.vax.incremental.aruba,1.3,True,
cowidev.vax.incremental.curacao,1.29,True,
cowidev.vax.incremental.laos,1.13,False,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cowidev.vax.incremental.finland,1.06,True,
cowidev.vax.batch.malta,1.05,True,
cowidev.vax.incremental.moldova,1.01,True,
cowidev.vax.incremental.zambia,0.96,True,
cowidev.vax.batch.uruguay,0.88,True,
