module,execution_time (sec),success,error
cowidev.vax.batch.australia,2.32,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.belgium,4.49,True,
cowidev.vax.batch.bolivia,2.52,True,
cowidev.vax.batch.canada,1.58,True,
cowidev.vax.batch.chile,0.58,True,
cowidev.vax.batch.czechia,2.58,True,
cowidev.vax.batch.denmark,11.36,True,
cowidev.vax.batch.ecdc,52.31,True,
cowidev.vax.batch.ecuador,2.38,True,
cowidev.vax.batch.estonia,0.74,True,
cowidev.vax.batch.france,0.94,True,
cowidev.vax.batch.germany,0.98,True,
cowidev.vax.batch.greece,2.87,True,
cowidev.vax.batch.hong_kong,2.93,True,
cowidev.vax.batch.indonesia,8.16,True,
cowidev.vax.batch.ireland,0.73,True,
cowidev.vax.batch.israel,5.85,True,
cowidev.vax.batch.italy,5.13,True,
cowidev.vax.batch.jersey,0.49,True,
cowidev.vax.batch.latvia,23.67,True,
cowidev.vax.batch.lithuania,1.01,True,
cowidev.vax.batch.luxembourg,0.45,False,HTTP Error 404: NOT FOUND
cowidev.vax.batch.malaysia,0.92,True,
cowidev.vax.batch.malta,1.21,True,
cowidev.vax.batch.netherlands,0.68,True,
cowidev.vax.batch.new_zealand,22.02,True,
cowidev.vax.batch.norway,0.44,True,
cowidev.vax.batch.peru,3.94,True,
cowidev.vax.batch.portugal,1.24,True,
cowidev.vax.batch.romania,47.48,True,
cowidev.vax.batch.saudi_arabia,3.52,True,
cowidev.vax.batch.singapore,1.72,True,
cowidev.vax.batch.slovakia,47.35,True,
cowidev.vax.batch.slovenia,1.13,True,
cowidev.vax.batch.south_korea,47.96,True,
cowidev.vax.batch.spc,27.12,True,
cowidev.vax.batch.sweden,27.62,True,
cowidev.vax.batch.switzerland,46.53,True,
cowidev.vax.batch.trinidad_and_tobago,1.28,True,
cowidev.vax.batch.ukraine,,,
cowidev.vax.batch.united_kingdom,6.87,True,
cowidev.vax.batch.united_states,48.69,True,
cowidev.vax.batch.uruguay,3.22,True,
cowidev.vax.batch.zimbabwe,0.63,True,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.albania,14.03,True,
cowidev.vax.incremental.antigua_barbuda,14.62,True,
cowidev.vax.incremental.argentina,1.98,True,
cowidev.vax.incremental.aruba,1.37,True,
cowidev.vax.incremental.azerbaijan,21.98,True,
cowidev.vax.incremental.bahrain,11.1,True,
cowidev.vax.incremental.bangladesh,28.94,True,
cowidev.vax.incremental.barbados,22.62,True,
cowidev.vax.incremental.brazil,0.95,True,
cowidev.vax.incremental.bulgaria,20.37,True,
cowidev.vax.incremental.china,21.18,True,
cowidev.vax.incremental.colombia,,,
cowidev.vax.incremental.costa_rica,21.13,True,
cowidev.vax.incremental.croatia,0.83,True,
cowidev.vax.incremental.cuba,15.07,True,
cowidev.vax.incremental.curacao,1.72,True,
cowidev.vax.incremental.cyprus,4.91,True,
cowidev.vax.incremental.dominican_republic,6.35,True,
cowidev.vax.incremental.el_salvador,11.11,False,'d58d673d-f6f7-44d2-8825-8f83ea806a69'
cowidev.vax.incremental.equatorial_guinea,13.28,True,
cowidev.vax.incremental.faeroe_islands,1.6,True,
cowidev.vax.incremental.fiji,0.01,True,
cowidev.vax.incremental.finland,0.76,True,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.georgia,6.69,True,
cowidev.vax.incremental.greenland,5.37,True,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.guernsey,3.8,True,
cowidev.vax.incremental.hungary,4.54,True,
cowidev.vax.incremental.iceland,2.1,True,
cowidev.vax.incremental.india,3.32,True,
cowidev.vax.incremental.iran,5.35,True,
cowidev.vax.incremental.isle_of_man,1.08,True,
cowidev.vax.incremental.jamaica,4.63,True,
cowidev.vax.incremental.japan,3.79,True,
cowidev.vax.incremental.kazakhstan,4.5,True,
cowidev.vax.incremental.kenya,40.2,False,The format of the number seems to be not correct! Please review.
cowidev.vax.incremental.kosovo,3.0,True,
cowidev.vax.incremental.kyrgyzstan,2.38,True,
cowidev.vax.incremental.laos,1.72,False,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
cowidev.vax.incremental.lebanon,2.43,True,
cowidev.vax.incremental.libya,4.88,True,
cowidev.vax.incremental.macao,12.98,True,
cowidev.vax.incremental.mexico,3.88,True,
cowidev.vax.incremental.moldova,1.37,True,
cowidev.vax.incremental.monaco,22.22,True,
cowidev.vax.incremental.mongolia,1.06,True,
cowidev.vax.incremental.montenegro,0.32,True,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.myanmar,6.49,True,
cowidev.vax.incremental.nepal,11.66,True,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.northern_cyprus,0.85,True,
cowidev.vax.incremental.paho,41.46,True,
cowidev.vax.incremental.pakistan,2.68,True,
cowidev.vax.incremental.philippines,0.96,True,
cowidev.vax.incremental.poland,0.3,True,
cowidev.vax.incremental.qatar,9.59,True,
cowidev.vax.incremental.russia,2.46,True,
cowidev.vax.incremental.saint_lucia,,,
cowidev.vax.incremental.serbia,7.61,True,
cowidev.vax.incremental.south_africa,7.2,True,
cowidev.vax.incremental.spain,2.25,True,
cowidev.vax.incremental.sri_lanka,7.74,False,"Unknown column(s) found: {'Unnamed: 5', 'Unnamed: 4', 'Unnamed: 3'}"
cowidev.vax.incremental.suriname,13.33,True,
cowidev.vax.incremental.taiwan,11.07,True,
cowidev.vax.incremental.thailand,2.02,True,
cowidev.vax.incremental.turkey,0.71,True,
cowidev.vax.incremental.united_arab_emirates,7.29,False,'NoneType' object has no attribute 'group'
cowidev.vax.incremental.vietnam,4.04,True,
cowidev.vax.incremental.who,4.02,True,
cowidev.vax.incremental.zambia,1.54,True,
