module,execution_time (sec),success,error
cowidev.vax.batch.new_zealand,53.74,True,
cowidev.vax.batch.ecdc,52.03,True,
cowidev.vax.batch.south_korea,48.82,True,
cowidev.vax.batch.slovakia,48.59,True,
cowidev.vax.batch.united_states,47.66,True,
cowidev.vax.batch.switzerland,46.74,True,
cowidev.vax.incremental.paho,41.15,True,
cowidev.vax.batch.romania,40.84,True,
cowidev.vax.batch.latvia,36.81,True,
cowidev.vax.incremental.bangladesh,23.95,True,
cowidev.vax.incremental.azerbaijan,23.59,True,
cowidev.vax.incremental.barbados,21.23,True,
cowidev.vax.incremental.china,19.99,True,
cowidev.vax.batch.spc,19.93,True,
cowidev.vax.incremental.bulgaria,19.78,True,
cowidev.vax.incremental.monaco,19.6,True,
cowidev.vax.incremental.costa_rica,18.0,True,
cowidev.vax.incremental.united_arab_emirates,17.04,True,
cowidev.vax.incremental.cuba,13.46,True,
cowidev.vax.incremental.macao,12.62,True,
cowidev.vax.incremental.albania,12.59,True,
cowidev.vax.incremental.suriname,12.32,True,
cowidev.vax.incremental.equatorial_guinea,12.24,True,
cowidev.vax.batch.israel,11.72,True,
cowidev.vax.batch.sweden,10.76,True,
cowidev.vax.batch.denmark,10.29,True,
cowidev.vax.batch.italy,10.09,True,
cowidev.vax.incremental.nepal,9.6,True,
cowidev.vax.incremental.qatar,9.27,True,
cowidev.vax.incremental.taiwan,8.68,True,
cowidev.vax.batch.indonesia,8.02,True,
cowidev.vax.incremental.bahrain,7.51,True,
cowidev.vax.incremental.kazakhstan,7.19,True,
cowidev.vax.incremental.kenya,7.11,False,No new record found after 2022-03-10
cowidev.vax.incremental.japan,7.02,True,
cowidev.vax.incremental.antigua_barbuda,6.97,True,
cowidev.vax.incremental.serbia,6.69,True,
cowidev.vax.incremental.kosovo,6.63,True,
cowidev.vax.incremental.sri_lanka,6.57,True,
cowidev.vax.batch.united_kingdom,6.53,True,
cowidev.vax.incremental.myanmar,6.24,True,
cowidev.vax.incremental.vietnam,6.05,False,'NoneType' object has no attribute 'group'
cowidev.vax.incremental.who,5.92,True,
cowidev.vax.incremental.jamaica,5.89,True,
cowidev.vax.batch.saudi_arabia,5.76,True,
cowidev.vax.incremental.laos,5.61,True,
cowidev.vax.batch.belgium,5.5,True,
cowidev.vax.incremental.el_salvador,5.4,True,
cowidev.vax.batch.uruguay,5.32,True,
cowidev.vax.incremental.iran,5.12,True,
cowidev.vax.incremental.georgia,4.87,True,
cowidev.vax.incremental.aruba,4.54,True,
cowidev.vax.incremental.dominican_republic,4.54,True,
cowidev.vax.incremental.libya,3.99,True,
cowidev.vax.incremental.hungary,3.92,True,
cowidev.vax.incremental.mexico,3.5,True,
cowidev.vax.incremental.guernsey,3.25,True,
cowidev.vax.incremental.india,3.12,True,
cowidev.vax.incremental.pakistan,2.98,True,
cowidev.vax.batch.luxembourg,2.92,True,
cowidev.vax.batch.czechia,2.82,True,
cowidev.vax.incremental.lebanon,2.75,True,
cowidev.vax.incremental.greenland,2.73,True,
cowidev.vax.incremental.kyrgyzstan,2.69,True,
cowidev.vax.incremental.russia,2.61,True,
cowidev.vax.batch.trinidad_and_tobago,2.48,True,
cowidev.vax.batch.peru,2.33,True,
cowidev.vax.incremental.south_africa,2.21,True,
cowidev.vax.incremental.thailand,2.18,True,
cowidev.vax.batch.greece,2.03,True,
cowidev.vax.incremental.argentina,1.98,True,
cowidev.vax.incremental.spain,1.89,True,
cowidev.vax.incremental.iceland,1.82,True,
cowidev.vax.batch.hong_kong,1.7,True,
cowidev.vax.batch.canada,1.68,False,"345 rows have been removed. That is more than maximum allowed (10) by make_monotonic() - check the data. Check 
           date  ...                                            vaccine
431  2021-03-31  ...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
432  2021-04-01  ...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
433  2021-04-02  ...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
434  2021-04-03  ...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
435  2021-04-04  ...       Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
..          ...  ...                                                ...
771  2022-03-06  ...  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...
772  2022-03-07  ...  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...
773  2022-03-08  ...  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...
774  2022-03-09  ...  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...
775  2022-03-10  ...  Johnson&Johnson, Moderna, Oxford/AstraZeneca, ...

[345 rows x 10 columns]"
cowidev.vax.batch.zimbabwe,1.62,True,
cowidev.vax.batch.bolivia,1.59,True,
cowidev.vax.batch.singapore,1.57,True,
cowidev.vax.incremental.mongolia,1.55,True,
cowidev.vax.incremental.cyprus,1.53,True,
cowidev.vax.incremental.croatia,1.49,True,
cowidev.vax.batch.australia,1.4,True,
cowidev.vax.incremental.zambia,1.23,True,
cowidev.vax.incremental.curacao,1.17,True,
cowidev.vax.batch.lithuania,1.16,True,
cowidev.vax.incremental.turkey,1.02,True,
cowidev.vax.incremental.isle_of_man,0.99,True,
cowidev.vax.batch.ecuador,0.88,True,
cowidev.vax.incremental.moldova,0.87,True,
cowidev.vax.incremental.northern_cyprus,0.86,True,
cowidev.vax.batch.jersey,0.84,True,
cowidev.vax.batch.estonia,0.78,True,
cowidev.vax.incremental.faeroe_islands,0.78,True,
cowidev.vax.batch.malta,0.74,True,
cowidev.vax.batch.france,0.71,True,
cowidev.vax.batch.slovenia,0.67,True,
cowidev.vax.incremental.brazil,0.59,True,
cowidev.vax.batch.ireland,0.53,True,
cowidev.vax.batch.portugal,0.51,True,
cowidev.vax.incremental.finland,0.51,True,
cowidev.vax.batch.malaysia,0.49,True,
cowidev.vax.batch.netherlands,0.45,True,
cowidev.vax.incremental.philippines,0.43,True,
cowidev.vax.incremental.poland,0.32,True,
cowidev.vax.batch.chile,0.27,True,
cowidev.vax.batch.norway,0.25,True,
cowidev.vax.batch.germany,0.22,True,
cowidev.vax.incremental.montenegro,0.19,True,
cowidev.vax.incremental.fiji,0.0,True,
cowidev.vax.batch.austria,,,
cowidev.vax.batch.ukraine,,,
cowidev.vax.incremental.africacdc,,,
cowidev.vax.incremental.colombia,,,
cowidev.vax.incremental.gabon,,,
cowidev.vax.incremental.guatemala,,,
cowidev.vax.incremental.morocco,,,
cowidev.vax.incremental.north_macedonia,,,
cowidev.vax.incremental.saint_lucia,,,
