location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,1
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Novavax,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31644
Austria,2021-01-15,Johnson&Johnson,1
Austria,2021-01-15,Moderna,99
Austria,2021-01-15,Novavax,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117162
Austria,2021-01-22,Johnson&Johnson,1
Austria,2021-01-22,Moderna,344
Austria,2021-01-22,Novavax,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,215007
Austria,2021-01-29,Johnson&Johnson,1
Austria,2021-01-29,Moderna,4345
Austria,2021-01-29,Novavax,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260227
Austria,2021-02-05,Johnson&Johnson,1
Austria,2021-02-05,Moderna,6063
Austria,2021-02-05,Novavax,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356799
Austria,2021-02-12,Johnson&Johnson,1
Austria,2021-02-12,Moderna,10194
Austria,2021-02-12,Novavax,0
Austria,2021-02-12,Oxford/AstraZeneca,10823
Austria,2021-02-12,Pfizer/BioNTech,459142
Austria,2021-02-19,Johnson&Johnson,1
Austria,2021-02-19,Moderna,14380
Austria,2021-02-19,Novavax,0
Austria,2021-02-19,Oxford/AstraZeneca,43711
Austria,2021-02-19,Pfizer/BioNTech,525430
Austria,2021-02-26,Johnson&Johnson,2
Austria,2021-02-26,Moderna,22866
Austria,2021-02-26,Novavax,0
Austria,2021-02-26,Oxford/AstraZeneca,101749
Austria,2021-02-26,Pfizer/BioNTech,587197
Austria,2021-03-05,Johnson&Johnson,5
Austria,2021-03-05,Moderna,32272
Austria,2021-03-05,Novavax,0
Austria,2021-03-05,Oxford/AstraZeneca,156989
Austria,2021-03-05,Pfizer/BioNTech,692417
Austria,2021-03-12,Johnson&Johnson,8
Austria,2021-03-12,Moderna,47725
Austria,2021-03-12,Novavax,0
Austria,2021-03-12,Oxford/AstraZeneca,236192
Austria,2021-03-12,Pfizer/BioNTech,857032
Austria,2021-03-19,Johnson&Johnson,35
Austria,2021-03-19,Moderna,79645
Austria,2021-03-19,Novavax,0
Austria,2021-03-19,Oxford/AstraZeneca,309810
Austria,2021-03-19,Pfizer/BioNTech,990750
Austria,2021-03-26,Johnson&Johnson,62
Austria,2021-03-26,Moderna,105216
Austria,2021-03-26,Novavax,0
Austria,2021-03-26,Oxford/AstraZeneca,385691
Austria,2021-03-26,Pfizer/BioNTech,1138846
Austria,2021-04-02,Johnson&Johnson,113
Austria,2021-04-02,Moderna,141849
Austria,2021-04-02,Novavax,0
Austria,2021-04-02,Oxford/AstraZeneca,424538
Austria,2021-04-02,Pfizer/BioNTech,1288572
Austria,2021-04-09,Johnson&Johnson,206
Austria,2021-04-09,Moderna,181698
Austria,2021-04-09,Novavax,0
Austria,2021-04-09,Oxford/AstraZeneca,515327
Austria,2021-04-09,Pfizer/BioNTech,1513029
Austria,2021-04-16,Johnson&Johnson,228
Austria,2021-04-16,Moderna,224598
Austria,2021-04-16,Novavax,0
Austria,2021-04-16,Oxford/AstraZeneca,611702
Austria,2021-04-16,Pfizer/BioNTech,1750044
Austria,2021-04-23,Johnson&Johnson,238
Austria,2021-04-23,Moderna,262369
Austria,2021-04-23,Novavax,0
Austria,2021-04-23,Oxford/AstraZeneca,660999
Austria,2021-04-23,Pfizer/BioNTech,2017013
Austria,2021-04-30,Johnson&Johnson,551
Austria,2021-04-30,Moderna,301769
Austria,2021-04-30,Novavax,0
Austria,2021-04-30,Oxford/AstraZeneca,703739
Austria,2021-04-30,Pfizer/BioNTech,2294197
Austria,2021-05-07,Johnson&Johnson,6794
Austria,2021-05-07,Moderna,351592
Austria,2021-05-07,Novavax,0
Austria,2021-05-07,Oxford/AstraZeneca,767212
Austria,2021-05-07,Pfizer/BioNTech,2629410
Austria,2021-05-14,Johnson&Johnson,14027
Austria,2021-05-14,Moderna,402243
Austria,2021-05-14,Novavax,0
Austria,2021-05-14,Oxford/AstraZeneca,831951
Austria,2021-05-14,Pfizer/BioNTech,2934446
Austria,2021-05-21,Johnson&Johnson,26554
Austria,2021-05-21,Moderna,471027
Austria,2021-05-21,Novavax,0
Austria,2021-05-21,Oxford/AstraZeneca,910194
Austria,2021-05-21,Pfizer/BioNTech,3319913
Austria,2021-05-28,Johnson&Johnson,39087
Austria,2021-05-28,Moderna,525304
Austria,2021-05-28,Novavax,0
Austria,2021-05-28,Oxford/AstraZeneca,993326
Austria,2021-05-28,Pfizer/BioNTech,3662612
Austria,2021-06-04,Johnson&Johnson,60235
Austria,2021-06-04,Moderna,581505
Austria,2021-06-04,Novavax,0
Austria,2021-06-04,Oxford/AstraZeneca,1062043
Austria,2021-06-04,Pfizer/BioNTech,4099811
Austria,2021-06-11,Johnson&Johnson,82717
Austria,2021-06-11,Moderna,645353
Austria,2021-06-11,Novavax,0
Austria,2021-06-11,Oxford/AstraZeneca,1157420
Austria,2021-06-11,Pfizer/BioNTech,4554631
Austria,2021-06-18,Johnson&Johnson,98162
Austria,2021-06-18,Moderna,695811
Austria,2021-06-18,Novavax,0
Austria,2021-06-18,Oxford/AstraZeneca,1209499
Austria,2021-06-18,Pfizer/BioNTech,5033977
Austria,2021-06-25,Johnson&Johnson,107088
Austria,2021-06-25,Moderna,752412
Austria,2021-06-25,Novavax,0
Austria,2021-06-25,Oxford/AstraZeneca,1283173
Austria,2021-06-25,Pfizer/BioNTech,5511271
Austria,2021-07-02,Johnson&Johnson,132960
Austria,2021-07-02,Moderna,813292
Austria,2021-07-02,Novavax,0
Austria,2021-07-02,Oxford/AstraZeneca,1390584
Austria,2021-07-02,Pfizer/BioNTech,5941119
Austria,2021-07-09,Johnson&Johnson,157525
Austria,2021-07-09,Moderna,864545
Austria,2021-07-09,Novavax,0
Austria,2021-07-09,Oxford/AstraZeneca,1455060
Austria,2021-07-09,Pfizer/BioNTech,6300697
Austria,2021-07-16,Johnson&Johnson,177246
Austria,2021-07-16,Moderna,909997
Austria,2021-07-16,Novavax,0
Austria,2021-07-16,Oxford/AstraZeneca,1503617
Austria,2021-07-16,Pfizer/BioNTech,6611204
Austria,2021-07-23,Johnson&Johnson,194227
Austria,2021-07-23,Moderna,956978
Austria,2021-07-23,Novavax,0
Austria,2021-07-23,Oxford/AstraZeneca,1530625
Austria,2021-07-23,Pfizer/BioNTech,6892594
Austria,2021-07-30,Johnson&Johnson,206710
Austria,2021-07-30,Moderna,976460
Austria,2021-07-30,Novavax,0
Austria,2021-07-30,Oxford/AstraZeneca,1555572
Austria,2021-07-30,Pfizer/BioNTech,7144985
Austria,2021-08-06,Johnson&Johnson,222338
Austria,2021-08-06,Moderna,995168
Austria,2021-08-06,Novavax,0
Austria,2021-08-06,Oxford/AstraZeneca,1569976
Austria,2021-08-06,Pfizer/BioNTech,7362569
Austria,2021-08-13,Johnson&Johnson,233034
Austria,2021-08-13,Moderna,1005122
Austria,2021-08-13,Novavax,0
Austria,2021-08-13,Oxford/AstraZeneca,1575324
Austria,2021-08-13,Pfizer/BioNTech,7518768
Austria,2021-08-20,Johnson&Johnson,246779
Austria,2021-08-20,Moderna,1019504
Austria,2021-08-20,Novavax,0
Austria,2021-08-20,Oxford/AstraZeneca,1578008
Austria,2021-08-20,Pfizer/BioNTech,7639489
Austria,2021-08-27,Johnson&Johnson,260911
Austria,2021-08-27,Moderna,1023694
Austria,2021-08-27,Novavax,0
Austria,2021-08-27,Oxford/AstraZeneca,1579841
Austria,2021-08-27,Pfizer/BioNTech,7717480
Austria,2021-09-03,Johnson&Johnson,274232
Austria,2021-09-03,Moderna,1029626
Austria,2021-09-03,Novavax,0
Austria,2021-09-03,Oxford/AstraZeneca,1581712
Austria,2021-09-03,Pfizer/BioNTech,7786695
Austria,2021-09-10,Johnson&Johnson,288527
Austria,2021-09-10,Moderna,1033166
Austria,2021-09-10,Novavax,0
Austria,2021-09-10,Oxford/AstraZeneca,1582805
Austria,2021-09-10,Pfizer/BioNTech,7859151
Austria,2021-09-17,Johnson&Johnson,300210
Austria,2021-09-17,Moderna,1038435
Austria,2021-09-17,Novavax,0
Austria,2021-09-17,Oxford/AstraZeneca,1583706
Austria,2021-09-17,Pfizer/BioNTech,7948471
Austria,2021-09-24,Johnson&Johnson,314294
Austria,2021-09-24,Moderna,1042923
Austria,2021-09-24,Novavax,0
Austria,2021-09-24,Oxford/AstraZeneca,1584780
Austria,2021-09-24,Pfizer/BioNTech,8040109
Austria,2021-10-01,Johnson&Johnson,322086
Austria,2021-10-01,Moderna,1047991
Austria,2021-10-01,Novavax,0
Austria,2021-10-01,Oxford/AstraZeneca,1585459
Austria,2021-10-01,Pfizer/BioNTech,8138983
Austria,2021-10-08,Johnson&Johnson,326457
Austria,2021-10-08,Moderna,1053978
Austria,2021-10-08,Novavax,0
Austria,2021-10-08,Oxford/AstraZeneca,1585812
Austria,2021-10-08,Pfizer/BioNTech,8267170
Austria,2021-10-15,Johnson&Johnson,329454
Austria,2021-10-15,Moderna,1061280
Austria,2021-10-15,Novavax,0
Austria,2021-10-15,Oxford/AstraZeneca,1586126
Austria,2021-10-15,Pfizer/BioNTech,8389685
Austria,2021-10-22,Johnson&Johnson,333052
Austria,2021-10-22,Moderna,1069887
Austria,2021-10-22,Novavax,0
Austria,2021-10-22,Oxford/AstraZeneca,1586339
Austria,2021-10-22,Pfizer/BioNTech,8532959
Austria,2021-10-29,Johnson&Johnson,338769
Austria,2021-10-29,Moderna,1076864
Austria,2021-10-29,Novavax,0
Austria,2021-10-29,Oxford/AstraZeneca,1586541
Austria,2021-10-29,Pfizer/BioNTech,8664860
Austria,2021-11-05,Johnson&Johnson,343863
Austria,2021-11-05,Moderna,1091005
Austria,2021-11-05,Novavax,0
Austria,2021-11-05,Oxford/AstraZeneca,1586764
Austria,2021-11-05,Pfizer/BioNTech,8906948
Austria,2021-11-12,Johnson&Johnson,348585
Austria,2021-11-12,Moderna,1120765
Austria,2021-11-12,Novavax,0
Austria,2021-11-12,Oxford/AstraZeneca,1587149
Austria,2021-11-12,Pfizer/BioNTech,9368178
Austria,2021-11-19,Johnson&Johnson,351614
Austria,2021-11-19,Moderna,1165434
Austria,2021-11-19,Novavax,0
Austria,2021-11-19,Oxford/AstraZeneca,1587410
Austria,2021-11-19,Pfizer/BioNTech,10008636
Austria,2021-11-26,Johnson&Johnson,353439
