location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Novavax,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31642
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-15,Novavax,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117150
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,343
Austria,2021-01-22,Novavax,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214992
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4344
Austria,2021-01-29,Novavax,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260213
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6061
Austria,2021-02-05,Novavax,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356776
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10191
Austria,2021-02-12,Novavax,0
Austria,2021-02-12,Oxford/AstraZeneca,10821
Austria,2021-02-12,Pfizer/BioNTech,459114
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14375
Austria,2021-02-19,Novavax,0
Austria,2021-02-19,Oxford/AstraZeneca,43703
Austria,2021-02-19,Pfizer/BioNTech,525402
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22860
Austria,2021-02-26,Novavax,0
Austria,2021-02-26,Oxford/AstraZeneca,101737
Austria,2021-02-26,Pfizer/BioNTech,587163
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32265
Austria,2021-03-05,Novavax,0
Austria,2021-03-05,Oxford/AstraZeneca,156970
Austria,2021-03-05,Pfizer/BioNTech,692381
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-12,Moderna,47718
Austria,2021-03-12,Novavax,0
Austria,2021-03-12,Oxford/AstraZeneca,236165
Austria,2021-03-12,Pfizer/BioNTech,856986
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-19,Moderna,79634
Austria,2021-03-19,Novavax,0
Austria,2021-03-19,Oxford/AstraZeneca,309781
Austria,2021-03-19,Pfizer/BioNTech,990696
Austria,2021-03-26,Johnson&Johnson,61
Austria,2021-03-26,Moderna,105205
Austria,2021-03-26,Novavax,0
Austria,2021-03-26,Oxford/AstraZeneca,385651
Austria,2021-03-26,Pfizer/BioNTech,1138781
Austria,2021-04-02,Johnson&Johnson,112
Austria,2021-04-02,Moderna,141835
Austria,2021-04-02,Novavax,0
Austria,2021-04-02,Oxford/AstraZeneca,424495
Austria,2021-04-02,Pfizer/BioNTech,1288489
Austria,2021-04-09,Johnson&Johnson,203
Austria,2021-04-09,Moderna,181682
Austria,2021-04-09,Novavax,0
Austria,2021-04-09,Oxford/AstraZeneca,515275
Austria,2021-04-09,Pfizer/BioNTech,1512932
Austria,2021-04-16,Johnson&Johnson,225
Austria,2021-04-16,Moderna,224575
Austria,2021-04-16,Novavax,0
Austria,2021-04-16,Oxford/AstraZeneca,611643
Austria,2021-04-16,Pfizer/BioNTech,1749927
Austria,2021-04-23,Johnson&Johnson,235
Austria,2021-04-23,Moderna,262348
Austria,2021-04-23,Novavax,0
Austria,2021-04-23,Oxford/AstraZeneca,660934
Austria,2021-04-23,Pfizer/BioNTech,2016872
Austria,2021-04-30,Johnson&Johnson,547
Austria,2021-04-30,Moderna,301742
Austria,2021-04-30,Novavax,0
Austria,2021-04-30,Oxford/AstraZeneca,703670
Austria,2021-04-30,Pfizer/BioNTech,2294036
Austria,2021-05-07,Johnson&Johnson,6788
Austria,2021-05-07,Moderna,351561
Austria,2021-05-07,Novavax,0
Austria,2021-05-07,Oxford/AstraZeneca,767137
Austria,2021-05-07,Pfizer/BioNTech,2629213
Austria,2021-05-14,Johnson&Johnson,14020
Austria,2021-05-14,Moderna,402209
Austria,2021-05-14,Novavax,0
Austria,2021-05-14,Oxford/AstraZeneca,831864
Austria,2021-05-14,Pfizer/BioNTech,2934215
Austria,2021-05-21,Johnson&Johnson,26545
Austria,2021-05-21,Moderna,470986
Austria,2021-05-21,Novavax,0
Austria,2021-05-21,Oxford/AstraZeneca,910095
Austria,2021-05-21,Pfizer/BioNTech,3319649
Austria,2021-05-28,Johnson&Johnson,39072
Austria,2021-05-28,Moderna,525250
Austria,2021-05-28,Novavax,0
Austria,2021-05-28,Oxford/AstraZeneca,993212
Austria,2021-05-28,Pfizer/BioNTech,3662319
Austria,2021-06-04,Johnson&Johnson,60214
Austria,2021-06-04,Moderna,581447
Austria,2021-06-04,Novavax,0
Austria,2021-06-04,Oxford/AstraZeneca,1061923
Austria,2021-06-04,Pfizer/BioNTech,4099472
Austria,2021-06-11,Johnson&Johnson,82688
Austria,2021-06-11,Moderna,645291
Austria,2021-06-11,Novavax,0
Austria,2021-06-11,Oxford/AstraZeneca,1157290
Austria,2021-06-11,Pfizer/BioNTech,4554264
Austria,2021-06-18,Johnson&Johnson,98132
Austria,2021-06-18,Moderna,695741
Austria,2021-06-18,Novavax,0
Austria,2021-06-18,Oxford/AstraZeneca,1209360
Austria,2021-06-18,Pfizer/BioNTech,5033558
Austria,2021-06-25,Johnson&Johnson,107055
Austria,2021-06-25,Moderna,752333
Austria,2021-06-25,Novavax,0
Austria,2021-06-25,Oxford/AstraZeneca,1283025
Austria,2021-06-25,Pfizer/BioNTech,5510805
Austria,2021-07-02,Johnson&Johnson,132919
Austria,2021-07-02,Moderna,813204
Austria,2021-07-02,Novavax,0
Austria,2021-07-02,Oxford/AstraZeneca,1390422
Austria,2021-07-02,Pfizer/BioNTech,5940598
Austria,2021-07-09,Johnson&Johnson,157478
Austria,2021-07-09,Moderna,864451
Austria,2021-07-09,Novavax,0
