location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31635
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,97
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117125
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,341
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214945
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4340
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260159
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6056
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356706
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10185
Austria,2021-02-12,Oxford/AstraZeneca,10819
Austria,2021-02-12,Pfizer/BioNTech,459013
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14363
Austria,2021-02-19,Oxford/AstraZeneca,43697
Austria,2021-02-19,Pfizer/BioNTech,525285
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22847
Austria,2021-02-26,Oxford/AstraZeneca,101721
Austria,2021-02-26,Pfizer/BioNTech,587020
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32247
Austria,2021-03-05,Oxford/AstraZeneca,156929
Austria,2021-03-05,Pfizer/BioNTech,692206
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-12,Moderna,47698
Austria,2021-03-12,Oxford/AstraZeneca,236101
Austria,2021-03-12,Pfizer/BioNTech,856768
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-19,Moderna,79606
Austria,2021-03-19,Oxford/AstraZeneca,309699
Austria,2021-03-19,Pfizer/BioNTech,990442
Austria,2021-03-26,Johnson&Johnson,59
Austria,2021-03-26,Moderna,105168
Austria,2021-03-26,Oxford/AstraZeneca,385552
Austria,2021-03-26,Pfizer/BioNTech,1138484
Austria,2021-04-02,Johnson&Johnson,106
Austria,2021-04-02,Moderna,141789
Austria,2021-04-02,Oxford/AstraZeneca,424379
Austria,2021-04-02,Pfizer/BioNTech,1288147
Austria,2021-04-09,Johnson&Johnson,196
Austria,2021-04-09,Moderna,181624
Austria,2021-04-09,Oxford/AstraZeneca,515136
Austria,2021-04-09,Pfizer/BioNTech,1512521
Austria,2021-04-16,Johnson&Johnson,218
Austria,2021-04-16,Moderna,224511
Austria,2021-04-16,Oxford/AstraZeneca,611485
Austria,2021-04-16,Pfizer/BioNTech,1749434
Austria,2021-04-23,Johnson&Johnson,228
Austria,2021-04-23,Moderna,262259
Austria,2021-04-23,Oxford/AstraZeneca,660763
Austria,2021-04-23,Pfizer/BioNTech,2016294
Austria,2021-04-30,Johnson&Johnson,539
Austria,2021-04-30,Moderna,301634
Austria,2021-04-30,Oxford/AstraZeneca,703483
Austria,2021-04-30,Pfizer/BioNTech,2293367
Austria,2021-05-07,Johnson&Johnson,6773
Austria,2021-05-07,Moderna,351431
Austria,2021-05-07,Oxford/AstraZeneca,766926
Austria,2021-05-07,Pfizer/BioNTech,2628436
Austria,2021-05-14,Johnson&Johnson,13997
Austria,2021-05-14,Moderna,402057
Austria,2021-05-14,Oxford/AstraZeneca,831632
Austria,2021-05-14,Pfizer/BioNTech,2933311
Austria,2021-05-21,Johnson&Johnson,26513
Austria,2021-05-21,Moderna,470807
Austria,2021-05-21,Oxford/AstraZeneca,909827
Austria,2021-05-21,Pfizer/BioNTech,3318625
Austria,2021-05-28,Johnson&Johnson,39032
Austria,2021-05-28,Moderna,525047
Austria,2021-05-28,Oxford/AstraZeneca,992906
Austria,2021-05-28,Pfizer/BioNTech,3661155
Austria,2021-06-04,Johnson&Johnson,60120
Austria,2021-06-04,Moderna,581221
Austria,2021-06-04,Oxford/AstraZeneca,1061593
Austria,2021-06-04,Pfizer/BioNTech,4098150
Austria,2021-06-11,Johnson&Johnson,82382
Austria,2021-06-11,Moderna,645047
Austria,2021-06-11,Oxford/AstraZeneca,1156929
Austria,2021-06-11,Pfizer/BioNTech,4552790
Austria,2021-06-18,Johnson&Johnson,97759
Austria,2021-06-18,Moderna,695477
Austria,2021-06-18,Oxford/AstraZeneca,1208971
Austria,2021-06-18,Pfizer/BioNTech,5031916
Austria,2021-06-25,Johnson&Johnson,106671
Austria,2021-06-25,Moderna,752029
Austria,2021-06-25,Oxford/AstraZeneca,1282614
Austria,2021-06-25,Pfizer/BioNTech,5508960
Austria,2021-07-02,Johnson&Johnson,132496
Austria,2021-07-02,Moderna,812872
Austria,2021-07-02,Oxford/AstraZeneca,1389993
Austria,2021-07-02,Pfizer/BioNTech,5938545
Austria,2021-07-09,Johnson&Johnson,157039
Austria,2021-07-09,Moderna,864097
Austria,2021-07-09,Oxford/AstraZeneca,1454441
Austria,2021-07-09,Pfizer/BioNTech,6297893
Austria,2021-07-16,Johnson&Johnson,176738
Austria,2021-07-16,Moderna,909524
Austria,2021-07-16,Oxford/AstraZeneca,1502977
Austria,2021-07-16,Pfizer/BioNTech,6608197
Austria,2021-07-23,Johnson&Johnson,193705
Austria,2021-07-23,Moderna,956470
Austria,2021-07-23,Oxford/AstraZeneca,1529969
Austria,2021-07-23,Pfizer/BioNTech,6889340
Austria,2021-07-30,Johnson&Johnson,206180
Austria,2021-07-30,Moderna,975922
Austria,2021-07-30,Oxford/AstraZeneca,1554892
Austria,2021-07-30,Pfizer/BioNTech,7141533
Austria,2021-08-06,Johnson&Johnson,221794
Austria,2021-08-06,Moderna,994591
Austria,2021-08-06,Oxford/AstraZeneca,1569271
Austria,2021-08-06,Pfizer/BioNTech,7358915
Austria,2021-08-13,Johnson&Johnson,232447
Austria,2021-08-13,Moderna,1004515
