location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Novavax,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31639
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-15,Novavax,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117139
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,343
Austria,2021-01-22,Novavax,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214971
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4343
Austria,2021-01-29,Novavax,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260187
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6059
Austria,2021-02-05,Novavax,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356737
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10189
Austria,2021-02-12,Novavax,0
Austria,2021-02-12,Oxford/AstraZeneca,10820
Austria,2021-02-12,Pfizer/BioNTech,459060
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14368
Austria,2021-02-19,Novavax,0
Austria,2021-02-19,Oxford/AstraZeneca,43701
Austria,2021-02-19,Pfizer/BioNTech,525341
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22853
Austria,2021-02-26,Novavax,0
Austria,2021-02-26,Oxford/AstraZeneca,101733
Austria,2021-02-26,Pfizer/BioNTech,587093
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32255
Austria,2021-03-05,Novavax,0
Austria,2021-03-05,Oxford/AstraZeneca,156952
Austria,2021-03-05,Pfizer/BioNTech,692295
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-12,Moderna,47708
Austria,2021-03-12,Novavax,0
Austria,2021-03-12,Oxford/AstraZeneca,236139
Austria,2021-03-12,Pfizer/BioNTech,856874
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-19,Moderna,79618
Austria,2021-03-19,Novavax,0
Austria,2021-03-19,Oxford/AstraZeneca,309745
Austria,2021-03-19,Pfizer/BioNTech,990563
Austria,2021-03-26,Johnson&Johnson,59
Austria,2021-03-26,Moderna,105184
Austria,2021-03-26,Novavax,0
Austria,2021-03-26,Oxford/AstraZeneca,385612
Austria,2021-03-26,Pfizer/BioNTech,1138626
Austria,2021-04-02,Johnson&Johnson,108
Austria,2021-04-02,Moderna,141811
Austria,2021-04-02,Novavax,0
Austria,2021-04-02,Oxford/AstraZeneca,424448
Austria,2021-04-02,Pfizer/BioNTech,1288304
Austria,2021-04-09,Johnson&Johnson,199
Austria,2021-04-09,Moderna,181653
Austria,2021-04-09,Novavax,0
Austria,2021-04-09,Oxford/AstraZeneca,515209
Austria,2021-04-09,Pfizer/BioNTech,1512704
Austria,2021-04-16,Johnson&Johnson,221
Austria,2021-04-16,Moderna,224543
Austria,2021-04-16,Novavax,0
Austria,2021-04-16,Oxford/AstraZeneca,611570
Austria,2021-04-16,Pfizer/BioNTech,1749653
Austria,2021-04-23,Johnson&Johnson,231
Austria,2021-04-23,Moderna,262304
Austria,2021-04-23,Novavax,0
Austria,2021-04-23,Oxford/AstraZeneca,660852
Austria,2021-04-23,Pfizer/BioNTech,2016547
Austria,2021-04-30,Johnson&Johnson,542
Austria,2021-04-30,Moderna,301689
Austria,2021-04-30,Novavax,0
Austria,2021-04-30,Oxford/AstraZeneca,703580
Austria,2021-04-30,Pfizer/BioNTech,2293658
Austria,2021-05-07,Johnson&Johnson,6780
Austria,2021-05-07,Moderna,351497
Austria,2021-05-07,Novavax,0
Austria,2021-05-07,Oxford/AstraZeneca,767034
Austria,2021-05-07,Pfizer/BioNTech,2628774
Austria,2021-05-14,Johnson&Johnson,14009
Austria,2021-05-14,Moderna,402132
Austria,2021-05-14,Novavax,0
Austria,2021-05-14,Oxford/AstraZeneca,831750
Austria,2021-05-14,Pfizer/BioNTech,2933707
Austria,2021-05-21,Johnson&Johnson,26529
Austria,2021-05-21,Moderna,470896
Austria,2021-05-21,Novavax,0
Austria,2021-05-21,Oxford/AstraZeneca,909968
Austria,2021-05-21,Pfizer/BioNTech,3319079
Austria,2021-05-28,Johnson&Johnson,39052
Austria,2021-05-28,Moderna,525146
Austria,2021-05-28,Novavax,0
Austria,2021-05-28,Oxford/AstraZeneca,993065
Austria,2021-05-28,Pfizer/BioNTech,3661665
Austria,2021-06-04,Johnson&Johnson,60156
Austria,2021-06-04,Moderna,581334
Austria,2021-06-04,Novavax,0
Austria,2021-06-04,Oxford/AstraZeneca,1061765
Austria,2021-06-04,Pfizer/BioNTech,4098729
Austria,2021-06-11,Johnson&Johnson,82576
Austria,2021-06-11,Moderna,645168
Austria,2021-06-11,Novavax,0
Austria,2021-06-11,Oxford/AstraZeneca,1157117
Austria,2021-06-11,Pfizer/BioNTech,4553448
Austria,2021-06-18,Johnson&Johnson,98001
Austria,2021-06-18,Moderna,695610
Austria,2021-06-18,Novavax,1
Austria,2021-06-18,Oxford/AstraZeneca,1209173
Austria,2021-06-18,Pfizer/BioNTech,5032659
Austria,2021-06-25,Johnson&Johnson,106921
Austria,2021-06-25,Moderna,752182
Austria,2021-06-25,Novavax,1
Austria,2021-06-25,Oxford/AstraZeneca,1282827
Austria,2021-06-25,Pfizer/BioNTech,5509794
Austria,2021-07-02,Johnson&Johnson,132760
Austria,2021-07-02,Moderna,813042
Austria,2021-07-02,Novavax,1
Austria,2021-07-02,Oxford/AstraZeneca,1390222
Austria,2021-07-02,Pfizer/BioNTech,5939486
Austria,2021-07-09,Johnson&Johnson,157314
Austria,2021-07-09,Moderna,864276
Austria,2021-07-09,Novavax,1
