location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31541
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,96
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116892
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,335
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214603
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4328
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259728
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6041
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356095
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10159
Austria,2021-02-12,Oxford/AstraZeneca,10808
Austria,2021-02-12,Pfizer/BioNTech,458264
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14325
Austria,2021-02-19,Oxford/AstraZeneca,43653
Austria,2021-02-19,Pfizer/BioNTech,524422
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22800
Austria,2021-02-26,Oxford/AstraZeneca,101605
Austria,2021-02-26,Pfizer/BioNTech,586042
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32181
Austria,2021-03-05,Oxford/AstraZeneca,156745
Austria,2021-03-05,Pfizer/BioNTech,691078
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-12,Moderna,47612
Austria,2021-03-12,Oxford/AstraZeneca,235805
Austria,2021-03-12,Pfizer/BioNTech,854807
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-19,Moderna,79484
Austria,2021-03-19,Oxford/AstraZeneca,309334
Austria,2021-03-19,Pfizer/BioNTech,988184
Austria,2021-03-26,Johnson&Johnson,56
Austria,2021-03-26,Moderna,105011
Austria,2021-03-26,Oxford/AstraZeneca,385063
Austria,2021-03-26,Pfizer/BioNTech,1135888
Austria,2021-04-02,Johnson&Johnson,97
Austria,2021-04-02,Moderna,141594
Austria,2021-04-02,Oxford/AstraZeneca,423830
Austria,2021-04-02,Pfizer/BioNTech,1285219
Austria,2021-04-09,Johnson&Johnson,181
Austria,2021-04-09,Moderna,181372
Austria,2021-04-09,Oxford/AstraZeneca,514489
Austria,2021-04-09,Pfizer/BioNTech,1508534
Austria,2021-04-16,Johnson&Johnson,201
Austria,2021-04-16,Moderna,224185
Austria,2021-04-16,Oxford/AstraZeneca,610749
Austria,2021-04-16,Pfizer/BioNTech,1744719
Austria,2021-04-23,Johnson&Johnson,210
Austria,2021-04-23,Moderna,261860
Austria,2021-04-23,Oxford/AstraZeneca,659951
Austria,2021-04-23,Pfizer/BioNTech,2010652
Austria,2021-04-30,Johnson&Johnson,512
Austria,2021-04-30,Moderna,301164
Austria,2021-04-30,Oxford/AstraZeneca,702586
Austria,2021-04-30,Pfizer/BioNTech,2286683
Austria,2021-05-07,Johnson&Johnson,6721
Austria,2021-05-07,Moderna,350868
Austria,2021-05-07,Oxford/AstraZeneca,765875
Austria,2021-05-07,Pfizer/BioNTech,2620345
Austria,2021-05-14,Johnson&Johnson,13907
Austria,2021-05-14,Moderna,401369
Austria,2021-05-14,Oxford/AstraZeneca,830434
Austria,2021-05-14,Pfizer/BioNTech,2923234
Austria,2021-05-21,Johnson&Johnson,26368
Austria,2021-05-21,Moderna,469933
Austria,2021-05-21,Oxford/AstraZeneca,908429
Austria,2021-05-21,Pfizer/BioNTech,3305189
Austria,2021-05-28,Johnson&Johnson,38831
Austria,2021-05-28,Moderna,524036
Austria,2021-05-28,Oxford/AstraZeneca,991355
Austria,2021-05-28,Pfizer/BioNTech,3644491
Austria,2021-06-04,Johnson&Johnson,59799
Austria,2021-06-04,Moderna,580044
Austria,2021-06-04,Oxford/AstraZeneca,1059901
Austria,2021-06-04,Pfizer/BioNTech,4074500
Austria,2021-06-11,Johnson&Johnson,81844
Austria,2021-06-11,Moderna,643688
Austria,2021-06-11,Oxford/AstraZeneca,1155108
Austria,2021-06-11,Pfizer/BioNTech,4517664
Austria,2021-06-18,Johnson&Johnson,97119
Austria,2021-06-18,Moderna,693918
Austria,2021-06-18,Oxford/AstraZeneca,1207042
Austria,2021-06-18,Pfizer/BioNTech,4977603
Austria,2021-06-25,Johnson&Johnson,105962
Austria,2021-06-25,Moderna,750278
Austria,2021-06-25,Oxford/AstraZeneca,1280568
Austria,2021-06-25,Pfizer/BioNTech,5427876
Austria,2021-07-02,Johnson&Johnson,131629
Austria,2021-07-02,Moderna,810911
Austria,2021-07-02,Oxford/AstraZeneca,1387806
Austria,2021-07-02,Pfizer/BioNTech,5824184
Austria,2021-07-09,Johnson&Johnson,155978
Austria,2021-07-09,Moderna,861968
Austria,2021-07-09,Oxford/AstraZeneca,1452140
Austria,2021-07-09,Pfizer/BioNTech,6158248
Austria,2021-07-16,Johnson&Johnson,175580
Austria,2021-07-16,Moderna,907188
Austria,2021-07-16,Oxford/AstraZeneca,1500586
Austria,2021-07-16,Pfizer/BioNTech,6436709
Austria,2021-07-23,Johnson&Johnson,192457
Austria,2021-07-23,Moderna,953985
Austria,2021-07-23,Oxford/AstraZeneca,1527502
Austria,2021-07-23,Pfizer/BioNTech,6690648
Austria,2021-07-30,Johnson&Johnson,204840
Austria,2021-07-30,Moderna,973158
Austria,2021-07-30,Oxford/AstraZeneca,1552340
Austria,2021-07-30,Pfizer/BioNTech,6905403
Austria,2021-08-06,Johnson&Johnson,220345
Austria,2021-08-06,Moderna,991171
Austria,2021-08-06,Oxford/AstraZeneca,1566643
Austria,2021-08-06,Pfizer/BioNTech,7085816
Austria,2021-08-13,Johnson&Johnson,230918
Austria,2021-08-13,Moderna,1000811
