location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-01-01,25,49,0.0,0.0,0.0
Finland,2021-01-01,50,59,0.0,0.0,0.0
Finland,2021-01-01,60,69,0.0,0.0,0.0
Finland,2021-01-01,80,,0.0,0.0,0.0
Finland,2021-01-08,15,17,0.0,0.0,0.0
Finland,2021-01-08,18,24,0.17,0.0,0.0
Finland,2021-01-08,25,49,0.72,0.0,0.0
Finland,2021-01-08,50,59,0.66,0.0,0.0
Finland,2021-01-08,60,69,0.29,0.0,0.0
Finland,2021-01-08,70,79,0.07,0.0,0.0
Finland,2021-01-08,80,,0.36,0.0,0.0
Finland,2021-01-15,15,17,0.02,0.0,0.0
Finland,2021-01-15,18,24,0.48,0.0,0.0
Finland,2021-01-15,25,49,1.68,0.0,0.0
Finland,2021-01-15,50,59,1.8,0.0,0.0
Finland,2021-01-15,60,69,0.9,0.0,0.0
Finland,2021-01-15,70,79,0.51,0.0,0.0
Finland,2021-01-15,80,,2.85,0.01,0.0
Finland,2021-01-22,15,17,0.06,0.0,0.0
Finland,2021-01-22,18,24,0.9,0.03,0.0
Finland,2021-01-22,25,49,2.51,0.18,0.0
Finland,2021-01-22,50,59,2.98,0.16,0.0
Finland,2021-01-22,60,69,1.67,0.06,0.0
Finland,2021-01-22,70,79,1.41,0.01,0.0
Finland,2021-01-22,80,,8.36,0.03,0.0
Finland,2021-01-29,15,17,0.09,0.0,0.0
Finland,2021-01-29,18,24,1.2,0.15,0.0
Finland,2021-01-29,25,49,2.99,0.67,0.0
Finland,2021-01-29,50,59,3.68,0.63,0.0
Finland,2021-01-29,60,69,2.16,0.28,0.0
Finland,2021-01-29,70,79,2.15,0.06,0.0
Finland,2021-01-29,80,,14.25,0.31,0.0
Finland,2021-02-05,15,17,0.1,0.01,0.0
Finland,2021-02-05,18,24,1.33,0.41,0.0
Finland,2021-02-05,25,49,3.21,1.52,0.0
Finland,2021-02-05,50,59,3.98,1.6,0.0
Finland,2021-02-05,60,69,2.38,0.8,0.0
Finland,2021-02-05,70,79,2.5,0.36,0.0
Finland,2021-02-05,80,,18.18,1.98,0.0
Finland,2021-02-12,15,17,0.11,0.03,0.0
Finland,2021-02-12,18,24,1.44,0.55,0.0
Finland,2021-02-12,25,49,3.42,1.86,0.0
Finland,2021-02-12,50,59,4.29,2.05,0.0
Finland,2021-02-12,60,69,2.91,1.08,0.0
Finland,2021-02-12,70,79,3.27,0.58,0.0
Finland,2021-02-12,80,,26.16,3.23,0.0
Finland,2021-02-19,15,17,0.12,0.03,0.0
Finland,2021-02-19,18,24,1.62,0.59,0.0
Finland,2021-02-19,25,49,3.75,1.95,0.0
Finland,2021-02-19,50,59,4.94,2.19,0.0
Finland,2021-02-19,60,69,4.65,1.17,0.0
Finland,2021-02-19,70,79,4.89,0.69,0.0
Finland,2021-02-19,80,,40.52,4.06,0.0
Finland,2021-02-26,15,17,0.14,0.04,0.0
Finland,2021-02-26,18,24,1.75,0.62,0.0
Finland,2021-02-26,25,49,4.05,2.01,0.0
Finland,2021-02-26,50,59,5.96,2.28,0.0
Finland,2021-02-26,60,69,7.57,1.23,0.0
Finland,2021-02-26,70,79,7.42,0.8,0.0
Finland,2021-02-26,80,,55.16,5.77,0.0
Finland,2021-03-05,15,17,0.15,0.04,0.0
Finland,2021-03-05,18,24,1.91,0.63,0.0
Finland,2021-03-05,25,49,4.38,2.03,0.0
Finland,2021-03-05,50,59,7.49,2.3,0.0
Finland,2021-03-05,60,69,11.03,1.25,0.0
Finland,2021-03-05,70,79,12.21,0.85,0.0
Finland,2021-03-05,80,,68.32,6.55,0.0
Finland,2021-03-12,15,17,0.18,0.04,0.0
Finland,2021-03-12,18,24,2.1,0.63,0.0
Finland,2021-03-12,25,49,4.89,2.05,0.0
Finland,2021-03-12,50,59,9.49,2.32,0.0
Finland,2021-03-12,60,69,14.19,1.26,0.0
Finland,2021-03-12,70,79,20.27,0.87,0.0
Finland,2021-03-12,80,,78.14,6.69,0.0
Finland,2021-03-19,15,17,0.22,0.04,0.0
Finland,2021-03-19,18,24,2.28,0.64,0.0
Finland,2021-03-19,25,49,5.37,2.07,0.0
Finland,2021-03-19,50,59,11.04,2.34,0.0
Finland,2021-03-19,60,69,16.82,1.28,0.0
Finland,2021-03-19,70,79,32.67,0.9,0.0
Finland,2021-03-19,80,,83.47,6.82,0.0
Finland,2021-03-26,15,17,0.24,0.04,0.0
Finland,2021-03-26,18,24,2.33,0.65,0.0
Finland,2021-03-26,25,49,5.47,2.09,0.0
Finland,2021-03-26,50,59,11.3,2.37,0.0
Finland,2021-03-26,60,69,17.75,1.3,0.0
Finland,2021-03-26,70,79,48.49,0.92,0.0
Finland,2021-03-26,80,,86.42,6.87,0.0
Finland,2021-04-02,15,17,0.29,0.04,0.0
Finland,2021-04-02,18,24,2.45,0.66,0.0
Finland,2021-04-02,25,49,5.72,2.11,0.0
Finland,2021-04-02,50,59,11.8,2.4,0.0
Finland,2021-04-02,60,69,20.13,1.32,0.0
Finland,2021-04-02,70,79,66.3,0.96,0.0
Finland,2021-04-02,80,,88.07,7.03,0.0
Finland,2021-04-09,15,17,0.36,0.04,0.0
Finland,2021-04-09,18,24,2.83,0.71,0.0
Finland,2021-04-09,25,49,6.57,2.2,0.0
Finland,2021-04-09,50,59,13.54,2.55,0.0
Finland,2021-04-09,60,69,26.67,1.42,0.0
Finland,2021-04-09,70,79,81.68,1.1,0.0
Finland,2021-04-09,80,,89.12,7.74,0.0
Finland,2021-04-16,15,17,0.56,0.06,0.0
Finland,2021-04-16,18,24,3.74,0.94,0.0
Finland,2021-04-16,25,49,8.46,2.63,0.0
Finland,2021-04-16,50,59,17.32,3.19,0.0
