location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-01-01,25,49,0.0,0.0,0.0
Finland,2021-01-01,50,59,0.0,0.0,0.0
Finland,2021-01-01,80,,0.0,0.0,0.0
Finland,2021-01-08,15,17,0.0,0.0,0.0
Finland,2021-01-08,18,24,0.17,0.0,0.0
Finland,2021-01-08,25,49,0.7,0.0,0.0
Finland,2021-01-08,50,59,0.64,0.0,0.0
Finland,2021-01-08,60,69,0.28,0.0,0.0
Finland,2021-01-08,70,79,0.07,0.0,0.0
Finland,2021-01-08,80,,0.35,0.0,0.0
Finland,2021-01-15,15,17,0.02,0.0,0.0
Finland,2021-01-15,18,24,0.47,0.0,0.0
Finland,2021-01-15,25,49,1.64,0.0,0.0
Finland,2021-01-15,50,59,1.76,0.0,0.0
Finland,2021-01-15,60,69,0.88,0.0,0.0
Finland,2021-01-15,70,79,0.49,0.0,0.0
Finland,2021-01-15,80,,2.78,0.0,0.0
Finland,2021-01-22,15,17,0.06,0.0,0.0
Finland,2021-01-22,18,24,0.88,0.03,0.0
Finland,2021-01-22,25,49,2.47,0.18,0.0
Finland,2021-01-22,50,59,2.93,0.16,0.0
Finland,2021-01-22,60,69,1.64,0.06,0.0
Finland,2021-01-22,70,79,1.38,0.0,0.0
Finland,2021-01-22,80,,8.21,0.0,0.0
Finland,2021-01-29,15,17,0.08,0.0,0.0
Finland,2021-01-29,18,24,1.18,0.15,0.0
Finland,2021-01-29,25,49,2.95,0.66,0.0
Finland,2021-01-29,50,59,3.63,0.61,0.0
Finland,2021-01-29,60,69,2.12,0.27,0.0
Finland,2021-01-29,70,79,2.12,0.05,0.0
Finland,2021-01-29,80,,14.03,0.27,0.0
Finland,2021-02-05,15,17,0.09,0.01,0.0
Finland,2021-02-05,18,24,1.31,0.4,0.0
Finland,2021-02-05,25,49,3.16,1.49,0.0
Finland,2021-02-05,50,59,3.92,1.57,0.0
Finland,2021-02-05,60,69,2.35,0.79,0.0
Finland,2021-02-05,70,79,2.46,0.35,0.0
Finland,2021-02-05,80,,17.91,1.89,0.0
Finland,2021-02-12,15,17,0.11,0.02,0.0
Finland,2021-02-12,18,24,1.42,0.53,0.0
Finland,2021-02-12,25,49,3.37,1.82,0.0
Finland,2021-02-12,50,59,4.23,2.01,0.0
Finland,2021-02-12,60,69,2.86,1.05,0.0
Finland,2021-02-12,70,79,3.23,0.56,0.0
Finland,2021-02-12,80,,25.83,3.05,0.0
Finland,2021-02-19,15,17,0.12,0.03,0.0
Finland,2021-02-19,18,24,1.6,0.57,0.0
Finland,2021-02-19,25,49,3.7,1.92,0.0
Finland,2021-02-19,50,59,4.86,2.15,0.0
Finland,2021-02-19,60,69,4.6,1.14,0.0
Finland,2021-02-19,70,79,4.85,0.66,0.0
Finland,2021-02-19,80,,40.18,3.84,0.0
Finland,2021-02-26,15,17,0.13,0.03,0.0
Finland,2021-02-26,18,24,1.73,0.6,0.0
Finland,2021-02-26,25,49,3.99,1.98,0.0
Finland,2021-02-26,50,59,5.88,2.23,0.0
Finland,2021-02-26,60,69,7.43,1.2,0.0
Finland,2021-02-26,70,79,7.34,0.76,0.0
Finland,2021-02-26,80,,54.72,5.43,0.0
Finland,2021-03-05,15,17,0.14,0.03,0.0
Finland,2021-03-05,18,24,1.88,0.61,0.0
Finland,2021-03-05,25,49,4.31,1.99,0.0
Finland,2021-03-05,50,59,7.39,2.25,0.0
Finland,2021-03-05,60,69,10.83,1.21,0.0
Finland,2021-03-05,70,79,12.12,0.8,0.0
Finland,2021-03-05,80,,67.84,6.13,0.0
Finland,2021-03-12,15,17,0.17,0.03,0.0
Finland,2021-03-12,18,24,2.06,0.62,0.0
Finland,2021-03-12,25,49,4.81,2.01,0.0
Finland,2021-03-12,50,59,9.33,2.26,0.0
Finland,2021-03-12,60,69,13.94,1.22,0.0
Finland,2021-03-12,70,79,20.15,0.81,0.0
Finland,2021-03-12,80,,77.48,6.22,0.0
Finland,2021-03-19,15,17,0.21,0.03,0.0
Finland,2021-03-19,18,24,2.25,0.63,0.0
Finland,2021-03-19,25,49,5.28,2.03,0.0
Finland,2021-03-19,50,59,10.86,2.29,0.0
Finland,2021-03-19,60,69,16.55,1.24,0.0
Finland,2021-03-19,70,79,32.47,0.83,0.0
Finland,2021-03-19,80,,82.74,6.34,0.0
Finland,2021-03-26,15,17,0.23,0.03,0.0
Finland,2021-03-26,18,24,2.29,0.64,0.0
Finland,2021-03-26,25,49,5.37,2.05,0.0
Finland,2021-03-26,50,59,11.12,2.32,0.0
Finland,2021-03-26,60,69,17.46,1.26,0.0
Finland,2021-03-26,70,79,48.09,0.84,0.0
Finland,2021-03-26,80,,85.58,6.38,0.0
Finland,2021-04-02,15,17,0.28,0.04,0.0
Finland,2021-04-02,18,24,2.41,0.64,0.0
Finland,2021-04-02,25,49,5.62,2.07,0.0
Finland,2021-04-02,50,59,11.61,2.35,0.0
Finland,2021-04-02,60,69,19.82,1.28,0.0
Finland,2021-04-02,70,79,65.59,0.87,0.0
Finland,2021-04-02,80,,87.19,6.52,0.0
Finland,2021-04-09,15,17,0.34,0.04,0.0
Finland,2021-04-09,18,24,2.78,0.69,0.0
Finland,2021-04-09,25,49,6.44,2.16,0.0
Finland,2021-04-09,50,59,13.29,2.49,0.0
Finland,2021-04-09,60,69,26.25,1.38,0.0
Finland,2021-04-09,70,79,80.75,1.01,0.0
Finland,2021-04-09,80,,88.23,7.24,0.0
Finland,2021-04-16,15,17,0.53,0.05,0.0
Finland,2021-04-16,18,24,3.66,0.92,0.0
Finland,2021-04-16,25,49,8.29,2.58,0.0
Finland,2021-04-16,50,59,16.97,3.12,0.0
Finland,2021-04-16,60,69,38.78,1.82,0.0
