location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-01-08,0,4,0.0,0.0,0.0
Austria,2021-01-08,15,17,0.01,0.0,0.0
Austria,2021-01-08,18,24,0.13,0.0,0.0
Austria,2021-01-08,25,49,0.39,0.0,0.0
Austria,2021-01-08,5,9,0.0,0.0,0.0
Austria,2021-01-08,50,59,0.54,0.0,0.0
Austria,2021-01-08,60,69,0.33,0.0,0.0
Austria,2021-01-08,70,79,0.27,0.0,0.0
Austria,2021-01-08,80,,1.24,0.0,0.0
Austria,2021-01-15,0,4,0.0,0.0,0.0
Austria,2021-01-15,10,14,0.0,0.0,0.0
Austria,2021-01-15,15,17,0.04,0.0,0.0
Austria,2021-01-15,18,24,0.45,0.0,0.0
Austria,2021-01-15,25,49,1.19,0.0,0.0
Austria,2021-01-15,5,9,0.0,0.0,0.0
Austria,2021-01-15,50,59,1.82,0.01,0.0
Austria,2021-01-15,60,69,1.31,0.01,0.0
Austria,2021-01-15,70,79,1.3,0.01,0.0
Austria,2021-01-15,80,,6.09,0.02,0.0
Austria,2021-01-22,0,4,0.0,0.0,0.0
Austria,2021-01-22,10,14,0.0,0.0,0.0
Austria,2021-01-22,15,17,0.05,0.0,0.0
Austria,2021-01-22,18,24,0.88,0.01,0.0
Austria,2021-01-22,25,49,2.18,0.04,0.0
Austria,2021-01-22,5,9,0.0,0.0,0.0
Austria,2021-01-22,50,59,3.16,0.07,0.0
Austria,2021-01-22,60,69,2.13,0.06,0.0
Austria,2021-01-22,70,79,2.17,0.07,0.0
Austria,2021-01-22,80,,11.79,0.32,0.0
Austria,2021-01-29,0,4,0.0,0.0,0.0
Austria,2021-01-29,10,14,0.0,0.0,0.0
Austria,2021-01-29,15,17,0.05,0.01,0.0
Austria,2021-01-29,18,24,1.04,0.1,0.0
Austria,2021-01-29,25,49,2.49,0.25,0.0
Austria,2021-01-29,5,9,0.0,0.0,0.0
Austria,2021-01-29,50,59,3.56,0.37,0.0
Austria,2021-01-29,60,69,2.4,0.25,0.0
Austria,2021-01-29,70,79,2.39,0.23,0.0
Austria,2021-01-29,80,,14.17,1.05,0.0
Austria,2021-02-05,0,4,0.0,0.0,0.0
Austria,2021-02-05,10,14,0.0,0.0,0.0
Austria,2021-02-05,15,17,0.06,0.03,0.0
Austria,2021-02-05,18,24,1.16,0.41,0.0
Austria,2021-02-05,25,49,2.7,1.07,0.0
Austria,2021-02-05,5,9,0.0,0.0,0.0
Austria,2021-02-05,50,59,3.88,1.62,0.0
Austria,2021-02-05,60,69,2.59,1.14,0.0
Austria,2021-02-05,70,79,2.54,1.1,0.0
Austria,2021-02-05,80,,14.98,5.14,0.0
Austria,2021-02-12,0,4,0.0,0.0,0.0
Austria,2021-02-12,10,14,0.0,0.0,0.0
Austria,2021-02-12,15,17,0.07,0.04,0.0
Austria,2021-02-12,18,24,1.54,0.8,0.0
Austria,2021-02-12,25,49,3.07,2.02,0.0
Austria,2021-02-12,5,9,0.0,0.0,0.0
Austria,2021-02-12,50,59,4.33,2.92,0.0
Austria,2021-02-12,60,69,2.86,1.95,0.0
Austria,2021-02-12,70,79,2.76,1.89,0.0
Austria,2021-02-12,80,,15.91,10.36,0.0
Austria,2021-02-19,0,4,0.0,0.0,0.0
Austria,2021-02-19,10,14,0.0,0.0,0.0
Austria,2021-02-19,15,17,0.08,0.05,0.0
Austria,2021-02-19,18,24,2.02,1.0,0.0
Austria,2021-02-19,25,49,3.74,2.38,0.0
Austria,2021-02-19,5,9,0.0,0.0,0.0
Austria,2021-02-19,50,59,5.17,3.41,0.0
Austria,2021-02-19,60,69,3.38,2.27,0.0
Austria,2021-02-19,70,79,3.09,2.26,0.0
Austria,2021-02-19,80,,20.23,13.47,0.0
Austria,2021-02-26,0,4,0.0,0.0,0.0
Austria,2021-02-26,10,14,0.0,0.0,0.0
Austria,2021-02-26,15,17,0.1,0.06,0.0
Austria,2021-02-26,18,24,2.98,1.13,0.0
Austria,2021-02-26,25,49,4.84,2.64,0.0
Austria,2021-02-26,5,9,0.0,0.0,0.0
Austria,2021-02-26,50,59,6.48,3.79,0.0
Austria,2021-02-26,60,69,4.25,2.54,0.0
Austria,2021-02-26,70,79,3.59,2.45,0.0
Austria,2021-02-26,80,,27.88,14.15,0.0
Austria,2021-03-05,0,4,0.0,0.0,0.0
Austria,2021-03-05,10,14,0.01,0.0,0.0
Austria,2021-03-05,15,17,0.12,0.06,0.0
Austria,2021-03-05,18,24,3.77,1.21,0.0
Austria,2021-03-05,25,49,5.92,2.78,0.0
Austria,2021-03-05,5,9,0.0,0.0,0.0
Austria,2021-03-05,50,59,7.96,4.0,0.0
Austria,2021-03-05,60,69,5.38,2.69,0.0
Austria,2021-03-05,70,79,4.64,2.61,0.0
Austria,2021-03-05,80,,43.96,15.08,0.0
Austria,2021-03-12,0,4,0.0,0.0,0.0
Austria,2021-03-12,10,14,0.01,0.0,0.0
Austria,2021-03-12,15,17,0.39,0.07,0.0
Austria,2021-03-12,18,24,5.17,1.26,0.0
Austria,2021-03-12,25,49,7.97,2.91,0.0
Austria,2021-03-12,5,9,0.0,0.0,0.0
Austria,2021-03-12,50,59,10.47,4.19,0.0
Austria,2021-03-12,60,69,8.2,2.88,0.0
