location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-01-08,10,14,0.0,0.0,0.0
Ireland,2021-01-08,15,17,0.0,0.0,0.0
Ireland,2021-01-08,18,24,0.65,0.03,0.01
Ireland,2021-01-08,25,49,1.86,0.01,0.0
Ireland,2021-01-08,5,9,0.0,0.0,0.0
Ireland,2021-01-08,50,59,1.92,0.01,0.0
Ireland,2021-01-08,60,69,0.96,0.01,0.0
Ireland,2021-01-08,70,79,0.14,0.0,0.0
Ireland,2021-01-08,80,,0.51,0.01,0.0
Ireland,2021-01-15,10,14,0.0,0.0,0.0
Ireland,2021-01-15,15,17,0.01,0.0,0.0
Ireland,2021-01-15,18,24,1.18,0.03,0.01
Ireland,2021-01-15,25,49,3.16,0.02,0.0
Ireland,2021-01-15,5,9,0.0,0.0,0.0
Ireland,2021-01-15,50,59,3.62,0.01,0.0
Ireland,2021-01-15,60,69,2.14,0.01,0.0
Ireland,2021-01-15,70,79,0.81,0.0,0.0
Ireland,2021-01-15,80,,3.94,0.01,0.0
Ireland,2021-01-22,15,17,0.02,0.0,0.0
Ireland,2021-01-22,18,24,1.66,0.07,0.01
Ireland,2021-01-22,25,49,4.13,0.16,0.01
Ireland,2021-01-22,50,59,4.94,0.14,0.0
Ireland,2021-01-22,60,69,3.21,0.07,0.0
Ireland,2021-01-22,70,79,1.93,0.01,0.0
Ireland,2021-01-22,80,,10.22,0.02,0.0
Ireland,2021-01-29,10,14,0.0,0.0,0.0
Ireland,2021-01-29,15,17,0.02,0.0,0.0
Ireland,2021-01-29,18,24,1.73,0.62,0.01
Ireland,2021-01-29,25,49,4.33,1.78,0.01
Ireland,2021-01-29,50,59,5.16,1.84,0.0
Ireland,2021-01-29,60,69,3.48,0.95,0.0
Ireland,2021-01-29,70,79,2.23,0.13,0.0
Ireland,2021-01-29,80,,10.42,0.44,0.0
Ireland,2021-02-05,10,14,0.0,0.0,0.0
Ireland,2021-02-05,15,17,0.02,0.01,0.0
Ireland,2021-02-05,18,24,1.88,1.11,0.01
Ireland,2021-02-05,25,49,4.61,2.97,0.01
Ireland,2021-02-05,50,59,5.48,3.41,0.0
Ireland,2021-02-05,60,69,3.69,2.0,0.0
Ireland,2021-02-05,70,79,2.31,0.71,0.0
Ireland,2021-02-05,80,,10.61,3.46,0.0
Ireland,2021-02-12,15,17,0.02,0.01,0.0
Ireland,2021-02-12,18,24,2.21,1.14,0.01
Ireland,2021-02-12,25,49,5.38,3.13,0.01
Ireland,2021-02-12,50,59,6.52,3.59,0.0
Ireland,2021-02-12,60,69,4.46,2.11,0.0
Ireland,2021-02-12,70,79,2.77,0.75,0.0
Ireland,2021-02-12,80,,11.85,3.51,0.0
Ireland,2021-02-19,15,17,0.03,0.02,0.0
Ireland,2021-02-19,18,24,2.76,1.61,0.01
Ireland,2021-02-19,25,49,6.15,4.07,0.01
Ireland,2021-02-19,50,59,7.48,4.85,0.01
Ireland,2021-02-19,60,69,5.12,3.14,0.0
Ireland,2021-02-19,70,79,3.05,1.77,0.0
Ireland,2021-02-19,80,,21.36,9.16,0.0
Ireland,2021-02-26,0,4,0.0,0.0,0.0
Ireland,2021-02-26,15,17,0.03,0.02,0.0
Ireland,2021-02-26,18,24,3.52,1.71,0.01
Ireland,2021-02-26,25,49,7.3,4.3,0.01
Ireland,2021-02-26,50,59,8.95,5.14,0.01
Ireland,2021-02-26,60,69,6.2,3.47,0.0
Ireland,2021-02-26,70,79,4.32,2.09,0.0
Ireland,2021-02-26,80,,43.61,9.57,0.0
Ireland,2021-03-05,15,17,0.03,0.02,0.0
Ireland,2021-03-05,18,24,4.09,1.83,0.01
Ireland,2021-03-05,25,49,8.2,4.53,0.01
Ireland,2021-03-05,50,59,10.09,5.42,0.01
Ireland,2021-03-05,60,69,7.21,3.65,0.0
Ireland,2021-03-05,70,79,7.2,2.18,0.0
Ireland,2021-03-05,80,,67.21,9.9,0.0
Ireland,2021-03-12,15,17,0.04,0.02,0.0
Ireland,2021-03-12,18,24,4.79,1.93,0.01
Ireland,2021-03-12,25,49,9.23,4.76,0.01
Ireland,2021-03-12,50,59,11.43,5.76,0.01
Ireland,2021-03-12,60,69,8.43,3.99,0.0
Ireland,2021-03-12,70,79,10.03,2.66,0.0
Ireland,2021-03-12,80,,87.18,11.33,0.0
