location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-01-08,10,14,0.0,0.0,0.0
Ireland,2021-01-08,15,17,0.0,0.0,0.0
Ireland,2021-01-08,18,24,0.56,0.0,0.0
Ireland,2021-01-08,25,49,1.85,0.0,0.0
Ireland,2021-01-08,5,9,0.0,0.0,0.0
Ireland,2021-01-08,50,59,1.93,0.0,0.0
Ireland,2021-01-08,60,69,1.0,0.0,0.0
Ireland,2021-01-08,70,79,0.14,0.0,0.0
Ireland,2021-01-08,80,,0.51,0.0,0.0
Ireland,2021-01-15,15,17,0.01,0.0,0.0
Ireland,2021-01-15,18,24,1.06,0.0,0.0
Ireland,2021-01-15,25,49,3.13,0.0,0.0
Ireland,2021-01-15,5,9,0.0,0.0,0.0
Ireland,2021-01-15,50,59,3.64,0.0,0.0
Ireland,2021-01-15,60,69,2.22,0.0,0.0
Ireland,2021-01-15,70,79,0.81,0.0,0.0
Ireland,2021-01-15,80,,3.95,0.0,0.0
Ireland,2021-01-22,15,17,0.01,0.0,0.0
Ireland,2021-01-22,18,24,1.52,0.03,0.0
Ireland,2021-01-22,25,49,4.09,0.14,0.0
Ireland,2021-01-22,50,59,4.96,0.13,0.0
Ireland,2021-01-22,60,69,3.3,0.06,0.0
Ireland,2021-01-22,70,79,1.92,0.0,0.0
Ireland,2021-01-22,80,,10.28,0.01,0.0
Ireland,2021-01-29,10,14,0.0,0.0,0.0
Ireland,2021-01-29,15,17,0.02,0.0,0.0
Ireland,2021-01-29,18,24,1.6,0.54,0.0
Ireland,2021-01-29,25,49,4.28,1.75,0.0
Ireland,2021-01-29,50,59,5.18,1.86,0.0
Ireland,2021-01-29,60,69,3.57,0.98,0.0
Ireland,2021-01-29,70,79,2.22,0.13,0.0
Ireland,2021-01-29,80,,10.49,0.44,0.0
Ireland,2021-02-05,15,17,0.02,0.01,0.0
Ireland,2021-02-05,18,24,1.73,1.0,0.0
Ireland,2021-02-05,25,49,4.57,2.94,0.0
Ireland,2021-02-05,50,59,5.5,3.43,0.0
Ireland,2021-02-05,60,69,3.78,2.07,0.0
Ireland,2021-02-05,70,79,2.28,0.71,0.0
Ireland,2021-02-05,80,,10.68,3.48,0.0
Ireland,2021-02-12,15,17,0.02,0.01,0.0
Ireland,2021-02-12,18,24,2.04,1.03,0.0
Ireland,2021-02-12,25,49,5.33,3.1,0.0
Ireland,2021-02-12,50,59,6.54,3.61,0.0
Ireland,2021-02-12,60,69,4.56,2.18,0.0
Ireland,2021-02-12,70,79,2.75,0.75,0.0
Ireland,2021-02-12,80,,11.94,3.53,0.0
Ireland,2021-02-19,10,14,0.0,0.0,0.0
Ireland,2021-02-19,15,17,0.02,0.01,0.0
Ireland,2021-02-19,18,24,2.57,1.48,0.0
Ireland,2021-02-19,25,49,6.09,4.03,0.0
Ireland,2021-02-19,50,59,7.51,4.87,0.0
Ireland,2021-02-19,60,69,5.23,3.23,0.0
Ireland,2021-02-19,70,79,3.02,1.76,0.0
Ireland,2021-02-19,80,,21.46,9.24,0.0
Ireland,2021-02-26,0,4,0.0,0.0,0.0
Ireland,2021-02-26,15,17,0.02,0.01,0.0
Ireland,2021-02-26,18,24,3.29,1.58,0.0
Ireland,2021-02-26,25,49,7.24,4.25,0.0
Ireland,2021-02-26,50,59,8.97,5.16,0.0
Ireland,2021-02-26,60,69,6.33,3.55,0.0
Ireland,2021-02-26,70,79,4.27,2.08,0.0
Ireland,2021-02-26,80,,43.77,9.65,0.0
Ireland,2021-03-05,15,17,0.02,0.01,0.0
Ireland,2021-03-05,18,24,3.83,1.69,0.0
Ireland,2021-03-05,25,49,8.12,4.49,0.0
Ireland,2021-03-05,50,59,10.11,5.44,0.0
Ireland,2021-03-05,60,69,7.34,3.73,0.0
Ireland,2021-03-05,70,79,7.0,2.18,0.0
Ireland,2021-03-05,80,,67.67,9.99,0.0
Ireland,2021-03-12,15,17,0.03,0.01,0.0
Ireland,2021-03-12,18,24,4.51,1.78,0.0
Ireland,2021-03-12,25,49,9.14,4.71,0.0
Ireland,2021-03-12,50,59,11.46,5.78,0.0
Ireland,2021-03-12,60,69,8.56,4.08,0.0
Ireland,2021-03-12,70,79,9.65,2.65,0.0
Ireland,2021-03-12,80,,88.0,11.43,0.0
Ireland,2021-03-19,15,17,0.03,0.02,0.0
