location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-01-08,10,14,0.0,0.0,0.0
Ireland,2021-01-08,15,17,0.01,0.01,0.0
Ireland,2021-01-08,18,24,0.64,0.03,0.01
Ireland,2021-01-08,25,49,1.87,0.02,0.0
Ireland,2021-01-08,5,9,0.0,0.0,0.0
Ireland,2021-01-08,50,59,1.92,0.01,0.0
Ireland,2021-01-08,60,69,0.97,0.01,0.0
Ireland,2021-01-08,70,79,0.14,0.01,0.0
Ireland,2021-01-08,80,,0.51,0.01,0.0
Ireland,2021-01-15,10,14,0.0,0.0,0.0
Ireland,2021-01-15,15,17,0.01,0.01,0.0
Ireland,2021-01-15,18,24,1.18,0.03,0.01
Ireland,2021-01-15,25,49,3.16,0.02,0.01
Ireland,2021-01-15,5,9,0.0,0.0,0.0
Ireland,2021-01-15,50,59,3.62,0.01,0.0
Ireland,2021-01-15,60,69,2.14,0.01,0.0
Ireland,2021-01-15,70,79,0.81,0.01,0.0
Ireland,2021-01-15,80,,3.94,0.01,0.0
Ireland,2021-01-22,15,17,0.02,0.01,0.0
Ireland,2021-01-22,18,24,1.65,0.07,0.01
Ireland,2021-01-22,25,49,4.13,0.16,0.01
Ireland,2021-01-22,50,59,4.94,0.14,0.0
Ireland,2021-01-22,60,69,3.21,0.07,0.0
Ireland,2021-01-22,70,79,1.94,0.01,0.0
Ireland,2021-01-22,80,,10.22,0.02,0.0
Ireland,2021-01-29,10,14,0.0,0.0,0.0
Ireland,2021-01-29,15,17,0.02,0.01,0.0
Ireland,2021-01-29,18,24,1.73,0.62,0.01
Ireland,2021-01-29,25,49,4.33,1.78,0.01
Ireland,2021-01-29,50,59,5.16,1.84,0.0
Ireland,2021-01-29,60,69,3.49,0.95,0.0
Ireland,2021-01-29,70,79,2.23,0.13,0.0
Ireland,2021-01-29,80,,10.42,0.44,0.0
Ireland,2021-02-05,10,14,0.0,0.0,0.0
Ireland,2021-02-05,15,17,0.03,0.01,0.0
Ireland,2021-02-05,18,24,1.87,1.11,0.01
Ireland,2021-02-05,25,49,4.62,2.97,0.01
Ireland,2021-02-05,50,59,5.48,3.41,0.0
Ireland,2021-02-05,60,69,3.69,2.0,0.0
Ireland,2021-02-05,70,79,2.31,0.71,0.0
Ireland,2021-02-05,80,,10.62,3.46,0.0
Ireland,2021-02-12,15,17,0.03,0.01,0.0
Ireland,2021-02-12,18,24,2.21,1.15,0.01
Ireland,2021-02-12,25,49,5.39,3.14,0.01
Ireland,2021-02-12,50,59,6.52,3.59,0.0
Ireland,2021-02-12,60,69,4.47,2.11,0.0
Ireland,2021-02-12,70,79,2.78,0.75,0.0
Ireland,2021-02-12,80,,11.86,3.51,0.0
Ireland,2021-02-19,15,17,0.03,0.02,0.0
Ireland,2021-02-19,18,24,2.76,1.61,0.01
Ireland,2021-02-19,25,49,6.16,4.07,0.01
Ireland,2021-02-19,50,59,7.48,4.85,0.01
Ireland,2021-02-19,60,69,5.13,3.14,0.0
Ireland,2021-02-19,70,79,3.06,1.77,0.0
Ireland,2021-02-19,80,,21.37,9.17,0.0
Ireland,2021-02-26,0,4,0.0,0.0,0.0
Ireland,2021-02-26,15,17,0.03,0.02,0.0
Ireland,2021-02-26,18,24,3.51,1.72,0.01
Ireland,2021-02-26,25,49,7.31,4.3,0.01
Ireland,2021-02-26,50,59,8.95,5.14,0.01
Ireland,2021-02-26,60,69,6.21,3.47,0.0
Ireland,2021-02-26,70,79,4.33,2.09,0.0
Ireland,2021-02-26,80,,43.63,9.57,0.0
Ireland,2021-03-05,15,17,0.03,0.02,0.0
Ireland,2021-03-05,18,24,4.09,1.83,0.01
Ireland,2021-03-05,25,49,8.21,4.54,0.01
Ireland,2021-03-05,50,59,10.09,5.42,0.01
Ireland,2021-03-05,60,69,7.22,3.65,0.0
Ireland,2021-03-05,70,79,7.21,2.19,0.0
Ireland,2021-03-05,80,,67.23,9.91,0.0
Ireland,2021-03-12,15,17,0.04,0.03,0.0
Ireland,2021-03-12,18,24,4.8,1.93,0.01
Ireland,2021-03-12,25,49,9.24,4.77,0.01
Ireland,2021-03-12,50,59,11.44,5.76,0.01
Ireland,2021-03-12,60,69,8.45,3.99,0.0
Ireland,2021-03-12,70,79,10.04,2.66,0.0
Ireland,2021-03-12,80,,87.21,11.33,0.0
Ireland,2021-03-19,15,17,0.05,0.03,0.0
Ireland,2021-03-19,18,24,4.92,1.99,0.01
Ireland,2021-03-19,25,49,9.37,4.89,0.01
Ireland,2021-03-19,50,59,11.65,5.93,0.01
Ireland,2021-03-19,60,69,8.79,4.16,0.0
Ireland,2021-03-19,70,79,15.82,2.93,0.0
Ireland,2021-03-19,80,,100.51,20.72,0.0
Ireland,2021-03-26,15,17,0.11,0.03,0.0
Ireland,2021-03-26,18,24,5.7,2.04,0.01
Ireland,2021-03-26,25,49,10.41,4.98,0.01
Ireland,2021-03-26,50,59,13.24,6.07,0.01
Ireland,2021-03-26,60,69,10.66,4.39,0.0
Ireland,2021-03-26,70,79,28.39,4.13,0.0
Ireland,2021-03-26,80,,104.71,42.63,0.0
Ireland,2021-04-02,15,17,0.15,0.03,0.0
Ireland,2021-04-02,18,24,6.5,2.08,0.01
Ireland,2021-04-02,25,49,11.35,5.05,0.01
Ireland,2021-04-02,50,59,14.67,6.16,0.01
Ireland,2021-04-02,60,69,12.68,4.62,0.0
Ireland,2021-04-02,70,79,42.62,6.97,0.0
Ireland,2021-04-02,80,,107.14,66.18,0.01
Ireland,2021-04-09,15,17,0.18,0.04,0.0
Ireland,2021-04-09,18,24,7.12,2.11,0.01
Ireland,2021-04-09,25,49,12.12,5.09,0.01
Ireland,2021-04-09,50,59,16.11,6.23,0.01
Ireland,2021-04-09,60,69,14.97,4.77,0.0
Ireland,2021-04-09,70,79,58.41,9.6,0.0
Ireland,2021-04-09,80,,108.02,85.41,0.01
Ireland,2021-04-16,10,14,0.0,0.0,0.0
Ireland,2021-04-16,15,17,0.21,0.04,0.0
Ireland,2021-04-16,18,24,7.29,2.14,0.01
Ireland,2021-04-16,25,49,12.47,5.14,0.01
Ireland,2021-04-16,50,59,16.96,6.29,0.01
Ireland,2021-04-16,60,69,17.99,4.92,0.0
Ireland,2021-04-16,70,79,84.35,15.41,0.0
Ireland,2021-04-16,80,,108.69,98.59,0.01
Ireland,2021-04-23,10,14,0.0,0.0,0.0
Ireland,2021-04-23,15,17,0.57,0.1,0.0
Ireland,2021-04-23,18,24,7.73,2.19,0.01
Ireland,2021-04-23,25,49,13.29,5.24,0.01
Ireland,2021-04-23,50,59,19.39,6.42,0.01
Ireland,2021-04-23,60,69,30.11,5.17,0.0
Ireland,2021-04-23,70,79,101.76,27.75,0.0
Ireland,2021-04-23,80,,109.08,102.86,0.01
Ireland,2021-04-30,10,14,0.0,0.0,0.0
Ireland,2021-04-30,15,17,0.64,0.12,0.0
Ireland,2021-04-30,18,24,8.6,2.22,0.01
Ireland,2021-04-30,25,49,15.04,5.28,0.01
Ireland,2021-04-30,50,59,24.23,6.5,0.01
Ireland,2021-04-30,60,69,48.32,5.41,0.0
Ireland,2021-04-30,70,79,105.47,41.54,0.0
Ireland,2021-04-30,80,,109.41,105.52,0.01
Ireland,2021-05-07,10,14,0.01,0.0,0.0
Ireland,2021-05-07,15,17,0.84,0.16,0.0
Ireland,2021-05-07,18,24,9.57,2.27,0.01
Ireland,2021-05-07,25,49,16.86,5.38,0.01
Ireland,2021-05-07,50,59,28.8,6.76,0.01
Ireland,2021-05-07,60,69,75.05,6.15,0.0
Ireland,2021-05-07,70,79,106.37,57.09,0.0
Ireland,2021-05-07,80,,109.59,106.39,0.01
Ireland,2021-05-14,10,14,0.01,0.0,0.0
Ireland,2021-05-14,15,17,1.1,0.38,0.0
Ireland,2021-05-14,18,24,10.55,2.45,0.01
Ireland,2021-05-14,25,49,18.53,5.69,0.01
Ireland,2021-05-14,50,59,46.48,7.6,0.01
Ireland,2021-05-14,60,69,91.09,8.54,0.0
Ireland,2021-05-14,70,79,106.96,82.99,0.0
Ireland,2021-05-14,80,,109.72,107.16,0.01
Ireland,2021-05-21,0,4,0.0,0.0,0.0
Ireland,2021-05-21,10,14,0.01,0.0,0.0
Ireland,2021-05-21,15,17,1.4,0.54,0.0
Ireland,2021-05-21,18,24,11.75,3.0,0.01
Ireland,2021-05-21,25,49,20.75,6.64,0.01
Ireland,2021-05-21,50,59,75.57,16.35,0.01
Ireland,2021-05-21,60,69,94.72,11.65,0.0
Ireland,2021-05-21,70,79,107.27,96.49,0.0
Ireland,2021-05-21,80,,109.79,107.56,0.01
Ireland,2021-05-28,10,14,0.01,0.0,0.0
Ireland,2021-05-28,15,17,1.68,0.61,0.0
Ireland,2021-05-28,18,24,13.28,4.71,0.01
Ireland,2021-05-28,25,49,25.8,9.89,0.01
Ireland,2021-05-28,50,59,88.29,25.6,0.01
Ireland,2021-05-28,60,69,96.55,14.63,0.0
Ireland,2021-05-28,70,79,107.53,99.25,0.0
Ireland,2021-05-28,80,,109.86,107.85,0.01
Ireland,2021-06-04,10,14,0.01,0.0,0.0
Ireland,2021-06-04,15,17,1.97,0.82,0.0
Ireland,2021-06-04,18,24,14.78,6.51,0.01
Ireland,2021-06-04,25,49,33.02,12.85,0.01
Ireland,2021-06-04,50,59,92.96,33.15,0.01
Ireland,2021-06-04,60,69,97.62,17.4,0.0
Ireland,2021-06-04,70,79,107.7,100.03,0.01
Ireland,2021-06-04,80,,109.93,108.04,0.01
Ireland,2021-06-11,10,14,0.02,0.01,0.0
Ireland,2021-06-11,15,17,2.21,1.1,0.0
Ireland,2021-06-11,18,24,16.05,7.81,0.01
Ireland,2021-06-11,25,49,40.82,14.92,0.01
Ireland,2021-06-11,50,59,94.45,46.41,0.01
Ireland,2021-06-11,60,69,98.11,20.98,0.0
Ireland,2021-06-11,70,79,107.82,100.64,0.01
Ireland,2021-06-11,80,,109.96,108.17,0.01
Ireland,2021-06-18,0,4,0.0,0.0,0.0
Ireland,2021-06-18,10,14,0.14,0.01,0.0
Ireland,2021-06-18,15,17,2.59,1.35,0.0
Ireland,2021-06-18,18,24,17.34,10.23,0.01
Ireland,2021-06-18,25,49,45.41,18.77,0.01
Ireland,2021-06-18,50,59,95.18,69.67,0.01
Ireland,2021-06-18,60,69,98.51,30.7,0.0
Ireland,2021-06-18,70,79,107.93,103.08,0.01
Ireland,2021-06-18,80,,110.01,108.31,0.01
Ireland,2021-06-25,10,14,0.14,0.01,0.0
Ireland,2021-06-25,15,17,2.87,1.66,0.0
Ireland,2021-06-25,18,24,18.88,12.55,0.01
Ireland,2021-06-25,25,49,50.66,23.47,0.01
Ireland,2021-06-25,5,9,0.0,0.0,0.0
Ireland,2021-06-25,50,59,95.87,84.32,0.01
Ireland,2021-06-25,60,69,99.04,48.05,0.0
Ireland,2021-06-25,70,79,108.06,105.89,0.01
Ireland,2021-06-25,80,,110.04,108.43,0.01
Ireland,2021-07-02,10,14,0.15,0.01,0.0
Ireland,2021-07-02,15,17,3.16,1.91,0.0
Ireland,2021-07-02,18,24,20.66,14.21,0.01
Ireland,2021-07-02,25,49,56.87,29.96,0.01
Ireland,2021-07-02,50,59,96.4,89.24,0.01
Ireland,2021-07-02,60,69,99.42,67.87,0.0
Ireland,2021-07-02,70,79,108.15,106.79,0.01
Ireland,2021-07-02,80,,110.08,108.53,0.01
Ireland,2021-07-09,10,14,0.16,0.13,0.0
Ireland,2021-07-09,15,17,3.53,2.27,0.0
Ireland,2021-07-09,18,24,26.45,19.08,0.01
Ireland,2021-07-09,25,49,62.89,38.4,0.01
Ireland,2021-07-09,50,59,96.91,92.78,0.01
Ireland,2021-07-09,60,69,99.8,88.0,0.0
Ireland,2021-07-09,70,79,108.24,107.28,0.01
Ireland,2021-07-09,80,,110.12,108.59,0.01
Ireland,2021-07-16,10,14,0.17,0.13,0.0
Ireland,2021-07-16,15,17,4.08,2.53,0.0
Ireland,2021-07-16,18,24,34.88,26.18,0.01
Ireland,2021-07-16,25,49,70.9,47.04,0.01
Ireland,2021-07-16,50,59,97.32,95.12,0.01
Ireland,2021-07-16,60,69,100.08,97.54,0.0
Ireland,2021-07-16,70,79,108.31,107.52,0.01
Ireland,2021-07-16,80,,110.15,108.66,0.01
Ireland,2021-07-23,10,14,0.18,0.14,0.0
Ireland,2021-07-23,15,17,4.94,2.82,0.0
Ireland,2021-07-23,18,24,49.25,32.85,0.01
Ireland,2021-07-23,25,49,79.17,53.85,0.01
Ireland,2021-07-23,5,9,0.0,0.0,0.0
Ireland,2021-07-23,50,59,97.69,95.86,0.01
Ireland,2021-07-23,60,69,100.3,98.27,0.0
Ireland,2021-07-23,70,79,108.36,107.63,0.01
Ireland,2021-07-23,80,,110.19,108.7,0.01
Ireland,2021-07-30,10,14,0.23,0.15,0.0
Ireland,2021-07-30,15,17,15.65,3.15,0.0
Ireland,2021-07-30,18,24,66.68,37.16,0.01
Ireland,2021-07-30,25,49,82.31,61.24,0.01
Ireland,2021-07-30,50,59,98.02,96.36,0.01
Ireland,2021-07-30,60,69,100.51,98.92,0.0
Ireland,2021-07-30,70,79,108.41,107.74,0.01
Ireland,2021-07-30,80,,110.22,108.75,0.01
Ireland,2021-08-06,10,14,0.31,0.15,0.0
Ireland,2021-08-06,15,17,32.53,3.53,0.0
Ireland,2021-08-06,18,24,74.96,40.05,0.01
