location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-01-08,0,17,0.0,0.0,0.0
Belgium,2021-01-08,18,24,0.04,0.0,0.0
Belgium,2021-01-08,25,49,0.12,0.0,0.0
Belgium,2021-01-08,50,59,0.17,0.0,0.0
Belgium,2021-01-08,60,69,0.17,0.0,0.0
Belgium,2021-01-08,70,79,0.38,0.0,0.0
Belgium,2021-01-08,80,,2.3,0.0,0.0
Belgium,2021-01-15,0,17,0.0,0.0,0.0
Belgium,2021-01-15,18,24,0.24,0.0,0.0
Belgium,2021-01-15,25,49,0.53,0.0,0.0
Belgium,2021-01-15,50,59,0.75,0.0,0.0
Belgium,2021-01-15,60,69,0.72,0.0,0.0
Belgium,2021-01-15,70,79,1.58,0.0,0.0
Belgium,2021-01-15,80,,10.52,0.0,0.0
Belgium,2021-01-22,0,17,0.04,0.0,0.0
Belgium,2021-01-22,18,24,0.99,0.0,0.0
Belgium,2021-01-22,25,49,1.64,0.0,0.0
Belgium,2021-01-22,50,59,2.05,0.01,0.0
Belgium,2021-01-22,60,69,1.63,0.01,0.0
Belgium,2021-01-22,70,79,2.62,0.01,0.0
Belgium,2021-01-22,80,,15.17,0.07,0.0
Belgium,2021-01-29,0,17,0.07,0.0,0.0
Belgium,2021-01-29,18,24,1.54,0.04,0.0
Belgium,2021-01-29,25,49,2.39,0.11,0.0
Belgium,2021-01-29,50,59,2.9,0.16,0.0
Belgium,2021-01-29,60,69,2.17,0.16,0.0
Belgium,2021-01-29,70,79,3.05,0.36,0.0
Belgium,2021-01-29,80,,16.44,2.15,0.0
Belgium,2021-02-05,0,17,0.07,0.0,0.0
Belgium,2021-02-05,18,24,1.83,0.23,0.0
Belgium,2021-02-05,25,49,2.93,0.51,0.0
Belgium,2021-02-05,50,59,3.5,0.73,0.0
Belgium,2021-02-05,60,69,2.56,0.69,0.0
Belgium,2021-02-05,70,79,3.28,1.51,0.0
Belgium,2021-02-05,80,,17.08,10.0,0.0
Belgium,2021-02-12,0,17,0.08,0.04,0.0
Belgium,2021-02-12,18,24,2.03,0.93,0.0
Belgium,2021-02-12,25,49,3.34,1.51,0.0
Belgium,2021-02-12,50,59,4.02,1.92,0.0
Belgium,2021-02-12,60,69,2.86,1.56,0.0
Belgium,2021-02-12,70,79,3.43,2.53,0.0
Belgium,2021-02-12,80,,17.39,14.51,0.0
Belgium,2021-02-19,0,17,0.08,0.06,0.0
Belgium,2021-02-19,18,24,2.48,1.48,0.0
Belgium,2021-02-19,25,49,4.03,2.28,0.0
Belgium,2021-02-19,50,59,4.75,2.8,0.0
Belgium,2021-02-19,60,69,3.21,2.11,0.0
Belgium,2021-02-19,70,79,3.57,2.95,0.0
Belgium,2021-02-19,80,,17.54,15.78,0.0
Belgium,2021-02-26,0,17,0.08,0.07,0.0
Belgium,2021-02-26,18,24,3.2,1.73,0.0
Belgium,2021-02-26,25,49,5.4,2.72,0.0
Belgium,2021-02-26,50,59,6.16,3.28,0.0
Belgium,2021-02-26,60,69,3.69,2.42,0.0
Belgium,2021-02-26,70,79,3.74,3.18,0.0
Belgium,2021-02-26,80,,17.67,16.47,0.0
Belgium,2021-03-05,0,17,0.1,0.07,0.0
Belgium,2021-03-05,18,24,4.42,1.94,0.0
Belgium,2021-03-05,25,49,7.31,3.13,0.0
Belgium,2021-03-05,50,59,8.15,3.78,0.0
Belgium,2021-03-05,60,69,4.66,2.72,0.0
Belgium,2021-03-05,70,79,4.4,3.31,0.0
Belgium,2021-03-05,80,,18.79,16.77,0.0
Belgium,2021-03-12,0,17,0.11,0.08,0.0
Belgium,2021-03-12,18,24,5.52,2.34,0.0
Belgium,2021-03-12,25,49,8.88,3.75,0.0
Belgium,2021-03-12,50,59,9.85,4.49,0.0
Belgium,2021-03-12,60,69,6.35,3.13,0.0
Belgium,2021-03-12,70,79,6.09,3.47,0.0
Belgium,2021-03-12,80,,20.85,16.95,0.0
Belgium,2021-03-19,0,17,0.12,0.08,0.0
Belgium,2021-03-19,18,24,6.51,2.85,0.0
Belgium,2021-03-19,25,49,9.9,4.49,0.0
Belgium,2021-03-19,50,59,11.33,5.39,0.0
Belgium,2021-03-19,60,69,8.7,3.61,0.0
Belgium,2021-03-19,70,79,11.37,3.64,0.0
Belgium,2021-03-19,80,,34.05,17.1,0.0
Belgium,2021-03-26,0,17,0.12,0.09,0.0
Belgium,2021-03-26,18,24,7.06,3.37,0.0
Belgium,2021-03-26,25,49,10.55,5.19,0.0
Belgium,2021-03-26,50,59,12.24,6.34,0.0
