location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-01-08,18,24,0.02,0.0,0.0
Luxembourg,2021-01-08,25,49,0.2,0.0,0.0
Luxembourg,2021-01-08,50,59,0.28,0.0,0.0
Luxembourg,2021-01-08,60,69,0.22,0.0,0.0
Luxembourg,2021-01-08,70,79,0.2,0.0,0.0
Luxembourg,2021-01-08,80,,1.36,0.0,0.0
Luxembourg,2021-01-15,18,24,0.04,0.0,0.0
Luxembourg,2021-01-15,25,49,0.41,0.0,0.0
Luxembourg,2021-01-15,50,59,0.56,0.0,0.0
Luxembourg,2021-01-15,60,69,0.4,0.0,0.0
Luxembourg,2021-01-15,70,79,0.41,0.0,0.0
Luxembourg,2021-01-15,80,,3.44,0.0,0.0
Luxembourg,2021-01-22,18,24,0.21,0.02,0.0
Luxembourg,2021-01-22,25,49,0.84,0.19,0.0
Luxembourg,2021-01-22,50,59,1.09,0.28,0.0
Luxembourg,2021-01-22,60,69,0.64,0.17,0.0
Luxembourg,2021-01-22,70,79,0.48,0.03,0.0
Luxembourg,2021-01-22,80,,3.45,0.0,0.0
Luxembourg,2021-01-29,15,17,0.01,0.0,0.0
Luxembourg,2021-01-29,18,24,0.37,0.02,0.0
Luxembourg,2021-01-29,25,49,1.34,0.19,0.0
Luxembourg,2021-01-29,50,59,1.74,0.28,0.0
Luxembourg,2021-01-29,60,69,1.0,0.22,0.0
Luxembourg,2021-01-29,70,79,0.97,0.2,0.0
Luxembourg,2021-01-29,80,,6.05,1.29,0.0
Luxembourg,2021-02-05,15,17,0.01,0.0,0.0
Luxembourg,2021-02-05,18,24,0.51,0.04,0.0
Luxembourg,2021-02-05,25,49,1.68,0.41,0.0
Luxembourg,2021-02-05,50,59,2.15,0.55,0.0
Luxembourg,2021-02-05,60,69,1.22,0.39,0.0
Luxembourg,2021-02-05,70,79,1.32,0.4,0.0
Luxembourg,2021-02-05,80,,9.69,3.29,0.0
Luxembourg,2021-02-12,15,17,0.01,0.0,0.0
Luxembourg,2021-02-12,18,24,0.73,0.16,0.0
Luxembourg,2021-02-12,25,49,2.15,0.7,0.0
Luxembourg,2021-02-12,50,59,2.67,0.9,0.0
Luxembourg,2021-02-12,60,69,1.57,0.54,0.0
Luxembourg,2021-02-12,70,79,1.56,0.45,0.0
Luxembourg,2021-02-12,80,,10.74,3.31,0.0
Luxembourg,2021-02-19,15,17,0.02,0.0,0.0
Luxembourg,2021-02-19,18,24,1.18,0.26,0.0
Luxembourg,2021-02-19,25,49,2.86,1.02,0.0
Luxembourg,2021-02-19,50,59,3.49,1.34,0.0
Luxembourg,2021-02-19,60,69,1.96,0.69,0.0
Luxembourg,2021-02-19,70,79,2.1,0.5,0.0
Luxembourg,2021-02-19,80,,17.06,3.36,0.0
Luxembourg,2021-02-26,15,17,0.03,0.01,0.0
Luxembourg,2021-02-26,18,24,1.36,0.37,0.0
Luxembourg,2021-02-26,25,49,3.19,1.34,0.0
Luxembourg,2021-02-26,50,59,3.9,1.75,0.0
Luxembourg,2021-02-26,60,69,2.17,0.99,0.0
Luxembourg,2021-02-26,70,79,2.25,0.96,0.0
Luxembourg,2021-02-26,80,,23.44,5.85,0.0
Luxembourg,2021-03-05,15,17,0.03,0.01,0.0
Luxembourg,2021-03-05,18,24,1.52,0.51,0.0
Luxembourg,2021-03-05,25,49,3.35,1.71,0.0
Luxembourg,2021-03-05,50,59,4.12,2.23,0.0
Luxembourg,2021-03-05,60,69,3.66,1.22,0.0
Luxembourg,2021-03-05,70,79,2.57,1.28,0.0
Luxembourg,2021-03-05,80,,37.66,9.34,0.0
Luxembourg,2021-03-12,15,17,0.03,0.01,0.0
Luxembourg,2021-03-12,18,24,1.73,0.62,0.0
Luxembourg,2021-03-12,25,49,3.46,1.85,0.0
Luxembourg,2021-03-12,50,59,4.39,2.39,0.0
Luxembourg,2021-03-12,60,69,5.04,1.39,0.0
Luxembourg,2021-03-12,70,79,8.55,1.5,0.0
Luxembourg,2021-03-12,80,,65.78,10.39,0.0
Luxembourg,2021-03-19,15,17,0.03,0.02,0.0
Luxembourg,2021-03-19,18,24,1.86,0.78,0.0
Luxembourg,2021-03-19,25,49,3.62,1.95,0.0
