location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6426,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5593,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0015,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.16,,
Peru,2021-02-21,25,49.0,1.1571,0.0001,
Peru,2021-02-21,50,59.0,1.0176,,
Peru,2021-02-21,60,69.0,0.7551,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.0041,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3206,0.0002,
Peru,2021-02-28,25,49.0,1.8167,0.0002,
Peru,2021-02-28,50,59.0,1.638,0.0002,
Peru,2021-02-28,60,69.0,1.4562,0.0003,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0001,,
Peru,2021-03-07,18,24.0,0.3752,0.0365,
Peru,2021-03-07,25,49.0,2.0048,0.5568,
Peru,2021-03-07,50,59.0,1.7892,0.5089,
Peru,2021-03-07,60,69.0,1.6728,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0164,0.0006,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6491,0.125,
Peru,2021-03-14,25,49.0,2.2509,1.0084,0.0
Peru,2021-03-14,50,59.0,2.2073,0.9175,
Peru,2021-03-14,60,69.0,1.8622,0.6852,
Peru,2021-03-14,70,79.0,0.2788,0.0172,
Peru,2021-03-14,80,,1.9626,0.0058,
Peru,2021-03-21,0,17.0,0.0011,0.0,
Peru,2021-03-21,18,24.0,1.106,0.277,
Peru,2021-03-21,25,49.0,2.6613,1.6514,
Peru,2021-03-21,50,59.0,2.4627,1.5361,
Peru,2021-03-21,60,69.0,2.1353,1.3782,
Peru,2021-03-21,70,79.0,1.0717,0.053,
Peru,2021-03-21,80,,8.1936,0.0122,
Peru,2021-03-28,0,17.0,0.0012,,
Peru,2021-03-28,18,24.0,1.4682,0.3335,
Peru,2021-03-28,25,49.0,2.8379,1.8659,
Peru,2021-03-28,50,59.0,2.5911,1.7029,
Peru,2021-03-28,60,69.0,2.3853,1.6026,
Peru,2021-03-28,70,79.0,1.7719,0.0744,
Peru,2021-03-28,80,,12.1311,0.0164,
Peru,2021-04-04,0,17.0,0.0013,0.0001,
Peru,2021-04-04,18,24.0,1.5224,0.5747,
Peru,2021-04-04,25,49.0,2.9369,2.0776,
Peru,2021-04-04,50,59.0,2.6606,2.0958,
Peru,2021-04-04,60,69.0,2.4722,1.7646,
Peru,2021-04-04,70,79.0,1.8803,0.2442,
Peru,2021-04-04,80,,12.9873,1.7728,
Peru,2021-04-11,0,17.0,0.0014,0.0004,
Peru,2021-04-11,18,24.0,1.7601,0.8427,
Peru,2021-04-11,25,49.0,3.3149,2.3903,0.0
Peru,2021-04-11,50,59.0,2.9054,2.3165,
Peru,2021-04-11,60,69.0,2.6275,2.0195,
Peru,2021-04-11,70,79.0,2.0124,0.9058,
Peru,2021-04-11,80,,13.2513,6.7416,
Peru,2021-04-18,0,17.0,0.0014,0.0005,
Peru,2021-04-18,18,24.0,1.9319,1.3563,
Peru,2021-04-18,25,49.0,3.3608,2.7122,0.0
Peru,2021-04-18,50,59.0,2.9376,2.5119,
Peru,2021-04-18,60,69.0,2.6505,2.3025,
Peru,2021-04-18,70,79.0,2.087,1.6671,
Peru,2021-04-18,80,,19.5167,11.3683,
Peru,2021-04-25,0,17.0,0.0017,0.0005,
Peru,2021-04-25,18,24.0,2.0218,1.4404,
Peru,2021-04-25,25,49.0,3.5594,2.8268,
Peru,2021-04-25,50,59.0,3.1371,2.5908,
Peru,2021-04-25,60,69.0,2.7205,2.3998,
Peru,2021-04-25,70,79.0,3.0015,1.77,
Peru,2021-04-25,80,,29.9599,12.3943,
Peru,2021-05-02,0,17.0,0.0018,0.0006,
Peru,2021-05-02,18,24.0,2.0848,1.6171,
Peru,2021-05-02,25,49.0,3.6241,3.1676,0.0001
Peru,2021-05-02,50,59.0,3.173,2.8129,
Peru,2021-05-02,60,69.0,3.4783,2.5418,
Peru,2021-05-02,70,79.0,13.2288,1.8757,
Peru,2021-05-02,80,,47.0086,12.6233,0.0003
Peru,2021-05-09,0,17.0,0.0021,0.0006,
Peru,2021-05-09,18,24.0,2.1867,1.7666,
Peru,2021-05-09,25,49.0,3.6712,3.2341,
Peru,2021-05-09,50,59.0,3.1901,2.8576,
Peru,2021-05-09,60,69.0,4.5474,2.5823,
Peru,2021-05-09,70,79.0,25.7799,1.977,
Peru,2021-05-09,80,,59.3907,17.7405,
Peru,2021-05-16,0,17.0,0.0029,0.0009,
Peru,2021-05-16,18,24.0,2.3897,1.9086,
Peru,2021-05-16,25,49.0,3.8102,3.3805,
Peru,2021-05-16,50,59.0,3.2746,3.0188,
Peru,2021-05-16,60,69.0,6.9689,2.6474,
Peru,2021-05-16,70,79.0,46.8638,2.7899,
Peru,2021-05-16,80,,64.3482,27.991,
Peru,2021-05-23,0,17.0,0.0037,0.0009,
Peru,2021-05-23,18,24.0,2.5316,1.9584,
Peru,2021-05-23,25,49.0,3.9291,3.4597,
Peru,2021-05-23,50,59.0,3.4474,3.0844,
Peru,2021-05-23,60,69.0,15.6094,2.8798,
Peru,2021-05-23,70,79.0,62.249,9.2197,
Peru,2021-05-23,80,,68.1341,38.5654,
Peru,2021-05-30,0,17.0,0.0049,0.0012,
Peru,2021-05-30,18,24.0,2.6908,2.0713,
Peru,2021-05-30,25,49.0,4.1111,3.5572,
Peru,2021-05-30,50,59.0,4.1931,3.1235,
Peru,2021-05-30,60,69.0,34.7494,3.3235,0.0
Peru,2021-05-30,70,79.0,66.6735,19.3809,
Peru,2021-05-30,80,,70.2685,50.5037,0.0006
Peru,2021-06-06,0,17.0,0.0058,0.0016,
Peru,2021-06-06,18,24.0,2.7879,2.1389,
Peru,2021-06-06,25,49.0,4.2388,3.6053,0.0001
Peru,2021-06-06,50,59.0,4.9482,3.1561,
Peru,2021-06-06,60,69.0,45.453,3.8674,0.0001
Peru,2021-06-06,70,79.0,68.2311,32.1146,
Peru,2021-06-06,80,,71.4769,53.5991,
Peru,2021-06-13,0,17.0,0.0064,0.0023,
Peru,2021-06-13,18,24.0,2.8647,2.2464,
Peru,2021-06-13,25,49.0,4.356,3.7029,0.0001
Peru,2021-06-13,50,59.0,6.6289,3.2851,
Peru,2021-06-13,60,69.0,62.5699,11.4791,0.0003
Peru,2021-06-13,70,79.0,70.8949,55.4382,
Peru,2021-06-13,80,,73.6996,62.4527,
Peru,2021-06-20,0,17.0,0.0073,0.0034,
Peru,2021-06-20,18,24.0,3.0182,2.4572,
Peru,2021-06-20,25,49.0,4.7011,3.9195,0.0001
Peru,2021-06-20,50,59.0,7.9785,3.9544,0.0
Peru,2021-06-20,60,69.0,67.695,30.7411,0.0005
Peru,2021-06-20,70,79.0,73.116,62.8741,0.0002
Peru,2021-06-20,80,,75.6377,66.3245,
Peru,2021-06-27,0,17.0,0.0083,0.0039,
Peru,2021-06-27,18,24.0,3.2765,2.6351,
Peru,2021-06-27,25,49.0,5.1382,4.1034,
Peru,2021-06-27,50,59.0,13.681,4.6609,
Peru,2021-06-27,60,69.0,70.1132,42.6551,0.0006
Peru,2021-06-27,70,79.0,74.9054,65.1382,0.0002
Peru,2021-06-27,80,,77.4346,68.1141,0.0007
Peru,2021-07-04,0,17.0,0.0092,0.0043,
Peru,2021-07-04,18,24.0,3.4349,2.7238,
Peru,2021-07-04,25,49.0,5.4655,4.211,
Peru,2021-07-04,50,59.0,26.5156,5.9606,0.0002
Peru,2021-07-04,60,69.0,71.9983,58.0156,0.0007
Peru,2021-07-04,70,79.0,76.2733,67.2694,0.0003
Peru,2021-07-04,80,,78.736,69.8196,0.0009
Peru,2021-07-11,0,17.0,0.0114,0.0048,
Peru,2021-07-11,18,24.0,3.6946,2.851,
Peru,2021-07-11,25,49.0,7.6908,4.5136,0.0001
Peru,2021-07-11,50,59.0,46.6513,7.2905,0.0003
Peru,2021-07-11,60,69.0,74.4649,63.8429,0.0009
Peru,2021-07-11,70,79.0,77.8263,69.4093,0.0005
Peru,2021-07-11,80,,80.1204,71.7134,
Peru,2021-07-18,0,17.0,0.0134,0.0055,
Peru,2021-07-18,18,24.0,3.9441,3.0567,0.0001
Peru,2021-07-18,25,49.0,11.4882,4.8841,0.0002
Peru,2021-07-18,50,59.0,59.822,12.1431,0.0004
Peru,2021-07-18,60,69.0,75.9957,66.781,0.001
Peru,2021-07-18,70,79.0,78.7919,71.5198,0.0005
Peru,2021-07-18,80,,80.9058,73.7544,0.001
Peru,2021-07-25,0,17.0,0.0263,0.0061,
Peru,2021-07-25,18,24.0,4.5794,3.1933,
Peru,2021-07-25,25,49.0,16.783,5.1884,0.0002
Peru,2021-07-25,50,59.0,65.1298,23.2956,0.0004
Peru,2021-07-25,60,69.0,77.1158,68.6767,0.001
Peru,2021-07-25,70,79.0,79.4757,73.0229,
Peru,2021-07-25,80,,81.4176,75.1604,0.0012
Peru,2021-08-01,0,17.0,0.0348,0.0069,
Peru,2021-08-01,18,24.0,4.8507,3.3366,
Peru,2021-08-01,25,49.0,19.3582,6.71,0.0002
Peru,2021-08-01,50,59.0,67.5636,40.2236,0.0009
Peru,2021-08-01,60,69.0,77.7622,70.8983,0.0011
Peru,2021-08-01,70,79.0,79.889,74.5165,0.0007
Peru,2021-08-01,80,,81.7402,76.5264,
Peru,2021-08-08,0,17.0,0.0403,0.0087,
Peru,2021-08-08,18,24.0,5.3567,3.5473,
Peru,2021-08-08,25,49.0,23.8086,10.0635,0.0003
Peru,2021-08-08,50,59.0,70.2389,53.7126,0.0011
Peru,2021-08-08,60,69.0,78.6307,72.8799,
Peru,2021-08-08,70,79.0,80.4864,75.7998,0.0008
Peru,2021-08-08,80,,82.1603,77.6058,
Peru,2021-08-15,0,17.0,0.05,0.0165,
Peru,2021-08-15,18,24.0,5.7292,3.9654,
Peru,2021-08-15,25,49.0,27.0081,13.8963,0.0003
Peru,2021-08-15,50,59.0,72.0301,58.8057,0.0011
Peru,2021-08-15,60,69.0,79.3898,74.068,0.0012
Peru,2021-08-15,70,79.0,81.0894,76.5712,0.0009
Peru,2021-08-15,80,,82.5889,78.2129,0.0013
Peru,2021-08-22,0,17.0,0.0719,0.0261,
Peru,2021-08-22,18,24.0,6.0105,4.2411,0.0001
Peru,2021-08-22,25,49.0,29.8781,17.3479,0.0004
Peru,2021-08-22,50,59.0,73.4836,62.8287,0.0013
Peru,2021-08-22,60,69.0,80.1686,75.0845,0.0013
Peru,2021-08-22,70,79.0,81.7083,77.2399,0.0011
Peru,2021-08-22,80,,83.0234,78.7746,
Peru,2021-08-29,0,17.0,0.0937,0.0351,
Peru,2021-08-29,18,24.0,6.3743,4.606,
Peru,2021-08-29,25,49.0,34.2133,20.8496,0.0005
Peru,2021-08-29,50,59.0,75.3168,66.2634,0.0015
Peru,2021-08-29,60,69.0,81.0866,76.1097,0.0013
Peru,2021-08-29,70,79.0,82.3289,77.9704,
Peru,2021-08-29,80,,83.4957,79.3435,0.0016
Peru,2021-09-05,0,17.0,0.1104,0.0445,
Peru,2021-09-05,18,24.0,6.792,5.0607,0.0001
Peru,2021-09-05,25,49.0,40.7218,24.5324,0.0006
Peru,2021-09-05,50,59.0,77.1414,68.3775,0.0017
Peru,2021-09-05,60,69.0,81.959,76.8723,0.0014
Peru,2021-09-05,70,79.0,82.8798,78.5095,0.0012
Peru,2021-09-05,80,,83.8937,79.7356,
Peru,2021-09-12,0,17.0,0.2869,0.0621,
Peru,2021-09-12,18,24.0,9.7998,5.2973,
Peru,2021-09-12,25,49.0,54.7151,27.053,0.0007
Peru,2021-09-12,50,59.0,79.4443,70.0875,0.0019
Peru,2021-09-12,60,69.0,83.2543,77.6742,0.0017
Peru,2021-09-12,70,79.0,83.6695,79.1008,0.0013
Peru,2021-09-12,80,,84.4631,80.1395,0.0021
Peru,2021-09-19,0,17.0,0.7927,0.0835,
Peru,2021-09-19,18,24.0,22.0457,5.6743,0.0002
Peru,2021-09-19,25,49.0,65.1696,30.6869,0.0009
Peru,2021-09-19,50,59.0,81.0007,71.7796,
Peru,2021-09-19,60,69.0,84.1883,78.5746,0.002
Peru,2021-09-19,70,79.0,84.277,79.7391,0.0015
Peru,2021-09-19,80,,84.9185,80.5977,0.003
Peru,2021-09-26,0,17.0,0.9155,0.0988,
Peru,2021-09-26,18,24.0,29.5529,5.9756,0.0002
Peru,2021-09-26,25,49.0,69.4435,35.9176,0.0011
Peru,2021-09-26,50,59.0,81.8733,73.5803,0.0022
Peru,2021-09-26,60,69.0,84.7304,79.483,0.0023
Peru,2021-09-26,70,79.0,84.642,80.3808,0.0017
Peru,2021-09-26,80,,85.2076,81.0622,0.0031
Peru,2021-10-03,0,17.0,0.9679,0.2439,
Peru,2021-10-03,18,24.0,39.9395,7.9805,0.0004
Peru,2021-10-03,25,49.0,72.4925,46.3539,0.0016
Peru,2021-10-03,50,59.0,82.6433,75.7143,0.0027
Peru,2021-10-03,60,69.0,85.2356,80.6878,0.0033
Peru,2021-10-03,70,79.0,84.9785,81.154,0.0023
Peru,2021-10-03,80,,85.4848,81.6292,0.0034
Peru,2021-10-10,0,17.0,1.0127,0.6286,
Peru,2021-10-10,18,24.0,46.6748,16.6889,0.0004
Peru,2021-10-10,25,49.0,75.0687,55.8444,0.0022
Peru,2021-10-10,50,59.0,83.2933,77.2494,0.0032
Peru,2021-10-10,60,69.0,85.6602,81.5714,0.0043
Peru,2021-10-10,70,79.0,85.2361,81.704,0.0032
Peru,2021-10-10,80,,85.6881,82.045,0.004
Peru,2021-10-17,0,17.0,1.1401,0.7537,0.0
Peru,2021-10-17,18,24.0,57.2432,23.0739,0.0147
Peru,2021-10-17,25,49.0,77.6341,60.9061,0.2638
Peru,2021-10-17,50,59.0,84.0222,78.2564,0.262
Peru,2021-10-17,60,69.0,86.1004,82.1673,0.2105
Peru,2021-10-17,70,79.0,85.5258,82.0903,0.0103
Peru,2021-10-17,80,,85.9036,82.3502,0.0071
Peru,2021-10-24,0,17.0,2.1802,0.8158,
Peru,2021-10-24,18,24.0,64.2949,31.2013,0.0656
Peru,2021-10-24,25,49.0,79.3565,64.1064,0.9924
Peru,2021-10-24,50,59.0,84.5697,79.0743,0.9779
Peru,2021-10-24,60,69.0,86.4448,82.6754,0.8294
Peru,2021-10-24,70,79.0,85.7402,82.4294,0.0301
Peru,2021-10-24,80,,86.0802,82.6214,0.0092
Peru,2021-10-31,0,17.0,4.1155,0.8607,0.0
Peru,2021-10-31,18,24.0,68.1449,37.1891,0.0914
Peru,2021-10-31,25,49.0,80.532,66.6708,1.2221
Peru,2021-10-31,50,59.0,84.975,79.7456,1.2331
Peru,2021-10-31,60,69.0,86.7125,83.1053,1.2177
Peru,2021-10-31,70,79.0,85.9068,82.7091,0.3952
Peru,2021-10-31,80,,86.1998,82.8383,1.623
Peru,2021-11-07,0,17.0,13.6717,0.9358,0.0
Peru,2021-11-07,18,24.0,71.1084,40.9119,0.1122
Peru,2021-11-07,25,49.0,81.489,68.5762,1.3754
Peru,2021-11-07,50,59.0,85.3191,80.2711,1.4011
Peru,2021-11-07,60,69.0,86.9295,83.4308,1.6227
Peru,2021-11-07,70,79.0,86.0541,82.9154,0.9261
Peru,2021-11-07,80,,86.3041,83.0018,4.0259
Peru,2021-11-14,0,17.0,19.4932,1.8155,
Peru,2021-11-14,18,24.0,74.2998,47.7656,0.1576
Peru,2021-11-14,25,49.0,82.7016,70.5965,1.7265
Peru,2021-11-14,50,59.0,85.7964,80.8954,1.6941
Peru,2021-11-14,60,69.0,87.2121,83.8053,1.8999
Peru,2021-11-14,70,79.0,86.2355,83.1545,1.219
Peru,2021-11-14,80,,86.4525,83.1944,7.1945
Peru,2021-11-21,0,17.0,22.2926,2.8134,0.0001
Peru,2021-11-21,18,24.0,78.5249,54.2487,0.2006
Peru,2021-11-21,25,49.0,84.8401,72.5965,1.8728
Peru,2021-11-21,50,59.0,86.7104,81.5428,1.8195
Peru,2021-11-21,60,69.0,87.7717,84.1747,2.0824
Peru,2021-11-21,70,79.0,86.5837,83.3948,1.7088
Peru,2021-11-21,80,,86.7227,83.3841,13.2018
Peru,2021-11-28,0,17.0,24.2123,9.3016,0.0004
Peru,2021-11-28,18,24.0,81.9713,58.4465,0.3557
Peru,2021-11-28,25,49.0,86.6621,74.1258,2.0893
Peru,2021-11-28,50,59.0,87.5117,82.0834,2.093
Peru,2021-11-28,60,69.0,88.2923,84.5119,4.5076
Peru,2021-11-28,70,79.0,86.9288,83.6537,9.7946
Peru,2021-11-28,80,,87.0179,83.5803,21.1362
Peru,2021-12-05,0,17.0,25.5245,14.6797,0.0013
Peru,2021-12-05,18,24.0,84.651,61.8681,0.9
Peru,2021-12-05,25,49.0,88.1452,75.5191,2.7105
Peru,2021-12-05,50,59.0,88.1741,82.5734,3.0426
Peru,2021-12-05,60,69.0,88.7453,84.8503,16.5538
Peru,2021-12-05,70,79.0,87.249,83.9349,27.3376
Peru,2021-12-05,80,,87.2907,83.7751,32.4376
Peru,2021-12-12,0,17.0,26.6571,17.7681,0.0022
Peru,2021-12-12,18,24.0,88.0167,66.2934,1.2207
Peru,2021-12-12,25,49.0,90.2162,77.8629,3.1535
Peru,2021-12-12,50,59.0,89.1016,83.3909,3.7907
Peru,2021-12-12,60,69.0,89.401,85.3922,26.2771
Peru,2021-12-12,70,79.0,87.7128,84.3207,38.0143
Peru,2021-12-12,80,,87.6859,84.0611,39.8364
Peru,2021-12-19,0,17.0,27.8024,20.3077,0.0031
Peru,2021-12-19,18,24.0,91.9612,71.7141,1.4677
Peru,2021-12-19,25,49.0,92.6881,80.7493,3.4809
Peru,2021-12-19,50,59.0,90.4042,84.5094,5.0754
Peru,2021-12-19,60,69.0,90.5076,86.1672,33.6078
Peru,2021-12-19,70,79.0,88.7719,84.9406,45.2231
Peru,2021-12-19,80,,88.7921,84.6041,45.7316
Peru,2021-12-26,0,17.0,28.2831,21.4906,0.0114
Peru,2021-12-26,18,24.0,93.3515,74.1718,1.8129
Peru,2021-12-26,25,49.0,93.5474,82.1053,6.0508
Peru,2021-12-26,50,59.0,90.8956,85.1332,13.7499
Peru,2021-12-26,60,69.0,90.9351,86.611,39.5424
Peru,2021-12-26,70,79.0,89.1734,85.297,49.8211
Peru,2021-12-26,80,,89.25,84.9229,49.5984
Peru,2022-01-02,0,17.0,28.62,22.3674,0.022
Peru,2022-01-02,18,24.0,94.2974,76.2223,2.212
Peru,2022-01-02,25,49.0,94.1332,83.363,9.5356
Peru,2022-01-02,50,59.0,91.2238,85.7325,22.04
Peru,2022-01-02,60,69.0,91.2059,87.0562,44.321
Peru,2022-01-02,70,79.0,89.386,85.6157,53.1692
Peru,2022-01-02,80,,89.5142,85.2074,52.5091
Peru,2022-01-09,0,17.0,29.0295,23.3206,0.0379
Peru,2022-01-09,18,24.0,95.2738,78.8523,3.5804
Peru,2022-01-09,25,49.0,94.7688,85.1502,15.352
Peru,2022-01-09,50,59.0,91.549,86.675,31.6872
Peru,2022-01-09,60,69.0,91.4553,87.827,49.6818
Peru,2022-01-09,70,79.0,89.5731,86.2902,56.5938
Peru,2022-01-09,80,,89.7438,85.8729,55.2377
Peru,2022-01-16,0,17.0,29.4092,24.0777,0.0525
Peru,2022-01-16,18,24.0,96.1335,81.07,5.6017
Peru,2022-01-16,25,49.0,95.3203,86.5122,20.7532
Peru,2022-01-16,50,59.0,91.8398,87.4004,39.3869
Peru,2022-01-16,60,69.0,91.6799,88.4104,54.2608
Peru,2022-01-16,70,79.0,89.7408,86.7531,59.6282
Peru,2022-01-16,80,,89.9452,86.3487,57.7521
Peru,2022-01-23,0,17.0,29.6839,24.5639,0.0625
Peru,2022-01-23,18,24.0,96.7169,82.4504,7.6015
Peru,2022-01-23,25,49.0,95.6848,87.3408,24.1353
Peru,2022-01-23,50,59.0,92.0347,87.8356,43.8781
Peru,2022-01-23,60,69.0,91.8251,88.7286,57.043
Peru,2022-01-23,70,79.0,89.8527,87.0203,61.5837
Peru,2022-01-23,80,,90.0731,86.6355,59.3584
Peru,2022-01-30,0,17.0,29.973,24.9874,0.0723
Peru,2022-01-30,18,24.0,97.1055,83.4766,9.3301
Peru,2022-01-30,25,49.0,95.9339,87.9661,26.6988
Peru,2022-01-30,50,59.0,92.1629,88.1491,47.1278
Peru,2022-01-30,60,69.0,91.919,88.954,59.0699
