location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6426,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5593,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0015,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.16,,
Peru,2021-02-21,25,49.0,1.1572,0.0001,
Peru,2021-02-21,50,59.0,1.0176,,
Peru,2021-02-21,60,69.0,0.7551,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.0041,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3206,0.0002,
Peru,2021-02-28,25,49.0,1.8168,0.0002,
Peru,2021-02-28,50,59.0,1.638,0.0002,
Peru,2021-02-28,60,69.0,1.4562,0.0003,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0001,,
Peru,2021-03-07,18,24.0,0.3753,0.0365,
Peru,2021-03-07,25,49.0,2.0049,0.5569,
Peru,2021-03-07,50,59.0,1.7892,0.5089,
Peru,2021-03-07,60,69.0,1.6729,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0164,0.0006,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6492,0.125,
Peru,2021-03-14,25,49.0,2.251,1.0084,0.0
Peru,2021-03-14,50,59.0,2.2074,0.9174,
Peru,2021-03-14,60,69.0,1.8623,0.6852,
Peru,2021-03-14,70,79.0,0.2788,0.0172,
Peru,2021-03-14,80,,1.9626,0.0058,
Peru,2021-03-21,0,17.0,0.0011,0.0,
Peru,2021-03-21,18,24.0,1.1061,0.277,
Peru,2021-03-21,25,49.0,2.6615,1.6515,
Peru,2021-03-21,50,59.0,2.4628,1.5361,
Peru,2021-03-21,60,69.0,2.1353,1.3782,
Peru,2021-03-21,70,79.0,1.0716,0.053,
Peru,2021-03-21,80,,8.1936,0.0122,
Peru,2021-03-28,0,17.0,0.0013,,
Peru,2021-03-28,18,24.0,1.4683,0.3335,
Peru,2021-03-28,25,49.0,2.8381,1.8659,
Peru,2021-03-28,50,59.0,2.5912,1.7029,
Peru,2021-03-28,60,69.0,2.3854,1.6026,
Peru,2021-03-28,70,79.0,1.7719,0.0744,
Peru,2021-03-28,80,,12.1311,0.0164,
Peru,2021-04-04,0,17.0,0.0013,0.0001,
Peru,2021-04-04,18,24.0,1.5225,0.5748,
Peru,2021-04-04,25,49.0,2.9371,2.0777,
Peru,2021-04-04,50,59.0,2.6607,2.0958,
Peru,2021-04-04,60,69.0,2.4724,1.7646,
Peru,2021-04-04,70,79.0,1.8802,0.2442,
Peru,2021-04-04,80,,12.9873,1.7728,
Peru,2021-04-11,0,17.0,0.0014,0.0004,
Peru,2021-04-11,18,24.0,1.7603,0.8429,
Peru,2021-04-11,25,49.0,3.3151,2.3904,0.0
Peru,2021-04-11,50,59.0,2.9056,2.3166,
Peru,2021-04-11,60,69.0,2.6277,2.0195,
Peru,2021-04-11,70,79.0,2.0123,0.9058,
Peru,2021-04-11,80,,13.2515,6.7419,
Peru,2021-04-18,0,17.0,0.0014,0.0005,
Peru,2021-04-18,18,24.0,1.932,1.3564,
Peru,2021-04-18,25,49.0,3.361,2.7123,0.0
Peru,2021-04-18,50,59.0,2.9377,2.512,
Peru,2021-04-18,60,69.0,2.6507,2.3025,
Peru,2021-04-18,70,79.0,2.0869,1.667,
Peru,2021-04-18,80,,19.5174,11.3685,
Peru,2021-04-25,0,17.0,0.0017,0.0005,
Peru,2021-04-25,18,24.0,2.022,1.4406,
Peru,2021-04-25,25,49.0,3.5597,2.827,
Peru,2021-04-25,50,59.0,3.1372,2.5908,
Peru,2021-04-25,60,69.0,2.7207,2.3999,
Peru,2021-04-25,70,79.0,3.0015,1.7699,
Peru,2021-04-25,80,,29.9606,12.3946,
Peru,2021-05-02,0,17.0,0.0018,0.0006,
Peru,2021-05-02,18,24.0,2.085,1.6173,
Peru,2021-05-02,25,49.0,3.6244,3.1678,0.0001
Peru,2021-05-02,50,59.0,3.1732,2.8131,
Peru,2021-05-02,60,69.0,3.4785,2.5418,
Peru,2021-05-02,70,79.0,13.229,1.8757,
Peru,2021-05-02,80,,47.0093,12.6236,0.0003
Peru,2021-05-09,0,17.0,0.0021,0.0006,
Peru,2021-05-09,18,24.0,2.1869,1.7668,
Peru,2021-05-09,25,49.0,3.6715,3.2343,
Peru,2021-05-09,50,59.0,3.1904,2.8577,
Peru,2021-05-09,60,69.0,4.5477,2.5825,
Peru,2021-05-09,70,79.0,25.7808,1.9769,
Peru,2021-05-09,80,,59.3929,17.7412,
Peru,2021-05-16,0,17.0,0.0029,0.0009,
Peru,2021-05-16,18,24.0,2.3899,1.9088,
Peru,2021-05-16,25,49.0,3.8106,3.3808,
Peru,2021-05-16,50,59.0,3.2753,3.0189,
Peru,2021-05-16,60,69.0,6.97,2.6476,
Peru,2021-05-16,70,79.0,46.8709,2.7901,
Peru,2021-05-16,80,,64.3518,27.9939,
Peru,2021-05-23,0,17.0,0.0037,0.0009,
Peru,2021-05-23,18,24.0,2.5317,1.9586,
Peru,2021-05-23,25,49.0,3.9295,3.46,
Peru,2021-05-23,50,59.0,3.4481,3.0846,
Peru,2021-05-23,60,69.0,15.6126,2.8801,
Peru,2021-05-23,70,79.0,62.2571,9.2226,
Peru,2021-05-23,80,,68.1378,38.5693,
Peru,2021-05-30,0,17.0,0.0049,0.0012,
Peru,2021-05-30,18,24.0,2.691,2.0714,
Peru,2021-05-30,25,49.0,4.1116,3.5575,
Peru,2021-05-30,50,59.0,4.1938,3.1238,
Peru,2021-05-30,60,69.0,34.7603,3.3241,0.0
Peru,2021-05-30,70,79.0,66.6817,19.3856,
Peru,2021-05-30,80,,70.2731,50.5098,0.0006
Peru,2021-06-06,0,17.0,0.0058,0.0016,
Peru,2021-06-06,18,24.0,2.7881,2.1391,
Peru,2021-06-06,25,49.0,4.2394,3.6057,0.0001
Peru,2021-06-06,50,59.0,4.9491,3.1563,
Peru,2021-06-06,60,69.0,45.464,3.8687,0.0001
Peru,2021-06-06,70,79.0,68.234,32.1291,
Peru,2021-06-06,80,,71.4809,53.6074,
Peru,2021-06-13,0,17.0,0.0064,0.0023,
Peru,2021-06-13,18,24.0,2.865,2.2466,
Peru,2021-06-13,25,49.0,4.3567,3.7032,0.0001
Peru,2021-06-13,50,59.0,6.63,3.2854,
Peru,2021-06-13,60,69.0,62.5812,11.4829,0.0003
Peru,2021-06-13,70,79.0,70.8977,55.4612,
Peru,2021-06-13,80,,73.7038,62.4622,
Peru,2021-06-20,0,17.0,0.0073,0.0034,
Peru,2021-06-20,18,24.0,3.0185,2.4574,
Peru,2021-06-20,25,49.0,4.7018,3.92,0.0001
Peru,2021-06-20,50,59.0,7.9797,3.9548,0.0
Peru,2021-06-20,60,69.0,67.7054,30.7477,0.0005
Peru,2021-06-20,70,79.0,73.1187,62.8981,0.0002
Peru,2021-06-20,80,,75.6417,66.3349,
Peru,2021-06-27,0,17.0,0.0083,0.0039,
Peru,2021-06-27,18,24.0,3.2769,2.6353,
Peru,2021-06-27,25,49.0,5.1389,4.104,
Peru,2021-06-27,50,59.0,13.6826,4.6618,
Peru,2021-06-27,60,69.0,70.1228,42.664,0.0006
Peru,2021-06-27,70,79.0,74.9083,65.163,0.0002
Peru,2021-06-27,80,,77.4386,68.1249,0.0007
Peru,2021-07-04,0,17.0,0.0093,0.0043,
Peru,2021-07-04,18,24.0,3.4355,2.7241,
Peru,2021-07-04,25,49.0,5.4667,4.2117,
Peru,2021-07-04,50,59.0,26.5184,5.9617,0.0002
Peru,2021-07-04,60,69.0,72.0073,58.0281,0.0007
Peru,2021-07-04,70,79.0,76.2767,67.2945,0.0003
Peru,2021-07-04,80,,78.74,69.8312,0.0009
Peru,2021-07-11,0,17.0,0.0114,0.0048,
Peru,2021-07-11,18,24.0,3.6954,2.8513,
Peru,2021-07-11,25,49.0,7.6924,4.5144,0.0001
Peru,2021-07-11,50,59.0,46.6567,7.2919,0.0003
Peru,2021-07-11,60,69.0,74.4738,63.8574,0.0009
Peru,2021-07-11,70,79.0,77.83,69.4346,0.0005
Peru,2021-07-11,80,,80.1243,71.7255,
Peru,2021-07-18,0,17.0,0.0134,0.0055,
Peru,2021-07-18,18,24.0,3.945,3.0571,0.0001
Peru,2021-07-18,25,49.0,11.4903,4.885,0.0002
Peru,2021-07-18,50,59.0,59.8283,12.1452,0.0004
Peru,2021-07-18,60,69.0,76.005,66.796,0.001
Peru,2021-07-18,70,79.0,78.7956,71.5451,0.0005
Peru,2021-07-18,80,,80.9096,73.7666,0.001
Peru,2021-07-25,0,17.0,0.0263,0.0061,
Peru,2021-07-25,18,24.0,4.5805,3.1938,
Peru,2021-07-25,25,49.0,16.7856,5.1894,0.0002
Peru,2021-07-25,50,59.0,65.136,23.2998,0.0004
Peru,2021-07-25,60,69.0,77.1252,68.6924,0.001
Peru,2021-07-25,70,79.0,79.4797,73.0486,
Peru,2021-07-25,80,,81.4214,75.1733,0.0012
Peru,2021-08-01,0,17.0,0.0349,0.0069,
Peru,2021-08-01,18,24.0,4.852,3.3371,
Peru,2021-08-01,25,49.0,19.3612,6.7118,0.0002
Peru,2021-08-01,50,59.0,67.5696,40.2317,0.0009
Peru,2021-08-01,60,69.0,77.7717,70.9149,0.0011
Peru,2021-08-01,70,79.0,79.893,74.5424,0.0007
Peru,2021-08-01,80,,81.744,76.5395,
Peru,2021-08-08,0,17.0,0.0404,0.0087,
Peru,2021-08-08,18,24.0,5.3581,3.5481,
Peru,2021-08-08,25,49.0,23.8121,10.0663,0.0003
Peru,2021-08-08,50,59.0,70.2448,53.7234,0.0011
Peru,2021-08-08,60,69.0,78.6403,72.8971,
Peru,2021-08-08,70,79.0,80.4902,75.8261,0.0008
Peru,2021-08-08,80,,82.1641,77.6191,
Peru,2021-08-15,0,17.0,0.0501,0.0165,
Peru,2021-08-15,18,24.0,5.731,3.9664,
Peru,2021-08-15,25,49.0,27.0128,13.9002,0.0004
Peru,2021-08-15,50,59.0,72.0363,58.819,0.0012
Peru,2021-08-15,60,69.0,79.3998,74.0856,0.0011
Peru,2021-08-15,70,79.0,81.0936,76.5981,0.0009
Peru,2021-08-15,80,,82.5929,78.2267,0.0013
Peru,2021-08-22,0,17.0,0.072,0.0261,
Peru,2021-08-22,18,24.0,6.013,4.2423,0.0001
Peru,2021-08-22,25,49.0,29.884,17.3528,0.0004
Peru,2021-08-22,50,59.0,73.4908,62.8433,0.0013
Peru,2021-08-22,60,69.0,80.1791,75.1025,0.0012
Peru,2021-08-22,70,79.0,81.7128,77.2673,0.0011
Peru,2021-08-22,80,,83.0277,78.7886,
Peru,2021-08-29,0,17.0,0.0938,0.0351,
Peru,2021-08-29,18,24.0,6.377,4.6074,
Peru,2021-08-29,25,49.0,34.2196,20.8557,0.0006
Peru,2021-08-29,50,59.0,75.3242,66.2793,0.0016
Peru,2021-08-29,60,69.0,81.0974,76.1282,0.0013
Peru,2021-08-29,70,79.0,82.3334,77.9977,0.0013
Peru,2021-08-29,80,,83.5001,79.3576,0.0016
Peru,2021-09-05,0,17.0,0.111,0.0445,
Peru,2021-09-05,18,24.0,6.7993,5.0625,0.0001
Peru,2021-09-05,25,49.0,40.7343,24.54,0.0007
Peru,2021-09-05,50,59.0,77.1529,68.3945,0.0018
Peru,2021-09-05,60,69.0,81.9728,76.8914,0.0014
Peru,2021-09-05,70,79.0,82.8863,78.5374,0.0015
Peru,2021-09-05,80,,83.8993,79.7504,
Peru,2021-09-12,0,17.0,0.2874,0.0621,
Peru,2021-09-12,18,24.0,9.8077,5.2995,
Peru,2021-09-12,25,49.0,54.7298,27.062,0.0008
Peru,2021-09-12,50,59.0,79.4564,70.1057,0.002
Peru,2021-09-12,60,69.0,83.2682,77.694,0.0017
Peru,2021-09-12,70,79.0,83.676,79.129,0.0016
Peru,2021-09-12,80,,84.4689,80.1545,0.0021
Peru,2021-09-19,0,17.0,0.7933,0.0836,
Peru,2021-09-19,18,24.0,22.055,5.6775,0.0002
Peru,2021-09-19,25,49.0,65.1857,30.6982,0.0011
Peru,2021-09-19,50,59.0,81.013,71.7997,0.002
Peru,2021-09-19,60,69.0,84.2023,78.595,0.002
Peru,2021-09-19,70,79.0,84.2838,79.7676,0.0018
Peru,2021-09-19,80,,84.9241,80.613,0.0031
Peru,2021-09-26,0,17.0,0.916,0.0993,
Peru,2021-09-26,18,24.0,29.5633,5.9834,0.0002
Peru,2021-09-26,25,49.0,69.4601,35.9369,0.0013
Peru,2021-09-26,50,59.0,81.8857,73.6051,0.0023
Peru,2021-09-26,60,69.0,84.7443,79.5069,0.0023
Peru,2021-09-26,70,79.0,84.6488,80.4115,0.002
Peru,2021-09-26,80,,85.2132,81.079,0.0033
Peru,2021-10-03,0,17.0,0.9687,0.2444,
Peru,2021-10-03,18,24.0,39.9525,7.9891,0.0004
Peru,2021-10-03,25,49.0,72.5093,46.3777,0.0019
Peru,2021-10-03,50,59.0,82.6561,75.7409,0.0029
Peru,2021-10-03,60,69.0,85.2497,80.7124,0.0034
Peru,2021-10-03,70,79.0,84.9853,81.1847,0.0025
Peru,2021-10-03,80,,85.4906,81.6464,0.0036
Peru,2021-10-10,0,17.0,1.0136,0.6292,
Peru,2021-10-10,18,24.0,46.6894,16.6991,0.0005
Peru,2021-10-10,25,49.0,75.0864,55.8726,0.0024
Peru,2021-10-10,50,59.0,83.3063,77.2769,0.0033
Peru,2021-10-10,60,69.0,85.6744,81.5966,0.0045
Peru,2021-10-10,70,79.0,85.2431,81.7347,0.0035
Peru,2021-10-10,80,,85.6939,82.0626,0.0041
Peru,2021-10-17,0,17.0,1.141,0.7543,0.0
Peru,2021-10-17,18,24.0,57.2614,23.0877,0.0148
Peru,2021-10-17,25,49.0,77.6527,60.9394,0.264
Peru,2021-10-17,50,59.0,84.0357,78.2848,0.2622
Peru,2021-10-17,60,69.0,86.1149,82.1929,0.2106
Peru,2021-10-17,70,79.0,85.533,82.1214,0.0108
Peru,2021-10-17,80,,85.9094,82.368,0.0073
Peru,2021-10-24,0,17.0,2.1811,0.8165,
Peru,2021-10-24,18,24.0,64.3131,31.219,0.0657
Peru,2021-10-24,25,49.0,79.3751,64.1417,0.9928
Peru,2021-10-24,50,59.0,84.5833,79.1035,0.9781
Peru,2021-10-24,60,69.0,86.4593,82.7011,0.8295
Peru,2021-10-24,70,79.0,85.7474,82.4609,0.0306
Peru,2021-10-24,80,,86.086,82.6395,0.0093
Peru,2021-10-31,0,17.0,4.1166,0.8616,0.0
Peru,2021-10-31,18,24.0,68.1635,37.2101,0.0915
Peru,2021-10-31,25,49.0,80.5505,66.709,1.2225
Peru,2021-10-31,50,59.0,84.9885,79.7755,1.2335
Peru,2021-10-31,60,69.0,86.7269,83.1311,1.2178
Peru,2021-10-31,70,79.0,85.9139,82.7409,0.3959
Peru,2021-10-31,80,,86.2056,82.8567,1.6239
Peru,2021-11-07,0,17.0,13.6733,0.9367,0.0
Peru,2021-11-07,18,24.0,71.1262,40.9353,0.1123
Peru,2021-11-07,25,49.0,81.5071,68.6158,1.3757
Peru,2021-11-07,50,59.0,85.3322,80.3017,1.4015
Peru,2021-11-07,60,69.0,86.9439,83.4569,1.6229
Peru,2021-11-07,70,79.0,86.0614,82.9473,0.9265
Peru,2021-11-07,80,,86.3098,83.0207,4.027
Peru,2021-11-14,0,17.0,19.4951,1.8165,
Peru,2021-11-14,18,24.0,74.3172,47.7935,0.1578
Peru,2021-11-14,25,49.0,82.7198,70.638,1.727
Peru,2021-11-14,50,59.0,85.8095,80.9268,1.6945
Peru,2021-11-14,60,69.0,87.2265,83.8321,1.9002
Peru,2021-11-14,70,79.0,86.2429,83.1868,1.2195
Peru,2021-11-14,80,,86.4579,83.2135,7.1958
Peru,2021-11-21,0,17.0,22.2949,2.8152,0.0001
Peru,2021-11-21,18,24.0,78.5424,54.2791,0.2009
Peru,2021-11-21,25,49.0,84.8585,72.6391,1.8733
Peru,2021-11-21,50,59.0,86.7236,81.5745,1.8201
Peru,2021-11-21,60,69.0,87.7862,84.2017,2.0828
Peru,2021-11-21,70,79.0,86.5911,83.4274,1.7098
Peru,2021-11-21,80,,86.7285,83.4032,13.2041
Peru,2021-11-28,0,17.0,24.2148,9.3034,0.0004
Peru,2021-11-28,18,24.0,81.9891,58.4774,0.3561
Peru,2021-11-28,25,49.0,86.6808,74.1681,2.0902
Peru,2021-11-28,50,59.0,87.525,82.1148,2.0941
Peru,2021-11-28,60,69.0,88.3067,84.5386,4.5086
Peru,2021-11-28,70,79.0,86.9364,83.6858,9.7971
Peru,2021-11-28,80,,87.0238,83.5997,21.1394
Peru,2021-12-05,0,17.0,25.5275,14.6838,0.0013
Peru,2021-12-05,18,24.0,84.6699,61.8999,0.9006
Peru,2021-12-05,25,49.0,88.1647,75.5618,2.7118
Peru,2021-12-05,50,59.0,88.1876,82.605,3.0448
Peru,2021-12-05,60,69.0,88.7593,84.8768,16.5572
Peru,2021-12-05,70,79.0,87.2566,83.9655,27.3437
Peru,2021-12-05,80,,87.2965,83.7945,32.4426
Peru,2021-12-12,0,17.0,26.6605,17.7728,0.0022
Peru,2021-12-12,18,24.0,88.0363,66.3266,1.222
Peru,2021-12-12,25,49.0,90.236,77.9063,3.156
Peru,2021-12-12,50,59.0,89.1154,83.423,3.7939
Peru,2021-12-12,60,69.0,89.4147,85.4187,26.2823
Peru,2021-12-12,70,79.0,87.7201,84.3505,38.021
Peru,2021-12-12,80,,87.6917,84.0805,39.8417
Peru,2021-12-19,0,17.0,27.8068,20.3148,0.0032
Peru,2021-12-19,18,24.0,91.9819,71.7492,1.4696
Peru,2021-12-19,25,49.0,92.709,80.794,3.4845
Peru,2021-12-19,50,59.0,90.4186,84.5419,5.0798
Peru,2021-12-19,60,69.0,90.5213,86.1933,33.6166
Peru,2021-12-19,70,79.0,88.7795,84.9696,45.2344
Peru,2021-12-19,80,,88.798,84.6238,45.7397
Peru,2021-12-26,0,17.0,28.2882,21.4985,0.0115
Peru,2021-12-26,18,24.0,93.3734,74.2089,1.8169
Peru,2021-12-26,25,49.0,93.5694,82.1515,6.0585
Peru,2021-12-26,50,59.0,90.9107,85.1664,13.7607
Peru,2021-12-26,60,69.0,90.9493,86.6377,39.5559
Peru,2021-12-26,70,79.0,89.1813,85.3265,49.8362
Peru,2021-12-26,80,,89.2563,84.9426,49.6075
Peru,2022-01-02,0,17.0,28.6255,22.3763,0.0223
Peru,2022-01-02,18,24.0,94.3198,76.2609,2.217
Peru,2022-01-02,25,49.0,94.1554,83.4099,9.5464
Peru,2022-01-02,50,59.0,91.239,85.7659,22.0555
Peru,2022-01-02,60,69.0,91.2201,87.0832,44.3371
Peru,2022-01-02,70,79.0,89.3941,85.6451,53.1863
Peru,2022-01-02,80,,89.5211,85.2274,52.5202
Peru,2022-01-09,0,17.0,29.0357,23.3304,0.0381
Peru,2022-01-09,18,24.0,95.2973,78.8929,3.5885
Peru,2022-01-09,25,49.0,94.792,85.1983,15.3672
Peru,2022-01-09,50,59.0,91.5646,86.7093,31.7099
Peru,2022-01-09,60,69.0,91.4698,87.8545,49.7021
Peru,2022-01-09,70,79.0,89.581,86.3201,56.6144
Peru,2022-01-09,80,,89.7512,85.8932,55.2507
Peru,2022-01-16,0,17.0,29.4174,24.09,0.0527
Peru,2022-01-16,18,24.0,96.1605,81.1142,5.6123
Peru,2022-01-16,25,49.0,95.3465,86.5631,20.7783
Peru,2022-01-16,50,59.0,91.8575,87.4371,39.4228
Peru,2022-01-16,60,69.0,91.6959,88.4399,54.2899
Peru,2022-01-16,70,79.0,89.7504,86.7848,59.6548
Peru,2022-01-16,80,,89.9529,86.3701,57.7699
Peru,2022-01-23,0,17.0,29.694,24.5784,0.0628
Peru,2022-01-23,18,24.0,96.7469,82.4981,7.6168
Peru,2022-01-23,25,49.0,95.7129,87.3944,24.1729
Peru,2022-01-23,50,59.0,92.0536,87.8739,43.9325
Peru,2022-01-23,60,69.0,91.8423,88.7597,57.0848
Peru,2022-01-23,70,79.0,89.8621,87.0535,61.6195
Peru,2022-01-23,80,,90.0824,86.6583,59.3835
Peru,2022-01-30,0,17.0,29.9868,25.0056,0.0728
Peru,2022-01-30,18,24.0,97.1403,83.532,9.3586
Peru,2022-01-30,25,49.0,95.9663,88.0238,26.7584
Peru,2022-01-30,50,59.0,92.1846,88.1901,47.2088
Peru,2022-01-30,60,69.0,91.9383,88.9871,59.1277
