location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6426,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5593,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0015,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.1601,,
Peru,2021-02-21,25,49.0,1.1572,0.0001,
Peru,2021-02-21,50,59.0,1.0176,,
Peru,2021-02-21,60,69.0,0.7552,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.0041,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3207,0.0002,
Peru,2021-02-28,25,49.0,1.817,0.0002,
Peru,2021-02-28,50,59.0,1.638,0.0002,
Peru,2021-02-28,60,69.0,1.4562,0.0003,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0002,,
Peru,2021-03-07,18,24.0,0.3755,0.0365,
Peru,2021-03-07,25,49.0,2.0051,0.5569,
Peru,2021-03-07,50,59.0,1.7892,0.5089,
Peru,2021-03-07,60,69.0,1.6729,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0164,0.0006,
Peru,2021-03-14,0,17.0,0.0003,0.0,0.0
Peru,2021-03-14,18,24.0,0.6494,0.125,0.0
Peru,2021-03-14,25,49.0,2.2513,1.0085,0.0
Peru,2021-03-14,50,59.0,2.2074,0.9176,
Peru,2021-03-14,60,69.0,1.8623,0.6853,
Peru,2021-03-14,70,79.0,0.2789,0.0172,
Peru,2021-03-14,80,,1.9628,0.0058,0.0001
Peru,2021-03-21,0,17.0,0.0012,0.0001,
Peru,2021-03-21,18,24.0,1.1063,0.277,
Peru,2021-03-21,25,49.0,2.6617,1.6517,
Peru,2021-03-21,50,59.0,2.4628,1.5365,
Peru,2021-03-21,60,69.0,2.1354,1.3784,
Peru,2021-03-21,70,79.0,1.0717,0.053,
Peru,2021-03-21,80,,8.1945,0.0122,
Peru,2021-03-28,0,17.0,0.0014,0.0001,
Peru,2021-03-28,18,24.0,1.4685,0.3337,
Peru,2021-03-28,25,49.0,2.8385,1.8663,
Peru,2021-03-28,50,59.0,2.5913,1.7034,
Peru,2021-03-28,60,69.0,2.3855,1.6027,
Peru,2021-03-28,70,79.0,1.7719,0.0744,
Peru,2021-03-28,80,,12.1323,0.0164,
Peru,2021-04-04,0,17.0,0.0015,0.0002,
Peru,2021-04-04,18,24.0,1.523,0.5753,
Peru,2021-04-04,25,49.0,2.9377,2.0783,
Peru,2021-04-04,50,59.0,2.6611,2.0963,
Peru,2021-04-04,60,69.0,2.4726,1.765,
Peru,2021-04-04,70,79.0,1.8804,0.2443,
Peru,2021-04-04,80,,12.9886,1.7728,
Peru,2021-04-11,0,17.0,0.0016,0.0004,
Peru,2021-04-11,18,24.0,1.761,0.8435,
Peru,2021-04-11,25,49.0,3.3158,2.3912,0.0
Peru,2021-04-11,50,59.0,2.9059,2.3172,
Peru,2021-04-11,60,69.0,2.628,2.02,
Peru,2021-04-11,70,79.0,2.0126,0.906,
Peru,2021-04-11,80,,13.2528,6.7487,
Peru,2021-04-18,0,17.0,0.0016,0.0005,
Peru,2021-04-18,18,24.0,1.9327,1.357,
Peru,2021-04-18,25,49.0,3.3618,2.7131,0.0
Peru,2021-04-18,50,59.0,2.9381,2.5126,
Peru,2021-04-18,60,69.0,2.651,2.303,
Peru,2021-04-18,70,79.0,2.0871,1.6672,
Peru,2021-04-18,80,,19.5191,11.376,
Peru,2021-04-25,0,17.0,0.0019,0.0006,
Peru,2021-04-25,18,24.0,2.0227,1.4413,
Peru,2021-04-25,25,49.0,3.5605,2.8279,
Peru,2021-04-25,50,59.0,3.1376,2.5914,
Peru,2021-04-25,60,69.0,2.7211,2.4004,
Peru,2021-04-25,70,79.0,3.0018,1.7701,
Peru,2021-04-25,80,,29.9625,12.402,
Peru,2021-05-02,0,17.0,0.002,0.0007,
Peru,2021-05-02,18,24.0,2.086,1.6185,
Peru,2021-05-02,25,49.0,3.6253,3.1691,0.0001
Peru,2021-05-02,50,59.0,3.1737,2.8139,
Peru,2021-05-02,60,69.0,3.4789,2.5426,
Peru,2021-05-02,70,79.0,13.2295,1.876,
Peru,2021-05-02,80,,47.0122,12.6315,0.0006
Peru,2021-05-09,0,17.0,0.0024,0.0008,
Peru,2021-05-09,18,24.0,2.1879,1.768,
Peru,2021-05-09,25,49.0,3.6725,3.2357,
Peru,2021-05-09,50,59.0,3.1914,2.8587,
Peru,2021-05-09,60,69.0,4.5485,2.5833,
Peru,2021-05-09,70,79.0,25.7821,1.9774,
Peru,2021-05-09,80,,59.3965,17.7496,
Peru,2021-05-16,0,17.0,0.0032,0.001,
Peru,2021-05-16,18,24.0,2.391,1.91,
Peru,2021-05-16,25,49.0,3.8116,3.3822,
Peru,2021-05-16,50,59.0,3.2767,3.0199,
Peru,2021-05-16,60,69.0,6.9717,2.6484,
Peru,2021-05-16,70,79.0,46.8746,2.7909,0.0001
Peru,2021-05-16,80,,64.3564,28.0051,
Peru,2021-05-23,0,17.0,0.0039,0.0011,
Peru,2021-05-23,18,24.0,2.5329,1.9599,
Peru,2021-05-23,25,49.0,3.9306,3.4614,
Peru,2021-05-23,50,59.0,3.4496,3.0855,
Peru,2021-05-23,60,69.0,15.617,2.881,
Peru,2021-05-23,70,79.0,62.2614,9.2252,0.0002
Peru,2021-05-23,80,,68.1425,38.5816,
Peru,2021-05-30,0,17.0,0.0052,0.0014,
Peru,2021-05-30,18,24.0,2.6923,2.0729,
Peru,2021-05-30,25,49.0,4.1127,3.559,
Peru,2021-05-30,50,59.0,4.1953,3.1248,
Peru,2021-05-30,60,69.0,34.7666,3.3249,0.0
Peru,2021-05-30,70,79.0,66.6863,19.3887,
Peru,2021-05-30,80,,70.2784,50.5239,0.0009
Peru,2021-06-06,0,17.0,0.006,0.0018,
Peru,2021-06-06,18,24.0,2.7895,2.1407,
Peru,2021-06-06,25,49.0,4.2405,3.6073,0.0001
Peru,2021-06-06,50,59.0,4.9509,3.1574,
Peru,2021-06-06,60,69.0,45.472,3.8697,0.0001
Peru,2021-06-06,70,79.0,68.2376,32.139,0.0002
Peru,2021-06-06,80,,71.4861,53.622,
Peru,2021-06-13,0,17.0,0.0067,0.0025,
Peru,2021-06-13,18,24.0,2.8666,2.2483,
Peru,2021-06-13,25,49.0,4.3579,3.7049,0.0001
Peru,2021-06-13,50,59.0,6.632,3.2866,0.0001
Peru,2021-06-13,60,69.0,62.5911,11.4859,0.0004
Peru,2021-06-13,70,79.0,70.9016,55.475,0.0006
Peru,2021-06-13,80,,73.7086,62.4785,
Peru,2021-06-20,0,17.0,0.0077,0.0036,
Peru,2021-06-20,18,24.0,3.0202,2.4593,
Peru,2021-06-20,25,49.0,4.7032,3.9218,0.0001
Peru,2021-06-20,50,59.0,7.982,3.9564,0.0001
Peru,2021-06-20,60,69.0,67.7152,30.7545,0.0006
Peru,2021-06-20,70,79.0,73.1225,62.9132,0.0008
Peru,2021-06-20,80,,75.6464,66.3522,
Peru,2021-06-27,0,17.0,0.0087,0.0041,
Peru,2021-06-27,18,24.0,3.2787,2.6374,
Peru,2021-06-27,25,49.0,5.1405,4.1059,0.0001
Peru,2021-06-27,50,59.0,13.6858,4.6643,0.0001
Peru,2021-06-27,60,69.0,70.133,42.6761,0.0007
Peru,2021-06-27,70,79.0,74.9124,65.1798,0.0008
Peru,2021-06-27,80,,77.4437,68.1431,0.001
Peru,2021-07-04,0,17.0,0.0098,0.0046,0.0001
Peru,2021-07-04,18,24.0,3.4373,2.7264,
Peru,2021-07-04,25,49.0,5.4682,4.2137,
Peru,2021-07-04,50,59.0,26.5251,5.9647,0.0003
Peru,2021-07-04,60,69.0,72.0164,58.0465,0.0008
Peru,2021-07-04,70,79.0,76.2809,67.3123,0.0009
Peru,2021-07-04,80,,78.7453,69.8496,0.0012
Peru,2021-07-11,0,17.0,0.012,0.0051,
Peru,2021-07-11,18,24.0,3.6972,2.8539,
Peru,2021-07-11,25,49.0,7.6945,4.5166,0.0002
Peru,2021-07-11,50,59.0,46.6678,7.2954,0.0004
Peru,2021-07-11,60,69.0,74.4825,63.8785,0.001
Peru,2021-07-11,70,79.0,77.8343,69.4531,0.0011
Peru,2021-07-11,80,,80.1299,71.7445,
Peru,2021-07-18,0,17.0,0.014,0.0059,
Peru,2021-07-18,18,24.0,3.9468,3.0597,0.0001
Peru,2021-07-18,25,49.0,11.4936,4.8874,0.0002
Peru,2021-07-18,50,59.0,59.841,12.1503,0.0006
Peru,2021-07-18,60,69.0,76.0136,66.8187,0.001
Peru,2021-07-18,70,79.0,78.7999,71.5647,0.0013
Peru,2021-07-18,80,,80.9151,73.7863,0.0013
Peru,2021-07-25,0,17.0,0.028,0.0064,
Peru,2021-07-25,18,24.0,4.5824,3.1966,
Peru,2021-07-25,25,49.0,16.7897,5.1925,0.0003
Peru,2021-07-25,50,59.0,65.1479,23.3112,0.0007
Peru,2021-07-25,60,69.0,77.1341,68.7169,0.0011
Peru,2021-07-25,70,79.0,79.484,73.0695,
Peru,2021-07-25,80,,81.4266,75.1943,0.0015
Peru,2021-08-01,0,17.0,0.0371,0.0073,0.0001
Peru,2021-08-01,18,24.0,4.854,3.34,
Peru,2021-08-01,25,49.0,19.3658,6.7158,0.0003
Peru,2021-08-01,50,59.0,67.5806,40.2502,0.0012
Peru,2021-08-01,60,69.0,77.7806,70.9405,0.0013
Peru,2021-08-01,70,79.0,79.8975,74.5633,0.0014
Peru,2021-08-01,80,,81.7494,76.5614,0.0016
Peru,2021-08-08,0,17.0,0.0429,0.009,
Peru,2021-08-08,18,24.0,5.3609,3.5511,
Peru,2021-08-08,25,49.0,23.8182,10.0718,0.0004
Peru,2021-08-08,50,59.0,70.2563,53.7471,0.0014
Peru,2021-08-08,60,69.0,78.6497,72.9233,0.0013
Peru,2021-08-08,70,79.0,80.4955,75.8475,0.0016
Peru,2021-08-08,80,,82.17,77.6416,0.0018
Peru,2021-08-15,0,17.0,0.0531,0.0168,
Peru,2021-08-15,18,24.0,5.7345,3.9695,
Peru,2021-08-15,25,49.0,27.0208,13.9075,0.0005
Peru,2021-08-15,50,59.0,72.0485,58.8472,0.0015
Peru,2021-08-15,60,69.0,79.4096,74.113,0.0013
Peru,2021-08-15,70,79.0,81.0999,76.6205,0.0017
Peru,2021-08-15,80,,82.5989,78.2492,0.0019
Peru,2021-08-22,0,17.0,0.0753,0.0265,
Peru,2021-08-22,18,24.0,6.0167,4.2456,0.0001
Peru,2021-08-22,25,49.0,29.8936,17.3621,0.0006
Peru,2021-08-22,50,59.0,73.5036,62.8734,0.0017
Peru,2021-08-22,60,69.0,80.1892,75.1306,0.0014
Peru,2021-08-22,70,79.0,81.7197,77.2901,0.0019
Peru,2021-08-22,80,,83.0339,78.8118,
Peru,2021-08-29,0,17.0,0.0971,0.0355,
Peru,2021-08-29,18,24.0,6.381,4.6109,
Peru,2021-08-29,25,49.0,34.2304,20.8674,0.0008
Peru,2021-08-29,50,59.0,75.3368,66.3119,0.002
Peru,2021-08-29,60,69.0,81.1077,76.1571,0.0016
Peru,2021-08-29,70,79.0,82.3405,78.0218,0.002
Peru,2021-08-29,80,,83.5062,79.3819,0.0024
Peru,2021-09-05,0,17.0,0.1152,0.0448,
Peru,2021-09-05,18,24.0,6.8111,5.0667,0.0002
Peru,2021-09-05,25,49.0,40.756,24.5547,0.0009
Peru,2021-09-05,50,59.0,77.1722,68.4286,0.0022
Peru,2021-09-05,60,69.0,81.9872,76.9211,0.0017
Peru,2021-09-05,70,79.0,82.8976,78.563,0.0023
Peru,2021-09-05,80,,83.9066,79.7756,0.0025
Peru,2021-09-12,0,17.0,0.2917,0.0626,
Peru,2021-09-12,18,24.0,9.8219,5.3043,0.0002
Peru,2021-09-12,25,49.0,54.7572,27.0801,0.0011
Peru,2021-09-12,50,59.0,79.4774,70.142,0.0024
Peru,2021-09-12,60,69.0,83.2835,77.7247,0.002
Peru,2021-09-12,70,79.0,83.688,79.1557,0.0024
Peru,2021-09-12,80,,84.4765,80.1803,0.003
Peru,2021-09-19,0,17.0,0.7978,0.0842,
Peru,2021-09-19,18,24.0,22.0722,5.6828,0.0003
Peru,2021-09-19,25,49.0,65.2182,30.7196,0.0014
Peru,2021-09-19,50,59.0,81.0359,71.8374,0.0024
Peru,2021-09-19,60,69.0,84.2187,78.6268,0.0023
Peru,2021-09-19,70,79.0,84.2966,79.7956,0.0028
Peru,2021-09-19,80,,84.9326,80.6392,0.004
Peru,2021-09-26,0,17.0,0.921,0.1002,
Peru,2021-09-26,18,24.0,29.5841,5.9964,0.0004
Peru,2021-09-26,25,49.0,69.4956,35.972,0.0016
Peru,2021-09-26,50,59.0,81.9103,73.6503,0.0027
Peru,2021-09-26,60,69.0,84.7615,79.543,0.0027
Peru,2021-09-26,70,79.0,84.6621,80.4437,0.003
Peru,2021-09-26,80,,85.2215,81.1066,0.0041
Peru,2021-10-03,0,17.0,0.9745,0.2455,
Peru,2021-10-03,18,24.0,39.9789,8.0037,0.0007
Peru,2021-10-03,25,49.0,72.5471,46.4217,0.0023
Peru,2021-10-03,50,59.0,82.6824,75.7889,0.0034
Peru,2021-10-03,60,69.0,85.2681,80.7498,0.0041
Peru,2021-10-03,70,79.0,84.9999,81.2187,0.0035
Peru,2021-10-03,80,,85.4991,81.6745,0.0044
Peru,2021-10-10,0,17.0,1.0199,0.6306,
Peru,2021-10-10,18,24.0,46.7217,16.7192,0.0009
Peru,2021-10-10,25,49.0,75.1274,55.9312,0.0028
Peru,2021-10-10,50,59.0,83.335,77.3282,0.0039
Peru,2021-10-10,60,69.0,85.6946,81.6362,0.0053
Peru,2021-10-10,70,79.0,85.2596,81.7705,0.0045
Peru,2021-10-10,80,,85.7031,82.092,0.0052
Peru,2021-10-17,0,17.0,1.148,0.7558,0.0001
Peru,2021-10-17,18,24.0,57.2971,23.1137,0.0152
Peru,2021-10-17,25,49.0,77.6948,61.0051,0.2646
Peru,2021-10-17,50,59.0,84.0656,78.3393,0.2628
Peru,2021-10-17,60,69.0,86.1357,82.2341,0.2113
Peru,2021-10-17,70,79.0,85.5496,82.1587,0.0119
Peru,2021-10-17,80,,85.9189,82.3978,0.0083
Peru,2021-10-24,0,17.0,2.1888,0.8181,
Peru,2021-10-24,18,24.0,64.3503,31.2537,0.0661
Peru,2021-10-24,25,49.0,79.4178,64.2126,0.9935
Peru,2021-10-24,50,59.0,84.614,79.1602,0.9791
Peru,2021-10-24,60,69.0,86.4802,82.7433,0.8305
Peru,2021-10-24,70,79.0,85.7641,82.4992,0.0316
Peru,2021-10-24,80,,86.0956,82.6702,0.0104
Peru,2021-10-31,0,17.0,4.1249,0.8635,0.0001
Peru,2021-10-31,18,24.0,68.2015,37.2555,0.0918
Peru,2021-10-31,25,49.0,80.5939,66.7873,1.2234
Peru,2021-10-31,50,59.0,85.0193,79.8356,1.2348
Peru,2021-10-31,60,69.0,86.7481,83.1762,1.2189
Peru,2021-10-31,70,79.0,85.9308,82.7819,0.3975
Peru,2021-10-31,80,,86.2152,82.8887,1.6255
Peru,2021-11-07,0,17.0,13.6837,0.9387,0.0001
Peru,2021-11-07,18,24.0,71.1688,40.9858,0.1128
Peru,2021-11-07,25,49.0,81.555,68.6968,1.3768
Peru,2021-11-07,50,59.0,85.3665,80.3632,1.4032
Peru,2021-11-07,60,69.0,86.9669,83.5026,1.6244
Peru,2021-11-07,70,79.0,86.0801,82.9893,0.9288
Peru,2021-11-07,80,,86.3194,83.0532,4.0299
Peru,2021-11-14,0,17.0,19.5075,1.8189,
Peru,2021-11-14,18,24.0,74.3612,47.8507,0.1583
Peru,2021-11-14,25,49.0,82.7688,70.7227,1.7282
Peru,2021-11-14,50,59.0,85.8444,80.9905,1.6964
Peru,2021-11-14,60,69.0,87.2504,83.8789,1.9019
Peru,2021-11-14,70,79.0,86.2619,83.2293,1.223
Peru,2021-11-14,80,,86.4673,83.2472,7.2031
Peru,2021-11-21,0,17.0,22.3081,2.8182,0.0002
Peru,2021-11-21,18,24.0,78.587,54.3426,0.2014
Peru,2021-11-21,25,49.0,84.9081,72.7269,1.8747
Peru,2021-11-21,50,59.0,86.7588,81.6403,1.8223
Peru,2021-11-21,60,69.0,87.8104,84.2496,2.0851
Peru,2021-11-21,70,79.0,86.6107,83.4709,1.7145
Peru,2021-11-21,80,,86.7383,83.4374,13.213
Peru,2021-11-28,0,17.0,24.2293,9.3101,0.0005
Peru,2021-11-28,18,24.0,82.0341,58.5508,0.3567
Peru,2021-11-28,25,49.0,86.7307,74.2623,2.0921
Peru,2021-11-28,50,59.0,87.5602,82.1847,2.0968
Peru,2021-11-28,60,69.0,88.3309,84.5887,4.5122
Peru,2021-11-28,70,79.0,86.9558,83.7313,9.8043
Peru,2021-11-28,80,,87.0332,83.6341,21.1499
Peru,2021-12-05,0,17.0,25.5452,14.6946,0.0014
Peru,2021-12-05,18,24.0,84.7213,61.9786,0.902
Peru,2021-12-05,25,49.0,88.2199,75.6594,2.7149
Peru,2021-12-05,50,59.0,88.2248,82.677,3.0496
Peru,2021-12-05,60,69.0,88.7849,84.9278,16.5717
Peru,2021-12-05,70,79.0,87.2768,84.0111,27.3627
Peru,2021-12-05,80,,87.3066,83.8294,32.457
Peru,2021-12-12,0,17.0,26.6802,17.785,0.0023
Peru,2021-12-12,18,24.0,88.0906,66.4091,1.2239
Peru,2021-12-12,25,49.0,90.2936,78.0069,3.1601
Peru,2021-12-12,50,59.0,89.1536,83.4961,3.8006
Peru,2021-12-12,60,69.0,89.4405,85.4696,26.3062
Peru,2021-12-12,70,79.0,87.7405,84.3963,38.0499
Peru,2021-12-12,80,,87.7019,84.1155,39.8633
Peru,2021-12-19,0,17.0,27.8283,20.3294,0.0033
Peru,2021-12-19,18,24.0,92.0392,71.8386,1.472
Peru,2021-12-19,25,49.0,92.7686,80.898,3.4897
Peru,2021-12-19,50,59.0,90.4579,84.6164,5.0888
Peru,2021-12-19,60,69.0,90.5475,86.2454,33.6458
Peru,2021-12-19,70,79.0,88.8006,85.0168,45.2677
Peru,2021-12-19,80,,88.8081,84.6583,45.7637
Peru,2021-12-26,0,17.0,28.3107,21.5168,0.0119
Peru,2021-12-26,18,24.0,93.4316,74.3054,1.8248
Peru,2021-12-26,25,49.0,93.6296,82.2609,6.074
Peru,2021-12-26,50,59.0,90.9505,85.2436,13.782
Peru,2021-12-26,60,69.0,90.9756,86.6913,39.5932
Peru,2021-12-26,70,79.0,89.2025,85.3746,49.8764
Peru,2021-12-26,80,,89.2664,84.9781,49.6347
Peru,2022-01-02,0,17.0,28.6519,22.3966,0.0228
Peru,2022-01-02,18,24.0,94.3812,76.3612,2.2284
Peru,2022-01-02,25,49.0,94.2185,83.5226,9.569
Peru,2022-01-02,50,59.0,91.2809,85.8444,22.0875
Peru,2022-01-02,60,69.0,91.2475,87.1377,44.3824
Peru,2022-01-02,70,79.0,89.4163,85.6937,53.2314
Peru,2022-01-02,80,,89.5313,85.2639,52.5526
Peru,2022-01-09,0,17.0,29.0722,23.3529,0.0386
Peru,2022-01-09,18,24.0,95.3669,78.9987,3.6032
Peru,2022-01-09,25,49.0,94.8628,85.3142,15.3989
Peru,2022-01-09,50,59.0,91.6119,86.7893,31.754
Peru,2022-01-09,60,69.0,91.5008,87.9105,49.7536
Peru,2022-01-09,70,79.0,89.6056,86.3703,56.6638
Peru,2022-01-09,80,,89.7655,85.9328,55.2858
Peru,2022-01-16,0,17.0,29.4582,24.115,0.0534
Peru,2022-01-16,18,24.0,96.2332,81.2249,5.6314
Peru,2022-01-16,25,49.0,95.4199,86.6824,20.8267
Peru,2022-01-16,50,59.0,91.9064,87.5191,39.4903
Peru,2022-01-16,60,69.0,91.7282,88.4972,54.3548
Peru,2022-01-16,70,79.0,89.7756,86.8362,59.7136
Peru,2022-01-16,80,,89.968,86.4107,57.8123
Peru,2022-01-23,0,17.0,29.7408,24.6066,0.0635
Peru,2022-01-23,18,24.0,96.8237,82.6172,7.6419
Peru,2022-01-23,25,49.0,95.7895,87.5206,24.2339
Peru,2022-01-23,50,59.0,92.1045,87.9603,44.0153
Peru,2022-01-23,60,69.0,91.8766,88.82,57.1599
Peru,2022-01-23,70,79.0,89.8886,87.107,61.6848
Peru,2022-01-23,80,,90.0987,86.7001,59.4288
Peru,2022-01-30,0,17.0,34.6289,25.0468,0.0737
Peru,2022-01-30,18,24.0,97.2249,83.673,9.4013
Peru,2022-01-30,25,49.0,96.0475,88.1646,26.8515
