location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6426,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5593,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0015,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.1601,,
Peru,2021-02-21,25,49.0,1.1572,0.0001,
Peru,2021-02-21,50,59.0,1.0176,,
Peru,2021-02-21,60,69.0,0.7552,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.0041,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3206,0.0002,
Peru,2021-02-28,25,49.0,1.8168,0.0002,
Peru,2021-02-28,50,59.0,1.638,0.0002,
Peru,2021-02-28,60,69.0,1.4562,0.0003,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0001,,
Peru,2021-03-07,18,24.0,0.3753,0.0365,
Peru,2021-03-07,25,49.0,2.0049,0.5569,
Peru,2021-03-07,50,59.0,1.7892,0.5089,
Peru,2021-03-07,60,69.0,1.6729,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0164,0.0006,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6493,0.125,
Peru,2021-03-14,25,49.0,2.2511,1.0085,0.0
Peru,2021-03-14,50,59.0,2.2074,0.9175,
Peru,2021-03-14,60,69.0,1.8623,0.6853,
Peru,2021-03-14,70,79.0,0.2788,0.0172,
Peru,2021-03-14,80,,1.9626,0.0058,
Peru,2021-03-21,0,17.0,0.0011,0.0001,
Peru,2021-03-21,18,24.0,1.1062,0.277,
Peru,2021-03-21,25,49.0,2.6615,1.6516,
Peru,2021-03-21,50,59.0,2.4628,1.5363,
Peru,2021-03-21,60,69.0,2.1354,1.3783,
Peru,2021-03-21,70,79.0,1.0716,0.053,
Peru,2021-03-21,80,,8.1938,0.0122,
Peru,2021-03-28,0,17.0,0.0013,0.0001,
Peru,2021-03-28,18,24.0,1.4684,0.3336,
Peru,2021-03-28,25,49.0,2.8382,1.8661,
Peru,2021-03-28,50,59.0,2.5913,1.7032,
Peru,2021-03-28,60,69.0,2.3855,1.6027,
Peru,2021-03-28,70,79.0,1.7719,0.0744,
Peru,2021-03-28,80,,12.1314,0.0164,
Peru,2021-04-04,0,17.0,0.0013,0.0002,
Peru,2021-04-04,18,24.0,1.5227,0.5749,
Peru,2021-04-04,25,49.0,2.9373,2.0781,
Peru,2021-04-04,50,59.0,2.6609,2.0961,
Peru,2021-04-04,60,69.0,2.4725,1.7649,
Peru,2021-04-04,70,79.0,1.8803,0.2443,
Peru,2021-04-04,80,,12.9876,1.7728,
Peru,2021-04-11,0,17.0,0.0015,0.0004,
Peru,2021-04-11,18,24.0,1.7605,0.843,
Peru,2021-04-11,25,49.0,3.3154,2.3908,0.0
Peru,2021-04-11,50,59.0,2.9057,2.3169,
Peru,2021-04-11,60,69.0,2.6278,2.0198,
Peru,2021-04-11,70,79.0,2.0124,0.9059,
Peru,2021-04-11,80,,13.2518,6.7422,
Peru,2021-04-18,0,17.0,0.0015,0.0005,
Peru,2021-04-18,18,24.0,1.9322,1.3566,
Peru,2021-04-18,25,49.0,3.3613,2.7127,0.0
Peru,2021-04-18,50,59.0,2.9379,2.5123,
Peru,2021-04-18,60,69.0,2.6508,2.3029,
Peru,2021-04-18,70,79.0,2.087,1.6671,
Peru,2021-04-18,80,,19.5179,11.369,
Peru,2021-04-25,0,17.0,0.0017,0.0006,
Peru,2021-04-25,18,24.0,2.0222,1.4408,
Peru,2021-04-25,25,49.0,3.56,2.8274,
Peru,2021-04-25,50,59.0,3.1374,2.5911,
Peru,2021-04-25,60,69.0,2.721,2.4002,
Peru,2021-04-25,70,79.0,3.0016,1.77,
Peru,2021-04-25,80,,29.9613,12.395,
Peru,2021-05-02,0,17.0,0.0018,0.0007,
Peru,2021-05-02,18,24.0,2.0854,1.6177,
Peru,2021-05-02,25,49.0,3.6248,3.1685,0.0001
Peru,2021-05-02,50,59.0,3.1734,2.8135,
Peru,2021-05-02,60,69.0,3.4788,2.5423,
Peru,2021-05-02,70,79.0,13.2293,1.8758,
Peru,2021-05-02,80,,47.0105,12.6241,0.0004
Peru,2021-05-09,0,17.0,0.0022,0.0007,
Peru,2021-05-09,18,24.0,2.1873,1.7672,
Peru,2021-05-09,25,49.0,3.6719,3.235,
Peru,2021-05-09,50,59.0,3.1908,2.8582,
Peru,2021-05-09,60,69.0,4.5482,2.5829,
Peru,2021-05-09,70,79.0,25.7814,1.9771,
Peru,2021-05-09,80,,59.394,17.7421,
Peru,2021-05-16,0,17.0,0.003,0.001,
Peru,2021-05-16,18,24.0,2.3904,1.9092,
Peru,2021-05-16,25,49.0,3.811,3.3814,
Peru,2021-05-16,50,59.0,3.276,3.0194,
Peru,2021-05-16,60,69.0,6.9712,2.6481,
Peru,2021-05-16,70,79.0,46.8727,2.7903,
Peru,2021-05-16,80,,64.3534,27.9966,
Peru,2021-05-23,0,17.0,0.0037,0.001,
Peru,2021-05-23,18,24.0,2.5323,1.959,
Peru,2021-05-23,25,49.0,3.93,3.4606,
Peru,2021-05-23,50,59.0,3.449,3.085,
Peru,2021-05-23,60,69.0,15.6148,2.8806,
Peru,2021-05-23,70,79.0,62.2591,9.2236,
Peru,2021-05-23,80,,68.1396,38.5724,
Peru,2021-05-30,0,17.0,0.0049,0.0014,
Peru,2021-05-30,18,24.0,2.6917,2.072,
Peru,2021-05-30,25,49.0,4.1121,3.5582,
Peru,2021-05-30,50,59.0,4.1947,3.1242,
Peru,2021-05-30,60,69.0,34.7635,3.3247,0.0
Peru,2021-05-30,70,79.0,66.6836,19.3875,
Peru,2021-05-30,80,,70.2749,50.5137,0.0007
Peru,2021-06-06,0,17.0,0.0058,0.0017,
Peru,2021-06-06,18,24.0,2.7888,2.1397,
Peru,2021-06-06,25,49.0,4.2398,3.6065,0.0001
Peru,2021-06-06,50,59.0,4.9501,3.1568,
Peru,2021-06-06,60,69.0,45.4677,3.8694,0.0001
Peru,2021-06-06,70,79.0,68.2353,32.1336,0.0001
Peru,2021-06-06,80,,71.4827,53.6114,
Peru,2021-06-13,0,17.0,0.0064,0.0024,
Peru,2021-06-13,18,24.0,2.8659,2.2473,
Peru,2021-06-13,25,49.0,4.3572,3.7041,0.0001
Peru,2021-06-13,50,59.0,6.6312,3.2859,0.0001
Peru,2021-06-13,60,69.0,62.5861,11.4843,0.0004
Peru,2021-06-13,70,79.0,70.8991,55.467,0.0003
Peru,2021-06-13,80,,73.7054,62.4668,
Peru,2021-06-20,0,17.0,0.0074,0.0035,
Peru,2021-06-20,18,24.0,3.0194,2.4582,
Peru,2021-06-20,25,49.0,4.7024,3.9208,0.0001
Peru,2021-06-20,50,59.0,7.9809,3.9555,0.0001
Peru,2021-06-20,60,69.0,67.7103,30.7508,0.0006
Peru,2021-06-20,70,79.0,73.12,62.9042,0.0005
Peru,2021-06-20,80,,75.6433,66.3401,
Peru,2021-06-27,0,17.0,0.0084,0.004,
Peru,2021-06-27,18,24.0,3.2779,2.6362,
Peru,2021-06-27,25,49.0,5.1397,4.1049,0.0001
Peru,2021-06-27,50,59.0,13.6844,4.663,0.0001
Peru,2021-06-27,60,69.0,70.1278,42.6693,0.0007
Peru,2021-06-27,70,79.0,74.9097,65.1695,0.0005
Peru,2021-06-27,80,,77.4404,68.1304,0.0009
Peru,2021-07-04,0,17.0,0.0095,0.0044,0.0
Peru,2021-07-04,18,24.0,3.4365,2.7251,
Peru,2021-07-04,25,49.0,5.4675,4.2126,
Peru,2021-07-04,50,59.0,26.5215,5.9631,0.0003
Peru,2021-07-04,60,69.0,72.0118,58.036,0.0008
Peru,2021-07-04,70,79.0,76.2783,67.3014,0.0006
Peru,2021-07-04,80,,78.7419,69.8367,0.001
Peru,2021-07-11,0,17.0,0.0117,0.005,
Peru,2021-07-11,18,24.0,3.6965,2.8524,
Peru,2021-07-11,25,49.0,7.6935,4.5154,0.0002
Peru,2021-07-11,50,59.0,46.6616,7.2934,0.0004
Peru,2021-07-11,60,69.0,74.4781,63.8666,0.001
Peru,2021-07-11,70,79.0,77.8316,69.4417,0.0008
Peru,2021-07-11,80,,80.1265,71.731,
Peru,2021-07-18,0,17.0,0.0138,0.0057,
Peru,2021-07-18,18,24.0,3.9462,3.0583,0.0001
Peru,2021-07-18,25,49.0,11.4919,4.8862,0.0002
Peru,2021-07-18,50,59.0,59.834,12.1474,0.0005
Peru,2021-07-18,60,69.0,76.0093,66.8057,0.001
Peru,2021-07-18,70,79.0,78.7974,71.5526,0.0009
Peru,2021-07-18,80,,80.9118,73.7724,0.0012
Peru,2021-07-25,0,17.0,0.0277,0.0063,
Peru,2021-07-25,18,24.0,4.5817,3.195,
Peru,2021-07-25,25,49.0,16.7876,5.1908,0.0003
Peru,2021-07-25,50,59.0,65.1415,23.3041,0.0006
Peru,2021-07-25,60,69.0,77.1297,68.7029,0.0011
Peru,2021-07-25,70,79.0,79.4815,73.0561,
Peru,2021-07-25,80,,81.4235,75.1792,0.0013
Peru,2021-08-01,0,17.0,0.0369,0.0072,0.0
Peru,2021-08-01,18,24.0,4.8533,3.3384,
Peru,2021-08-01,25,49.0,19.3634,6.7137,0.0003
Peru,2021-08-01,50,59.0,67.575,40.2394,0.001
Peru,2021-08-01,60,69.0,77.7762,70.9259,0.0012
Peru,2021-08-01,70,79.0,79.8948,74.55,0.0011
Peru,2021-08-01,80,,81.7461,76.5459,0.0015
Peru,2021-08-08,0,17.0,0.0427,0.0089,
Peru,2021-08-08,18,24.0,5.3601,3.5494,
Peru,2021-08-08,25,49.0,23.8155,10.0689,0.0003
Peru,2021-08-08,50,59.0,70.2506,53.7339,0.0013
Peru,2021-08-08,60,69.0,78.6453,72.9085,
Peru,2021-08-08,70,79.0,80.4924,75.8339,0.0012
Peru,2021-08-08,80,,82.1665,77.6259,
Peru,2021-08-15,0,17.0,0.0529,0.0167,
Peru,2021-08-15,18,24.0,5.7335,3.9678,
Peru,2021-08-15,25,49.0,27.0173,13.9036,0.0004
Peru,2021-08-15,50,59.0,72.0426,58.8314,0.0013
Peru,2021-08-15,60,69.0,79.4051,74.0974,0.0013
Peru,2021-08-15,70,79.0,81.0963,76.6062,0.0013
Peru,2021-08-15,80,,82.5952,78.2335,0.0016
Peru,2021-08-22,0,17.0,0.0751,0.0263,
Peru,2021-08-22,18,24.0,6.0157,4.2438,0.0001
Peru,2021-08-22,25,49.0,29.8897,17.3572,0.0005
Peru,2021-08-22,50,59.0,73.4976,62.8568,0.0015
Peru,2021-08-22,60,69.0,80.1846,75.1148,0.0013
Peru,2021-08-22,70,79.0,81.7161,77.2756,0.0015
Peru,2021-08-22,80,,83.0304,78.7958,
Peru,2021-08-29,0,17.0,0.097,0.0353,
Peru,2021-08-29,18,24.0,6.3798,4.6091,
Peru,2021-08-29,25,49.0,34.2259,20.8613,0.0007
Peru,2021-08-29,50,59.0,75.331,66.2939,0.0018
Peru,2021-08-29,60,69.0,81.103,76.1407,0.0014
Peru,2021-08-29,70,79.0,82.3367,78.0066,0.0017
Peru,2021-08-29,80,,83.5026,79.3651,0.0021
Peru,2021-09-05,0,17.0,0.1147,0.0447,
Peru,2021-09-05,18,24.0,6.806,5.0646,0.0002
Peru,2021-09-05,25,49.0,40.7468,24.5471,0.0008
Peru,2021-09-05,50,59.0,77.1631,68.4096,0.002
Peru,2021-09-05,60,69.0,81.9806,76.9042,0.0015
Peru,2021-09-05,70,79.0,82.8923,78.5469,0.002
Peru,2021-09-05,80,,83.9029,79.7581,
Peru,2021-09-12,0,17.0,0.2912,0.0625,
Peru,2021-09-12,18,24.0,9.8161,5.3022,0.0002
Peru,2021-09-12,25,49.0,54.7452,27.0711,0.001
Peru,2021-09-12,50,59.0,79.4678,70.1222,0.0022
Peru,2021-09-12,60,69.0,83.2768,77.7072,0.0018
Peru,2021-09-12,70,79.0,83.6825,79.1392,0.002
Peru,2021-09-12,80,,84.4726,80.1626,0.0025
Peru,2021-09-19,0,17.0,0.7972,0.084,
Peru,2021-09-19,18,24.0,22.0646,5.6805,0.0002
Peru,2021-09-19,25,49.0,65.2032,30.7091,0.0012
Peru,2021-09-19,50,59.0,81.0253,71.8169,0.0022
Peru,2021-09-19,60,69.0,84.2112,78.6085,0.002
Peru,2021-09-19,70,79.0,84.2906,79.7783,0.0023
Peru,2021-09-19,80,,84.9281,80.6213,0.0036
Peru,2021-09-26,0,17.0,0.9206,0.0998,
Peru,2021-09-26,18,24.0,29.5752,5.9902,0.0003
Peru,2021-09-26,25,49.0,69.4794,35.955,0.0014
Peru,2021-09-26,50,59.0,81.8988,73.6261,0.0025
Peru,2021-09-26,60,69.0,84.7541,79.5229,0.0024
Peru,2021-09-26,70,79.0,84.6558,80.4246,0.0026
Peru,2021-09-26,80,,85.2172,81.0882,0.0037
Peru,2021-10-03,0,17.0,0.9736,0.245,
Peru,2021-10-03,18,24.0,39.9672,7.9968,0.0005
Peru,2021-10-03,25,49.0,72.5298,46.3997,0.0021
Peru,2021-10-03,50,59.0,82.6702,75.7633,0.0031
Peru,2021-10-03,60,69.0,85.2602,80.7293,0.0037
Peru,2021-10-03,70,79.0,84.9933,81.1989,0.0031
Peru,2021-10-03,80,,85.4945,81.6559,0.004
Peru,2021-10-10,0,17.0,1.0188,0.6299,
Peru,2021-10-10,18,24.0,46.7076,16.7088,0.0007
Peru,2021-10-10,25,49.0,75.1091,55.9,0.0026
Peru,2021-10-10,50,59.0,83.3221,77.3006,0.0036
Peru,2021-10-10,60,69.0,85.6863,81.6142,0.0047
Peru,2021-10-10,70,79.0,85.2522,81.7499,0.0041
Peru,2021-10-10,80,,85.6982,82.0722,0.0046
Peru,2021-10-17,0,17.0,1.1468,0.7551,0.0
Peru,2021-10-17,18,24.0,57.2816,23.1003,0.0151
Peru,2021-10-17,25,49.0,77.6763,60.9702,0.2644
Peru,2021-10-17,50,59.0,84.0522,78.31,0.2625
Peru,2021-10-17,60,69.0,86.127,82.2116,0.2109
Peru,2021-10-17,70,79.0,85.5423,82.1372,0.0114
Peru,2021-10-17,80,,85.914,82.3779,0.0077
Peru,2021-10-24,0,17.0,2.1875,0.8173,
Peru,2021-10-24,18,24.0,64.3343,31.2357,0.0659
Peru,2021-10-24,25,49.0,79.3991,64.1748,0.9932
Peru,2021-10-24,50,59.0,84.6002,79.1295,0.9787
Peru,2021-10-24,60,69.0,86.4716,82.7204,0.8298
Peru,2021-10-24,70,79.0,85.7568,82.4772,0.0312
Peru,2021-10-24,80,,86.0907,82.6496,0.0098
Peru,2021-10-31,0,17.0,4.1237,0.8626,0.0001
Peru,2021-10-31,18,24.0,68.1854,37.2325,0.0917
Peru,2021-10-31,25,49.0,80.5752,66.7468,1.223
Peru,2021-10-31,50,59.0,85.0059,79.8039,1.2343
Peru,2021-10-31,60,69.0,86.7395,83.1524,1.2182
Peru,2021-10-31,70,79.0,85.9233,82.759,0.397
Peru,2021-10-31,80,,86.2105,82.8677,1.6249
Peru,2021-11-07,0,17.0,13.6807,0.9378,0.0001
Peru,2021-11-07,18,24.0,71.1483,40.96,0.1126
Peru,2021-11-07,25,49.0,81.5322,68.6549,1.3763
Peru,2021-11-07,50,59.0,85.3498,80.3308,1.4024
Peru,2021-11-07,60,69.0,86.9566,83.4785,1.6235
Peru,2021-11-07,70,79.0,86.0706,82.9658,0.9278
Peru,2021-11-07,80,,86.3148,83.0317,4.0283
Peru,2021-11-14,0,17.0,19.5035,1.8178,
Peru,2021-11-14,18,24.0,74.3388,47.8217,0.1581
Peru,2021-11-14,25,49.0,82.7447,70.6793,1.7276
Peru,2021-11-14,50,59.0,85.827,80.9572,1.6955
Peru,2021-11-14,60,69.0,87.2394,83.8542,1.9007
Peru,2021-11-14,70,79.0,86.2519,83.2058,1.221
Peru,2021-11-14,80,,86.4628,83.2249,7.2008
Peru,2021-11-21,0,17.0,22.3039,2.8168,0.0001
Peru,2021-11-21,18,24.0,78.5643,54.311,0.2012
Peru,2021-11-21,25,49.0,84.8835,72.6824,1.874
Peru,2021-11-21,50,59.0,86.741,81.6065,1.8212
Peru,2021-11-21,60,69.0,87.7992,84.2244,2.0834
Peru,2021-11-21,70,79.0,86.6003,83.4468,1.7115
Peru,2021-11-21,80,,86.7334,83.4151,13.2095
Peru,2021-11-28,0,17.0,24.2251,9.306,0.0004
Peru,2021-11-28,18,24.0,82.0111,58.5121,0.3565
Peru,2021-11-28,25,49.0,86.7059,74.2127,2.0911
Peru,2021-11-28,50,59.0,87.5425,82.1473,2.0954
Peru,2021-11-28,60,69.0,88.3195,84.5618,4.5097
Peru,2021-11-28,70,79.0,86.9455,83.7053,9.799
Peru,2021-11-28,80,,87.0286,83.6117,21.1453
Peru,2021-12-05,0,17.0,25.539,14.6883,0.0013
Peru,2021-12-05,18,24.0,84.6938,61.9351,0.9014
Peru,2021-12-05,25,49.0,88.1909,75.6068,2.7132
Peru,2021-12-05,50,59.0,88.2053,82.6376,3.047
Peru,2021-12-05,60,69.0,88.7721,84.9,16.5653
Peru,2021-12-05,70,79.0,87.2659,83.9844,27.3533
Peru,2021-12-05,80,,87.3012,83.8065,32.4505
Peru,2021-12-12,0,17.0,26.6733,17.7776,0.0022
Peru,2021-12-12,18,24.0,88.0607,66.3626,1.2231
Peru,2021-12-12,25,49.0,90.2627,77.9519,3.1582
Peru,2021-12-12,50,59.0,89.1335,83.4557,3.7974
Peru,2021-12-12,60,69.0,89.4275,85.4416,26.294
Peru,2021-12-12,70,79.0,87.7295,84.3689,38.0338
Peru,2021-12-12,80,,87.6964,84.0925,39.8506
Peru,2021-12-19,0,17.0,27.8213,20.3201,0.0032
Peru,2021-12-19,18,24.0,92.0078,71.7877,1.471
Peru,2021-12-19,25,49.0,92.7367,80.8408,3.4874
Peru,2021-12-19,50,59.0,90.4371,84.575,5.0845
Peru,2021-12-19,60,69.0,90.5343,86.2164,33.63
Peru,2021-12-19,70,79.0,88.7891,84.9887,45.2487
Peru,2021-12-19,80,,88.8027,84.6355,45.7489
Peru,2021-12-26,0,17.0,28.3035,21.5051,0.0117
Peru,2021-12-26,18,24.0,93.4002,74.2486,1.8209
Peru,2021-12-26,25,49.0,93.5973,82.1992,6.067
Peru,2021-12-26,50,59.0,90.9294,85.2002,13.7707
Peru,2021-12-26,60,69.0,90.9622,86.6609,39.5727
Peru,2021-12-26,70,79.0,89.191,85.3459,49.8532
Peru,2021-12-26,80,,89.2612,84.9546,49.6181
Peru,2022-01-02,0,17.0,28.6437,22.3835,0.0225
Peru,2022-01-02,18,24.0,94.3472,76.3009,2.223
Peru,2022-01-02,25,49.0,94.1837,83.4582,9.5586
Peru,2022-01-02,50,59.0,91.2582,85.8,22.0697
Peru,2022-01-02,60,69.0,91.2333,87.1067,44.3571
Peru,2022-01-02,70,79.0,89.404,85.6647,53.2049
Peru,2022-01-02,80,,89.526,85.2397,52.5329
Peru,2022-01-09,0,17.0,29.0589,23.3381,0.0384
Peru,2022-01-09,18,24.0,95.3255,78.9346,3.5962
Peru,2022-01-09,25,49.0,94.8211,85.2476,15.3827
Peru,2022-01-09,50,59.0,91.584,86.7438,31.7286
Peru,2022-01-09,60,69.0,91.4831,87.8784,49.725
Peru,2022-01-09,70,79.0,89.5911,86.3403,56.6346
Peru,2022-01-09,80,,89.7564,85.9064,55.2645
Peru,2022-01-16,0,17.0,29.4439,24.0991,0.053
Peru,2022-01-16,18,24.0,96.1899,81.1582,5.6224
Peru,2022-01-16,25,49.0,95.377,86.614,20.8034
Peru,2022-01-16,50,59.0,91.8774,87.4727,39.4554
Peru,2022-01-16,60,69.0,91.7099,88.4645,54.3208
Peru,2022-01-16,70,79.0,89.7608,86.8054,59.68
Peru,2022-01-16,80,,89.9584,86.3837,57.788
Peru,2022-01-23,0,17.0,29.7253,24.5893,0.0632
Peru,2022-01-23,18,24.0,96.7788,82.5463,7.6298
Peru,2022-01-23,25,49.0,95.745,87.4487,24.2047
Peru,2022-01-23,50,59.0,92.0748,87.9117,43.974
Peru,2022-01-23,60,69.0,91.8576,88.7863,57.1216
Peru,2022-01-23,70,79.0,89.8733,87.0748,61.649
Peru,2022-01-23,80,,90.0887,86.6728,59.4035
Peru,2022-01-30,0,17.0,34.5863,25.0236,0.0732
Peru,2022-01-30,18,24.0,97.1778,83.5917,9.3831
Peru,2022-01-30,25,49.0,96.0016,88.0847,26.8099
Peru,2022-01-30,50,59.0,92.2074,88.2327,47.2753
