location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6426,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5593,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0015,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.1601,,
Peru,2021-02-21,25,49.0,1.1572,0.0001,
Peru,2021-02-21,50,59.0,1.0176,,
Peru,2021-02-21,60,69.0,0.7552,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.0041,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3207,0.0002,
Peru,2021-02-28,25,49.0,1.817,0.0002,
Peru,2021-02-28,50,59.0,1.638,0.0002,
Peru,2021-02-28,60,69.0,1.4562,0.0003,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0002,,
Peru,2021-03-07,18,24.0,0.3755,0.0365,
Peru,2021-03-07,25,49.0,2.0051,0.5569,
Peru,2021-03-07,50,59.0,1.7892,0.5089,
Peru,2021-03-07,60,69.0,1.6729,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0164,0.0006,
Peru,2021-03-14,0,17.0,0.0003,0.0,
Peru,2021-03-14,18,24.0,0.6494,0.125,
Peru,2021-03-14,25,49.0,2.2513,1.0085,0.0
Peru,2021-03-14,50,59.0,2.2074,0.9175,
Peru,2021-03-14,60,69.0,1.8623,0.6853,
Peru,2021-03-14,70,79.0,0.2788,0.0172,
Peru,2021-03-14,80,,1.9626,0.0058,
Peru,2021-03-21,0,17.0,0.0011,0.0001,
Peru,2021-03-21,18,24.0,1.1063,0.277,
Peru,2021-03-21,25,49.0,2.6617,1.6517,
Peru,2021-03-21,50,59.0,2.4628,1.5364,
Peru,2021-03-21,60,69.0,2.1354,1.3784,
Peru,2021-03-21,70,79.0,1.0716,0.053,
Peru,2021-03-21,80,,8.1941,0.0122,
Peru,2021-03-28,0,17.0,0.0013,0.0001,
Peru,2021-03-28,18,24.0,1.4685,0.3337,
Peru,2021-03-28,25,49.0,2.8384,1.8663,
Peru,2021-03-28,50,59.0,2.5913,1.7033,
Peru,2021-03-28,60,69.0,2.3855,1.6027,
Peru,2021-03-28,70,79.0,1.7719,0.0744,
Peru,2021-03-28,80,,12.1318,0.0164,
Peru,2021-04-04,0,17.0,0.0014,0.0002,
Peru,2021-04-04,18,24.0,1.523,0.5753,
Peru,2021-04-04,25,49.0,2.9376,2.0783,
Peru,2021-04-04,50,59.0,2.6611,2.0962,
Peru,2021-04-04,60,69.0,2.4726,1.765,
Peru,2021-04-04,70,79.0,1.8804,0.2443,
Peru,2021-04-04,80,,12.9882,1.7728,
Peru,2021-04-11,0,17.0,0.0016,0.0004,
Peru,2021-04-11,18,24.0,1.761,0.8435,
Peru,2021-04-11,25,49.0,3.3157,2.3911,0.0
Peru,2021-04-11,50,59.0,2.9059,2.317,
Peru,2021-04-11,60,69.0,2.628,2.02,
Peru,2021-04-11,70,79.0,2.0125,0.9059,
Peru,2021-04-11,80,,13.2524,6.7484,
Peru,2021-04-18,0,17.0,0.0016,0.0005,
Peru,2021-04-18,18,24.0,1.9327,1.357,
Peru,2021-04-18,25,49.0,3.3617,2.713,0.0
Peru,2021-04-18,50,59.0,2.9381,2.5125,
Peru,2021-04-18,60,69.0,2.651,2.303,
Peru,2021-04-18,70,79.0,2.0871,1.6671,
Peru,2021-04-18,80,,19.5186,11.3754,
Peru,2021-04-25,0,17.0,0.0019,0.0006,
Peru,2021-04-25,18,24.0,2.0227,1.4412,
Peru,2021-04-25,25,49.0,3.5604,2.8278,
Peru,2021-04-25,50,59.0,3.1376,2.5913,
Peru,2021-04-25,60,69.0,2.7211,2.4004,
Peru,2021-04-25,70,79.0,3.0017,1.77,
Peru,2021-04-25,80,,29.9621,12.4014,
Peru,2021-05-02,0,17.0,0.002,0.0007,
Peru,2021-05-02,18,24.0,2.086,1.6185,
Peru,2021-05-02,25,49.0,3.6252,3.169,0.0001
Peru,2021-05-02,50,59.0,3.1737,2.8138,
Peru,2021-05-02,60,69.0,3.4789,2.5427,
Peru,2021-05-02,70,79.0,13.2294,1.8759,
Peru,2021-05-02,80,,47.0116,12.6309,0.0004
Peru,2021-05-09,0,17.0,0.0023,0.0008,
Peru,2021-05-09,18,24.0,2.1879,1.768,
Peru,2021-05-09,25,49.0,3.6723,3.2355,
Peru,2021-05-09,50,59.0,3.1914,2.8585,
Peru,2021-05-09,60,69.0,4.5486,2.5833,
Peru,2021-05-09,70,79.0,25.7819,1.9772,
Peru,2021-05-09,80,,59.3957,17.7491,
Peru,2021-05-16,0,17.0,0.0031,0.001,
Peru,2021-05-16,18,24.0,2.3909,1.91,
Peru,2021-05-16,25,49.0,3.8115,3.382,
Peru,2021-05-16,50,59.0,3.2767,3.0198,
Peru,2021-05-16,60,69.0,6.9718,2.6485,
Peru,2021-05-16,70,79.0,46.8743,2.7907,0.0001
Peru,2021-05-16,80,,64.3556,28.0045,
Peru,2021-05-23,0,17.0,0.0039,0.0011,
Peru,2021-05-23,18,24.0,2.5328,1.9598,
Peru,2021-05-23,25,49.0,3.9304,3.4612,
Peru,2021-05-23,50,59.0,3.4496,3.0854,
Peru,2021-05-23,60,69.0,15.6159,2.881,
Peru,2021-05-23,70,79.0,62.2609,9.2243,0.0002
Peru,2021-05-23,80,,68.142,38.5806,
Peru,2021-05-30,0,17.0,0.0051,0.0014,
Peru,2021-05-30,18,24.0,2.6923,2.0729,
Peru,2021-05-30,25,49.0,4.1125,3.5589,
Peru,2021-05-30,50,59.0,4.1953,3.1247,
Peru,2021-05-30,60,69.0,34.7652,3.3249,0.0
Peru,2021-05-30,70,79.0,66.6856,19.3876,
Peru,2021-05-30,80,,70.2778,50.5227,0.0007
Peru,2021-06-06,0,17.0,0.006,0.0018,
Peru,2021-06-06,18,24.0,2.7895,2.1406,
Peru,2021-06-06,25,49.0,4.2404,3.6071,0.0001
Peru,2021-06-06,50,59.0,4.9509,3.1572,
Peru,2021-06-06,60,69.0,45.4704,3.8699,0.0001
Peru,2021-06-06,70,79.0,68.2369,32.1374,0.0002
Peru,2021-06-06,80,,71.4855,53.6207,
Peru,2021-06-13,0,17.0,0.0066,0.0025,
Peru,2021-06-13,18,24.0,2.8665,2.2482,
Peru,2021-06-13,25,49.0,4.3577,3.7048,0.0001
Peru,2021-06-13,50,59.0,6.632,3.2864,0.0001
Peru,2021-06-13,60,69.0,62.5891,11.4851,0.0004
Peru,2021-06-13,70,79.0,70.9009,55.4721,0.0005
Peru,2021-06-13,80,,73.7081,62.4769,
Peru,2021-06-20,0,17.0,0.0076,0.0036,
Peru,2021-06-20,18,24.0,3.0201,2.4591,
Peru,2021-06-20,25,49.0,4.703,3.9216,0.0001
Peru,2021-06-20,50,59.0,7.9819,3.9561,0.0001
Peru,2021-06-20,60,69.0,67.7132,30.7531,0.0006
Peru,2021-06-20,70,79.0,73.1216,62.9101,0.0007
Peru,2021-06-20,80,,75.6458,66.3504,
Peru,2021-06-27,0,17.0,0.0086,0.0041,
Peru,2021-06-27,18,24.0,3.2786,2.6372,
Peru,2021-06-27,25,49.0,5.1403,4.1057,0.0001
Peru,2021-06-27,50,59.0,13.6856,4.6639,0.0001
Peru,2021-06-27,60,69.0,70.1311,42.6731,0.0007
Peru,2021-06-27,70,79.0,74.9115,65.1762,0.0008
Peru,2021-06-27,80,,77.4429,68.1414,0.0009
Peru,2021-07-04,0,17.0,0.0097,0.0046,0.0
Peru,2021-07-04,18,24.0,3.4372,2.7261,
Peru,2021-07-04,25,49.0,5.468,4.2135,
Peru,2021-07-04,50,59.0,26.5235,5.9643,0.0003
Peru,2021-07-04,60,69.0,72.0148,58.0419,0.0008
Peru,2021-07-04,70,79.0,76.2801,67.3085,0.0008
Peru,2021-07-04,80,,78.7446,69.8478,0.001
Peru,2021-07-11,0,17.0,0.0119,0.0051,
Peru,2021-07-11,18,24.0,3.6971,2.8536,
Peru,2021-07-11,25,49.0,7.6941,4.5163,0.0002
Peru,2021-07-11,50,59.0,46.6648,7.2949,0.0004
Peru,2021-07-11,60,69.0,74.4809,63.8732,0.001
Peru,2021-07-11,70,79.0,77.8334,69.4491,0.0011
Peru,2021-07-11,80,,80.129,71.7423,
Peru,2021-07-18,0,17.0,0.014,0.0059,
Peru,2021-07-18,18,24.0,3.9468,3.0594,0.0001
Peru,2021-07-18,25,49.0,11.4926,4.8871,0.0002
Peru,2021-07-18,50,59.0,59.8376,12.1493,0.0006
Peru,2021-07-18,60,69.0,76.0119,66.8131,0.001
Peru,2021-07-18,70,79.0,78.799,71.5606,0.0012
Peru,2021-07-18,80,,80.9144,73.7838,0.0012
Peru,2021-07-25,0,17.0,0.0279,0.0064,
Peru,2021-07-25,18,24.0,4.5823,3.1962,
Peru,2021-07-25,25,49.0,16.7884,5.1918,0.0003
Peru,2021-07-25,50,59.0,65.1449,23.3082,0.0006
Peru,2021-07-25,60,69.0,77.1324,68.7109,0.0011
Peru,2021-07-25,70,79.0,79.4831,73.0651,
Peru,2021-07-25,80,,81.4259,75.1916,0.0013
Peru,2021-08-01,0,17.0,0.037,0.0073,0.0
Peru,2021-08-01,18,24.0,4.8539,3.3396,
Peru,2021-08-01,25,49.0,19.3644,6.715,0.0003
Peru,2021-08-01,50,59.0,67.578,40.246,0.0011
Peru,2021-08-01,60,69.0,77.7789,70.9343,0.0012
Peru,2021-08-01,70,79.0,79.8966,74.5589,0.0014
Peru,2021-08-01,80,,81.7486,76.5586,0.0015
Peru,2021-08-08,0,17.0,0.0429,0.0091,
Peru,2021-08-08,18,24.0,5.3609,3.5506,
Peru,2021-08-08,25,49.0,23.8169,10.0706,0.0004
Peru,2021-08-08,50,59.0,70.2537,53.7425,0.0013
Peru,2021-08-08,60,69.0,78.648,72.9169,
Peru,2021-08-08,70,79.0,80.4943,75.843,0.0015
Peru,2021-08-08,80,,82.1692,77.6388,0.0016
Peru,2021-08-15,0,17.0,0.0531,0.0168,
Peru,2021-08-15,18,24.0,5.7345,3.9691,
Peru,2021-08-15,25,49.0,27.0193,13.906,0.0005
Peru,2021-08-15,50,59.0,72.0458,58.8418,0.0014
Peru,2021-08-15,60,69.0,79.4079,74.1064,0.0013
Peru,2021-08-15,70,79.0,81.0986,76.6158,0.0016
Peru,2021-08-15,80,,82.598,78.2464,0.0018
Peru,2021-08-22,0,17.0,0.0753,0.0265,
Peru,2021-08-22,18,24.0,6.0167,4.2451,0.0001
Peru,2021-08-22,25,49.0,29.892,17.3603,0.0006
Peru,2021-08-22,50,59.0,73.5008,62.8676,0.0016
Peru,2021-08-22,60,69.0,80.1875,75.124,0.0013
Peru,2021-08-22,70,79.0,81.7184,77.2854,0.0018
Peru,2021-08-22,80,,83.0329,78.809,
Peru,2021-08-29,0,17.0,0.0971,0.0355,
Peru,2021-08-29,18,24.0,6.3809,4.6105,
Peru,2021-08-29,25,49.0,34.2286,20.8652,0.0008
Peru,2021-08-29,50,59.0,75.3341,66.3055,0.0019
Peru,2021-08-29,60,69.0,81.106,76.1502,0.0015
Peru,2021-08-29,70,79.0,82.3391,78.0168,0.002
Peru,2021-08-29,80,,83.505,79.3789,0.0022
Peru,2021-09-05,0,17.0,0.1151,0.0449,
Peru,2021-09-05,18,24.0,6.8098,5.0662,0.0002
Peru,2021-09-05,25,49.0,40.7527,24.5521,0.0009
Peru,2021-09-05,50,59.0,77.1684,68.4218,0.0021
Peru,2021-09-05,60,69.0,81.9849,76.9141,0.0016
Peru,2021-09-05,70,79.0,82.8958,78.5579,0.0023
Peru,2021-09-05,80,,83.9054,79.7725,0.0024
Peru,2021-09-12,0,17.0,0.2916,0.0627,
Peru,2021-09-12,18,24.0,9.8206,5.3039,0.0002
Peru,2021-09-12,25,49.0,54.7529,27.0772,0.0011
Peru,2021-09-12,50,59.0,79.4734,70.135,0.0023
Peru,2021-09-12,60,69.0,83.2812,77.7177,0.0019
Peru,2021-09-12,70,79.0,83.6861,79.1505,0.0023
Peru,2021-09-12,80,,84.4753,80.1772,0.0028
Peru,2021-09-19,0,17.0,0.7976,0.0842,
Peru,2021-09-19,18,24.0,22.0702,5.6824,0.0003
Peru,2021-09-19,25,49.0,65.2129,30.7163,0.0013
Peru,2021-09-19,50,59.0,81.0317,71.8303,0.0023
Peru,2021-09-19,60,69.0,84.216,78.6197,0.0021
Peru,2021-09-19,70,79.0,84.2944,79.7903,0.0027
Peru,2021-09-19,80,,84.9312,80.6359,0.0039
Peru,2021-09-26,0,17.0,0.9208,0.1002,
Peru,2021-09-26,18,24.0,29.5816,5.9944,0.0004
Peru,2021-09-26,25,49.0,69.4898,35.9665,0.0016
Peru,2021-09-26,50,59.0,81.9057,73.642,0.0026
Peru,2021-09-26,60,69.0,84.759,79.5353,0.0025
Peru,2021-09-26,70,79.0,84.6598,80.4381,0.0029
Peru,2021-09-26,80,,85.2202,81.1031,0.004
Peru,2021-10-03,0,17.0,0.9739,0.2454,
Peru,2021-10-03,18,24.0,39.9751,8.0016,0.0006
Peru,2021-10-03,25,49.0,72.5404,46.4147,0.0022
Peru,2021-10-03,50,59.0,82.6771,75.7802,0.0033
Peru,2021-10-03,60,69.0,85.2652,80.742,0.0038
Peru,2021-10-03,70,79.0,84.9973,81.2126,0.0034
Peru,2021-10-03,80,,85.4976,81.6711,0.0043
Peru,2021-10-10,0,17.0,1.0192,0.6305,
Peru,2021-10-10,18,24.0,46.7173,16.716,0.0008
Peru,2021-10-10,25,49.0,75.1204,55.9204,0.0028
Peru,2021-10-10,50,59.0,83.3296,77.319,0.0038
Peru,2021-10-10,60,69.0,85.6917,81.6279,0.005
Peru,2021-10-10,70,79.0,85.2568,81.7643,0.0045
Peru,2021-10-10,80,,85.7016,82.0885,0.0049
Peru,2021-10-17,0,17.0,1.1473,0.7557,0.0
Peru,2021-10-17,18,24.0,57.2923,23.1097,0.0152
Peru,2021-10-17,25,49.0,77.6878,60.9935,0.2645
Peru,2021-10-17,50,59.0,84.0601,78.3297,0.2627
Peru,2021-10-17,60,69.0,86.1327,82.2259,0.2111
Peru,2021-10-17,70,79.0,85.5468,82.1523,0.0118
Peru,2021-10-17,80,,85.9174,82.3944,0.008
Peru,2021-10-24,0,17.0,2.1881,0.818,
Peru,2021-10-24,18,24.0,64.345,31.2482,0.0661
Peru,2021-10-24,25,49.0,79.4107,64.1995,0.9934
Peru,2021-10-24,50,59.0,84.6082,79.1496,0.9789
Peru,2021-10-24,60,69.0,86.4772,82.7347,0.8302
Peru,2021-10-24,70,79.0,85.7613,82.4925,0.0316
Peru,2021-10-24,80,,86.0942,82.6663,0.0101
Peru,2021-10-31,0,17.0,4.1241,0.8634,0.0001
Peru,2021-10-31,18,24.0,68.196,37.2487,0.0918
Peru,2021-10-31,25,49.0,80.5868,66.7736,1.2233
Peru,2021-10-31,50,59.0,85.0134,79.8248,1.2346
Peru,2021-10-31,60,69.0,86.7449,83.1674,1.2186
Peru,2021-10-31,70,79.0,85.928,82.775,0.3974
Peru,2021-10-31,80,,86.2137,82.8849,1.6251
Peru,2021-11-07,0,17.0,13.6823,0.9386,0.0001
Peru,2021-11-07,18,24.0,71.1616,40.9784,0.1128
Peru,2021-11-07,25,49.0,81.5459,68.6828,1.3766
Peru,2021-11-07,50,59.0,85.3591,80.3523,1.403
Peru,2021-11-07,60,69.0,86.9628,83.4938,1.6241
Peru,2021-11-07,70,79.0,86.0765,82.9822,0.9287
Peru,2021-11-07,80,,86.3179,83.0492,4.0289
Peru,2021-11-14,0,17.0,19.506,1.8187,
Peru,2021-11-14,18,24.0,74.3537,47.842,0.1582
Peru,2021-11-14,25,49.0,82.7592,70.7081,1.7281
Peru,2021-11-14,50,59.0,85.8368,80.9792,1.6961
Peru,2021-11-14,60,69.0,87.2462,83.87,1.9015
Peru,2021-11-14,70,79.0,86.2581,83.2222,1.2227
Peru,2021-11-14,80,,86.4656,83.243,7.2019
Peru,2021-11-21,0,17.0,22.3065,2.8179,0.0001
Peru,2021-11-21,18,24.0,78.5792,54.3331,0.2014
Peru,2021-11-21,25,49.0,84.898,72.7121,1.8745
Peru,2021-11-21,50,59.0,86.7507,81.6287,1.8219
Peru,2021-11-21,60,69.0,87.8059,84.2406,2.0847
Peru,2021-11-21,70,79.0,86.6066,83.4638,1.7141
Peru,2021-11-21,80,,86.7365,83.4333,13.2115
Peru,2021-11-28,0,17.0,24.2276,9.3087,0.0004
Peru,2021-11-28,18,24.0,82.0262,58.5387,0.3567
Peru,2021-11-28,25,49.0,86.7204,74.2455,2.0919
Peru,2021-11-28,50,59.0,87.5521,82.1714,2.0963
Peru,2021-11-28,60,69.0,88.3264,84.5788,4.5115
Peru,2021-11-28,70,79.0,86.9517,83.7237,9.8031
Peru,2021-11-28,80,,87.0314,83.6298,21.148
Peru,2021-12-05,0,17.0,25.5433,14.6927,0.0013
Peru,2021-12-05,18,24.0,84.7133,61.9653,0.9018
Peru,2021-12-05,25,49.0,88.2094,75.6417,2.7146
Peru,2021-12-05,50,59.0,88.2168,82.663,3.0489
Peru,2021-12-05,60,69.0,88.7804,84.9178,16.5698
Peru,2021-12-05,70,79.0,87.2727,84.0032,27.3603
Peru,2021-12-05,80,,87.3046,83.8246,32.4549
Peru,2021-12-12,0,17.0,26.678,17.7827,0.0023
Peru,2021-12-12,18,24.0,88.0823,66.3946,1.2237
Peru,2021-12-12,25,49.0,90.2829,77.9879,3.1598
Peru,2021-12-12,50,59.0,89.1457,83.4812,3.7999
Peru,2021-12-12,60,69.0,89.436,85.4591,26.3024
Peru,2021-12-12,70,79.0,87.7365,84.3878,38.0459
Peru,2021-12-12,80,,87.7,84.1106,39.8582
Peru,2021-12-19,0,17.0,27.826,20.3269,0.0033
Peru,2021-12-19,18,24.0,92.0306,71.823,1.4718
Peru,2021-12-19,25,49.0,92.7576,80.8785,3.4893
Peru,2021-12-19,50,59.0,90.4498,84.6012,5.0879
Peru,2021-12-19,60,69.0,90.5429,86.2348,33.6416
Peru,2021-12-19,70,79.0,88.7965,85.0082,45.2631
Peru,2021-12-19,80,,88.8063,84.6533,45.7587
Peru,2021-12-26,0,17.0,28.3084,21.5141,0.0118
Peru,2021-12-26,18,24.0,93.4231,74.2894,1.8233
Peru,2021-12-26,25,49.0,93.6187,82.2411,6.0718
Peru,2021-12-26,50,59.0,90.9423,85.2283,13.7794
Peru,2021-12-26,60,69.0,90.971,86.6809,39.5878
Peru,2021-12-26,70,79.0,89.1983,85.366,49.871
Peru,2021-12-26,80,,89.2648,84.9732,49.629
Peru,2022-01-02,0,17.0,28.6494,22.3936,0.0226
Peru,2022-01-02,18,24.0,94.3723,76.3447,2.2263
Peru,2022-01-02,25,49.0,94.2074,83.5023,9.5654
Peru,2022-01-02,50,59.0,91.2725,85.8291,22.0819
Peru,2022-01-02,60,69.0,91.2427,87.1273,44.375
Peru,2022-01-02,70,79.0,89.4121,85.6849,53.2241
Peru,2022-01-02,80,,89.5297,85.2589,52.5452
Peru,2022-01-09,0,17.0,29.0687,23.3499,0.0384
Peru,2022-01-09,18,24.0,95.357,78.9816,3.6009
Peru,2022-01-09,25,49.0,94.8511,85.2935,15.3937
Peru,2022-01-09,50,59.0,91.6032,86.7739,31.7468
Peru,2022-01-09,60,69.0,91.4955,87.8998,49.7454
Peru,2022-01-09,70,79.0,89.6011,86.3614,56.6561
Peru,2022-01-09,80,,89.7633,85.9276,55.2778
Peru,2022-01-16,0,17.0,29.4544,24.1118,0.0532
Peru,2022-01-16,18,24.0,96.2227,81.2073,5.6285
Peru,2022-01-16,25,49.0,95.4079,86.6613,20.8202
Peru,2022-01-16,50,59.0,91.8975,87.5034,39.4818
Peru,2022-01-16,60,69.0,91.7226,88.4864,54.3455
Peru,2022-01-16,70,79.0,89.7708,86.8271,59.7053
Peru,2022-01-16,80,,89.9658,86.4052,57.8037
Peru,2022-01-23,0,17.0,29.7367,24.6031,0.0633
Peru,2022-01-23,18,24.0,96.8131,82.5992,7.6381
Peru,2022-01-23,25,49.0,95.7773,87.4994,24.2261
Peru,2022-01-23,50,59.0,92.0955,87.9445,44.0057
Peru,2022-01-23,60,69.0,91.8709,88.8091,57.1497
Peru,2022-01-23,70,79.0,89.8839,87.0978,61.6762
Peru,2022-01-23,80,,90.0965,86.6946,59.4201
Peru,2022-01-30,0,17.0,34.6204,25.0423,0.0735
Peru,2022-01-30,18,24.0,97.2138,83.6539,9.397
Peru,2022-01-30,25,49.0,96.035,88.1428,26.8429
