location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6426,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5593,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0015,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.16,,
Peru,2021-02-21,25,49.0,1.1571,0.0001,
Peru,2021-02-21,50,59.0,1.0176,,
Peru,2021-02-21,60,69.0,0.7551,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.0041,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3206,0.0002,
Peru,2021-02-28,25,49.0,1.8167,0.0002,
Peru,2021-02-28,50,59.0,1.638,0.0002,
Peru,2021-02-28,60,69.0,1.4561,0.0003,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0001,,
Peru,2021-03-07,18,24.0,0.3752,0.0365,
Peru,2021-03-07,25,49.0,2.0048,0.5569,
Peru,2021-03-07,50,59.0,1.7892,0.5089,
Peru,2021-03-07,60,69.0,1.6728,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0164,0.0006,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6491,0.125,
Peru,2021-03-14,25,49.0,2.2509,1.0084,0.0
Peru,2021-03-14,50,59.0,2.2073,0.9174,
Peru,2021-03-14,60,69.0,1.8622,0.6852,
Peru,2021-03-14,70,79.0,0.2788,0.0172,
Peru,2021-03-14,80,,1.9626,0.0058,
Peru,2021-03-21,0,17.0,0.0011,0.0,
Peru,2021-03-21,18,24.0,1.106,0.277,
Peru,2021-03-21,25,49.0,2.6613,1.6514,
Peru,2021-03-21,50,59.0,2.4627,1.5361,
Peru,2021-03-21,60,69.0,2.1352,1.3782,
Peru,2021-03-21,70,79.0,1.0717,0.053,
Peru,2021-03-21,80,,8.1935,0.0122,
Peru,2021-03-28,0,17.0,0.0012,,
Peru,2021-03-28,18,24.0,1.4682,0.3335,
Peru,2021-03-28,25,49.0,2.8379,1.8659,
Peru,2021-03-28,50,59.0,2.5911,1.7028,
Peru,2021-03-28,60,69.0,2.3852,1.6025,
Peru,2021-03-28,70,79.0,1.7719,0.0744,
Peru,2021-03-28,80,,12.1309,0.0164,
Peru,2021-04-04,0,17.0,0.0013,0.0001,
Peru,2021-04-04,18,24.0,1.5224,0.5747,
Peru,2021-04-04,25,49.0,2.9369,2.0776,
Peru,2021-04-04,50,59.0,2.6606,2.0958,
Peru,2021-04-04,60,69.0,2.4721,1.7645,
Peru,2021-04-04,70,79.0,1.8803,0.2442,
Peru,2021-04-04,80,,12.9871,1.7728,
Peru,2021-04-11,0,17.0,0.0014,0.0004,
Peru,2021-04-11,18,24.0,1.7602,0.8427,
Peru,2021-04-11,25,49.0,3.3148,2.3903,0.0
Peru,2021-04-11,50,59.0,2.9054,2.3165,
Peru,2021-04-11,60,69.0,2.6274,2.0194,
Peru,2021-04-11,70,79.0,2.0123,0.9058,
Peru,2021-04-11,80,,13.2512,6.7413,
Peru,2021-04-18,0,17.0,0.0014,0.0005,
Peru,2021-04-18,18,24.0,1.9319,1.3563,
Peru,2021-04-18,25,49.0,3.3607,2.7121,0.0
Peru,2021-04-18,50,59.0,2.9376,2.5119,
Peru,2021-04-18,60,69.0,2.6504,2.3024,
Peru,2021-04-18,70,79.0,2.0867,1.6671,
Peru,2021-04-18,80,,19.5164,11.368,
Peru,2021-04-25,0,17.0,0.0017,0.0005,
Peru,2021-04-25,18,24.0,2.0218,1.4404,
Peru,2021-04-25,25,49.0,3.5594,2.8268,
Peru,2021-04-25,50,59.0,3.1371,2.5907,
Peru,2021-04-25,60,69.0,2.7204,2.3996,
Peru,2021-04-25,70,79.0,3.0012,1.77,
Peru,2021-04-25,80,,29.9596,12.3938,
Peru,2021-05-02,0,17.0,0.0018,0.0006,
Peru,2021-05-02,18,24.0,2.0848,1.6171,
Peru,2021-05-02,25,49.0,3.6241,3.1675,0.0001
Peru,2021-05-02,50,59.0,3.1729,2.8129,
Peru,2021-05-02,60,69.0,3.4782,2.5415,
Peru,2021-05-02,70,79.0,13.2284,1.8757,
Peru,2021-05-02,80,,47.0085,12.6229,0.0001
Peru,2021-05-09,0,17.0,0.0021,0.0006,
Peru,2021-05-09,18,24.0,2.1867,1.7666,
Peru,2021-05-09,25,49.0,3.6712,3.2339,
Peru,2021-05-09,50,59.0,3.19,2.8576,
Peru,2021-05-09,60,69.0,4.5472,2.5821,
Peru,2021-05-09,70,79.0,25.7793,1.9771,
Peru,2021-05-09,80,,59.3904,17.74,
Peru,2021-05-16,0,17.0,0.0029,0.0009,
Peru,2021-05-16,18,24.0,2.3897,1.9086,
Peru,2021-05-16,25,49.0,3.8101,3.3804,
Peru,2021-05-16,50,59.0,3.2745,3.0187,
Peru,2021-05-16,60,69.0,6.9687,2.6472,
Peru,2021-05-16,70,79.0,46.8628,2.7899,
Peru,2021-05-16,80,,64.3479,27.9902,
Peru,2021-05-23,0,17.0,0.0037,0.0009,
Peru,2021-05-23,18,24.0,2.5316,1.9583,
Peru,2021-05-23,25,49.0,3.929,3.4595,
Peru,2021-05-23,50,59.0,3.4473,3.0843,
Peru,2021-05-23,60,69.0,15.6088,2.8796,
Peru,2021-05-23,70,79.0,62.2478,9.2193,
Peru,2021-05-23,80,,68.1341,38.5644,
Peru,2021-05-30,0,17.0,0.0049,0.0012,
Peru,2021-05-30,18,24.0,2.6908,2.0712,
Peru,2021-05-30,25,49.0,4.111,3.557,
Peru,2021-05-30,50,59.0,4.1929,3.1235,
Peru,2021-05-30,60,69.0,34.7479,3.3233,0.0
Peru,2021-05-30,70,79.0,66.6721,19.3788,
Peru,2021-05-30,80,,70.2683,50.5023,0.0004
Peru,2021-06-06,0,17.0,0.0058,0.0016,
Peru,2021-06-06,18,24.0,2.7879,2.1388,
Peru,2021-06-06,25,49.0,4.2386,3.6052,0.0001
Peru,2021-06-06,50,59.0,4.9479,3.156,
Peru,2021-06-06,60,69.0,45.4509,3.8671,0.0001
Peru,2021-06-06,70,79.0,68.2298,32.1116,
Peru,2021-06-06,80,,71.4769,53.5969,
Peru,2021-06-13,0,17.0,0.0064,0.0023,
Peru,2021-06-13,18,24.0,2.8647,2.2463,
Peru,2021-06-13,25,49.0,4.3558,3.7027,0.0001
Peru,2021-06-13,50,59.0,6.6284,3.285,
Peru,2021-06-13,60,69.0,62.5673,11.4784,0.0003
Peru,2021-06-13,70,79.0,70.8935,55.4345,
Peru,2021-06-13,80,,73.6996,62.4505,
Peru,2021-06-20,0,17.0,0.0073,0.0034,
Peru,2021-06-20,18,24.0,3.0181,2.4571,
Peru,2021-06-20,25,49.0,4.7009,3.9194,0.0001
Peru,2021-06-20,50,59.0,7.9779,3.9542,0.0
Peru,2021-06-20,60,69.0,67.6927,30.7391,0.0005
Peru,2021-06-20,70,79.0,73.1146,62.87,0.0002
Peru,2021-06-20,80,,75.6377,66.322,
Peru,2021-06-27,0,17.0,0.0083,0.0039,
Peru,2021-06-27,18,24.0,3.2764,2.6349,
Peru,2021-06-27,25,49.0,5.1379,4.1032,
Peru,2021-06-27,50,59.0,13.68,4.6607,
Peru,2021-06-27,60,69.0,70.111,42.6521,0.0006
Peru,2021-06-27,70,79.0,74.9039,65.134,0.0002
Peru,2021-06-27,80,,77.4346,68.1114,0.0006
Peru,2021-07-04,0,17.0,0.0092,0.0043,
Peru,2021-07-04,18,24.0,3.4348,2.7237,
Peru,2021-07-04,25,49.0,5.4652,4.2108,
Peru,2021-07-04,50,59.0,26.5137,5.9603,0.0002
Peru,2021-07-04,60,69.0,71.9964,58.0107,0.0007
Peru,2021-07-04,70,79.0,76.2719,67.2653,0.0003
Peru,2021-07-04,80,,78.7357,69.817,0.0007
Peru,2021-07-11,0,17.0,0.0114,0.0048,
Peru,2021-07-11,18,24.0,3.6944,2.8508,
Peru,2021-07-11,25,49.0,7.69,4.5134,0.0001
Peru,2021-07-11,50,59.0,46.6479,7.2901,0.0003
Peru,2021-07-11,60,69.0,74.4632,63.837,0.0009
Peru,2021-07-11,70,79.0,77.8248,69.4044,0.0005
Peru,2021-07-11,80,,80.1203,71.7104,
Peru,2021-07-18,0,17.0,0.0134,0.0055,
Peru,2021-07-18,18,24.0,3.9438,3.0564,0.0001
Peru,2021-07-18,25,49.0,11.4872,4.8837,0.0002
Peru,2021-07-18,50,59.0,59.8181,12.1416,0.0004
Peru,2021-07-18,60,69.0,75.9941,66.7745,0.001
Peru,2021-07-18,70,79.0,78.7905,71.5146,
Peru,2021-07-18,80,,80.9056,73.7515,0.0009
Peru,2021-07-25,0,17.0,0.0263,0.0061,
Peru,2021-07-25,18,24.0,4.579,3.193,
Peru,2021-07-25,25,49.0,16.7817,5.188,0.0002
Peru,2021-07-25,50,59.0,65.126,23.2924,0.0004
Peru,2021-07-25,60,69.0,77.1143,68.6699,0.001
Peru,2021-07-25,70,79.0,79.4742,73.0176,
Peru,2021-07-25,80,,81.4173,75.1571,0.001
Peru,2021-08-01,0,17.0,0.0348,0.0069,
Peru,2021-08-01,18,24.0,4.8503,3.3363,
Peru,2021-08-01,25,49.0,19.3567,6.7091,0.0002
Peru,2021-08-01,50,59.0,67.56,40.218,0.0009
Peru,2021-08-01,60,69.0,77.7606,70.8913,0.0011
Peru,2021-08-01,70,79.0,79.8875,74.5111,0.0006
Peru,2021-08-01,80,,81.7399,76.5232,
Peru,2021-08-08,0,17.0,0.0403,0.0087,
Peru,2021-08-08,18,24.0,5.356,3.5469,
Peru,2021-08-08,25,49.0,23.8067,10.0621,0.0002
Peru,2021-08-08,50,59.0,70.2355,53.7056,0.001
Peru,2021-08-08,60,69.0,78.629,72.8725,
Peru,2021-08-08,70,79.0,80.485,75.7942,0.0008
Peru,2021-08-08,80,,82.1598,77.6025,
Peru,2021-08-15,0,17.0,0.0499,0.0164,
Peru,2021-08-15,18,24.0,5.7287,3.9647,
Peru,2021-08-15,25,49.0,27.0063,13.8941,0.0003
Peru,2021-08-15,50,59.0,72.0271,58.797,0.0011
Peru,2021-08-15,60,69.0,79.3882,74.0601,0.0012
Peru,2021-08-15,70,79.0,81.0881,76.565,0.0008
Peru,2021-08-15,80,,82.5884,78.2095,0.0012
Peru,2021-08-22,0,17.0,0.0718,0.0261,
Peru,2021-08-22,18,24.0,6.01,4.2403,0.0001
Peru,2021-08-22,25,49.0,29.8761,17.3451,0.0004
Peru,2021-08-22,50,59.0,73.4808,62.819,0.0012
Peru,2021-08-22,60,69.0,80.167,75.0765,0.0013
Peru,2021-08-22,70,79.0,81.7069,77.2334,0.001
Peru,2021-08-22,80,,83.0227,78.7711,
Peru,2021-08-29,0,17.0,0.0936,0.0351,
Peru,2021-08-29,18,24.0,6.3737,4.605,
Peru,2021-08-29,25,49.0,34.211,20.846,0.0005
Peru,2021-08-29,50,59.0,75.3143,66.2528,0.0015
Peru,2021-08-29,60,69.0,81.0852,76.1014,0.0013
Peru,2021-08-29,70,79.0,82.3277,77.9636,
Peru,2021-08-29,80,,83.4951,79.3395,0.0015
Peru,2021-09-05,0,17.0,0.1102,0.0444,
Peru,2021-09-05,18,24.0,6.7881,5.0597,0.0001
Peru,2021-09-05,25,49.0,40.7148,24.5281,0.0005
Peru,2021-09-05,50,59.0,77.1355,68.3664,0.0016
Peru,2021-09-05,60,69.0,81.9553,76.8637,0.0014
Peru,2021-09-05,70,79.0,82.8772,78.5027,0.0011
Peru,2021-09-05,80,,83.8925,79.7314,
Peru,2021-09-12,0,17.0,0.2866,0.062,
Peru,2021-09-12,18,24.0,9.7955,5.2963,
Peru,2021-09-12,25,49.0,54.7078,27.0479,0.0007
Peru,2021-09-12,50,59.0,79.4381,70.076,0.0018
Peru,2021-09-12,60,69.0,83.2506,77.6655,0.0017
Peru,2021-09-12,70,79.0,83.6668,79.0937,0.0012
Peru,2021-09-12,80,,84.4619,80.1349,0.0019
Peru,2021-09-19,0,17.0,0.7924,0.0835,
Peru,2021-09-19,18,24.0,22.0408,5.6732,0.0002
Peru,2021-09-19,25,49.0,65.1618,30.681,0.0009
Peru,2021-09-19,50,59.0,80.9944,71.7676,
Peru,2021-09-19,60,69.0,84.1846,78.5657,0.002
Peru,2021-09-19,70,79.0,84.2743,79.732,0.0014
Peru,2021-09-19,80,,84.9173,80.5931,0.0028
Peru,2021-09-26,0,17.0,0.9151,0.0986,
Peru,2021-09-26,18,24.0,29.5473,5.9722,0.0002
Peru,2021-09-26,25,49.0,69.4356,35.9076,0.0011
Peru,2021-09-26,50,59.0,81.8669,73.5656,0.0021
Peru,2021-09-26,60,69.0,84.7266,79.472,0.0023
Peru,2021-09-26,70,79.0,84.6392,80.3728,0.0017
Peru,2021-09-26,80,,85.2066,81.0569,0.003
Peru,2021-10-03,0,17.0,0.9673,0.2436,
Peru,2021-10-03,18,24.0,39.932,7.9762,0.0004
Peru,2021-10-03,25,49.0,72.4835,46.3411,0.0016
Peru,2021-10-03,50,59.0,82.636,75.6982,0.0027
Peru,2021-10-03,60,69.0,85.2314,80.6759,0.0034
Peru,2021-10-03,70,79.0,84.9752,81.1452,0.0022
Peru,2021-10-03,80,,85.4837,81.6236,0.0033
Peru,2021-10-10,0,17.0,1.0121,0.6283,
Peru,2021-10-10,18,24.0,46.6662,16.6833,0.0004
Peru,2021-10-10,25,49.0,75.0593,55.828,0.0021
Peru,2021-10-10,50,59.0,83.2857,77.2324,0.0032
Peru,2021-10-10,60,69.0,85.6557,81.559,0.0044
Peru,2021-10-10,70,79.0,85.2327,81.6948,0.0031
Peru,2021-10-10,80,,85.687,82.0393,0.0039
Peru,2021-10-17,0,17.0,1.1395,0.7534,0.0
Peru,2021-10-17,18,24.0,57.2338,23.0653,0.0147
Peru,2021-10-17,25,49.0,77.6244,60.8875,0.2638
Peru,2021-10-17,50,59.0,84.0146,78.2389,0.262
Peru,2021-10-17,60,69.0,86.096,82.1546,0.2105
Peru,2021-10-17,70,79.0,85.5225,82.0809,0.0102
Peru,2021-10-17,80,,85.9024,82.3446,0.007
Peru,2021-10-24,0,17.0,2.1795,0.8152,
Peru,2021-10-24,18,24.0,64.2853,31.1908,0.0656
Peru,2021-10-24,25,49.0,79.3467,64.0861,0.9924
Peru,2021-10-24,50,59.0,84.5621,79.0559,0.9778
Peru,2021-10-24,60,69.0,86.4404,82.6625,0.8295
Peru,2021-10-24,70,79.0,85.7369,82.4196,0.03
Peru,2021-10-24,80,,86.079,82.6158,0.009
Peru,2021-10-31,0,17.0,4.1148,0.8601,0.0
Peru,2021-10-31,18,24.0,68.1356,37.1761,0.0914
Peru,2021-10-31,25,49.0,80.5223,66.6484,1.2221
Peru,2021-10-31,50,59.0,84.9674,79.7265,1.233
Peru,2021-10-31,60,69.0,86.708,83.0916,1.2178
Peru,2021-10-31,70,79.0,85.9035,82.6986,0.3951
Peru,2021-10-31,80,,86.1986,82.8326,1.6229
Peru,2021-11-07,0,17.0,13.6705,0.9351,0.0
Peru,2021-11-07,18,24.0,71.099,40.897,0.1122
Peru,2021-11-07,25,49.0,81.4793,68.5531,1.3753
Peru,2021-11-07,50,59.0,85.3115,80.2516,1.4009
Peru,2021-11-07,60,69.0,86.9251,83.4166,1.6229
Peru,2021-11-07,70,79.0,86.0506,82.9048,0.9259
Peru,2021-11-07,80,,86.3029,82.9959,4.0258
Peru,2021-11-14,0,17.0,19.4918,1.8148,
Peru,2021-11-14,18,24.0,74.2902,47.7494,0.1576
Peru,2021-11-14,25,49.0,82.6918,70.5728,1.7263
Peru,2021-11-14,50,59.0,85.7889,80.8755,1.6937
Peru,2021-11-14,60,69.0,87.2078,83.7909,1.9001
Peru,2021-11-14,70,79.0,86.2322,83.1436,1.2189
Peru,2021-11-14,80,,86.4511,83.1885,7.1939
Peru,2021-11-21,0,17.0,22.2911,2.8126,0.0001
Peru,2021-11-21,18,24.0,78.5149,54.2323,0.2006
Peru,2021-11-21,25,49.0,84.8303,72.5727,1.8725
Peru,2021-11-21,50,59.0,86.7029,81.523,1.8191
Peru,2021-11-21,60,69.0,87.7673,84.1605,2.0824
Peru,2021-11-21,70,79.0,86.5805,83.384,1.7085
Peru,2021-11-21,80,,86.7213,83.3782,13.2014
Peru,2021-11-28,0,17.0,24.2106,9.2999,0.0004
Peru,2021-11-28,18,24.0,81.961,58.4289,0.3559
Peru,2021-11-28,25,49.0,86.6523,74.1015,2.0891
Peru,2021-11-28,50,59.0,87.5042,82.0634,2.0926
Peru,2021-11-28,60,69.0,88.2881,84.4975,4.5071
Peru,2021-11-28,70,79.0,86.9256,83.643,9.794
Peru,2021-11-28,80,,87.0163,83.5749,21.1345
Peru,2021-12-05,0,17.0,25.5227,14.6778,0.0013
Peru,2021-12-05,18,24.0,84.642,61.8501,0.9001
Peru,2021-12-05,25,49.0,88.1375,75.4949,2.7099
Peru,2021-12-05,50,59.0,88.168,82.5535,3.0414
Peru,2021-12-05,60,69.0,88.742,84.8362,16.5514
Peru,2021-12-05,70,79.0,87.2466,83.9243,27.3351
Peru,2021-12-05,80,,87.2894,83.7698,32.4354
Peru,2021-12-12,0,17.0,26.655,17.7659,0.0021
Peru,2021-12-12,18,24.0,88.007,66.2748,1.2199
Peru,2021-12-12,25,49.0,90.208,77.8382,3.1519
Peru,2021-12-12,50,59.0,89.0954,83.3709,3.7881
Peru,2021-12-12,60,69.0,89.3976,85.3781,26.2724
Peru,2021-12-12,70,79.0,87.7104,84.3101,38.0106
Peru,2021-12-12,80,,87.6846,84.0556,39.834
Peru,2021-12-19,0,17.0,27.7999,20.3051,0.0031
Peru,2021-12-19,18,24.0,91.9508,71.6943,1.467
Peru,2021-12-19,25,49.0,92.6796,80.7242,3.4791
Peru,2021-12-19,50,59.0,90.3979,84.4891,5.0722
Peru,2021-12-19,60,69.0,90.5041,86.1531,33.6006
Peru,2021-12-19,70,79.0,88.7693,84.9299,45.2176
Peru,2021-12-19,80,,88.7909,84.5984,45.7288
Peru,2021-12-26,0,17.0,28.2804,21.4876,0.0113
Peru,2021-12-26,18,24.0,93.3409,74.1516,1.8105
Peru,2021-12-26,25,49.0,93.5386,82.08,6.0455
Peru,2021-12-26,50,59.0,90.8892,85.1132,13.7431
Peru,2021-12-26,60,69.0,90.9316,86.597,39.5334
Peru,2021-12-26,70,79.0,89.1707,85.2864,49.8142
Peru,2021-12-26,80,,89.2486,84.9172,49.5952
Peru,2022-01-02,0,17.0,28.6171,22.3647,0.0219
Peru,2022-01-02,18,24.0,94.2863,76.2033,2.2083
Peru,2022-01-02,25,49.0,94.1241,83.3402,9.5276
Peru,2022-01-02,50,59.0,91.2173,85.7137,22.0306
Peru,2022-01-02,60,69.0,91.2022,87.0434,44.3104
Peru,2022-01-02,70,79.0,89.3833,85.6057,53.1614
Peru,2022-01-02,80,,89.5125,85.202,52.5051
Peru,2022-01-09,0,17.0,29.0259,23.3169,0.0377
Peru,2022-01-09,18,24.0,95.2615,78.8319,3.576
Peru,2022-01-09,25,49.0,94.7587,85.1261,15.3407
Peru,2022-01-09,50,59.0,91.542,86.6553,31.6727
Peru,2022-01-09,60,69.0,91.4513,87.8132,49.6663
Peru,2022-01-09,70,79.0,89.5701,86.2796,56.5827
Peru,2022-01-09,80,,89.7419,85.8666,55.2298
Peru,2022-01-16,0,17.0,29.4043,24.0726,0.0522
Peru,2022-01-16,18,24.0,96.1192,81.0459,5.5942
Peru,2022-01-16,25,49.0,95.3087,86.486,20.7377
Peru,2022-01-16,50,59.0,91.8323,87.3792,39.3672
Peru,2022-01-16,60,69.0,91.6754,88.3956,54.2403
Peru,2022-01-16,70,79.0,89.7375,86.7421,59.6142
Peru,2022-01-16,80,,89.943,86.3418,57.7419
Peru,2022-01-23,0,17.0,29.6756,24.5563,0.0621
Peru,2022-01-23,18,24.0,96.6984,82.4199,7.5872
Peru,2022-01-23,25,49.0,95.6699,87.31,24.1077
Peru,2022-01-23,50,59.0,92.0251,87.8117,43.8407
Peru,2022-01-23,60,69.0,91.8192,88.7121,57.0092
Peru,2022-01-23,70,79.0,89.8484,87.0082,61.5604
Peru,2022-01-23,80,,90.0703,86.6273,59.34
Peru,2022-01-30,0,17.0,29.9614,24.9752,0.0718
Peru,2022-01-30,18,24.0,97.0842,83.4371,9.3041
Peru,2022-01-30,25,49.0,95.9165,87.9281,26.6492
Peru,2022-01-30,50,59.0,92.1516,88.1212,47.0644
Peru,2022-01-30,60,69.0,91.9116,88.9337,59.0183
Peru,2022-01-30,70,79.0,89.9366,87.2076,63.0472
