location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6426,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5593,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0015,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.16,,
Peru,2021-02-21,25,49.0,1.1571,0.0001,
Peru,2021-02-21,50,59.0,1.0176,,
Peru,2021-02-21,60,69.0,0.7551,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.0041,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3206,0.0002,
Peru,2021-02-28,25,49.0,1.8166,0.0002,
Peru,2021-02-28,50,59.0,1.638,0.0002,
Peru,2021-02-28,60,69.0,1.4562,0.0003,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0001,,
Peru,2021-03-07,18,24.0,0.3753,0.0364,
Peru,2021-03-07,25,49.0,2.0046,0.5568,
Peru,2021-03-07,50,59.0,1.7892,0.5088,
Peru,2021-03-07,60,69.0,1.6728,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0164,0.0006,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6491,0.1249,
Peru,2021-03-14,25,49.0,2.2508,1.0084,0.0
Peru,2021-03-14,50,59.0,2.2074,0.9174,
Peru,2021-03-14,60,69.0,1.8622,0.6852,
Peru,2021-03-14,70,79.0,0.2788,0.0172,
Peru,2021-03-14,80,,1.9625,0.0058,
Peru,2021-03-21,0,17.0,0.0011,0.0001,
Peru,2021-03-21,18,24.0,1.106,0.2769,
Peru,2021-03-21,25,49.0,2.6611,1.6513,
Peru,2021-03-21,50,59.0,2.4628,1.536,
Peru,2021-03-21,60,69.0,2.1352,1.3782,
Peru,2021-03-21,70,79.0,1.0716,0.053,
Peru,2021-03-21,80,,8.193,0.0122,
Peru,2021-03-28,0,17.0,0.0012,,
Peru,2021-03-28,18,24.0,1.4681,0.3334,
Peru,2021-03-28,25,49.0,2.8377,1.8657,
Peru,2021-03-28,50,59.0,2.5911,1.7027,
Peru,2021-03-28,60,69.0,2.3851,1.6024,
Peru,2021-03-28,70,79.0,1.7719,0.0744,
Peru,2021-03-28,80,,12.1302,0.0164,
Peru,2021-04-04,0,17.0,0.0013,0.0001,
Peru,2021-04-04,18,24.0,1.5223,0.5746,
Peru,2021-04-04,25,49.0,2.9366,2.0773,
Peru,2021-04-04,50,59.0,2.6606,2.0957,
Peru,2021-04-04,60,69.0,2.472,1.7642,
Peru,2021-04-04,70,79.0,1.8802,0.2442,
Peru,2021-04-04,80,,12.9864,1.7728,
Peru,2021-04-11,0,17.0,0.0014,0.0004,
Peru,2021-04-11,18,24.0,1.7601,0.8426,
Peru,2021-04-11,25,49.0,3.3145,2.3899,0.0
Peru,2021-04-11,50,59.0,2.9054,2.3164,
Peru,2021-04-11,60,69.0,2.6274,2.0191,
Peru,2021-04-11,70,79.0,2.0123,0.9058,
Peru,2021-04-11,80,,13.2503,6.7403,
Peru,2021-04-18,0,17.0,0.0014,0.0005,
Peru,2021-04-18,18,24.0,1.9318,1.3559,
Peru,2021-04-18,25,49.0,3.3603,2.7117,0.0
Peru,2021-04-18,50,59.0,2.9375,2.5118,
Peru,2021-04-18,60,69.0,2.6504,2.3021,
Peru,2021-04-18,70,79.0,2.0866,1.6671,
Peru,2021-04-18,80,,19.5142,11.3666,
Peru,2021-04-25,0,17.0,0.0017,0.0005,
Peru,2021-04-25,18,24.0,2.0217,1.44,
Peru,2021-04-25,25,49.0,3.559,2.8263,
Peru,2021-04-25,50,59.0,3.137,2.5906,
Peru,2021-04-25,60,69.0,2.7203,2.3993,
Peru,2021-04-25,70,79.0,3.001,1.77,
Peru,2021-04-25,80,,29.9554,12.392,
Peru,2021-05-02,0,17.0,0.0018,0.0006,
Peru,2021-05-02,18,24.0,2.0845,1.6167,
Peru,2021-05-02,25,49.0,3.6236,3.1668,0.0001
Peru,2021-05-02,50,59.0,3.1729,2.8126,
Peru,2021-05-02,60,69.0,3.4779,2.5412,
Peru,2021-05-02,70,79.0,13.2273,1.8757,
Peru,2021-05-02,80,,47.0036,12.621,
Peru,2021-05-09,0,17.0,0.0021,0.0006,
Peru,2021-05-09,18,24.0,2.1864,1.7661,
Peru,2021-05-09,25,49.0,3.6706,3.2332,
Peru,2021-05-09,50,59.0,3.1899,2.8573,
Peru,2021-05-09,60,69.0,4.5466,2.5818,
Peru,2021-05-09,70,79.0,25.7773,1.9772,
Peru,2021-05-09,80,,59.3848,17.7372,
Peru,2021-05-16,0,17.0,0.0035,0.0009,
Peru,2021-05-16,18,24.0,2.3893,1.9081,
Peru,2021-05-16,25,49.0,3.8096,3.3796,
Peru,2021-05-16,50,59.0,3.2743,3.0184,
Peru,2021-05-16,60,69.0,6.9681,2.6467,
Peru,2021-05-16,70,79.0,46.8589,2.79,
Peru,2021-05-16,80,,64.3432,27.9846,
Peru,2021-05-23,0,17.0,0.0043,0.0009,
Peru,2021-05-23,18,24.0,2.5312,1.9578,
Peru,2021-05-23,25,49.0,3.9285,3.4588,
Peru,2021-05-23,50,59.0,3.4471,3.084,
Peru,2021-05-23,60,69.0,15.6089,2.879,
Peru,2021-05-23,70,79.0,62.2436,9.2178,
Peru,2021-05-23,80,,68.1292,38.557,
Peru,2021-05-30,0,17.0,0.0055,0.0012,
Peru,2021-05-30,18,24.0,2.6903,2.0706,
Peru,2021-05-30,25,49.0,4.1104,3.5562,
Peru,2021-05-30,50,59.0,4.1926,3.1231,
Peru,2021-05-30,60,69.0,34.743,3.3222,0.0
Peru,2021-05-30,70,79.0,66.6673,19.3697,
Peru,2021-05-30,80,,70.2633,50.494,0.0003
Peru,2021-06-06,0,17.0,0.0064,0.0016,
Peru,2021-06-06,18,24.0,2.7873,2.1383,
Peru,2021-06-06,25,49.0,4.2379,3.6043,0.0001
Peru,2021-06-06,50,59.0,4.9472,3.1556,
Peru,2021-06-06,60,69.0,45.4452,3.8659,0.0001
Peru,2021-06-06,70,79.0,68.2256,32.098,
Peru,2021-06-06,80,,71.472,53.5883,
Peru,2021-06-13,0,17.0,0.0069,0.0023,
Peru,2021-06-13,18,24.0,2.8641,2.2458,
Peru,2021-06-13,25,49.0,4.355,3.7018,0.0001
Peru,2021-06-13,50,59.0,6.6277,3.2845,
Peru,2021-06-13,60,69.0,62.5596,11.4759,0.0003
Peru,2021-06-13,70,79.0,70.8897,55.4177,
Peru,2021-06-13,80,,73.6947,62.4404,
Peru,2021-06-20,0,17.0,0.0079,0.0033,
Peru,2021-06-20,18,24.0,3.0175,2.4563,
Peru,2021-06-20,25,49.0,4.6999,3.9183,0.0001
Peru,2021-06-20,50,59.0,7.9768,3.9535,0.0
Peru,2021-06-20,60,69.0,67.6858,30.7306,0.0005
Peru,2021-06-20,70,79.0,73.111,62.8518,0.0001
Peru,2021-06-20,80,,75.6328,66.3085,
Peru,2021-06-27,0,17.0,0.0089,0.0039,
Peru,2021-06-27,18,24.0,3.2758,2.6341,
Peru,2021-06-27,25,49.0,5.1367,4.1021,
Peru,2021-06-27,50,59.0,13.6783,4.6595,
Peru,2021-06-27,60,69.0,70.1038,42.6404,0.0006
Peru,2021-06-27,70,79.0,74.9003,65.1139,0.0002
Peru,2021-06-27,80,,77.4299,68.0969,0.0004
Peru,2021-07-04,0,17.0,0.0098,0.0043,
Peru,2021-07-04,18,24.0,3.4344,2.7228,
Peru,2021-07-04,25,49.0,5.4642,4.2095,
Peru,2021-07-04,50,59.0,26.5085,5.9587,0.0002
Peru,2021-07-04,60,69.0,71.9894,57.9923,0.0007
Peru,2021-07-04,70,79.0,76.2683,67.2446,0.0002
Peru,2021-07-04,80,,78.7303,69.8022,0.0006
Peru,2021-07-11,0,17.0,0.0119,0.0048,
Peru,2021-07-11,18,24.0,3.6939,2.8498,
Peru,2021-07-11,25,49.0,7.6875,4.5119,0.0001
Peru,2021-07-11,50,59.0,46.6363,7.2876,0.0002
Peru,2021-07-11,60,69.0,74.4554,63.8156,0.0009
Peru,2021-07-11,70,79.0,77.8205,69.3831,0.0004
Peru,2021-07-11,80,,80.1149,71.6956,
Peru,2021-07-18,0,17.0,0.0139,0.0055,
Peru,2021-07-18,18,24.0,3.943,3.0554,0.0
Peru,2021-07-18,25,49.0,11.4833,4.8819,0.0001
Peru,2021-07-18,50,59.0,59.8039,12.1375,0.0004
Peru,2021-07-18,60,69.0,75.9858,66.7517,
Peru,2021-07-18,70,79.0,78.7857,71.4927,
Peru,2021-07-18,80,,80.9,73.7358,0.0007
Peru,2021-07-25,0,17.0,0.0273,0.006,
Peru,2021-07-25,18,24.0,4.5781,3.192,
Peru,2021-07-25,25,49.0,16.7756,5.186,0.0002
Peru,2021-07-25,50,59.0,65.1118,23.2812,0.0004
Peru,2021-07-25,60,69.0,77.1054,68.6456,0.0009
Peru,2021-07-25,70,79.0,79.4688,72.9952,
Peru,2021-07-25,80,,81.4118,75.1408,0.0009
Peru,2021-08-01,0,17.0,0.0359,0.0069,
Peru,2021-08-01,18,24.0,4.8493,3.3351,
Peru,2021-08-01,25,49.0,19.3508,6.7053,0.0002
Peru,2021-08-01,50,59.0,67.5466,40.195,0.0008
Peru,2021-08-01,60,69.0,77.7518,70.8655,0.001
Peru,2021-08-01,70,79.0,79.8822,74.4872,0.0005
Peru,2021-08-01,80,,81.7344,76.5067,
Peru,2021-08-08,0,17.0,0.0409,0.0086,
Peru,2021-08-08,18,24.0,5.3531,3.5455,
Peru,2021-08-08,25,49.0,23.7971,10.0563,0.0002
Peru,2021-08-08,50,59.0,70.2204,53.6762,0.001
Peru,2021-08-08,60,69.0,78.618,72.8452,
Peru,2021-08-08,70,79.0,80.4782,75.7698,0.0007
Peru,2021-08-08,80,,82.1529,77.5849,
Peru,2021-08-15,0,17.0,0.0504,0.0163,
Peru,2021-08-15,18,24.0,5.7254,3.963,
Peru,2021-08-15,25,49.0,26.9954,13.8851,0.0003
Peru,2021-08-15,50,59.0,72.0106,58.7613,0.001
Peru,2021-08-15,60,69.0,79.3764,74.0312,0.001
Peru,2021-08-15,70,79.0,81.08,76.5395,0.0008
Peru,2021-08-15,80,,82.5808,78.1915,
Peru,2021-08-22,0,17.0,0.0723,0.026,
Peru,2021-08-22,18,24.0,6.0059,4.2384,0.0001
Peru,2021-08-22,25,49.0,29.8641,17.3338,0.0003
Peru,2021-08-22,50,59.0,73.4634,62.7796,0.0011
Peru,2021-08-22,60,69.0,80.1544,75.0465,0.0011
Peru,2021-08-22,70,79.0,81.6986,77.2072,0.0009
Peru,2021-08-22,80,,83.015,78.7526,
Peru,2021-08-29,0,17.0,0.094,0.0349,
Peru,2021-08-29,18,24.0,6.3694,4.6029,
Peru,2021-08-29,25,49.0,34.1973,20.8311,0.0004
Peru,2021-08-29,50,59.0,75.2963,66.21,0.0013
Peru,2021-08-29,60,69.0,81.0724,76.0697,0.0012
Peru,2021-08-29,70,79.0,82.319,77.9366,
Peru,2021-08-29,80,,83.4874,79.3198,0.001
Peru,2021-09-05,0,17.0,0.1103,0.0441,
Peru,2021-09-05,18,24.0,6.779,5.0567,0.0001
Peru,2021-09-05,25,49.0,40.6916,24.5084,0.0005
Peru,2021-09-05,50,59.0,77.1124,68.3197,0.0014
Peru,2021-09-05,60,69.0,81.9382,76.8298,0.0013
Peru,2021-09-05,70,79.0,82.8662,78.4738,0.001
Peru,2021-09-05,80,,83.8837,79.7108,
Peru,2021-09-12,0,17.0,0.2866,0.0613,
Peru,2021-09-12,18,24.0,9.7854,5.2918,
Peru,2021-09-12,25,49.0,54.6776,27.0232,0.0007
Peru,2021-09-12,50,59.0,79.4127,70.0261,0.0016
Peru,2021-09-12,60,69.0,83.2323,77.6295,0.0015
Peru,2021-09-12,70,79.0,83.6542,79.0638,
Peru,2021-09-12,80,,84.4529,80.1136,0.0015
Peru,2021-09-19,0,17.0,0.7919,0.0828,
Peru,2021-09-19,18,24.0,22.0279,5.668,0.0001
Peru,2021-09-19,25,49.0,65.1272,30.6528,0.0008
Peru,2021-09-19,50,59.0,80.9677,71.7152,
Peru,2021-09-19,60,69.0,84.1657,78.5284,0.0017
Peru,2021-09-19,70,79.0,84.2614,79.7013,0.0011
Peru,2021-09-19,80,,84.9084,80.5713,0.0022
Peru,2021-09-26,0,17.0,0.9145,0.0976,
Peru,2021-09-26,18,24.0,29.5306,5.9621,0.0002
Peru,2021-09-26,25,49.0,69.398,35.8675,0.001
Peru,2021-09-26,50,59.0,81.8378,73.5068,0.0018
Peru,2021-09-26,60,69.0,84.7058,79.4304,0.002
Peru,2021-09-26,70,79.0,84.6249,80.3395,0.0013
Peru,2021-09-26,80,,85.1969,81.0331,
Peru,2021-10-03,0,17.0,0.9662,0.2423,
Peru,2021-10-03,18,24.0,39.9046,7.964,0.0003
Peru,2021-10-03,25,49.0,72.4357,46.2877,0.0015
Peru,2021-10-03,50,59.0,82.6007,75.6353,0.0024
Peru,2021-10-03,60,69.0,85.2065,80.632,0.0027
Peru,2021-10-03,70,79.0,84.9585,81.11,0.0017
Peru,2021-10-03,80,,85.4736,81.599,0.0025
Peru,2021-10-10,0,17.0,1.0103,0.6267,
Peru,2021-10-10,18,24.0,46.6318,16.6668,0.0004
Peru,2021-10-10,25,49.0,75.0058,55.7633,0.002
Peru,2021-10-10,50,59.0,83.2471,77.1656,0.0028
Peru,2021-10-10,60,69.0,85.628,81.5131,0.0035
Peru,2021-10-10,70,79.0,85.2149,81.658,0.0025
Peru,2021-10-10,80,,85.6761,82.0146,0.0031
Peru,2021-10-17,0,17.0,1.1376,0.7516,0.0
Peru,2021-10-17,18,24.0,57.198,23.0423,0.0147
Peru,2021-10-17,25,49.0,77.5695,60.8148,0.2637
Peru,2021-10-17,50,59.0,83.9758,78.1699,0.2615
Peru,2021-10-17,60,69.0,86.068,82.1075,0.2095
Peru,2021-10-17,70,79.0,85.5046,82.0426,0.0092
Peru,2021-10-17,80,,85.8916,82.3185,0.0062
Peru,2021-10-24,0,17.0,2.1774,0.8131,
Peru,2021-10-24,18,24.0,64.2488,31.1555,0.0655
Peru,2021-10-24,25,49.0,79.2909,64.0061,0.992
Peru,2021-10-24,50,59.0,84.5229,78.9833,0.9769
Peru,2021-10-24,60,69.0,86.4122,82.613,0.8282
Peru,2021-10-24,70,79.0,85.7191,82.3797,0.0291
Peru,2021-10-24,80,,86.0682,82.5889,0.0083
Peru,2021-10-31,0,17.0,4.1123,0.8571,0.0
Peru,2021-10-31,18,24.0,68.0973,37.1224,0.0912
Peru,2021-10-31,25,49.0,80.4663,66.5521,1.2213
Peru,2021-10-31,50,59.0,84.9279,79.6462,1.2318
Peru,2021-10-31,60,69.0,86.6798,83.0366,1.2162
Peru,2021-10-31,70,79.0,85.8861,82.6561,0.3936
Peru,2021-10-31,80,,86.1881,82.8043,1.622
Peru,2021-11-07,0,17.0,13.6668,0.932,0.0
Peru,2021-11-07,18,24.0,71.0573,40.8391,0.1121
Peru,2021-11-07,25,49.0,81.4224,68.4535,1.3743
Peru,2021-11-07,50,59.0,85.2722,80.1702,1.3994
Peru,2021-11-07,60,69.0,86.8966,83.3608,1.6209
Peru,2021-11-07,70,79.0,86.0331,82.8616,0.9239
Peru,2021-11-07,80,,86.2921,82.9674,4.0249
Peru,2021-11-14,0,17.0,19.4862,1.8115,
Peru,2021-11-14,18,24.0,74.247,47.6888,0.1573
Peru,2021-11-14,25,49.0,82.6344,70.4712,1.7251
Peru,2021-11-14,50,59.0,85.7496,80.7933,1.6914
Peru,2021-11-14,60,69.0,87.1792,83.7345,1.8975
Peru,2021-11-14,70,79.0,86.2149,83.0997,1.2163
Peru,2021-11-14,80,,86.4397,83.16,7.1925
Peru,2021-11-21,0,17.0,22.2847,2.8091,0.0001
Peru,2021-11-21,18,24.0,78.4701,54.169,0.2003
Peru,2021-11-21,25,49.0,84.7717,72.4698,1.8713
Peru,2021-11-21,50,59.0,86.6632,81.4403,1.8166
Peru,2021-11-21,60,69.0,87.7387,84.1038,2.0794
Peru,2021-11-21,70,79.0,86.5635,83.3402,1.7054
Peru,2021-11-21,80,,86.7098,83.3503,13.1983
Peru,2021-11-28,0,17.0,24.2035,9.293,0.0004
Peru,2021-11-28,18,24.0,81.9141,58.3613,0.3553
Peru,2021-11-28,25,49.0,86.5926,73.9977,2.0875
Peru,2021-11-28,50,59.0,87.4642,81.9802,2.0893
Peru,2021-11-28,60,69.0,88.2593,84.4401,4.5028
Peru,2021-11-28,70,79.0,86.9088,83.6007,9.7872
Peru,2021-11-28,80,,87.005,83.5472,21.1289
Peru,2021-12-05,0,17.0,25.5143,14.6673,0.0012
Peru,2021-12-05,18,24.0,84.5914,61.7803,0.8989
Peru,2021-12-05,25,49.0,88.0751,75.3905,2.7069
Peru,2021-12-05,50,59.0,88.1267,82.4706,3.0361
Peru,2021-12-05,60,69.0,88.7124,84.7799,16.5407
Peru,2021-12-05,70,79.0,87.2297,83.8827,27.3196
Peru,2021-12-05,80,,87.2777,83.743,32.4253
Peru,2021-12-12,0,17.0,26.6453,17.753,0.0021
Peru,2021-12-12,18,24.0,87.9526,66.2027,1.2175
Peru,2021-12-12,25,49.0,90.1431,77.7321,3.1463
Peru,2021-12-12,50,59.0,89.0531,83.2878,3.7798
Peru,2021-12-12,60,69.0,89.3674,85.3221,26.2549
Peru,2021-12-12,70,79.0,87.6931,84.2687,37.989
Peru,2021-12-12,80,,87.6724,84.0287,39.8193
Peru,2021-12-19,0,17.0,27.7877,20.2891,0.003
Peru,2021-12-19,18,24.0,91.8899,71.6159,1.4642
Peru,2021-12-19,25,49.0,92.6109,80.614,3.4723
Peru,2021-12-19,50,59.0,90.3534,84.4041,5.0611
Peru,2021-12-19,60,69.0,90.4727,86.0964,33.5734
Peru,2021-12-19,70,79.0,88.7499,84.8879,45.1889
Peru,2021-12-19,80,,88.7773,84.5706,45.708
Peru,2021-12-26,0,17.0,28.2669,21.4691,0.0111
Peru,2021-12-26,18,24.0,93.2764,74.068,1.8039
Peru,2021-12-26,25,49.0,93.4672,81.9663,6.0316
Peru,2021-12-26,50,59.0,90.843,85.027,13.7187
Peru,2021-12-26,60,69.0,90.8992,86.5394,39.4954
Peru,2021-12-26,70,79.0,89.1501,85.244,49.7741
Peru,2021-12-26,80,,89.235,84.8893,49.5659
Peru,2022-01-02,0,17.0,28.6017,22.3413,0.0213
Peru,2022-01-02,18,24.0,94.217,76.1114,2.1953
Peru,2022-01-02,25,49.0,94.049,83.2203,9.4901
Peru,2022-01-02,50,59.0,91.1698,85.6246,21.9551
Peru,2022-01-02,60,69.0,91.1684,86.9834,44.2435
Peru,2022-01-02,70,79.0,89.3618,85.5626,53.0995
Peru,2022-01-02,80,,89.4979,85.1717,52.4597
Peru,2022-01-09,0,17.0,29.0048,23.2851,0.0371
Peru,2022-01-09,18,24.0,95.1803,78.7233,3.5519
Peru,2022-01-09,25,49.0,94.6746,84.9936,15.2693
Peru,2022-01-09,50,59.0,91.4894,86.5587,31.5422
Peru,2022-01-09,60,69.0,91.4133,87.7476,49.5641
Peru,2022-01-09,70,79.0,89.5461,86.2322,56.4958
Peru,2022-01-09,80,,89.7247,85.8332,55.1625
Peru,2022-01-16,0,17.0,29.372,24.0199,0.0513
Peru,2022-01-16,18,24.0,96.0176,80.8883,5.5224
Peru,2022-01-16,25,49.0,95.2109,86.3258,20.5367
Peru,2022-01-16,50,59.0,91.7725,87.2659,39.0472
Peru,2022-01-16,60,69.0,91.632,88.3186,54.024
Peru,2022-01-16,70,79.0,89.7095,86.6856,59.4536
Peru,2022-01-16,80,,89.9211,86.3013,57.6152
Peru,2022-01-23,0,17.0,29.6174,24.4632,0.0601
Peru,2022-01-23,18,24.0,96.55,82.1747,7.3863
Peru,2022-01-23,25,49.0,95.538,87.0926,23.6784
Peru,2022-01-23,50,59.0,91.9445,87.6659,43.2124
Peru,2022-01-23,60,69.0,91.7586,88.6118,56.597
Peru,2022-01-23,70,79.0,89.8054,86.9281,61.2548
Peru,2022-01-23,80,,90.0365,86.562,59.0967
Peru,2022-01-27,0,17.0,30.2587,24.5781,0.0627
Peru,2022-01-27,18,24.0,96.6728,82.465,7.9366
Peru,2022-01-27,25,49.0,95.6151,87.2693,24.4209
Peru,2022-01-27,50,59.0,91.9844,87.7538,44.2669
Peru,2022-01-27,60,69.0,91.7888,88.6759,57.2558
Peru,2022-01-27,70,79.0,89.8315,86.9856,61.7315
