location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6426,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5593,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0015,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.1601,,
Peru,2021-02-21,25,49.0,1.157,0.0001,
Peru,2021-02-21,50,59.0,1.0176,,
Peru,2021-02-21,60,69.0,0.7551,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.0041,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3206,0.0002,
Peru,2021-02-28,25,49.0,1.8165,0.0002,
Peru,2021-02-28,50,59.0,1.638,0.0002,
Peru,2021-02-28,60,69.0,1.4562,0.0003,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0001,,
Peru,2021-03-07,18,24.0,0.3753,0.0364,
Peru,2021-03-07,25,49.0,2.0045,0.5568,
Peru,2021-03-07,50,59.0,1.7892,0.5088,
Peru,2021-03-07,60,69.0,1.6728,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0164,0.0006,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6491,0.125,
Peru,2021-03-14,25,49.0,2.2507,1.0084,0.0
Peru,2021-03-14,50,59.0,2.2074,0.9174,
Peru,2021-03-14,60,69.0,1.8622,0.6852,
Peru,2021-03-14,70,79.0,0.2788,0.0172,
Peru,2021-03-14,80,,1.9618,0.0058,
Peru,2021-03-21,0,17.0,0.0011,0.0001,
Peru,2021-03-21,18,24.0,1.106,0.2769,
Peru,2021-03-21,25,49.0,2.661,1.6512,
Peru,2021-03-21,50,59.0,2.4628,1.536,
Peru,2021-03-21,60,69.0,2.1352,1.3782,
Peru,2021-03-21,70,79.0,1.0716,0.053,
Peru,2021-03-21,80,,8.192,0.0122,
Peru,2021-03-28,0,17.0,0.0012,,
Peru,2021-03-28,18,24.0,1.4681,0.3334,
Peru,2021-03-28,25,49.0,2.8375,1.8656,
Peru,2021-03-28,50,59.0,2.5911,1.7027,
Peru,2021-03-28,60,69.0,2.3851,1.6024,
Peru,2021-03-28,70,79.0,1.7719,0.0744,
Peru,2021-03-28,80,,12.129,0.0164,
Peru,2021-04-04,0,17.0,0.0013,0.0001,
Peru,2021-04-04,18,24.0,1.5223,0.5746,
Peru,2021-04-04,25,49.0,2.9364,2.0772,
Peru,2021-04-04,50,59.0,2.6605,2.0957,
Peru,2021-04-04,60,69.0,2.472,1.7642,
Peru,2021-04-04,70,79.0,1.8802,0.2442,
Peru,2021-04-04,80,,12.9851,1.7724,
Peru,2021-04-11,0,17.0,0.0014,0.0004,
Peru,2021-04-11,18,24.0,1.76,0.8426,
Peru,2021-04-11,25,49.0,3.3142,2.3899,0.0
Peru,2021-04-11,50,59.0,2.9053,2.3164,
Peru,2021-04-11,60,69.0,2.6273,2.0191,
Peru,2021-04-11,70,79.0,2.0123,0.9058,
Peru,2021-04-11,80,,13.249,6.7392,
Peru,2021-04-18,0,17.0,0.0014,0.0005,
Peru,2021-04-18,18,24.0,1.9317,1.3559,
Peru,2021-04-18,25,49.0,3.36,2.7116,0.0
Peru,2021-04-18,50,59.0,2.9373,2.5118,
Peru,2021-04-18,60,69.0,2.6504,2.3021,
Peru,2021-04-18,70,79.0,2.0866,1.6671,
Peru,2021-04-18,80,,19.5127,11.3651,
Peru,2021-04-25,0,17.0,0.0017,0.0005,
Peru,2021-04-25,18,24.0,2.0216,1.44,
Peru,2021-04-25,25,49.0,3.5586,2.8261,
Peru,2021-04-25,50,59.0,3.1368,2.5905,
Peru,2021-04-25,60,69.0,2.7202,2.3993,
Peru,2021-04-25,70,79.0,3.001,1.77,
Peru,2021-04-25,80,,29.9536,12.3904,
Peru,2021-05-02,0,17.0,0.0018,0.0006,
Peru,2021-05-02,18,24.0,2.0845,1.6166,
Peru,2021-05-02,25,49.0,3.6232,3.1666,0.0001
Peru,2021-05-02,50,59.0,3.1727,2.8125,
Peru,2021-05-02,60,69.0,3.4778,2.5412,
Peru,2021-05-02,70,79.0,13.2272,1.8757,
Peru,2021-05-02,80,,47.0013,12.6192,
Peru,2021-05-09,0,17.0,0.0021,0.0006,
Peru,2021-05-09,18,24.0,2.1864,1.766,
Peru,2021-05-09,25,49.0,3.6703,3.233,
Peru,2021-05-09,50,59.0,3.1898,2.8571,
Peru,2021-05-09,60,69.0,4.5465,2.5818,
Peru,2021-05-09,70,79.0,25.7767,1.9772,
Peru,2021-05-09,80,,59.3826,17.7354,
Peru,2021-05-16,0,17.0,0.0029,0.0009,
Peru,2021-05-16,18,24.0,2.3889,1.908,
Peru,2021-05-16,25,49.0,3.8091,3.3793,
Peru,2021-05-16,50,59.0,3.2741,3.0183,
Peru,2021-05-16,60,69.0,6.968,2.6466,
Peru,2021-05-16,70,79.0,46.8578,2.79,
Peru,2021-05-16,80,,64.3402,27.9828,
Peru,2021-05-23,0,17.0,0.0036,0.0009,
Peru,2021-05-23,18,24.0,2.5308,1.9578,
Peru,2021-05-23,25,49.0,3.928,3.4584,
Peru,2021-05-23,50,59.0,3.4469,3.0838,
Peru,2021-05-23,60,69.0,15.6085,2.8788,
Peru,2021-05-23,70,79.0,62.2424,9.2175,
Peru,2021-05-23,80,,68.1259,38.5554,
Peru,2021-05-30,0,17.0,0.0049,0.0012,
Peru,2021-05-30,18,24.0,2.6899,2.0706,
Peru,2021-05-30,25,49.0,4.1099,3.5558,
Peru,2021-05-30,50,59.0,4.1925,3.1229,
Peru,2021-05-30,60,69.0,34.742,3.322,0.0
Peru,2021-05-30,70,79.0,66.6661,19.3679,
Peru,2021-05-30,80,,70.26,50.4914,0.0003
Peru,2021-06-06,0,17.0,0.0057,0.0016,
Peru,2021-06-06,18,24.0,2.7869,2.1382,
Peru,2021-06-06,25,49.0,4.2374,3.6038,0.0001
Peru,2021-06-06,50,59.0,4.9471,3.1555,
Peru,2021-06-06,60,69.0,45.4437,3.8657,0.0001
Peru,2021-06-06,70,79.0,68.2243,32.0955,
Peru,2021-06-06,80,,71.4689,53.5847,
Peru,2021-06-13,0,17.0,0.0063,0.0023,
Peru,2021-06-13,18,24.0,2.8636,2.2457,
Peru,2021-06-13,25,49.0,4.3544,3.7013,0.0001
Peru,2021-06-13,50,59.0,6.6274,3.2843,
Peru,2021-06-13,60,69.0,62.5573,11.4753,0.0003
Peru,2021-06-13,70,79.0,70.8883,55.4143,
Peru,2021-06-13,80,,73.6915,62.4358,
Peru,2021-06-20,0,17.0,0.0073,0.0033,
Peru,2021-06-20,18,24.0,3.017,2.4558,
Peru,2021-06-20,25,49.0,4.6993,3.9178,0.0001
Peru,2021-06-20,50,59.0,7.9763,3.9533,0.0
Peru,2021-06-20,60,69.0,67.6832,30.7288,0.0005
Peru,2021-06-20,70,79.0,73.1096,62.8481,0.0001
Peru,2021-06-20,80,,75.6292,66.3038,
Peru,2021-06-27,0,17.0,0.0082,0.0039,
Peru,2021-06-27,18,24.0,3.2753,2.6336,
Peru,2021-06-27,25,49.0,5.1361,4.1015,
Peru,2021-06-27,50,59.0,13.6769,4.6593,
Peru,2021-06-27,60,69.0,70.1009,42.6379,0.0006
Peru,2021-06-27,70,79.0,74.8989,65.11,0.0002
Peru,2021-06-27,80,,77.4263,68.0922,0.0004
Peru,2021-07-04,0,17.0,0.0091,0.0043,
Peru,2021-07-04,18,24.0,3.4337,2.7223,
Peru,2021-07-04,25,49.0,5.4634,4.2089,
Peru,2021-07-04,50,59.0,26.5051,5.9582,0.0002
Peru,2021-07-04,60,69.0,71.9866,57.9877,0.0007
Peru,2021-07-04,70,79.0,76.2667,67.2405,
Peru,2021-07-04,80,,78.7269,69.7971,0.0006
Peru,2021-07-11,0,17.0,0.0113,0.0048,
Peru,2021-07-11,18,24.0,3.6932,2.8492,
Peru,2021-07-11,25,49.0,7.6864,4.5112,0.0001
Peru,2021-07-11,50,59.0,46.6278,7.2868,0.0002
Peru,2021-07-11,60,69.0,74.4525,63.8101,0.0009
Peru,2021-07-11,70,79.0,77.819,69.3785,0.0003
Peru,2021-07-11,80,,80.1114,71.6904,
Peru,2021-07-18,0,17.0,0.0132,0.0055,
Peru,2021-07-18,18,24.0,3.9421,3.0546,0.0
Peru,2021-07-18,25,49.0,11.4813,4.8812,0.0001
Peru,2021-07-18,50,59.0,59.7943,12.1356,0.0003
Peru,2021-07-18,60,69.0,75.9828,66.7452,
Peru,2021-07-18,70,79.0,78.7839,71.4876,
Peru,2021-07-18,80,,80.8963,73.7301,0.0007
Peru,2021-07-25,0,17.0,0.0261,0.006,
Peru,2021-07-25,18,24.0,4.5769,3.1913,
Peru,2021-07-25,25,49.0,16.7732,5.1852,0.0002
Peru,2021-07-25,50,59.0,65.1023,23.2765,0.0004
Peru,2021-07-25,60,69.0,77.1025,68.6387,0.0009
Peru,2021-07-25,70,79.0,79.467,72.9899,
Peru,2021-07-25,80,,81.4077,75.1353,0.0009
Peru,2021-08-01,0,17.0,0.0346,0.0068,
Peru,2021-08-01,18,24.0,4.8481,3.3343,
Peru,2021-08-01,25,49.0,19.3483,6.7039,0.0002
Peru,2021-08-01,50,59.0,67.5375,40.1859,0.0008
Peru,2021-08-01,60,69.0,77.7487,70.858,0.001
Peru,2021-08-01,70,79.0,79.8803,74.4818,0.0005
Peru,2021-08-01,80,,81.7301,76.5011,
Peru,2021-08-08,0,17.0,0.0394,0.0086,
Peru,2021-08-08,18,24.0,5.3511,3.5446,
Peru,2021-08-08,25,49.0,23.7934,10.054,0.0002
Peru,2021-08-08,50,59.0,70.2111,53.6651,0.0009
Peru,2021-08-08,60,69.0,78.6145,72.8369,
Peru,2021-08-08,70,79.0,80.4757,75.764,0.0006
Peru,2021-08-08,80,,82.1486,77.5791,
Peru,2021-08-15,0,17.0,0.0489,0.0163,
Peru,2021-08-15,18,24.0,5.723,3.9614,
Peru,2021-08-15,25,49.0,26.9913,13.8819,0.0003
Peru,2021-08-15,50,59.0,72.0012,58.7482,0.0009
Peru,2021-08-15,60,69.0,79.3726,74.0224,0.001
Peru,2021-08-15,70,79.0,81.0773,76.5334,0.0007
Peru,2021-08-15,80,,82.5765,78.1853,
Peru,2021-08-22,0,17.0,0.0707,0.0259,
Peru,2021-08-22,18,24.0,6.0032,4.2367,0.0001
Peru,2021-08-22,25,49.0,29.8594,17.3299,0.0003
Peru,2021-08-22,50,59.0,73.4537,62.7657,0.001
Peru,2021-08-22,60,69.0,80.1502,75.0374,0.0011
Peru,2021-08-22,70,79.0,81.6958,77.2009,0.0008
Peru,2021-08-22,80,,83.0107,78.746,
Peru,2021-08-29,0,17.0,0.0925,0.0348,
Peru,2021-08-29,18,24.0,6.3666,4.601,
Peru,2021-08-29,25,49.0,34.1924,20.826,0.0004
Peru,2021-08-29,50,59.0,75.2863,66.1944,0.0013
Peru,2021-08-29,60,69.0,81.0681,76.0598,0.0011
Peru,2021-08-29,70,79.0,82.3162,77.9299,
Peru,2021-08-29,80,,83.4831,79.3131,0.001
Peru,2021-09-05,0,17.0,0.1087,0.044,
Peru,2021-09-05,18,24.0,6.7755,5.0543,0.0001
Peru,2021-09-05,25,49.0,40.6846,24.5017,0.0005
Peru,2021-09-05,50,59.0,77.1009,68.3015,0.0013
Peru,2021-09-05,60,69.0,81.9334,76.8188,0.0013
Peru,2021-09-05,70,79.0,82.8629,78.4664,0.0009
Peru,2021-09-05,80,,83.8792,79.7033,
Peru,2021-09-12,0,17.0,0.2849,0.0611,
Peru,2021-09-12,18,24.0,9.7816,5.2885,
Peru,2021-09-12,25,49.0,54.6684,27.015,0.0006
Peru,2021-09-12,50,59.0,79.4005,70.007,0.0015
Peru,2021-09-12,60,69.0,83.2271,77.6179,0.0015
Peru,2021-09-12,70,79.0,83.6506,79.056,
Peru,2021-09-12,80,,84.4483,80.1059,0.0015
Peru,2021-09-19,0,17.0,0.7902,0.0825,
Peru,2021-09-19,18,24.0,22.023,5.6644,0.0001
Peru,2021-09-19,25,49.0,65.1165,30.6436,0.0008
Peru,2021-09-19,50,59.0,80.9551,71.6954,
Peru,2021-09-19,60,69.0,84.1602,78.5164,0.0017
Peru,2021-09-19,70,79.0,84.2577,79.693,0.0011
Peru,2021-09-19,80,,84.9037,80.5635,0.0022
Peru,2021-09-26,0,17.0,0.9127,0.0972,
Peru,2021-09-26,18,24.0,29.5241,5.9579,0.0002
Peru,2021-09-26,25,49.0,69.3863,35.8552,0.0009
Peru,2021-09-26,50,59.0,81.8249,73.485,0.0017
Peru,2021-09-26,60,69.0,84.7001,79.4172,0.0019
Peru,2021-09-26,70,79.0,84.6208,80.3306,0.0012
Peru,2021-09-26,80,,85.192,81.0248,
Peru,2021-10-03,0,17.0,0.9643,0.242,
Peru,2021-10-03,18,24.0,39.8965,7.9592,0.0003
Peru,2021-10-03,25,49.0,72.423,46.2721,0.0014
Peru,2021-10-03,50,59.0,82.5869,75.6124,0.0023
Peru,2021-10-03,60,69.0,85.2001,80.6182,0.0026
Peru,2021-10-03,70,79.0,84.9542,81.1005,0.0017
Peru,2021-10-03,80,,85.4684,81.5905,0.0025
Peru,2021-10-10,0,17.0,1.0083,0.6263,
Peru,2021-10-10,18,24.0,46.6221,16.6606,0.0004
Peru,2021-10-10,25,49.0,74.9924,55.7443,0.0019
Peru,2021-10-10,50,59.0,83.2332,77.1414,0.0027
Peru,2021-10-10,60,69.0,85.6215,81.4985,0.0034
Peru,2021-10-10,70,79.0,85.2106,81.6481,0.0026
Peru,2021-10-10,80,,85.671,82.006,0.0031
Peru,2021-10-17,0,17.0,1.1357,0.7511,0.0
Peru,2021-10-17,18,24.0,57.1877,23.0344,0.0147
Peru,2021-10-17,25,49.0,77.556,60.7936,0.2636
Peru,2021-10-17,50,59.0,83.9617,78.145,0.2614
Peru,2021-10-17,60,69.0,86.0614,82.0925,0.2094
Peru,2021-10-17,70,79.0,85.5003,82.0325,0.0092
Peru,2021-10-17,80,,85.8863,82.3096,0.0062
Peru,2021-10-24,0,17.0,2.1753,0.8126,
Peru,2021-10-24,18,24.0,64.2379,31.1448,0.0655
Peru,2021-10-24,25,49.0,79.2769,63.9828,0.9917
Peru,2021-10-24,50,59.0,84.5085,78.9575,0.9766
Peru,2021-10-24,60,69.0,86.4054,82.5972,0.828
Peru,2021-10-24,70,79.0,85.7147,82.369,0.0291
Peru,2021-10-24,80,,86.0629,82.5796,0.0083
Peru,2021-10-31,0,17.0,4.1103,0.8565,0.0
Peru,2021-10-31,18,24.0,68.0863,37.1097,0.0912
Peru,2021-10-31,25,49.0,80.4521,66.5277,1.221
Peru,2021-10-31,50,59.0,84.9135,79.62,1.2315
Peru,2021-10-31,60,69.0,86.6731,83.0207,1.216
Peru,2021-10-31,70,79.0,85.8817,82.6453,0.3936
Peru,2021-10-31,80,,86.1828,82.7949,1.622
Peru,2021-11-07,0,17.0,13.664,0.9313,0.0
Peru,2021-11-07,18,24.0,71.0449,40.8259,0.1121
Peru,2021-11-07,25,49.0,81.4074,68.4287,1.374
Peru,2021-11-07,50,59.0,85.2574,80.1438,1.3992
Peru,2021-11-07,60,69.0,86.8897,83.3448,1.6208
Peru,2021-11-07,70,79.0,86.0288,82.8508,0.9239
Peru,2021-11-07,80,,86.2865,82.9578,4.0247
Peru,2021-11-14,0,17.0,19.4831,1.8108,
Peru,2021-11-14,18,24.0,74.234,47.6751,0.1573
Peru,2021-11-14,25,49.0,82.6192,70.4461,1.7248
Peru,2021-11-14,50,59.0,85.7348,80.767,1.6911
Peru,2021-11-14,60,69.0,87.1723,83.7185,1.8972
Peru,2021-11-14,70,79.0,86.2103,83.0889,1.2162
Peru,2021-11-14,80,,86.4341,83.1504,7.1912
Peru,2021-11-21,0,17.0,22.2814,2.8082,0.0001
Peru,2021-11-21,18,24.0,78.4563,54.1547,0.2003
Peru,2021-11-21,25,49.0,84.7562,72.4445,1.8709
Peru,2021-11-21,50,59.0,86.6482,81.4137,1.8161
Peru,2021-11-21,60,69.0,87.7318,84.0877,2.0794
Peru,2021-11-21,70,79.0,86.559,83.3294,1.7052
Peru,2021-11-21,80,,86.7041,83.3407,13.1967
Peru,2021-11-28,0,17.0,24.2,9.291,0.0004
Peru,2021-11-28,18,24.0,81.8997,58.3453,0.3554
Peru,2021-11-28,25,49.0,86.5765,73.9714,2.0871
Peru,2021-11-28,50,59.0,87.4489,81.9532,2.0888
Peru,2021-11-28,60,69.0,88.2524,84.4236,4.5026
Peru,2021-11-28,70,79.0,86.904,83.5899,9.7866
Peru,2021-11-28,80,,86.9991,83.5375,21.127
Peru,2021-12-05,0,17.0,25.5104,14.6648,0.0012
Peru,2021-12-05,18,24.0,84.5761,61.7631,0.8988
Peru,2021-12-05,25,49.0,88.0582,75.3638,2.7064
Peru,2021-12-05,50,59.0,88.1113,82.4433,3.0351
Peru,2021-12-05,60,69.0,88.7052,84.7633,16.538
Peru,2021-12-05,70,79.0,87.2248,83.8716,27.3144
Peru,2021-12-05,80,,87.2716,83.7332,32.4222
Peru,2021-12-12,0,17.0,26.6408,17.7486,0.0021
Peru,2021-12-12,18,24.0,87.9353,66.1842,1.2172
Peru,2021-12-12,25,49.0,90.1249,77.7048,3.1454
Peru,2021-12-12,50,59.0,89.0369,83.26,3.7783
Peru,2021-12-12,60,69.0,89.3597,85.3053,26.2492
Peru,2021-12-12,70,79.0,87.6881,84.2575,37.981
Peru,2021-12-12,80,,87.6659,84.0189,39.8122
Peru,2021-12-19,0,17.0,27.7822,20.2834,0.003
Peru,2021-12-19,18,24.0,91.8696,71.5953,1.4637
Peru,2021-12-19,25,49.0,92.5908,80.5855,3.4711
Peru,2021-12-19,50,59.0,90.3364,84.3756,5.0587
Peru,2021-12-19,60,69.0,90.4643,86.0791,33.5655
Peru,2021-12-19,70,79.0,88.7442,84.8763,45.1796
Peru,2021-12-19,80,,88.7701,84.5605,45.6988
Peru,2021-12-26,0,17.0,28.2602,21.4616,0.011
Peru,2021-12-26,18,24.0,93.255,74.0455,1.8025
Peru,2021-12-26,25,49.0,93.4461,81.9368,6.0275
Peru,2021-12-26,50,59.0,90.825,84.9976,13.7099
Peru,2021-12-26,60,69.0,90.8907,86.5217,39.4802
Peru,2021-12-26,70,79.0,89.1433,85.2321,49.7583
Peru,2021-12-26,80,,89.2276,84.8791,49.5512
Peru,2022-01-02,0,17.0,28.5942,22.3328,0.0213
Peru,2022-01-02,18,24.0,94.1941,76.0861,2.1934
Peru,2022-01-02,25,49.0,94.027,83.189,9.4829
Peru,2022-01-02,50,59.0,91.1512,85.5943,21.9413
Peru,2022-01-02,60,69.0,91.1589,86.9648,44.2245
Peru,2022-01-02,70,79.0,89.3543,85.5505,53.0811
Peru,2022-01-02,80,,89.4902,85.1612,52.443
Peru,2022-01-09,0,17.0,28.9945,23.272,0.037
Peru,2022-01-09,18,24.0,95.1534,78.6887,3.5432
Peru,2022-01-09,25,49.0,94.6492,84.9535,15.2301
Peru,2022-01-09,50,59.0,91.469,86.5239,31.4796
Peru,2022-01-09,60,69.0,91.4026,87.7259,49.516
Peru,2022-01-09,70,79.0,89.5378,86.2168,56.4535
Peru,2022-01-09,80,,89.7155,85.8197,55.1262
Peru,2022-01-16,0,17.0,29.3538,23.9919,0.0508
Peru,2022-01-16,18,24.0,95.9783,80.8234,5.4814
Peru,2022-01-16,25,49.0,95.1772,86.2662,20.407
Peru,2022-01-16,50,59.0,91.747,87.2198,38.8478
Peru,2022-01-16,60,69.0,91.6173,88.2889,53.8937
Peru,2022-01-16,70,79.0,89.6981,86.6647,59.3557
Peru,2022-01-16,80,,89.9089,86.2806,57.5328
Peru,2022-01-25,0,17.0,29.559,24.367,0.0585
Peru,2022-01-25,18,24.0,96.431,81.936,7.0337
Peru,2022-01-25,25,49.0,95.4548,86.9251,23.0459
Peru,2022-01-25,50,59.0,91.8911,87.5608,42.3959
Peru,2022-01-25,60,69.0,91.7239,88.5396,56.092
Peru,2022-01-25,70,79.0,89.7788,86.8723,60.8729
Peru,2022-01-25,80,,90.006,86.4994,58.7727
