location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6426,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5593,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0015,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.1601,,
Peru,2021-02-21,25,49.0,1.1572,0.0001,
Peru,2021-02-21,50,59.0,1.0176,,
Peru,2021-02-21,60,69.0,0.7551,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.0041,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3206,0.0002,
Peru,2021-02-28,25,49.0,1.8168,0.0002,
Peru,2021-02-28,50,59.0,1.638,0.0002,
Peru,2021-02-28,60,69.0,1.4562,0.0003,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0001,,
Peru,2021-03-07,18,24.0,0.3753,0.0365,
Peru,2021-03-07,25,49.0,2.0049,0.5569,
Peru,2021-03-07,50,59.0,1.7892,0.5089,
Peru,2021-03-07,60,69.0,1.6729,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0164,0.0006,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6493,0.125,
Peru,2021-03-14,25,49.0,2.251,1.0085,0.0
Peru,2021-03-14,50,59.0,2.2074,0.9175,
Peru,2021-03-14,60,69.0,1.8623,0.6852,
Peru,2021-03-14,70,79.0,0.2788,0.0172,
Peru,2021-03-14,80,,1.9626,0.0058,
Peru,2021-03-21,0,17.0,0.0011,0.0,
Peru,2021-03-21,18,24.0,1.1062,0.277,
Peru,2021-03-21,25,49.0,2.6615,1.6516,
Peru,2021-03-21,50,59.0,2.4628,1.5362,
Peru,2021-03-21,60,69.0,2.1354,1.3783,
Peru,2021-03-21,70,79.0,1.0716,0.053,
Peru,2021-03-21,80,,8.1936,0.0122,
Peru,2021-03-28,0,17.0,0.0013,0.0001,
Peru,2021-03-28,18,24.0,1.4684,0.3336,
Peru,2021-03-28,25,49.0,2.8382,1.8661,
Peru,2021-03-28,50,59.0,2.5912,1.7031,
Peru,2021-03-28,60,69.0,2.3855,1.6027,
Peru,2021-03-28,70,79.0,1.7719,0.0744,
Peru,2021-03-28,80,,12.1312,0.0164,
Peru,2021-04-04,0,17.0,0.0013,0.0002,
Peru,2021-04-04,18,24.0,1.5226,0.5749,
Peru,2021-04-04,25,49.0,2.9372,2.0779,
Peru,2021-04-04,50,59.0,2.6608,2.096,
Peru,2021-04-04,60,69.0,2.4725,1.7648,
Peru,2021-04-04,70,79.0,1.8803,0.2443,
Peru,2021-04-04,80,,12.9874,1.7728,
Peru,2021-04-11,0,17.0,0.0015,0.0004,
Peru,2021-04-11,18,24.0,1.7605,0.843,
Peru,2021-04-11,25,49.0,3.3153,2.3907,0.0
Peru,2021-04-11,50,59.0,2.9056,2.3168,
Peru,2021-04-11,60,69.0,2.6278,2.0198,
Peru,2021-04-11,70,79.0,2.0124,0.9059,
Peru,2021-04-11,80,,13.2516,6.7421,
Peru,2021-04-18,0,17.0,0.0015,0.0005,
Peru,2021-04-18,18,24.0,1.9322,1.3566,
Peru,2021-04-18,25,49.0,3.3612,2.7125,0.0
Peru,2021-04-18,50,59.0,2.9377,2.5122,
Peru,2021-04-18,60,69.0,2.6508,2.3028,
Peru,2021-04-18,70,79.0,2.087,1.6671,
Peru,2021-04-18,80,,19.5176,11.3688,
Peru,2021-04-25,0,17.0,0.0017,0.0006,
Peru,2021-04-25,18,24.0,2.0222,1.4408,
Peru,2021-04-25,25,49.0,3.5598,2.8272,
Peru,2021-04-25,50,59.0,3.1373,2.591,
Peru,2021-04-25,60,69.0,2.7209,2.4002,
Peru,2021-04-25,70,79.0,3.0016,1.77,
Peru,2021-04-25,80,,29.9609,12.3948,
Peru,2021-05-02,0,17.0,0.0018,0.0007,
Peru,2021-05-02,18,24.0,2.0852,1.6176,
Peru,2021-05-02,25,49.0,3.6245,3.1682,0.0001
Peru,2021-05-02,50,59.0,3.1732,2.8133,
Peru,2021-05-02,60,69.0,3.4787,2.5422,
Peru,2021-05-02,70,79.0,13.2292,1.8758,
Peru,2021-05-02,80,,47.0098,12.6239,0.0004
Peru,2021-05-09,0,17.0,0.0022,0.0007,
Peru,2021-05-09,18,24.0,2.1871,1.767,
Peru,2021-05-09,25,49.0,3.6717,3.2347,
Peru,2021-05-09,50,59.0,3.1905,2.858,
Peru,2021-05-09,60,69.0,4.5481,2.5828,
Peru,2021-05-09,70,79.0,25.7811,1.9771,
Peru,2021-05-09,80,,59.3934,17.7416,
Peru,2021-05-16,0,17.0,0.0029,0.001,
Peru,2021-05-16,18,24.0,2.3902,1.9091,
Peru,2021-05-16,25,49.0,3.8108,3.3812,
Peru,2021-05-16,50,59.0,3.2755,3.0192,
Peru,2021-05-16,60,69.0,6.9708,2.648,
Peru,2021-05-16,70,79.0,46.8715,2.7903,
Peru,2021-05-16,80,,64.3525,27.9947,
Peru,2021-05-23,0,17.0,0.0037,0.001,
Peru,2021-05-23,18,24.0,2.5321,1.9589,
Peru,2021-05-23,25,49.0,3.9297,3.4604,
Peru,2021-05-23,50,59.0,3.4485,3.0848,
Peru,2021-05-23,60,69.0,15.6144,2.8805,
Peru,2021-05-23,70,79.0,62.2578,9.2235,
Peru,2021-05-23,80,,68.1387,38.5702,
Peru,2021-05-30,0,17.0,0.0049,0.0013,
Peru,2021-05-30,18,24.0,2.6914,2.0718,
Peru,2021-05-30,25,49.0,4.1118,3.5579,
Peru,2021-05-30,50,59.0,4.1941,3.124,
Peru,2021-05-30,60,69.0,34.7628,3.3246,0.0
Peru,2021-05-30,70,79.0,66.6824,19.3869,
Peru,2021-05-30,80,,70.274,50.5113,0.0007
Peru,2021-06-06,0,17.0,0.0058,0.0017,
Peru,2021-06-06,18,24.0,2.7885,2.1394,
Peru,2021-06-06,25,49.0,4.2396,3.6061,0.0001
Peru,2021-06-06,50,59.0,4.9495,3.1565,
Peru,2021-06-06,60,69.0,45.4668,3.8691,0.0001
Peru,2021-06-06,70,79.0,68.2345,32.1317,
Peru,2021-06-06,80,,71.4818,53.609,
Peru,2021-06-13,0,17.0,0.0064,0.0024,
Peru,2021-06-13,18,24.0,2.8655,2.2469,
Peru,2021-06-13,25,49.0,4.3569,3.7037,0.0001
Peru,2021-06-13,50,59.0,6.6305,3.2856,0.0
Peru,2021-06-13,60,69.0,62.5846,11.4839,0.0003
Peru,2021-06-13,70,79.0,70.8982,55.4642,
Peru,2021-06-13,80,,73.7045,62.464,
Peru,2021-06-20,0,17.0,0.0074,0.0034,
Peru,2021-06-20,18,24.0,3.019,2.4578,
Peru,2021-06-20,25,49.0,4.7021,3.9204,0.0001
Peru,2021-06-20,50,59.0,7.9802,3.9551,0.0001
Peru,2021-06-20,60,69.0,67.7088,30.7497,0.0005
Peru,2021-06-20,70,79.0,73.1193,62.9014,0.0002
Peru,2021-06-20,80,,75.6424,66.3371,
Peru,2021-06-27,0,17.0,0.0083,0.004,
Peru,2021-06-27,18,24.0,3.2774,2.6358,
Peru,2021-06-27,25,49.0,5.1392,4.1045,0.0001
Peru,2021-06-27,50,59.0,13.6835,4.6623,0.0001
Peru,2021-06-27,60,69.0,70.1263,42.6674,0.0006
Peru,2021-06-27,70,79.0,74.9089,65.1665,0.0002
Peru,2021-06-27,80,,77.4394,68.1273,0.0009
Peru,2021-07-04,0,17.0,0.0093,0.0044,0.0
Peru,2021-07-04,18,24.0,3.436,2.7246,
Peru,2021-07-04,25,49.0,5.467,4.2122,
Peru,2021-07-04,50,59.0,26.5202,5.9624,0.0003
Peru,2021-07-04,60,69.0,72.0105,58.0332,0.0007
Peru,2021-07-04,70,79.0,76.2773,67.2983,0.0003
Peru,2021-07-04,80,,78.7407,69.8336,0.001
Peru,2021-07-11,0,17.0,0.0115,0.0049,
Peru,2021-07-11,18,24.0,3.6961,2.8518,
Peru,2021-07-11,25,49.0,7.6929,4.5149,0.0002
Peru,2021-07-11,50,59.0,46.6598,7.2926,0.0003
Peru,2021-07-11,60,69.0,74.4769,63.8633,0.0009
Peru,2021-07-11,70,79.0,77.8306,69.4386,0.0005
Peru,2021-07-11,80,,80.1253,71.7279,
Peru,2021-07-18,0,17.0,0.0135,0.0056,
Peru,2021-07-18,18,24.0,3.9457,3.0577,0.0001
Peru,2021-07-18,25,49.0,11.4912,4.8856,0.0002
Peru,2021-07-18,50,59.0,59.8318,12.1464,0.0005
Peru,2021-07-18,60,69.0,76.0082,66.8021,0.001
Peru,2021-07-18,70,79.0,78.7963,71.5493,0.0006
Peru,2021-07-18,80,,80.9107,73.7691,0.0012
Peru,2021-07-25,0,17.0,0.0263,0.0062,
Peru,2021-07-25,18,24.0,4.5812,3.1944,
Peru,2021-07-25,25,49.0,16.7866,5.1901,0.0003
Peru,2021-07-25,50,59.0,65.1393,23.3023,0.0005
Peru,2021-07-25,60,69.0,77.1286,68.6989,0.001
Peru,2021-07-25,70,79.0,79.4804,73.0527,
Peru,2021-07-25,80,,81.4225,75.1759,0.0013
Peru,2021-08-01,0,17.0,0.0349,0.007,0.0
Peru,2021-08-01,18,24.0,4.8528,3.3378,
Peru,2021-08-01,25,49.0,19.3623,6.7127,0.0003
Peru,2021-08-01,50,59.0,67.5728,40.2366,0.001
Peru,2021-08-01,60,69.0,77.7752,70.9217,0.0011
Peru,2021-08-01,70,79.0,79.8937,74.5465,0.0008
Peru,2021-08-01,80,,81.7449,76.5424,0.0015
Peru,2021-08-08,0,17.0,0.0404,0.0088,
Peru,2021-08-08,18,24.0,5.3592,3.5488,
Peru,2021-08-08,25,49.0,23.8137,10.0677,0.0003
Peru,2021-08-08,50,59.0,70.2481,53.73,0.0012
Peru,2021-08-08,60,69.0,78.6439,72.9041,
Peru,2021-08-08,70,79.0,80.4912,75.8303,0.0009
Peru,2021-08-08,80,,82.1652,77.6224,
Peru,2021-08-15,0,17.0,0.0501,0.0165,
Peru,2021-08-15,18,24.0,5.7325,3.9671,
Peru,2021-08-15,25,49.0,27.0152,13.9021,0.0004
Peru,2021-08-15,50,59.0,72.0402,58.8265,0.0013
Peru,2021-08-15,60,69.0,79.4037,74.0929,0.0012
Peru,2021-08-15,70,79.0,81.0949,76.6022,0.001
Peru,2021-08-15,80,,82.594,78.2299,0.0016
Peru,2021-08-22,0,17.0,0.0721,0.0262,
Peru,2021-08-22,18,24.0,6.0147,4.2431,0.0001
Peru,2021-08-22,25,49.0,29.8874,17.3553,0.0005
Peru,2021-08-22,50,59.0,73.4951,62.8514,0.0015
Peru,2021-08-22,60,69.0,80.1832,75.1102,0.0013
Peru,2021-08-22,70,79.0,81.7146,77.2716,0.0012
Peru,2021-08-22,80,,83.0287,78.7923,
Peru,2021-08-29,0,17.0,0.0939,0.0352,
Peru,2021-08-29,18,24.0,6.3787,4.6082,
Peru,2021-08-29,25,49.0,34.2235,20.8589,0.0007
Peru,2021-08-29,50,59.0,75.3285,66.2882,0.0018
Peru,2021-08-29,60,69.0,81.1015,76.136,0.0013
Peru,2021-08-29,70,79.0,82.3352,78.0023,0.0014
Peru,2021-08-29,80,,83.5011,79.3614,0.0021
Peru,2021-09-05,0,17.0,0.1112,0.0445,
Peru,2021-09-05,18,24.0,6.8033,5.0636,0.0001
Peru,2021-09-05,25,49.0,40.742,24.5442,0.0008
Peru,2021-09-05,50,59.0,77.1593,68.4038,0.0019
Peru,2021-09-05,60,69.0,81.9785,76.8993,0.0014
Peru,2021-09-05,70,79.0,82.89,78.5424,0.0017
Peru,2021-09-05,80,,83.9011,79.7546,
Peru,2021-09-12,0,17.0,0.2877,0.0622,
Peru,2021-09-12,18,24.0,9.8125,5.3009,0.0002
Peru,2021-09-12,25,49.0,54.7393,27.0671,0.0009
Peru,2021-09-12,50,59.0,79.4635,70.1158,0.0021
Peru,2021-09-12,60,69.0,83.2744,77.7022,0.0017
Peru,2021-09-12,70,79.0,83.6799,79.1344,0.0017
Peru,2021-09-12,80,,84.4707,80.1588,0.0025
Peru,2021-09-19,0,17.0,0.7936,0.0837,
Peru,2021-09-19,18,24.0,22.0604,5.6791,0.0002
Peru,2021-09-19,25,49.0,65.1964,30.7045,0.0012
Peru,2021-09-19,50,59.0,81.0206,71.8103,0.0022
Peru,2021-09-19,60,69.0,84.2087,78.6034,0.002
Peru,2021-09-19,70,79.0,84.2878,79.7735,0.002
Peru,2021-09-19,80,,84.9261,80.6174,0.0036
Peru,2021-09-26,0,17.0,0.9163,0.0995,
Peru,2021-09-26,18,24.0,29.5703,5.9872,0.0003
Peru,2021-09-26,25,49.0,69.4718,35.9479,0.0014
Peru,2021-09-26,50,59.0,81.8939,73.6182,0.0025
Peru,2021-09-26,60,69.0,84.7511,79.5171,0.0023
Peru,2021-09-26,70,79.0,84.653,80.4192,0.0023
Peru,2021-09-26,80,,85.2152,81.0843,0.0037
Peru,2021-10-03,0,17.0,0.9691,0.2446,
Peru,2021-10-03,18,24.0,39.9611,7.9934,0.0005
Peru,2021-10-03,25,49.0,72.5219,46.3913,0.002
Peru,2021-10-03,50,59.0,82.665,75.755,0.0031
Peru,2021-10-03,60,69.0,85.257,80.7232,0.0036
Peru,2021-10-03,70,79.0,84.9903,81.1929,0.0028
Peru,2021-10-03,80,,85.4924,81.6517,0.004
Peru,2021-10-10,0,17.0,1.014,0.6295,
Peru,2021-10-10,18,24.0,46.7,16.7044,0.0007
Peru,2021-10-10,25,49.0,75.1003,55.8891,0.0025
Peru,2021-10-10,50,59.0,83.3161,77.2917,0.0036
Peru,2021-10-10,60,69.0,85.6822,81.6079,0.0047
Peru,2021-10-10,70,79.0,85.2485,81.7433,0.0038
Peru,2021-10-10,80,,85.696,82.0681,0.0046
Peru,2021-10-17,0,17.0,1.1415,0.7546,0.0
Peru,2021-10-17,18,24.0,57.2729,23.0947,0.015
Peru,2021-10-17,25,49.0,77.6668,60.9578,0.2642
Peru,2021-10-17,50,59.0,84.0458,78.3007,0.2624
Peru,2021-10-17,60,69.0,86.1228,82.2046,0.2108
Peru,2021-10-17,70,79.0,85.5385,82.1302,0.0111
Peru,2021-10-17,80,,85.9115,82.3735,0.0077
Peru,2021-10-24,0,17.0,2.1817,0.8169,
Peru,2021-10-24,18,24.0,64.3253,31.2284,0.0658
Peru,2021-10-24,25,49.0,79.3893,64.1616,0.993
Peru,2021-10-24,50,59.0,84.5935,79.1199,0.9784
Peru,2021-10-24,60,69.0,86.4673,82.713,0.8297
Peru,2021-10-24,70,79.0,85.753,82.47,0.0309
Peru,2021-10-24,80,,86.0881,82.645,0.0098
Peru,2021-10-31,0,17.0,4.1172,0.8621,0.0001
Peru,2021-10-31,18,24.0,68.1761,37.2233,0.0916
Peru,2021-10-31,25,49.0,80.565,66.7321,1.2228
Peru,2021-10-31,50,59.0,84.9989,79.7936,1.234
Peru,2021-10-31,60,69.0,86.7351,83.1441,1.218
Peru,2021-10-31,70,79.0,85.9195,82.7511,0.3963
Peru,2021-10-31,80,,86.2078,82.8626,1.6245
Peru,2021-11-07,0,17.0,13.6741,0.9372,0.0001
Peru,2021-11-07,18,24.0,71.1392,40.9502,0.1125
Peru,2021-11-07,25,49.0,81.5218,68.6396,1.3761
Peru,2021-11-07,50,59.0,85.3426,80.3202,1.4021
Peru,2021-11-07,60,69.0,86.9521,83.4702,1.6232
Peru,2021-11-07,70,79.0,86.0669,82.9579,0.9271
Peru,2021-11-07,80,,86.312,83.0267,4.0278
Peru,2021-11-14,0,17.0,19.4964,1.8172,
Peru,2021-11-14,18,24.0,74.3301,47.8109,0.158
Peru,2021-11-14,25,49.0,82.7344,70.6633,1.7274
Peru,2021-11-14,50,59.0,85.82,80.9461,1.6951
Peru,2021-11-14,60,69.0,87.2349,83.8463,1.9004
Peru,2021-11-14,70,79.0,86.2485,83.1979,1.2201
Peru,2021-11-14,80,,86.4602,83.2195,7.2004
Peru,2021-11-21,0,17.0,22.2964,2.8161,0.0001
Peru,2021-11-21,18,24.0,78.5555,54.2988,0.2011
Peru,2021-11-21,25,49.0,84.8732,72.6655,1.8737
Peru,2021-11-21,50,59.0,86.7341,81.5948,1.8207
Peru,2021-11-21,60,69.0,87.7947,84.2162,2.0831
Peru,2021-11-21,70,79.0,86.5968,83.4389,1.7106
Peru,2021-11-21,80,,86.7306,83.4093,13.2087
Peru,2021-11-28,0,17.0,24.2163,9.3048,0.0004
Peru,2021-11-28,18,24.0,82.0021,58.4981,0.3564
Peru,2021-11-28,25,49.0,86.6956,74.1949,2.0908
Peru,2021-11-28,50,59.0,87.5354,82.1351,2.0948
Peru,2021-11-28,60,69.0,88.3152,84.5532,4.5094
Peru,2021-11-28,70,79.0,86.942,83.6972,9.7981
Peru,2021-11-28,80,,87.0259,83.6059,21.1442
Peru,2021-12-05,0,17.0,25.5296,14.6862,0.0013
Peru,2021-12-05,18,24.0,84.684,61.9215,0.9011
Peru,2021-12-05,25,49.0,88.1803,75.5888,2.7127
Peru,2021-12-05,50,59.0,88.1984,82.6254,3.0461
Peru,2021-12-05,60,69.0,88.768,84.8914,16.5606
Peru,2021-12-05,70,79.0,87.2624,83.9767,27.3474
Peru,2021-12-05,80,,87.2987,83.8008,32.4478
Peru,2021-12-12,0,17.0,26.6629,17.7754,0.0022
Peru,2021-12-12,18,24.0,88.0506,66.3484,1.2227
Peru,2021-12-12,25,49.0,90.2518,77.9338,3.1572
Peru,2021-12-12,50,59.0,89.1262,83.4434,3.7958
Peru,2021-12-12,60,69.0,89.4233,85.4332,26.2874
Peru,2021-12-12,70,79.0,87.7259,84.3617,38.0259
Peru,2021-12-12,80,,87.6939,84.0868,39.8476
Peru,2021-12-19,0,17.0,27.8094,20.3178,0.0032
Peru,2021-12-19,18,24.0,91.9974,71.773,1.4705
Peru,2021-12-19,25,49.0,92.7255,80.8225,3.4863
Peru,2021-12-19,50,59.0,90.4298,84.5627,5.0827
Peru,2021-12-19,60,69.0,90.53,86.2081,33.6229
Peru,2021-12-19,70,79.0,88.7855,84.9811,45.2409
Peru,2021-12-19,80,,88.8002,84.6295,45.7457
Peru,2021-12-26,0,17.0,28.2909,21.5025,0.0117
Peru,2021-12-26,18,24.0,93.3894,74.2336,1.8197
Peru,2021-12-26,25,49.0,93.5861,82.1808,6.0645
Peru,2021-12-26,50,59.0,90.9219,85.1879,13.7673
Peru,2021-12-26,60,69.0,90.9578,86.6527,39.5646
Peru,2021-12-26,70,79.0,89.1874,85.3382,49.8451
Peru,2021-12-26,80,,89.2587,84.9486,49.6142
Peru,2022-01-02,0,17.0,28.6283,22.3805,0.0224
Peru,2022-01-02,18,24.0,94.3362,76.2859,2.22
Peru,2022-01-02,25,49.0,94.1723,83.4395,9.5536
Peru,2022-01-02,50,59.0,91.2506,85.7876,22.0642
Peru,2022-01-02,60,69.0,91.2289,87.0983,44.3473
Peru,2022-01-02,70,79.0,89.4003,85.6569,53.1956
Peru,2022-01-02,80,,89.5235,85.2337,52.5283
Peru,2022-01-09,0,17.0,29.0391,23.3348,0.0383
Peru,2022-01-09,18,24.0,95.3142,78.9191,3.5926
Peru,2022-01-09,25,49.0,94.8094,85.2285,15.3765
Peru,2022-01-09,50,59.0,91.5763,86.7313,31.7218
Peru,2022-01-09,60,69.0,91.4787,87.8699,49.7144
Peru,2022-01-09,70,79.0,89.5875,86.3324,56.625
Peru,2022-01-09,80,,89.7536,85.9003,55.2596
Peru,2022-01-16,0,17.0,29.4213,24.0953,0.0529
Peru,2022-01-16,18,24.0,96.178,81.1415,5.6178
Peru,2022-01-16,25,49.0,95.3649,86.5944,20.7932
Peru,2022-01-16,50,59.0,91.8696,87.4599,39.4435
Peru,2022-01-16,60,69.0,91.7053,88.4559,54.3072
Peru,2022-01-16,70,79.0,89.7571,86.7976,59.6686
Peru,2022-01-16,80,,89.9554,86.3775,57.7822
Peru,2022-01-23,0,17.0,29.6988,24.5851,0.063
Peru,2022-01-23,18,24.0,96.7662,82.5284,7.6239
Peru,2022-01-23,25,49.0,95.7323,87.4281,24.1916
Peru,2022-01-23,50,59.0,92.0667,87.8986,43.9576
Peru,2022-01-23,60,69.0,91.8528,88.7773,57.105
Peru,2022-01-23,70,79.0,89.8695,87.0669,61.6361
Peru,2022-01-23,80,,90.0855,86.6666,59.3965
Peru,2022-01-30,0,17.0,29.9939,25.0154,0.0731
Peru,2022-01-30,18,24.0,97.1634,83.5683,9.3739
Peru,2022-01-30,25,49.0,95.9877,88.0618,26.7893
Peru,2022-01-30,50,59.0,92.1988,88.218,47.2495
