location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-14,18,24.0,0.0437,0.0002,
Peru,2021-02-14,25,49.0,0.6426,0.0001,0.0
Peru,2021-02-14,50,59.0,0.5593,0.0001,
Peru,2021-02-14,60,69.0,0.3182,0.0001,
Peru,2021-02-14,70,79.0,0.0057,0.0001,
Peru,2021-02-14,80,,0.0015,,
Peru,2021-02-21,0,17.0,0.0,,
Peru,2021-02-21,18,24.0,0.1601,,
Peru,2021-02-21,25,49.0,1.1572,0.0001,
Peru,2021-02-21,50,59.0,1.0176,,
Peru,2021-02-21,60,69.0,0.7552,,
Peru,2021-02-21,70,79.0,0.0169,,
Peru,2021-02-21,80,,0.0041,,
Peru,2021-02-28,0,17.0,0.0001,,
Peru,2021-02-28,18,24.0,0.3206,0.0002,
Peru,2021-02-28,25,49.0,1.8168,0.0002,
Peru,2021-02-28,50,59.0,1.638,0.0002,
Peru,2021-02-28,60,69.0,1.4562,0.0003,
Peru,2021-02-28,70,79.0,0.0536,,
Peru,2021-02-28,80,,0.0116,,
Peru,2021-03-07,0,17.0,0.0001,,
Peru,2021-03-07,18,24.0,0.3753,0.0365,
Peru,2021-03-07,25,49.0,2.0049,0.5569,
Peru,2021-03-07,50,59.0,1.7892,0.5089,
Peru,2021-03-07,60,69.0,1.6729,0.2961,
Peru,2021-03-07,70,79.0,0.0748,0.0057,
Peru,2021-03-07,80,,0.0164,0.0006,
Peru,2021-03-14,0,17.0,0.0002,0.0,
Peru,2021-03-14,18,24.0,0.6493,0.125,
Peru,2021-03-14,25,49.0,2.2511,1.0085,0.0
Peru,2021-03-14,50,59.0,2.2074,0.9175,
Peru,2021-03-14,60,69.0,1.8623,0.6853,
Peru,2021-03-14,70,79.0,0.2788,0.0172,
Peru,2021-03-14,80,,1.9626,0.0058,
Peru,2021-03-21,0,17.0,0.0011,0.0001,
Peru,2021-03-21,18,24.0,1.1062,0.277,
Peru,2021-03-21,25,49.0,2.6615,1.6516,
Peru,2021-03-21,50,59.0,2.4628,1.5363,
Peru,2021-03-21,60,69.0,2.1354,1.3784,
Peru,2021-03-21,70,79.0,1.0716,0.053,
Peru,2021-03-21,80,,8.1938,0.0122,
Peru,2021-03-28,0,17.0,0.0013,0.0001,
Peru,2021-03-28,18,24.0,1.4684,0.3336,
Peru,2021-03-28,25,49.0,2.8383,1.8661,
Peru,2021-03-28,50,59.0,2.5913,1.7032,
Peru,2021-03-28,60,69.0,2.3855,1.6027,
Peru,2021-03-28,70,79.0,1.7719,0.0744,
Peru,2021-03-28,80,,12.1314,0.0164,
Peru,2021-04-04,0,17.0,0.0013,0.0002,
Peru,2021-04-04,18,24.0,1.5227,0.5753,
Peru,2021-04-04,25,49.0,2.9374,2.0781,
Peru,2021-04-04,50,59.0,2.6609,2.0962,
Peru,2021-04-04,60,69.0,2.4726,1.7649,
Peru,2021-04-04,70,79.0,1.8804,0.2443,
Peru,2021-04-04,80,,12.9876,1.7728,
Peru,2021-04-11,0,17.0,0.0015,0.0004,
Peru,2021-04-11,18,24.0,1.7606,0.8434,
Peru,2021-04-11,25,49.0,3.3155,2.3908,0.0
Peru,2021-04-11,50,59.0,2.9058,2.317,
Peru,2021-04-11,60,69.0,2.6279,2.0199,
Peru,2021-04-11,70,79.0,2.0125,0.9059,
Peru,2021-04-11,80,,13.2518,6.7425,
Peru,2021-04-18,0,17.0,0.0015,0.0005,
Peru,2021-04-18,18,24.0,1.9323,1.3569,
Peru,2021-04-18,25,49.0,3.3614,2.7127,0.0
Peru,2021-04-18,50,59.0,2.9379,2.5124,
Peru,2021-04-18,60,69.0,2.6509,2.3029,
Peru,2021-04-18,70,79.0,2.0871,1.6671,
Peru,2021-04-18,80,,19.5179,11.3693,
Peru,2021-04-25,0,17.0,0.0017,0.0006,
Peru,2021-04-25,18,24.0,2.0223,1.4412,
Peru,2021-04-25,25,49.0,3.5601,2.8275,
Peru,2021-04-25,50,59.0,3.1375,2.5912,
Peru,2021-04-25,60,69.0,2.7211,2.4003,
Peru,2021-04-25,70,79.0,3.0017,1.77,
Peru,2021-04-25,80,,29.9613,12.3953,
Peru,2021-05-02,0,17.0,0.0019,0.0007,
Peru,2021-05-02,18,24.0,2.0855,1.6181,
Peru,2021-05-02,25,49.0,3.6249,3.1686,0.0001
Peru,2021-05-02,50,59.0,3.1734,2.8136,
Peru,2021-05-02,60,69.0,3.4789,2.5425,
Peru,2021-05-02,70,79.0,13.2294,1.8759,
Peru,2021-05-02,80,,47.0105,12.6247,0.0004
Peru,2021-05-09,0,17.0,0.0022,0.0007,
Peru,2021-05-09,18,24.0,2.1874,1.7676,
Peru,2021-05-09,25,49.0,3.672,3.2351,
Peru,2021-05-09,50,59.0,3.1911,2.8583,
Peru,2021-05-09,60,69.0,4.5485,2.5831,
Peru,2021-05-09,70,79.0,25.7816,1.9771,
Peru,2021-05-09,80,,59.394,17.7427,
Peru,2021-05-16,0,17.0,0.003,0.001,
Peru,2021-05-16,18,24.0,2.3905,1.9096,
Peru,2021-05-16,25,49.0,3.8112,3.3816,
Peru,2021-05-16,50,59.0,3.2764,3.0195,
Peru,2021-05-16,60,69.0,6.9717,2.6483,
Peru,2021-05-16,70,79.0,46.8735,2.7904,
Peru,2021-05-16,80,,64.3537,27.9975,
Peru,2021-05-23,0,17.0,0.0037,0.001,
Peru,2021-05-23,18,24.0,2.5324,1.9595,
Peru,2021-05-23,25,49.0,3.9301,3.4608,
Peru,2021-05-23,50,59.0,3.4493,3.0851,
Peru,2021-05-23,60,69.0,15.6154,2.8808,
Peru,2021-05-23,70,79.0,62.2599,9.2237,
Peru,2021-05-23,80,,68.1399,38.5733,
Peru,2021-05-30,0,17.0,0.005,0.0014,
Peru,2021-05-30,18,24.0,2.6918,2.0724,
Peru,2021-05-30,25,49.0,4.1122,3.5584,
Peru,2021-05-30,50,59.0,4.195,3.1244,
Peru,2021-05-30,60,69.0,34.7644,3.3248,0.0
Peru,2021-05-30,70,79.0,66.6844,19.3878,
Peru,2021-05-30,80,,70.2752,50.5146,0.0007
Peru,2021-06-06,0,17.0,0.0059,0.0018,
Peru,2021-06-06,18,24.0,2.7889,2.1402,
Peru,2021-06-06,25,49.0,4.24,3.6066,0.0001
Peru,2021-06-06,50,59.0,4.9505,3.1569,
Peru,2021-06-06,60,69.0,45.4686,3.8696,0.0001
Peru,2021-06-06,70,79.0,68.236,32.1346,0.0001
Peru,2021-06-06,80,,71.4828,53.6124,
Peru,2021-06-13,0,17.0,0.0065,0.0025,
Peru,2021-06-13,18,24.0,2.8659,2.2478,
Peru,2021-06-13,25,49.0,4.3574,3.7042,0.0001
Peru,2021-06-13,50,59.0,6.6316,3.286,0.0001
Peru,2021-06-13,60,69.0,62.5872,11.4846,0.0004
Peru,2021-06-13,70,79.0,70.9,55.4684,0.0003
Peru,2021-06-13,80,,73.7055,62.4677,
Peru,2021-06-20,0,17.0,0.0075,0.0035,
Peru,2021-06-20,18,24.0,3.0195,2.4587,
Peru,2021-06-20,25,49.0,4.7026,3.921,0.0001
Peru,2021-06-20,50,59.0,7.9814,3.9556,0.0001
Peru,2021-06-20,60,69.0,67.7112,30.7512,0.0006
Peru,2021-06-20,70,79.0,73.1208,62.9058,0.0005
Peru,2021-06-20,80,,75.6434,66.341,
Peru,2021-06-27,0,17.0,0.0085,0.0041,
Peru,2021-06-27,18,24.0,3.278,2.6367,
Peru,2021-06-27,25,49.0,5.1399,4.1051,0.0001
Peru,2021-06-27,50,59.0,13.685,4.6633,0.0001
Peru,2021-06-27,60,69.0,70.129,42.6706,0.0007
Peru,2021-06-27,70,79.0,74.9106,65.1716,0.0005
Peru,2021-06-27,80,,77.4406,68.1316,0.0009
Peru,2021-07-04,0,17.0,0.0096,0.0045,0.0
Peru,2021-07-04,18,24.0,3.4366,2.7256,
Peru,2021-07-04,25,49.0,5.4677,4.2128,
Peru,2021-07-04,50,59.0,26.5224,5.9636,0.0003
Peru,2021-07-04,60,69.0,72.0127,58.0382,0.0008
Peru,2021-07-04,70,79.0,76.2791,67.3039,0.0006
Peru,2021-07-04,80,,78.7419,69.8379,0.001
Peru,2021-07-11,0,17.0,0.0118,0.0051,
Peru,2021-07-11,18,24.0,3.6965,2.853,
Peru,2021-07-11,25,49.0,7.6938,4.5156,0.0002
Peru,2021-07-11,50,59.0,46.6633,7.294,0.0004
Peru,2021-07-11,60,69.0,74.4787,63.8691,0.001
Peru,2021-07-11,70,79.0,77.8324,69.4444,0.0008
Peru,2021-07-11,80,,80.1265,71.7322,
Peru,2021-07-18,0,17.0,0.0139,0.0058,
Peru,2021-07-18,18,24.0,3.9462,3.0589,0.0001
Peru,2021-07-18,25,49.0,11.4922,4.8864,0.0002
Peru,2021-07-18,50,59.0,59.8361,12.1481,0.0006
Peru,2021-07-18,60,69.0,76.0099,66.8086,0.001
Peru,2021-07-18,70,79.0,78.7981,71.5555,0.0009
Peru,2021-07-18,80,,80.9118,73.7737,0.0012
Peru,2021-07-25,0,17.0,0.0278,0.0064,
Peru,2021-07-25,18,24.0,4.5817,3.1956,
Peru,2021-07-25,25,49.0,16.7878,5.1912,0.0003
Peru,2021-07-25,50,59.0,65.1437,23.3055,0.0006
Peru,2021-07-25,60,69.0,77.1304,68.7058,0.0011
Peru,2021-07-25,70,79.0,79.4822,73.0591,
Peru,2021-07-25,80,,81.4235,75.1804,0.0013
Peru,2021-08-01,0,17.0,0.0369,0.0072,0.0
Peru,2021-08-01,18,24.0,4.8533,3.339,
Peru,2021-08-01,25,49.0,19.3637,6.7141,0.0003
Peru,2021-08-01,50,59.0,67.5769,40.242,0.0011
Peru,2021-08-01,60,69.0,77.777,70.9287,0.0012
Peru,2021-08-01,70,79.0,79.8955,74.5527,0.0011
Peru,2021-08-01,80,,81.7461,76.5472,0.0015
Peru,2021-08-08,0,17.0,0.0427,0.009,
Peru,2021-08-08,18,24.0,5.3602,3.55,
Peru,2021-08-08,25,49.0,23.8161,10.0696,0.0004
Peru,2021-08-08,50,59.0,70.2526,53.7374,0.0013
Peru,2021-08-08,60,69.0,78.646,72.9114,
Peru,2021-08-08,70,79.0,80.4931,75.8367,0.0012
Peru,2021-08-08,80,,82.1665,77.6273,0.0016
Peru,2021-08-15,0,17.0,0.0529,0.0167,
Peru,2021-08-15,18,24.0,5.7336,3.9684,
Peru,2021-08-15,25,49.0,27.0181,13.9045,0.0005
Peru,2021-08-15,50,59.0,72.0447,58.8357,0.0013
Peru,2021-08-15,60,69.0,79.4059,74.1005,0.0013
Peru,2021-08-15,70,79.0,81.0972,76.6092,0.0013
Peru,2021-08-15,80,,82.5953,78.2348,0.0018
Peru,2021-08-22,0,17.0,0.0751,0.0264,
Peru,2021-08-22,18,24.0,6.0159,4.2444,0.0001
Peru,2021-08-22,25,49.0,29.8906,17.3584,0.0006
Peru,2021-08-22,50,59.0,73.4996,62.8612,0.0015
Peru,2021-08-22,60,69.0,80.1854,75.1179,0.0013
Peru,2021-08-22,70,79.0,81.7169,77.2787,0.0015
Peru,2021-08-22,80,,83.0305,78.7972,
Peru,2021-08-29,0,17.0,0.097,0.0354,
Peru,2021-08-29,18,24.0,6.38,4.6097,
Peru,2021-08-29,25,49.0,34.227,20.8628,0.0007
Peru,2021-08-29,50,59.0,75.333,66.2985,0.0019
Peru,2021-08-29,60,69.0,81.1039,76.144,0.0014
Peru,2021-08-29,70,79.0,82.3375,78.0095,0.0017
Peru,2021-08-29,80,,83.5028,79.3665,0.0022
Peru,2021-09-05,0,17.0,0.1147,0.0447,
Peru,2021-09-05,18,24.0,6.807,5.0652,0.0002
Peru,2021-09-05,25,49.0,40.7489,24.549,0.0008
Peru,2021-09-05,50,59.0,77.1657,68.4145,0.0021
Peru,2021-09-05,60,69.0,81.9818,76.9077,0.0016
Peru,2021-09-05,70,79.0,82.8939,78.5503,0.002
Peru,2021-09-05,80,,83.9033,79.7596,0.0024
Peru,2021-09-12,0,17.0,0.2913,0.0626,
Peru,2021-09-12,18,24.0,9.8174,5.3028,0.0002
Peru,2021-09-12,25,49.0,54.748,27.0734,0.001
Peru,2021-09-12,50,59.0,79.4705,70.1274,0.0023
Peru,2021-09-12,60,69.0,83.2779,77.7109,0.0018
Peru,2021-09-12,70,79.0,83.6839,79.1427,0.002
Peru,2021-09-12,80,,84.4731,80.1643,0.0028
Peru,2021-09-19,0,17.0,0.7973,0.0841,
Peru,2021-09-19,18,24.0,22.0662,5.6812,0.0002
Peru,2021-09-19,25,49.0,65.2068,30.7118,0.0013
Peru,2021-09-19,50,59.0,81.0283,71.8224,0.0023
Peru,2021-09-19,60,69.0,84.2126,78.6125,0.0021
Peru,2021-09-19,70,79.0,84.2921,79.782,0.0024
Peru,2021-09-19,80,,84.9287,80.623,0.0039
Peru,2021-09-26,0,17.0,0.9205,0.0999,
Peru,2021-09-26,18,24.0,29.577,5.9915,0.0003
Peru,2021-09-26,25,49.0,69.4831,35.9589,0.0015
Peru,2021-09-26,50,59.0,81.902,73.6323,0.0026
Peru,2021-09-26,60,69.0,84.7554,79.5271,0.0024
Peru,2021-09-26,70,79.0,84.6576,80.4291,0.0026
Peru,2021-09-26,80,,85.2178,81.0904,0.004
Peru,2021-10-03,0,17.0,0.9736,0.2451,
Peru,2021-10-03,18,24.0,39.9697,7.9984,0.0006
Peru,2021-10-03,25,49.0,72.5336,46.4049,0.0021
Peru,2021-10-03,50,59.0,82.6734,75.7699,0.0032
Peru,2021-10-03,60,69.0,85.2616,80.7337,0.0038
Peru,2021-10-03,70,79.0,84.9952,81.2033,0.0032
Peru,2021-10-03,80,,85.4951,81.6581,0.0043
Peru,2021-10-10,0,17.0,1.0189,0.63,
Peru,2021-10-10,18,24.0,46.7107,16.7111,0.0008
Peru,2021-10-10,25,49.0,75.1133,55.907,0.0027
Peru,2021-10-10,50,59.0,83.3256,77.3079,0.0037
Peru,2021-10-10,60,69.0,85.6879,81.619,0.0048
Peru,2021-10-10,70,79.0,85.2544,81.7546,0.0042
Peru,2021-10-10,80,,85.6991,82.0752,0.0049
Peru,2021-10-17,0,17.0,1.1469,0.7552,0.0
Peru,2021-10-17,18,24.0,57.285,23.1032,0.0151
Peru,2021-10-17,25,49.0,77.6804,60.9781,0.2644
Peru,2021-10-17,50,59.0,84.0557,78.3178,0.2626
Peru,2021-10-17,60,69.0,86.1286,82.2165,0.2109
Peru,2021-10-17,70,79.0,85.5444,82.1425,0.0115
Peru,2021-10-17,80,,85.9149,82.3809,0.008
Peru,2021-10-24,0,17.0,2.1876,0.8175,
Peru,2021-10-24,18,24.0,64.338,31.24,0.066
Peru,2021-10-24,25,49.0,79.4032,64.1831,0.9933
Peru,2021-10-24,50,59.0,84.6037,79.1373,0.9787
Peru,2021-10-24,60,69.0,86.4733,82.7252,0.8299
Peru,2021-10-24,70,79.0,85.759,82.4826,0.0313
Peru,2021-10-24,80,,86.0916,82.6525,0.0101
Peru,2021-10-31,0,17.0,4.1238,0.8628,0.0001
Peru,2021-10-31,18,24.0,68.1892,37.2384,0.0918
Peru,2021-10-31,25,49.0,80.5794,66.756,1.2231
Peru,2021-10-31,50,59.0,85.0094,79.8121,1.2344
Peru,2021-10-31,60,69.0,86.7412,83.1575,1.2183
Peru,2021-10-31,70,79.0,85.9255,82.7649,0.3971
Peru,2021-10-31,80,,86.2114,82.8711,1.6252
Peru,2021-11-07,0,17.0,13.6813,0.938,0.0001
Peru,2021-11-07,18,24.0,71.1532,40.9666,0.1127
Peru,2021-11-07,25,49.0,81.5367,68.6644,1.3764
Peru,2021-11-07,50,59.0,85.3537,80.3392,1.4026
Peru,2021-11-07,60,69.0,86.9584,83.4837,1.6237
Peru,2021-11-07,70,79.0,86.0729,82.9718,0.9281
Peru,2021-11-07,80,,86.3155,83.0351,4.0289
Peru,2021-11-14,0,17.0,19.5045,1.8181,
Peru,2021-11-14,18,24.0,74.3439,47.829,0.1581
Peru,2021-11-14,25,49.0,82.749,70.689,1.7278
Peru,2021-11-14,50,59.0,85.8308,80.9657,1.6957
Peru,2021-11-14,60,69.0,87.2411,83.8597,1.901
Peru,2021-11-14,70,79.0,86.2544,83.2118,1.2213
Peru,2021-11-14,80,,86.4636,83.2283,7.2016
Peru,2021-11-21,0,17.0,22.3048,2.8171,0.0001
Peru,2021-11-21,18,24.0,78.5694,54.319,0.2013
Peru,2021-11-21,25,49.0,84.8878,72.6924,1.8742
Peru,2021-11-21,50,59.0,86.7448,81.6151,1.8214
Peru,2021-11-21,60,69.0,87.8008,84.23,2.0838
Peru,2021-11-21,70,79.0,86.6028,83.453,1.7123
Peru,2021-11-21,80,,86.7341,83.4186,13.2104
Peru,2021-11-28,0,17.0,24.226,9.3068,0.0004
Peru,2021-11-28,18,24.0,82.0162,58.5216,0.3566
Peru,2021-11-28,25,49.0,86.7102,74.2238,2.0914
Peru,2021-11-28,50,59.0,87.5462,82.1565,2.0957
Peru,2021-11-28,60,69.0,88.3212,84.5678,4.5103
Peru,2021-11-28,70,79.0,86.948,83.7116,9.8006
Peru,2021-11-28,80,,87.0293,83.6152,21.1467
Peru,2021-12-05,0,17.0,25.5411,14.6899,0.0013
Peru,2021-12-05,18,24.0,84.7027,61.9456,0.9015
Peru,2021-12-05,25,49.0,88.1986,75.6183,2.7137
Peru,2021-12-05,50,59.0,88.2107,82.6471,3.0477
Peru,2021-12-05,60,69.0,88.7751,84.906,16.567
Peru,2021-12-05,70,79.0,87.2689,83.9908,27.3557
Peru,2021-12-05,80,,87.3024,83.81,32.4527
Peru,2021-12-12,0,17.0,26.6757,17.7796,0.0022
Peru,2021-12-12,18,24.0,88.0708,66.3735,1.2232
Peru,2021-12-12,25,49.0,90.2714,77.9633,3.1588
Peru,2021-12-12,50,59.0,89.1393,83.465,3.7985
Peru,2021-12-12,60,69.0,89.4308,85.4473,26.2969
Peru,2021-12-12,70,79.0,87.7328,84.3753,38.0377
Peru,2021-12-12,80,,87.6978,84.0959,39.8531
Peru,2021-12-19,0,17.0,27.824,20.323,0.0032
Peru,2021-12-19,18,24.0,92.0186,71.7999,1.4712
Peru,2021-12-19,25,49.0,92.7457,80.8529,3.4881
Peru,2021-12-19,50,59.0,90.4432,84.5847,5.086
Peru,2021-12-19,60,69.0,90.5377,86.2224,33.6343
Peru,2021-12-19,70,79.0,88.7924,84.9955,45.2531
Peru,2021-12-19,80,,88.8042,84.6387,45.7522
Peru,2021-12-26,0,17.0,28.3063,21.5089,0.0117
Peru,2021-12-26,18,24.0,93.4112,74.2643,1.8216
Peru,2021-12-26,25,49.0,93.6067,82.2143,6.0685
Peru,2021-12-26,50,59.0,90.9358,85.2116,13.7733
Peru,2021-12-26,60,69.0,90.9659,86.6681,39.5773
Peru,2021-12-26,70,79.0,89.1944,85.3532,49.8584
Peru,2021-12-26,80,,89.2627,84.9585,49.6219
Peru,2022-01-02,0,17.0,28.6469,22.3878,0.0225
Peru,2022-01-02,18,24.0,94.3588,76.3183,2.2239
Peru,2022-01-02,25,49.0,94.1939,83.4746,9.5605
Peru,2022-01-02,50,59.0,91.265,85.8119,22.0734
Peru,2022-01-02,60,69.0,91.2371,87.1142,44.3628
Peru,2022-01-02,70,79.0,89.4076,85.6721,53.2106
Peru,2022-01-02,80,,89.5275,85.2436,52.5368
Peru,2022-01-09,0,17.0,29.0641,23.3439,0.0384
Peru,2022-01-09,18,24.0,95.3396,78.9542,3.5977
Peru,2022-01-09,25,49.0,94.8338,85.2654,15.3866
Peru,2022-01-09,50,59.0,91.593,86.7561,31.7349
Peru,2022-01-09,60,69.0,91.4881,87.8869,49.7318
Peru,2022-01-09,70,79.0,89.5954,86.3485,56.6411
Peru,2022-01-09,80,,89.7585,85.9116,55.2691
Peru,2022-01-16,0,17.0,29.4494,24.1053,0.0531
Peru,2022-01-16,18,24.0,96.2044,81.1788,5.6244
Peru,2022-01-16,25,49.0,95.3899,86.6325,20.8101
Peru,2022-01-16,50,59.0,91.8866,87.4855,39.4661
Peru,2022-01-16,60,69.0,91.715,88.4733,54.33
Peru,2022-01-16,70,79.0,89.7651,86.8138,59.6885
Peru,2022-01-16,80,,89.9608,86.389,57.7936
Peru,2022-01-23,0,17.0,29.7313,24.5959,0.0632
Peru,2022-01-23,18,24.0,96.7942,82.5682,7.6329
Peru,2022-01-23,25,49.0,95.7589,87.4685,24.2138
Peru,2022-01-23,50,59.0,92.0843,87.9255,43.9882
Peru,2022-01-23,60,69.0,91.863,88.7953,57.1325
Peru,2022-01-23,70,79.0,89.8778,87.0838,61.6583
Peru,2022-01-23,80,,90.0912,86.6783,59.4095
Peru,2022-01-30,0,17.0,34.6029,25.0329,0.0733
Peru,2022-01-30,18,24.0,97.1938,83.617,9.3885
Peru,2022-01-30,25,49.0,96.0159,88.1079,26.8257
